CompteurTemps	Temps	Cx0	Cy0	
147	0.000146	-12.9379	-33.6451	
148	0.000147	-13.2364	-33.0042	
149	0.000148	-12.7612	-33.557	
150	0.000149	-13.3874	-32.8396	
151	0.00015	-13.0582	-33.5633	
152	0.000151	-12.2916	-34.6276	
153	0.000152	-12.1607	-34.5206	
154	0.000153	-11.8284	-34.9989	
155	0.000154	-12.1136	-34.5537	
156	0.000155	-12.4295	-34.1504	
157	0.000156	-13.3552	-33.73	
158	0.000157	-13.8112	-33.1092	
159	0.000158	-12.3606	-34.5964	
160	0.000159	-11.7243	-34.9261	
161	0.00016	-12.673	-34.3003	
162	0.000161	-13.2291	-33.8218	
163	0.000162	-12.4459	-34.3663	
164	0.000163	-13.1518	-33.7419	
165	0.000164	-13.167	-33.5733	
166	0.000165	-13.5488	-33.3899	
167	0.000166	-12.4895	-35.5992	
168	0.000167	-12.6343	-34.957	
169	0.000168	-15.5631	-33.2498	
170	0.000169	-14.3149	-35.3097	
171	0.00017	-13.0155	-35.5943	
172	0.000171	-14.1321	-34.3721	
173	0.000172	-12.9301	-35.5283	
174	0.000173	-13.5866	-35.2629	
175	0.000174	-13.3419	-35.502	
176	0.000175	-13.2412	-35.6438	
177	0.000176	-13.4683	-35.4457	
178	0.000177	-13.568	-35.5918	
179	0.000178	-13.3797	-36.2502	
180	0.000179	-13.0262	-36.1456	
181	0.00018	-14.0692	-35.0238	
182	0.000181	-13.5591	-35.5999	
183	0.000182	-14.333	-34.9307	
184	0.000183	-14.4335	-36.3056	
185	0.000184	-14.1404	-35.9325	
186	0.000185	-14.2639	-35.4424	
187	0.000186	-14.2876	-35.6871	
188	0.000187	-13.8534	-35.9631	
189	0.000188	-15.0154	-34.928	
190	0.000189	-14.5689	-36.0336	
191	0.00019	-14.834	-35.2839	
192	0.000191	-14.7889	-35.6489	
193	0.000192	-14.4718	-35.5668	
194	0.000193	-15.8221	-35.542	
195	0.000194	-14.0504	-36.297	
196	0.000195	-14.9317	-35.1792	
197	0.000196	-15.7402	-35.5948	
198	0.000197	-16.0419	-35.5203	
199	0.000198	-14.7235	-36.2968	
200	0.000199	-15.1531	-36.4276	
201	0.0002	-16.0902	-36.0583	
202	0.000201	-14.9353	-36.8902	
203	0.000202	-15.5127	-36.5651	
204	0.000203	-14.8058	-37.6647	
205	0.000204	-13.8959	-37.8632	
206	0.000205	-14.5728	-37.4445	
207	0.000206	-15.296	-37.2317	
208	0.000207	-15.5576	-37.4508	
209	0.000208	-15.192	-37.7622	
210	0.000209	-15.6497	-37.3231	
211	0.00021	-15.6764	-37.7528	
212	0.000211	-14.9361	-37.9676	
213	0.000212	-15.5852	-36.8963	
214	0.000213	-16.3148	-36.7266	
215	0.000214	-16.26	-37.4529	
216	0.000215	-15.7879	-38.1689	
217	0.000216	-15.6711	-39.378	
218	0.000217	-16.8164	-38.4659	
219	0.000218	-15.4829	-39.2357	
220	0.000219	-16.0796	-38.9413	
221	0.00022	-15.4415	-39.1557	
222	0.000221	-16.811	-38.6851	
223	0.000222	-15.812	-40.201	
224	0.000223	-15.6511	-40.0173	
225	0.000224	-16.3477	-39.8637	
226	0.000225	-15.5446	-40.5323	
227	0.000226	-16.1996	-40.3153	
228	0.000227	-16.8406	-40.3066	
229	0.000228	-16.754	-40.5866	
230	0.000229	-16.363	-41.8014	
231	0.00023	-17.0782	-41.9858	
232	0.000231	-17.5432	-41.2941	
233	0.000232	-16.8771	-42.1775	
234	0.000233	-16.9697	-41.692	
235	0.000234	-17.6536	-41.1633	
236	0.000235	-16.3746	-42.1383	
237	0.000236	-18.2663	-41.0752	
238	0.000237	-17.9191	-41.007	
239	0.000238	-17.1237	-41.6868	
240	0.000239	-18.0501	-41.474	
241	0.00024	-17.316	-42.2433	
242	0.000241	-17.3146	-41.928	
243	0.000242	-17.3216	-42.4965	
244	0.000243	-17.6195	-42.5119	
245	0.000244	-17.1997	-42.5447	
246	0.000245	-17.3135	-42.4031	
247	0.000246	-17.9806	-42.4175	
248	0.000247	-17.7977	-42.6203	
249	0.000248	-17.4004	-42.4253	
250	0.000249	-16.9169	-42.6522	
251	0.00025	-17.8304	-42.2856	
252	0.000251	-16.8186	-42.7314	
253	0.000252	-17.6998	-42.3943	
254	0.000253	-17.6774	-42.5278	
255	0.000254	-18.442	-41.9878	
256	0.000255	-18.5222	-42.2523	
257	0.000256	-18.8504	-42.0527	
258	0.000257	-18.8243	-41.124	
259	0.000258	-17.0578	-42.5774	
260	0.000259	-18.6755	-41.1213	
261	0.00026	-18.3529	-41.3975	
262	0.000261	-18.1454	-41.5885	
263	0.000262	-18.3796	-41.3942	
264	0.000263	-18.4424	-41.7604	
265	0.000264	-18.2224	-41.7015	
266	0.000265	-17.654	-41.9452	
267	0.000266	-18.5634	-41.2345	
268	0.000267	-18.1636	-41.8958	
269	0.000268	-16.949	-43.0137	
270	0.000269	-18.4865	-41.408	
271	0.00027	-17.8707	-41.3497	
272	0.000271	-19.9174	-40.6245	
273	0.000272	-17.303	-42.3589	
274	0.000273	-17.633	-41.7743	
275	0.000274	-17.7248	-41.863	
276	0.000275	-18.6031	-41.1622	
277	0.000276	-19.4323	-40.519	
278	0.000277	-16.9848	-42.0703	
279	0.000278	-18.2369	-40.7772	
280	0.000279	-17.933	-40.4709	
281	0.00028	-17.8148	-40.613	
282	0.000281	-17.4288	-41.2465	
283	0.000282	-17.8922	-40.7796	
284	0.000283	-18.0845	-40.3547	
285	0.000284	-19.0578	-39.5796	
286	0.000285	-16.5286	-40.5438	
287	0.000286	-20.2392	-38.9304	
288	0.000287	-18.372	-41.015	
289	0.000288	-16.5345	-40.7975	
290	0.000289	-17.2738	-39.7861	
291	0.00029	-16.2565	-40.1433	
292	0.000291	-16.7657	-39.7178	
293	0.000292	-18.5929	-38.2586	
294	0.000293	-16.1369	-39.612	
295	0.000294	-16.2672	-37.7597	
296	0.000295	-16.9692	-38.3705	
297	0.000296	-17.8474	-37.1385	
298	0.000297	-16.5607	-37.5699	
299	0.000298	-17.5543	-37.1446	
300	0.000299	-16.8472	-37.929	
301	0.0003	-16.1702	-37.8772	
302	0.000301	-16.6417	-37.264	
303	0.000302	-16.0912	-37.7075	
304	0.000303	-16.4419	-37.5716	
305	0.000304	-16.612	-37.1951	
306	0.000305	-17.7858	-36.5961	
307	0.000306	-17.393	-35.9601	
308	0.000307	-16.2801	-37.2439	
309	0.000308	-16.7608	-35.3025	
310	0.000309	-16.6123	-35.9175	
311	0.00031	-16.6386	-35.2846	
312	0.000311	-16.1909	-34.7242	
313	0.000312	-15.9889	-35.2572	
314	0.000313	-16.1685	-34.1815	
315	0.000314	-15.5984	-34.5061	
316	0.000315	-16.5713	-33.6796	
317	0.000316	-16.27	-33.2623	
318	0.000317	-16.1653	-32.6824	
319	0.000318	-15.6607	-32.7822	
320	0.000319	-15.9243	-31.9304	
321	0.00032	-15.3264	-31.342	
322	0.000321	-14.9847	-31.2829	
323	0.000322	-15.5052	-31.4106	
324	0.000323	-13.9641	-31.3686	
325	0.000324	-14.3989	-30.5471	
326	0.000325	-15.042	-29.8927	
327	0.000326	-15.0092	-29.3445	
328	0.000327	-17.7203	-27.7453	
329	0.000328	-14.2881	-29.9918	
330	0.000329	-16.5605	-28.2525	
331	0.00033	-15.1609	-29.4479	
332	0.000331	-15.3329	-28.8674	
333	0.000332	-14.4205	-29.4797	
334	0.000333	-14.1407	-30.079	
335	0.000334	-15.5056	-28.5412	
336	0.000335	-14.0826	-29.342	
337	0.000336	-15.0457	-28.1564	
338	0.000337	-15.3955	-26.3417	
339	0.000338	-14.9358	-27.3682	
340	0.000339	-14.0089	-27.2914	
341	0.00034	-14.8835	-26.3269	
342	0.000341	-15.0347	-26.0246	
343	0.000342	-14.7399	-26.5932	
344	0.000343	-15.889	-26.1973	
345	0.000344	-14.5385	-26.7698	
346	0.000345	-15.0416	-25.7531	
347	0.000346	-14.4868	-26.1599	
348	0.000347	-15.2795	-26.2827	
349	0.000348	-14.9474	-27.2763	
350	0.000349	-15.8589	-26.5638	
351	0.00035	-15.9402	-26.0482	
352	0.000351	-15.0312	-27.4658	
353	0.000352	-14.6911	-26.9814	
354	0.000353	-15.7534	-25.9794	
355	0.000354	-14.8126	-25.9895	
356	0.000355	-15.1091	-25.422	
357	0.000356	-14.6068	-26.166	
358	0.000357	-15.3877	-25.5978	
359	0.000358	-15.4219	-25.0936	
360	0.000359	-14.4676	-24.8679	
361	0.00036	-14.0132	-24.8087	
362	0.000361	-14.5609	-24.1939	
363	0.000362	-13.9054	-24.2295	
364	0.000363	-15.3745	-22.8537	
365	0.000364	-14.6758	-24.4796	
366	0.000365	-14.9521	-24.9717	
367	0.000366	-14.3475	-25.6926	
368	0.000367	-14.4611	-24.9782	
369	0.000368	-15.4585	-23.0182	
370	0.000369	-15.5891	-22.9635	
371	0.00037	-15.9871	-23.0199	
372	0.000371	-17.116	-22.2982	
373	0.000372	-15.0674	-23.9387	
374	0.000373	-14.6057	-24.0083	
375	0.000374	-15.7586	-22.5211	
376	0.000375	-14.587	-23.3057	
377	0.000376	-15.111	-22.2037	
378	0.000377	-16.7332	-22.4421	
379	0.000378	-15.9381	-23.4752	
380	0.000379	-15.8872	-23.5354	
381	0.00038	-15.5905	-23.6636	
382	0.000381	-14.9113	-24.2194	
383	0.000382	-15.3026	-23.7434	
384	0.000383	-15.4682	-23.4812	
385	0.000384	-15.2582	-23.335	
386	0.000385	-14.3476	-24.0213	
387	0.000386	-15.4417	-22.7325	
388	0.000387	-14.6575	-23.1563	
389	0.000388	-14.4853	-22.9275	
390	0.000389	-14.5569	-22.7382	
391	0.00039	-14.5397	-22.9228	
392	0.000391	-14.2443	-22.93	
393	0.000392	-15.8268	-21.6965	
394	0.000393	-15.3511	-22.7112	
395	0.000394	-14.0825	-23.7373	
396	0.000395	-13.3871	-23.9641	
397	0.000396	-13.7724	-23.2798	
398	0.000397	-13.8383	-22.8492	
399	0.000398	-14.8341	-21.5544	
400	0.000399	-15.8522	-21.3745	
401	0.0004	-13.7629	-22.6837	
402	0.000401	-13.5556	-22.5692	
403	0.000402	-14.6457	-21.5083	
404	0.000403	-14.0976	-21.6353	
405	0.000404	-14.6455	-22.3399	
406	0.000405	-15.4628	-21.229	
407	0.000406	-13.9655	-23.0538	
408	0.000407	-13.9172	-22.2325	
409	0.000408	-14.4937	-21.4545	
410	0.000409	-14.4857	-21.4667	
411	0.00041	-13.3457	-22.5645	
412	0.000411	-12.9982	-22.2635	
413	0.000412	-13.0687	-22.392	
414	0.000413	-14.8251	-20.0064	
415	0.000414	-14.009	-21.1605	
416	0.000415	-13.1524	-22.1652	
417	0.000416	-15.5724	-19.572	
418	0.000417	-14.038	-20.5741	
419	0.000418	-13.3766	-21.4511	
420	0.000419	-13.7916	-20.8426	
421	0.00042	-12.3554	-21.9251	
422	0.000421	-11.763	-22.0782	
423	0.000422	-13.7083	-20.7649	
424	0.000423	-13.1112	-20.4969	
425	0.000424	-12.5987	-20.9002	
426	0.000425	-13.1899	-19.7456	
427	0.000426	-12.3473	-20.6048	
428	0.000427	-10.7661	-21.36	
429	0.000428	-11.8739	-20.4352	
430	0.000429	-10.6615	-21.5509	
431	0.00043	-11.1956	-20.3542	
432	0.000431	-11.0914	-20.6487	
433	0.000432	-12.7049	-18.809	
434	0.000433	-10.9959	-20.4463	
435	0.000434	-11.2562	-20.5952	
436	0.000435	-10.4295	-21.1631	
437	0.000436	-11.32	-20.0132	
438	0.000437	-10.8021	-20.2814	
439	0.000438	-9.68517	-20.8974	
440	0.000439	-10.704	-20.0291	
441	0.00044	-9.23952	-21.0649	
442	0.000441	-10.1631	-19.9856	
443	0.000442	-10.3261	-20.4324	
444	0.000443	-8.70856	-20.8652	
445	0.000444	-9.65524	-19.0014	
446	0.000445	-9.30612	-19.6725	
447	0.000446	-9.40377	-19.2776	
448	0.000447	-10.5009	-17.9732	
449	0.000448	-10.4609	-17.8877	
450	0.000449	-9.57587	-19.1613	
451	0.00045	-9.95943	-19.2684	
452	0.000451	-9.47746	-19.977	
453	0.000452	-10.178	-19.481	
454	0.000453	-8.91508	-20.2316	
455	0.000454	-9.65153	-19.5271	
456	0.000455	-9.5572	-19.7828	
457	0.000456	-10.0644	-18.9307	
458	0.000457	-9.19848	-19.6238	
459	0.000458	-9.70926	-18.9854	
460	0.000459	-11.2314	-17.7829	
461	0.00046	-9.98139	-19.3239	
462	0.000461	-9.95499	-19.6074	
463	0.000462	-8.73629	-20.793	
464	0.000463	-9.16116	-20.2297	
465	0.000464	-9.13601	-20.1411	
466	0.000465	-9.16587	-20.587	
467	0.000466	-9.37844	-20.0876	
468	0.000467	-10.2186	-19.3971	
469	0.000468	-9.43912	-20.5519	
470	0.000469	-8.55419	-21.3076	
471	0.00047	-9.15184	-20.6547	
472	0.000471	-9.72426	-19.8387	
473	0.000472	-9.67799	-20.2199	
474	0.000473	-10.2632	-20.002	
475	0.000474	-12.4401	-18.9468	
476	0.000475	-10.2761	-21.166	
477	0.000476	-10.8235	-20.7801	
478	0.000477	-10.4158	-21.2496	
479	0.000478	-10.2546	-22.2049	
480	0.000479	-10.4543	-22.9855	
481	0.00048	-11.3193	-22.0193	
482	0.000481	-10.0231	-22.4246	
483	0.000482	-10.3616	-22.6442	
484	0.000483	-9.59438	-23.6156	
485	0.000484	-9.65888	-24.1094	
486	0.000485	-10.0038	-24.1917	
487	0.000486	-11.1269	-23.7806	
488	0.000487	-11.366	-24.1244	
489	0.000488	-9.92948	-24.3957	
490	0.000489	-11.1026	-23.4756	
491	0.00049	-10.3168	-24.3146	
492	0.000491	-11.476	-23.6059	
493	0.000492	-9.65033	-25.5716	
494	0.000493	-10.498	-25.3227	
495	0.000494	-10.0492	-25.6425	
496	0.000495	-9.99925	-25.6583	
497	0.000496	-10.4617	-25.5364	
498	0.000497	-11.4764	-25.0749	
499	0.000498	-12.2897	-24.8109	
500	0.000499	-11.6163	-25.7524	
501	0.0005	-12.2101	-24.9886	
502	0.000501	-11.0609	-27.0548	
503	0.000502	-11.9163	-26.2985	
504	0.000503	-11.8467	-26.3454	
505	0.000504	-10.6451	-27.9219	
506	0.000505	-11.6105	-27.3983	
507	0.000506	-11.0068	-27.9942	
508	0.000507	-12.0375	-27.3445	
509	0.000508	-11.9352	-27.5502	
510	0.000509	-11.7923	-28.1739	
511	0.00051	-11.1897	-28.6337	
512	0.000511	-12.4304	-27.6436	
513	0.000512	-11.7298	-28.5209	
514	0.000513	-12.4952	-28.4834	
515	0.000514	-11.355	-29.2916	
516	0.000515	-12.3381	-28.5888	
517	0.000516	-12.6845	-28.3017	
518	0.000517	-13.2055	-28.8332	
519	0.000518	-12.5484	-29.4584	
520	0.000519	-13.05	-29.3226	
521	0.00052	-12.7829	-30.0525	
522	0.000521	-12.2783	-30.9961	
523	0.000522	-12.8878	-30.4862	
524	0.000523	-13.3528	-30.2521	
525	0.000524	-12.3895	-30.9187	
526	0.000525	-12.5561	-31.1537	
527	0.000526	-13.0732	-30.3708	
528	0.000527	-13.7997	-30.7729	
529	0.000528	-13.8697	-31.4235	
530	0.000529	-13.3123	-31.933	
531	0.00053	-13.951	-32.1778	
532	0.000531	-14.8602	-31.6382	
533	0.000532	-14.4993	-32.3095	
534	0.000533	-15.2754	-31.8965	
535	0.000534	-13.2572	-31.7116	
536	0.000535	-13.8754	-31.7409	
537	0.000536	-14.5279	-30.8264	
538	0.000537	-13.7502	-30.9807	
539	0.000538	-13.0586	-31.714	
540	0.000539	-13.1956	-30.9244	
541	0.00054	-13.9912	-30.4317	
542	0.000541	-14.4606	-31.0146	
543	0.000542	-13.5702	-31.2731	
544	0.000543	-13.8008	-31.3766	
545	0.000544	-13.2657	-31.8491	
546	0.000545	-14.2592	-31.4319	
547	0.000546	-12.7675	-32.4957	
548	0.000547	-13.912	-32.17	
549	0.000548	-14.0055	-31.4631	
550	0.000549	-14.1342	-31.4403	
551	0.00055	-14.4236	-31.3697	
552	0.000551	-14.0689	-31.2485	
553	0.000552	-14.3928	-31.1267	
554	0.000553	-14.2956	-31.7719	
555	0.000554	-15.1797	-30.5308	
556	0.000555	-14.4411	-31.1552	
557	0.000556	-13.4556	-31.4701	
558	0.000557	-13.5029	-31.5581	
559	0.000558	-14.665	-30.1816	
560	0.000559	-14.7468	-29.7018	
561	0.00056	-13.6851	-30.5298	
562	0.000561	-14.5974	-29.4948	
563	0.000562	-13.9082	-30.5911	
564	0.000563	-14.8707	-30.6903	
565	0.000564	-13.765	-30.7883	
566	0.000565	-14.873	-30.2311	
567	0.000566	-14.0524	-30.3683	
568	0.000567	-13.9623	-30.5097	
569	0.000568	-14.007	-29.8404	
570	0.000569	-15.2983	-28.4916	
571	0.00057	-14.3283	-29.568	
572	0.000571	-13.3558	-29.9424	
573	0.000572	-15.1668	-28.7886	
574	0.000573	-13.5003	-29.7719	
575	0.000574	-13.7631	-29.6797	
576	0.000575	-15.2833	-28.4347	
577	0.000576	-16.8518	-27.2743	
578	0.000577	-14.2166	-29.1396	
579	0.000578	-16.0732	-27.1273	
580	0.000579	-17.035	-26.2744	
581	0.00058	-15.1555	-28.3422	
582	0.000581	-15.3458	-27.5774	
583	0.000582	-14.516	-27.8973	
584	0.000583	-14.534	-27.54	
585	0.000584	-14.114	-28.0246	
586	0.000585	-14.9884	-27.1699	
587	0.000586	-14.9839	-26.809	
588	0.000587	-15.309	-26.3253	
589	0.000588	-14.4613	-27.1784	
590	0.000589	-14.2219	-27.3597	
591	0.00059	-14.6429	-26.5732	
592	0.000591	-15.0828	-26.2709	
593	0.000592	-14.3592	-26.9548	
594	0.000593	-14.617	-26.9165	
595	0.000594	-14.7351	-26.909	
596	0.000595	-14.5029	-26.479	
597	0.000596	-14.3745	-26.5423	
598	0.000597	-16.8577	-25.1852	
599	0.000598	-15.8781	-25.544	
600	0.000599	-15.2947	-25.777	
601	0.0006	-16.0344	-24.8304	
602	0.000601	-14.322	-26.0298	
603	0.000602	-16.5299	-23.8209	
604	0.000603	-13.6748	-25.0777	
605	0.000604	-14.7445	-23.7052	
606	0.000605	-14.9356	-23.505	
607	0.000606	-14.6196	-23.4949	
608	0.000607	-14.1864	-23.7975	
609	0.000608	-14.4391	-23.6183	
610	0.000609	-13.8553	-23.969	
611	0.00061	-14.4044	-24.0653	
612	0.000611	-14.2616	-22.7045	
613	0.000612	-14.6738	-22.8341	
614	0.000613	-14.9951	-22.5209	
615	0.000614	-14.5723	-22.2173	
616	0.000615	-14.1476	-22.2935	
617	0.000616	-14.991	-21.7547	
618	0.000617	-13.5599	-22.5905	
619	0.000618	-14.3196	-22.0918	
620	0.000619	-14.3863	-22.0911	
621	0.00062	-14.2718	-22.3347	
622	0.000621	-15.5796	-21.2825	
623	0.000622	-13.6477	-22.5773	
624	0.000623	-14.0724	-21.9905	
625	0.000624	-13.4596	-22.2111	
626	0.000625	-13.5146	-21.9477	
627	0.000626	-13.8837	-21.8597	
628	0.000627	-14.2219	-21.7206	
629	0.000628	-13.2651	-22.0608	
630	0.000629	-15.2844	-19.4877	
631	0.00063	-13.2823	-21.0016	
632	0.000631	-14.1871	-20.3589	
633	0.000632	-14.1484	-20.1701	
634	0.000633	-13.2472	-20.2013	
635	0.000634	-12.2805	-20.55	
636	0.000635	-13.3605	-19.8873	
637	0.000636	-13.5015	-20.1411	
638	0.000637	-12.8642	-20.7427	
639	0.000638	-14.2901	-19.5097	
640	0.000639	-13.3725	-20.6195	
641	0.00064	-12.2873	-21.1792	
642	0.000641	-13.1293	-19.9334	
643	0.000642	-13.1804	-19.6443	
644	0.000643	-12.9635	-19.7133	
645	0.000644	-13.7963	-19.1692	
646	0.000645	-12.6857	-19.9078	
647	0.000646	-12.7741	-19.3989	
648	0.000647	-12.2567	-19.6196	
649	0.000648	-12.9712	-18.8604	
650	0.000649	-12.4751	-19.8025	
651	0.00065	-12.952	-19.2381	
652	0.000651	-14.7211	-18.566	
653	0.000652	-12.5464	-20.3962	
654	0.000653	-14.4263	-18.1305	
655	0.000654	-13.5358	-18.7904	
656	0.000655	-12.2228	-19.3624	
657	0.000656	-13.0248	-19.4507	
658	0.000657	-11.9871	-19.9612	
659	0.000658	-13.2118	-18.4681	
660	0.000659	-11.4308	-19.6181	
661	0.00066	-11.4039	-20.0885	
662	0.000661	-12.1298	-19.7498	
663	0.000662	-12.2947	-19.5473	
664	0.000663	-12.866	-18.7855	
665	0.000664	-12.1757	-19.3683	
666	0.000665	-11.9609	-19.0299	
667	0.000666	-13.6624	-17.5601	
668	0.000667	-12.4219	-18.8946	
669	0.000668	-12.6483	-18.7715	
670	0.000669	-11.4873	-19.1831	
671	0.00067	-11.7775	-18.8828	
672	0.000671	-12.0449	-18.8518	
673	0.000672	-12.3238	-18.8669	
