CompteurTemps	Temps	Cx0	Cy0	
50	4.9e-05	-6.11304	-13.3571	
51	5e-05	-5.98584	-13.6614	
52	5.1e-05	-6.02209	-13.7476	
53	5.2e-05	-5.82856	-14.1526	
54	5.3e-05	-5.9519	-13.9098	
55	5.4e-05	-5.61636	-14.2106	
56	5.5e-05	-5.74853	-14.163	
57	5.6e-05	-6.05917	-14.1792	
58	5.7e-05	-6.14932	-14.1286	
59	5.8e-05	-5.98247	-14.3459	
60	5.9e-05	-6.55095	-14.121	
61	6e-05	-5.60754	-14.578	
62	6.1e-05	-5.88524	-14.585	
63	6.2e-05	-5.75435	-14.3916	
64	6.3e-05	-5.83504	-14.4593	
65	6.4e-05	-6.10671	-14.0791	
66	6.5e-05	-5.90949	-14.2756	
67	6.6e-05	-5.75417	-14.2527	
68	6.7e-05	-5.46801	-14.4944	
69	6.8e-05	-5.66978	-14.1399	
70	6.9e-05	-5.7132	-14.4725	
71	7e-05	-5.9253	-14.3129	
72	7.1e-05	-5.41963	-14.7437	
73	7.2e-05	-5.42043	-14.7629	
74	7.3e-05	-5.35079	-14.3816	
75	7.4e-05	-5.16048	-14.6799	
76	7.5e-05	-5.44851	-14.4178	
77	7.6e-05	-6.03389	-14.0582	
78	7.7e-05	-6.72458	-13.8566	
79	7.8e-05	-5.9856	-14.3261	
80	7.9e-05	-6.01906	-14.3971	
81	8e-05	-5.32365	-14.608	
82	8.1e-05	-5.96069	-14.0542	
83	8.2e-05	-6.37338	-14.5422	
84	8.3e-05	-6.09196	-14.7321	
85	8.4e-05	-5.66535	-15.3501	
86	8.5e-05	-5.76561	-15.3347	
87	8.6e-05	-5.81428	-15.0353	
88	8.7e-05	-5.01968	-15.4855	
89	8.8e-05	-5.28837	-15.1082	
90	8.9e-05	-5.79856	-14.6081	
91	9e-05	-6.00922	-14.7428	
92	9.1e-05	-5.97413	-14.5614	
93	9.2e-05	-5.97553	-14.358	
94	9.3e-05	-5.76026	-14.8327	
95	9.4e-05	-5.60884	-15.9079	
96	9.5e-05	-5.45882	-15.3257	
97	9.6e-05	-5.7174	-15.343	
98	9.7e-05	-6.29247	-14.9928	
99	9.8e-05	-6.51266	-15.0547	
100	9.9e-05	-5.26038	-15.2394	
101	0.0001	-5.6773	-14.7342	
102	0.000101	-5.6968	-14.8019	
103	0.000102	-5.55364	-14.8448	
104	0.000103	-5.88503	-14.9823	
105	0.000104	-5.90038	-15.0891	
106	0.000105	-5.72442	-15.3657	
107	0.000106	-5.66931	-15.3505	
108	0.000107	-5.87407	-15.3962	
109	0.000108	-6.27835	-15.0307	
110	0.000109	-6.11037	-15.5471	
111	0.00011	-5.92197	-15.8516	
112	0.000111	-6.03151	-15.8425	
113	0.000112	-5.60801	-15.747	
114	0.000113	-5.71225	-15.66	
115	0.000114	-5.9361	-15.3678	
116	0.000115	-5.63997	-15.3852	
117	0.000116	-5.87004	-15.2979	
118	0.000117	-5.58545	-15.0431	
119	0.000118	-5.73097	-15.1693	
120	0.000119	-5.04203	-15.6355	
121	0.00012	-6.45988	-14.6178	
122	0.000121	-5.82732	-15.2691	
123	0.000122	-6.15266	-15.0004	
124	0.000123	-5.79653	-15.4926	
125	0.000124	-5.52635	-15.456	
126	0.000125	-5.90197	-15.137	
127	0.000126	-5.67009	-15.4897	
128	0.000127	-6.18213	-14.8484	
129	0.000128	-5.72946	-15.0416	
130	0.000129	-5.22945	-15.3354	
131	0.00013	-5.56082	-15.1965	
132	0.000131	-5.82627	-15.2305	
133	0.000132	-5.30144	-15.8088	
134	0.000133	-5.97458	-15.1021	
135	0.000134	-5.24851	-15.721	
136	0.000135	-5.63615	-15.3918	
137	0.000136	-6.4272	-14.8242	
138	0.000137	-5.56738	-15.568	
139	0.000138	-5.4648	-15.5883	
140	0.000139	-5.46085	-15.8698	
141	0.00014	-5.67217	-15.2248	
142	0.000141	-5.30022	-15.5516	
143	0.000142	-6.10551	-14.9657	
144	0.000143	-5.93613	-15.4028	
145	0.000144	-5.91313	-15.6441	
146	0.000145	-5.81988	-15.5937	
147	0.000146	-5.0219	-16.0545	
148	0.000147	-5.85561	-15.6634	
149	0.000148	-6.10534	-15.2297	
150	0.000149	-6.02998	-15.42	
151	0.00015	-5.20853	-15.9941	
152	0.000151	-5.74584	-15.4233	
153	0.000152	-5.37169	-15.8541	
154	0.000153	-5.27436	-16.0293	
155	0.000154	-6.10464	-15.6032	
156	0.000155	-5.33853	-15.8618	
157	0.000156	-5.55136	-15.6992	
158	0.000157	-5.49334	-15.698	
159	0.000158	-5.68008	-15.7064	
160	0.000159	-5.159	-15.9209	
161	0.00016	-5.97526	-15.6435	
162	0.000161	-5.43776	-15.9551	
163	0.000162	-5.73763	-15.5753	
164	0.000163	-5.87692	-15.6252	
165	0.000164	-5.80138	-15.9444	
166	0.000165	-5.60675	-16.041	
167	0.000166	-5.95661	-16.0549	
168	0.000167	-5.20106	-16.5668	
169	0.000168	-5.67281	-16.134	
170	0.000169	-5.48407	-15.9705	
171	0.00017	-5.74855	-16.3745	
172	0.000171	-5.71623	-16.5268	
173	0.000172	-5.93105	-16.0641	
174	0.000173	-5.67278	-15.8033	
175	0.000174	-5.46032	-16.1981	
176	0.000175	-5.67247	-16.0111	
177	0.000176	-5.46894	-16.3324	
178	0.000177	-6.56949	-15.6599	
179	0.000178	-6.38653	-15.671	
180	0.000179	-6.0046	-15.8262	
181	0.00018	-5.81929	-16.2631	
182	0.000181	-5.01046	-16.9951	
183	0.000182	-5.40376	-15.8153	
184	0.000183	-5.97567	-15.9857	
185	0.000184	-6.55686	-15.7228	
186	0.000185	-5.9797	-16.2521	
187	0.000186	-6.54692	-16.4279	
188	0.000187	-6.3467	-16.446	
189	0.000188	-6.23142	-16.4935	
190	0.000189	-5.55197	-17.1246	
191	0.00019	-6.16252	-16.3359	
192	0.000191	-6.48914	-15.988	
193	0.000192	-5.97846	-16.489	
194	0.000193	-6.47424	-16.0801	
195	0.000194	-5.98417	-16.845	
196	0.000195	-6.81755	-16.1686	
197	0.000196	-6.26125	-16.9502	
198	0.000197	-6.52327	-16.413	
199	0.000198	-6.09038	-16.5788	
200	0.000199	-6.90028	-16.232	
201	0.0002	-5.86538	-17.0644	
202	0.000201	-6.27473	-16.739	
203	0.000202	-6.09878	-16.4149	
204	0.000203	-6.44934	-16.513	
205	0.000204	-6.49147	-16.3749	
206	0.000205	-6.63168	-16.4012	
207	0.000206	-7.0063	-16.1818	
208	0.000207	-6.47642	-16.3828	
209	0.000208	-5.90133	-16.9163	
210	0.000209	-6.4419	-16.639	
211	0.00021	-6.40405	-16.1163	
212	0.000211	-5.62282	-16.806	
213	0.000212	-5.83854	-16.7185	
214	0.000213	-5.50278	-16.9106	
215	0.000214	-5.72896	-16.6609	
216	0.000215	-6.48217	-16.2582	
217	0.000216	-5.61021	-16.6995	
218	0.000217	-6.47134	-16.2989	
219	0.000218	-6.25719	-16.9444	
220	0.000219	-6.08641	-17.246	
221	0.00022	-6.11282	-17.1663	
222	0.000221	-6.57273	-17.0207	
223	0.000222	-6.75079	-17.215	
224	0.000223	-6.47579	-17.2234	
225	0.000224	-6.55025	-17.1908	
226	0.000225	-6.67678	-16.8862	
227	0.000226	-6.2977	-16.9733	
228	0.000227	-6.47681	-16.5409	
229	0.000228	-6.35154	-16.8937	
230	0.000229	-7.20666	-16.1864	
231	0.00023	-6.4323	-16.871	
232	0.000231	-6.44843	-16.8469	
233	0.000232	-6.20135	-17.0552	
234	0.000233	-6.30767	-17.1461	
235	0.000234	-6.23112	-16.9118	
236	0.000235	-5.82719	-17.4674	
237	0.000236	-6.24514	-17.0389	
238	0.000237	-5.96602	-17.4206	
239	0.000238	-6.59279	-17.2742	
240	0.000239	-7.13455	-17.0063	
241	0.00024	-6.25773	-17.6226	
242	0.000241	-6.34679	-17.4112	
243	0.000242	-6.1506	-17.6303	
244	0.000243	-6.17841	-17.8741	
245	0.000244	-6.98092	-17.5592	
246	0.000245	-6.82771	-17.3329	
247	0.000246	-6.65531	-17.7272	
248	0.000247	-6.72825	-17.5159	
249	0.000248	-6.43281	-17.7175	
250	0.000249	-7.01486	-17.5213	
251	0.00025	-6.75792	-17.5714	
252	0.000251	-6.21442	-18.0164	
253	0.000252	-6.64693	-17.5131	
254	0.000253	-6.77987	-17.2945	
255	0.000254	-6.16992	-17.7019	
256	0.000255	-6.52784	-17.4051	
257	0.000256	-6.23006	-17.7966	
258	0.000257	-6.39002	-17.7294	
259	0.000258	-6.92107	-17.1526	
260	0.000259	-6.68525	-17.4102	
261	0.00026	-6.31524	-17.3376	
262	0.000261	-6.74533	-17.068	
263	0.000262	-5.88366	-17.4746	
264	0.000263	-6.60179	-17.2437	
265	0.000264	-6.96806	-16.7629	
266	0.000265	-6.62531	-17.5887	
267	0.000266	-6.80285	-17.2816	
268	0.000267	-6.63279	-17.6254	
269	0.000268	-6.34058	-17.8871	
270	0.000269	-6.69268	-17.6344	
271	0.00027	-6.85672	-17.4055	
272	0.000271	-6.37891	-18.0095	
273	0.000272	-6.69532	-17.636	
274	0.000273	-6.56344	-17.6965	
275	0.000274	-6.65935	-17.8271	
276	0.000275	-6.84093	-17.6051	
277	0.000276	-6.29844	-18.2542	
278	0.000277	-7.17626	-17.5823	
279	0.000278	-6.86191	-17.7339	
280	0.000279	-6.95012	-17.9073	
281	0.00028	-6.40118	-18.303	
282	0.000281	-6.59677	-18.0291	
283	0.000282	-6.1711	-18.2469	
284	0.000283	-6.32125	-18.4373	
285	0.000284	-6.86107	-17.9385	
286	0.000285	-6.92476	-17.654	
287	0.000286	-7.17488	-17.6196	
288	0.000287	-6.6891	-17.9529	
289	0.000288	-6.17964	-18.3598	
290	0.000289	-6.79809	-17.647	
291	0.00029	-6.62293	-17.7283	
292	0.000291	-7.19329	-17.3809	
293	0.000292	-6.81737	-17.6672	
294	0.000293	-6.60376	-17.7661	
295	0.000294	-6.84814	-17.7889	
296	0.000295	-7.01919	-18.0933	
297	0.000296	-6.95858	-17.9612	
298	0.000297	-6.54744	-18.5121	
299	0.000298	-6.79144	-18.4333	
300	0.000299	-6.64291	-18.6838	
301	0.0003	-7.55068	-18.0329	
302	0.000301	-7.51704	-18.1844	
303	0.000302	-7.6605	-18.4173	
304	0.000303	-7.48678	-18.3243	
305	0.000304	-7.77454	-17.9211	
306	0.000305	-7.62883	-18.0006	
307	0.000306	-7.57429	-18.1744	
308	0.000307	-6.86648	-18.8828	
309	0.000308	-7.28718	-18.6127	
310	0.000309	-7.20773	-18.8364	
311	0.00031	-7.65652	-18.5769	
312	0.000311	-7.07326	-19.2704	
313	0.000312	-7.25031	-18.7029	
314	0.000313	-7.06196	-19.248	
315	0.000314	-7.44203	-19.0897	
316	0.000315	-7.89277	-18.4578	
317	0.000316	-7.22025	-19.1853	
318	0.000317	-7.66525	-19.0505	
319	0.000318	-7.62907	-19.5105	
320	0.000319	-7.44655	-19.1612	
321	0.00032	-7.56095	-19.4519	
322	0.000321	-7.50181	-19.1881	
323	0.000322	-7.71099	-19.6086	
324	0.000323	-8.18102	-18.7539	
325	0.000324	-8.13496	-19.2793	
326	0.000325	-7.61389	-19.6192	
327	0.000326	-7.8062	-19.1777	
328	0.000327	-8.19319	-19.1626	
329	0.000328	-7.86943	-19.2717	
330	0.000329	-7.15951	-20.3366	
331	0.00033	-7.02999	-20.2508	
332	0.000331	-7.78198	-19.5894	
333	0.000332	-8.0003	-19.6925	
334	0.000333	-7.9481	-19.9916	
335	0.000334	-8.00065	-19.8409	
336	0.000335	-8.24849	-19.6769	
337	0.000336	-8.03378	-20.1564	
338	0.000337	-8.08859	-20.2352	
339	0.000338	-7.93123	-20.1342	
340	0.000339	-8.16753	-20.2777	
341	0.00034	-8.43166	-19.9349	
342	0.000341	-7.69056	-20.6831	
343	0.000342	-8.19051	-20.3004	
344	0.000343	-8.39805	-20.1266	
345	0.000344	-8.03246	-20.6004	
346	0.000345	-8.14797	-20.9295	
347	0.000346	-8.10237	-21.0161	
348	0.000347	-8.02908	-20.6821	
349	0.000348	-7.78477	-20.9519	
350	0.000349	-7.93822	-20.9834	
351	0.00035	-8.41224	-20.4497	
352	0.000351	-8.32226	-20.8261	
353	0.000352	-8.69142	-20.6715	
354	0.000353	-9.18071	-20.2137	
355	0.000354	-8.30433	-21.0321	
356	0.000355	-7.65126	-21.647	
357	0.000356	-8.87205	-20.8745	
358	0.000357	-8.33345	-21.1038	
359	0.000358	-8.14071	-21.3958	
360	0.000359	-8.72365	-20.5481	
361	0.00036	-8.3775	-20.8205	
362	0.000361	-8.08745	-20.9312	
363	0.000362	-8.29896	-20.9119	
364	0.000363	-9.03979	-20.4673	
365	0.000364	-8.50596	-21.4072	
366	0.000365	-8.93845	-21.0877	
367	0.000366	-8.3106	-21.1931	
368	0.000367	-8.41979	-20.9289	
369	0.000368	-8.69796	-21.0674	
370	0.000369	-8.31197	-21.1067	
371	0.00037	-8.31827	-21.0993	
372	0.000371	-8.19192	-21.1797	
373	0.000372	-8.46381	-21.9955	
374	0.000373	-8.45284	-22.1808	
375	0.000374	-8.43209	-21.9257	
376	0.000375	-9.08209	-21.4884	
377	0.000376	-8.71737	-21.7436	
378	0.000377	-9.09724	-21.5654	
379	0.000378	-8.9069	-21.5279	
380	0.000379	-8.37676	-22.3433	
381	0.00038	-8.25792	-22.0181	
382	0.000381	-9.01917	-21.5253	
383	0.000382	-8.70601	-21.2188	
384	0.000383	-8.67864	-21.3922	
385	0.000384	-8.46335	-21.5708	
386	0.000385	-8.93175	-21.4185	
387	0.000386	-8.68279	-21.5312	
388	0.000387	-10.0392	-20.4025	
389	0.000388	-8.63932	-21.5542	
390	0.000389	-8.97144	-21.5801	
391	0.00039	-8.67996	-21.2984	
392	0.000391	-8.59358	-21.2692	
393	0.000392	-8.97332	-21.3458	
394	0.000393	-7.99966	-22.016	
395	0.000394	-7.70818	-22.1254	
396	0.000395	-8.7053	-20.8535	
397	0.000396	-8.13159	-21.2765	
398	0.000397	-7.34437	-22.0069	
399	0.000398	-8.38218	-21.0907	
400	0.000399	-8.45166	-21.2927	
401	0.0004	-8.03173	-21.3136	
402	0.000401	-8.35317	-21.1257	
403	0.000402	-8.43378	-21.0701	
404	0.000403	-8.12497	-20.95	
405	0.000404	-8.41997	-20.5335	
406	0.000405	-8.54391	-20.8767	
407	0.000406	-7.74365	-20.8523	
408	0.000407	-8.578	-20.2857	
409	0.000408	-8.07664	-20.5037	
410	0.000409	-7.53462	-21.2833	
411	0.00041	-7.99583	-20.0744	
412	0.000411	-7.96728	-20.2192	
413	0.000412	-8.26426	-20.5177	
414	0.000413	-7.9509	-20.8643	
415	0.000414	-7.96051	-20.7239	
416	0.000415	-8.10687	-20.2634	
417	0.000416	-7.97296	-19.88	
418	0.000417	-7.46674	-19.9305	
419	0.000418	-7.07292	-20.4656	
420	0.000419	-7.90811	-19.6632	
421	0.00042	-8.07684	-19.7918	
422	0.000421	-7.68276	-20.1802	
423	0.000422	-7.68809	-20.198	
424	0.000423	-7.58104	-19.9792	
425	0.000424	-7.79742	-19.5577	
426	0.000425	-7.83931	-19.3464	
427	0.000426	-8.3353	-19.1727	
428	0.000427	-8.43249	-19.2534	
429	0.000428	-7.79674	-19.4046	
430	0.000429	-8.09954	-19.2343	
431	0.00043	-8.00508	-19.4858	
432	0.000431	-7.88729	-19.6596	
433	0.000432	-7.69761	-19.7203	
434	0.000433	-8.33461	-19.0832	
435	0.000434	-7.02457	-19.488	
436	0.000435	-8.23579	-18.733	
437	0.000436	-9.19481	-18.3738	
438	0.000437	-7.87893	-19.2372	
439	0.000438	-7.87254	-19.3824	
440	0.000439	-7.48026	-19.6128	
441	0.00044	-7.34985	-19.3724	
442	0.000441	-7.69101	-19.3863	
443	0.000442	-8.33636	-18.9748	
444	0.000443	-7.724	-19.4477	
445	0.000444	-7.66475	-19.1886	
446	0.000445	-7.54665	-19.3084	
447	0.000446	-7.66877	-18.9539	
448	0.000447	-7.3351	-18.971	
449	0.000448	-7.69144	-18.9267	
450	0.000449	-7.52761	-19.4274	
451	0.00045	-7.6145	-19.06	
452	0.000451	-7.8812	-19.1307	
453	0.000452	-7.94068	-18.4687	
454	0.000453	-7.35409	-19.1392	
455	0.000454	-7.45178	-18.5243	
456	0.000455	-7.7219	-17.9751	
457	0.000456	-7.29462	-18.8723	
458	0.000457	-7.84517	-18.2356	
459	0.000458	-8.13175	-18.344	
460	0.000459	-8.25485	-18.0889	
461	0.00046	-7.96781	-18.0968	
462	0.000461	-8.50372	-17.6714	
463	0.000462	-7.38259	-18.371	
464	0.000463	-8.19796	-17.3954	
465	0.000464	-7.70107	-17.8334	
466	0.000465	-7.50712	-17.8901	
467	0.000466	-7.78428	-17.8672	
468	0.000467	-6.96005	-18.0007	
469	0.000468	-7.56728	-18.0655	
470	0.000469	-7.16442	-18.3341	
471	0.00047	-8.04445	-17.4357	
472	0.000471	-7.66877	-17.7318	
473	0.000472	-7.86041	-17.5159	
474	0.000473	-7.44458	-18.0745	
475	0.000474	-7.24973	-18.1618	
476	0.000475	-7.55694	-17.6387	
477	0.000476	-7.99786	-17.2383	
478	0.000477	-7.41866	-17.3907	
479	0.000478	-7.64094	-17.7866	
480	0.000479	-8.11337	-17.0508	
481	0.00048	-7.72737	-17.5516	
482	0.000481	-7.43497	-17.6035	
483	0.000482	-7.83352	-17.6628	
484	0.000483	-8.3699	-16.9834	
485	0.000484	-7.76925	-17.4832	
486	0.000485	-7.61074	-17.4084	
487	0.000486	-7.79255	-17.3555	
488	0.000487	-7.67263	-17.2523	
489	0.000488	-7.48991	-17.3011	
490	0.000489	-7.95302	-17.1552	
491	0.00049	-7.64997	-17.2786	
492	0.000491	-7.81011	-17.3769	
493	0.000492	-7.71697	-17.7406	
494	0.000493	-7.4243	-17.8849	
495	0.000494	-7.24564	-17.7746	
496	0.000495	-7.81689	-17.1047	
497	0.000496	-7.9022	-17.0194	
498	0.000497	-8.47009	-16.5825	
499	0.000498	-7.74478	-17.1636	
500	0.000499	-8.66627	-16.9154	
501	0.0005	-7.65381	-17.0709	
502	0.000501	-7.90189	-16.7352	
503	0.000502	-7.53088	-17.3005	
504	0.000503	-8.88034	-16.7232	
505	0.000504	-7.452	-17.4484	
506	0.000505	-7.95826	-16.9599	
507	0.000506	-7.50795	-17.3199	
508	0.000507	-7.9229	-17.0328	
509	0.000508	-8.17194	-16.7379	
510	0.000509	-8.12915	-16.9156	
511	0.00051	-7.4398	-17.1973	
512	0.000511	-8.06488	-16.9716	
513	0.000512	-8.20889	-16.6061	
514	0.000513	-7.32744	-17.0654	
515	0.000514	-8.66901	-15.9517	
516	0.000515	-7.97672	-16.9017	
517	0.000516	-7.22599	-17.5207	
518	0.000517	-7.79907	-16.8704	
519	0.000518	-7.28647	-17.0243	
520	0.000519	-8.22035	-16.0281	
521	0.00052	-8.02116	-16.3477	
522	0.000521	-8.5377	-16.15	
523	0.000522	-8.71764	-15.7642	
524	0.000523	-8.07899	-17.0284	
525	0.000524	-8.03847	-17.2354	
526	0.000525	-7.80767	-16.713	
527	0.000526	-8.53892	-16.4021	
528	0.000527	-8.47568	-16.4701	
529	0.000528	-8.83424	-16.0577	
530	0.000529	-8.24032	-16.6897	
531	0.00053	-8.16884	-16.4328	
532	0.000531	-8.97554	-15.8001	
533	0.000532	-7.94548	-16.4335	
534	0.000533	-8.53334	-15.828	
535	0.000534	-8.06949	-15.8726	
536	0.000535	-7.64312	-16.2837	
537	0.000536	-7.53163	-16.234	
538	0.000537	-7.72232	-16.2341	
539	0.000538	-7.92796	-16.0987	
540	0.000539	-7.97426	-15.7704	
541	0.00054	-8.15884	-15.7438	
542	0.000541	-8.12832	-15.6475	
543	0.000542	-8.77043	-15.1703	
544	0.000543	-8.07622	-15.3531	
545	0.000544	-8.70729	-15.1966	
546	0.000545	-8.23708	-15.7202	
547	0.000546	-8.00565	-15.8337	
548	0.000547	-7.96945	-16.0493	
549	0.000548	-8.04405	-15.9216	
550	0.000549	-8.14043	-15.2467	
551	0.00055	-8.629	-14.9119	
552	0.000551	-8.17859	-15.4651	
553	0.000552	-7.71777	-15.9198	
554	0.000553	-8.87079	-14.8711	
555	0.000554	-8.17833	-15.335	
556	0.000555	-8.52404	-14.7508	
557	0.000556	-8.06088	-14.8804	
558	0.000557	-8.03745	-14.4762	
559	0.000558	-7.6125	-14.3838	
560	0.000559	-7.50514	-14.4106	
561	0.00056	-7.75362	-14.1845	
562	0.000561	-8.23359	-13.7226	
563	0.000562	-7.9103	-13.591	
564	0.000563	-7.85955	-13.5356	
565	0.000564	-7.97523	-13.5373	
566	0.000565	-7.68134	-13.5758	
567	0.000566	-7.95528	-13.4339	
568	0.000567	-7.88924	-13.4692	
569	0.000568	-8.26181	-13.1415	
570	0.000569	-8.22187	-13.2738	
571	0.00057	-7.49516	-13.8486	
572	0.000571	-7.98308	-12.8672	
573	0.000572	-8.01299	-12.9037	
574	0.000573	-7.84163	-13.2848	
575	0.000574	-8.06147	-12.9134	
576	0.000575	-7.3706	-13.4472	
577	0.000576	-7.56236	-13.0432	
578	0.000577	-7.7988	-12.6952	
579	0.000578	-7.66477	-12.5524	
580	0.000579	-7.35319	-12.8069	
581	0.00058	-7.53289	-12.9379	
582	0.000581	-7.19296	-12.9431	
583	0.000582	-7.00924	-13.1337	
584	0.000583	-7.04383	-12.6556	
