CompteurTemps	Temps	Cx0	Cy0	
182	0.000181	-21.7162	-27.5321	
183	0.000182	-20.427	-27.9065	
184	0.000183	-21.4168	-27.9132	
185	0.000184	-20.9169	-27.709	
186	0.000185	-21.4094	-27.5867	
187	0.000186	-20.8946	-27.9274	
188	0.000187	-21.6413	-27.4355	
189	0.000188	-21.606	-27.6717	
190	0.000189	-21.0208	-27.5451	
191	0.00019	-21.7544	-27.2846	
192	0.000191	-21.8739	-27.7666	
193	0.000192	-21.6721	-28.0703	
194	0.000193	-22.2656	-27.6529	
195	0.000194	-21.043	-28.1872	
196	0.000195	-21.6545	-27.7173	
197	0.000196	-21.966	-27.6717	
198	0.000197	-22.0341	-28.0221	
199	0.000198	-21.9724	-28.6863	
200	0.000199	-22.0017	-28.121	
201	0.0002	-22.1012	-28.0904	
202	0.000201	-21.7887	-28.1093	
203	0.000202	-21.5648	-28.2946	
204	0.000203	-22.7944	-27.4137	
205	0.000204	-21.6003	-28.3199	
206	0.000205	-22.3047	-27.7237	
207	0.000206	-22.1842	-28.4251	
208	0.000207	-22.5491	-28.0594	
209	0.000208	-22.5731	-27.9661	
210	0.000209	-22.0455	-28.4003	
211	0.00021	-21.4459	-28.1707	
212	0.000211	-21.6915	-28.5304	
213	0.000212	-21.6812	-27.9661	
214	0.000213	-21.7382	-28.1853	
215	0.000214	-21.2882	-28.794	
216	0.000215	-21.066	-28.7264	
217	0.000216	-21.5581	-27.8582	
218	0.000217	-22.0529	-27.6658	
219	0.000218	-22.0936	-28.1225	
220	0.000219	-22.3935	-27.9986	
221	0.00022	-22.1142	-27.7422	
222	0.000221	-21.5911	-28.2699	
223	0.000222	-21.8313	-27.6403	
224	0.000223	-21.4104	-28.125	
225	0.000224	-21.68	-27.7922	
226	0.000225	-21.3723	-27.5194	
227	0.000226	-21.6497	-27.2346	
228	0.000227	-21.1678	-27.7391	
229	0.000228	-20.6458	-28.4057	
230	0.000229	-20.8209	-27.3514	
231	0.00023	-21.4738	-27.505	
232	0.000231	-21.1611	-27.5788	
233	0.000232	-20.1394	-27.2502	
234	0.000233	-21.2527	-26.5804	
235	0.000234	-20.4813	-27.712	
236	0.000235	-20.83	-26.975	
237	0.000236	-21.1117	-26.9625	
238	0.000237	-21.2852	-27.2004	
239	0.000238	-21.128	-26.7167	
240	0.000239	-20.8461	-26.2825	
241	0.00024	-20.2036	-27.2281	
242	0.000241	-20.4265	-27.2401	
243	0.000242	-20.953	-26.8053	
244	0.000243	-20.9298	-27.1247	
245	0.000244	-21.204	-26.5235	
246	0.000245	-20.7571	-27.2778	
247	0.000246	-20.2555	-27.4939	
248	0.000247	-20.7849	-26.9171	
249	0.000248	-20.8661	-26.4827	
250	0.000249	-21.5127	-26.1517	
251	0.00025	-20.776	-26.6732	
252	0.000251	-21.2097	-26.5181	
253	0.000252	-20.793	-26.5539	
254	0.000253	-20.1535	-26.6134	
255	0.000254	-20.3213	-26.7312	
256	0.000255	-20.5955	-26.5422	
257	0.000256	-20.6633	-26.3026	
258	0.000257	-20.0078	-26.5456	
259	0.000258	-20.1192	-26.2201	
260	0.000259	-20.3643	-26.5741	
261	0.00026	-19.8797	-26.1941	
262	0.000261	-20.4002	-26.232	
263	0.000262	-20.0561	-26.5761	
264	0.000263	-19.7803	-26.2341	
265	0.000264	-20.411	-26.0947	
266	0.000265	-19.5873	-26.3794	
267	0.000266	-19.6275	-26.4728	
268	0.000267	-19.5779	-26.214	
269	0.000268	-19.9424	-25.291	
270	0.000269	-20.4941	-25.61	
271	0.00027	-20.5522	-25.6742	
272	0.000271	-20.8217	-25.8264	
273	0.000272	-20.7724	-25.7877	
274	0.000273	-20.283	-26.2755	
275	0.000274	-20.5212	-25.5618	
276	0.000275	-20.2615	-25.7424	
277	0.000276	-20.625	-24.9585	
278	0.000277	-20.2829	-25.7912	
279	0.000278	-20.8297	-25.9823	
280	0.000279	-20.8695	-25.4555	
281	0.00028	-20.2745	-26.1192	
282	0.000281	-20.2594	-25.8267	
283	0.000282	-20.4769	-25.5419	
284	0.000283	-19.7565	-26.464	
285	0.000284	-20.5733	-26.1297	
286	0.000285	-19.9638	-25.9776	
287	0.000286	-20.6963	-25.6448	
288	0.000287	-20.1271	-25.7628	
289	0.000288	-19.8406	-25.8503	
290	0.000289	-20.9078	-25.3779	
291	0.00029	-20.6401	-25.7473	
292	0.000291	-20.3087	-25.4166	
293	0.000292	-20.7932	-25.3547	
294	0.000293	-20.3645	-25.6798	
295	0.000294	-20.4495	-25.4277	
296	0.000295	-20.5942	-25.7685	
297	0.000296	-20.2974	-25.1346	
298	0.000297	-20.9293	-24.7465	
299	0.000298	-21.4775	-25.1167	
300	0.000299	-20.8273	-25.5213	
301	0.0003	-21.3975	-24.7437	
302	0.000301	-20.4697	-25.7028	
303	0.000302	-20.613	-25.6999	
304	0.000303	-21.1485	-25.5626	
305	0.000304	-20.6968	-26.2628	
306	0.000305	-20.1708	-26.3412	
307	0.000306	-21.1443	-25.9257	
308	0.000307	-21.2705	-25.8338	
309	0.000308	-21.6223	-25.0288	
310	0.000309	-20.2704	-25.7523	
311	0.00031	-22.0332	-25.7481	
312	0.000311	-21.3897	-26.2294	
313	0.000312	-21.0687	-26.5013	
314	0.000313	-21.4036	-25.9513	
315	0.000314	-21.9525	-26.0794	
316	0.000315	-21.3329	-26.1704	
317	0.000316	-21.683	-26.1999	
318	0.000317	-21.3783	-26.7453	
319	0.000318	-21.5272	-26.3476	
320	0.000319	-21.9899	-26.4595	
321	0.00032	-21.378	-26.6199	
322	0.000321	-21.8063	-25.9902	
323	0.000322	-21.827	-26.4384	
324	0.000323	-22.3595	-26.5889	
325	0.000324	-23.3314	-25.766	
326	0.000325	-22.2099	-27.4717	
327	0.000326	-22.5734	-26.7812	
328	0.000327	-23.9288	-25.9237	
329	0.000328	-23.1194	-26.5357	
330	0.000329	-23.1384	-26.6024	
331	0.00033	-21.976	-26.6869	
332	0.000331	-22.6707	-26.4643	
333	0.000332	-22.8037	-26.743	
334	0.000333	-23.3578	-26.5018	
335	0.000334	-23.0743	-26.5262	
336	0.000335	-21.9765	-26.7345	
337	0.000336	-22.3143	-26.03	
338	0.000337	-22.5243	-26.309	
339	0.000338	-23.3264	-26.564	
340	0.000339	-22.1328	-27.3609	
341	0.00034	-22.2032	-26.8942	
342	0.000341	-22.6103	-27.4599	
343	0.000342	-23.4157	-26.6387	
344	0.000343	-22.7262	-27.3598	
345	0.000344	-23.2401	-26.4367	
346	0.000345	-23.2104	-26.5912	
347	0.000346	-22.0842	-26.9384	
348	0.000347	-22.4012	-26.3618	
349	0.000348	-22.8187	-26.377	
350	0.000349	-22.2267	-26.2214	
351	0.00035	-22.4268	-26.58	
352	0.000351	-23.0465	-25.8178	
353	0.000352	-21.7132	-26.6902	
354	0.000353	-22.5047	-26.2479	
355	0.000354	-22.8363	-25.9922	
356	0.000355	-21.5704	-26.3815	
357	0.000356	-21.8549	-25.9925	
358	0.000357	-22.1283	-25.4408	
359	0.000358	-21.3675	-25.8569	
360	0.000359	-22.424	-25.3685	
361	0.00036	-21.6028	-25.6189	
362	0.000361	-21.5491	-25.1449	
363	0.000362	-22.542	-24.9193	
364	0.000363	-22.2061	-25.0359	
365	0.000364	-22.3492	-24.7939	
366	0.000365	-21.3946	-25.7195	
367	0.000366	-20.5729	-25.4034	
368	0.000367	-21.2008	-24.7842	
369	0.000368	-20.5578	-25.1192	
370	0.000369	-20.5752	-24.7584	
371	0.00037	-20.9529	-24.4655	
372	0.000371	-20.9914	-24.5843	
373	0.000372	-21.658	-24.4989	
374	0.000373	-21.0942	-24.6313	
375	0.000374	-21.2634	-24.115	
376	0.000375	-20.6126	-25.1655	
377	0.000376	-20.9505	-23.867	
378	0.000377	-20.656	-23.9519	
379	0.000378	-19.8285	-24.5381	
380	0.000379	-20.4554	-24.2385	
381	0.00038	-20.2212	-23.8547	
382	0.000381	-21.7144	-24.0364	
383	0.000382	-21.2601	-24.5693	
384	0.000383	-20.9701	-24.0888	
385	0.000384	-22.0562	-24.2529	
386	0.000385	-21.0889	-24.7669	
387	0.000386	-21.5427	-23.9776	
388	0.000387	-21.1931	-23.5617	
389	0.000388	-20.1055	-24.245	
390	0.000389	-20.691	-24.0379	
391	0.00039	-21.0261	-24.0422	
392	0.000391	-20.657	-24.535	
393	0.000392	-20.8584	-24.0642	
394	0.000393	-21.423	-24.0947	
395	0.000394	-20.727	-24.3587	
396	0.000395	-21.6274	-24.4615	
397	0.000396	-21.2536	-24.5533	
398	0.000397	-20.9174	-24.9446	
399	0.000398	-21.9461	-24.1032	
400	0.000399	-22.6418	-23.5225	
401	0.0004	-21.8481	-24.4192	
402	0.000401	-20.787	-24.9969	
403	0.000402	-21.0139	-24.6879	
404	0.000403	-20.3405	-24.5645	
405	0.000404	-21.6293	-23.6446	
406	0.000405	-21.8335	-23.7298	
407	0.000406	-21.1779	-23.7813	
408	0.000407	-21.3664	-23.9525	
409	0.000408	-20.8919	-24.4208	
410	0.000409	-20.6377	-24.3558	
411	0.00041	-20.9347	-24.1715	
412	0.000411	-20.7345	-24.2991	
413	0.000412	-21.1376	-23.532	
414	0.000413	-20.8664	-23.8577	
415	0.000414	-21.6157	-23.4175	
416	0.000415	-20.5534	-23.9535	
417	0.000416	-20.1213	-24.0639	
418	0.000417	-20.189	-23.0764	
419	0.000418	-19.9388	-23.3029	
420	0.000419	-19.6909	-23.667	
421	0.00042	-19.4028	-22.6404	
422	0.000421	-19.9735	-22.8828	
423	0.000422	-19.7609	-22.9692	
424	0.000423	-19.8297	-23.4526	
425	0.000424	-20.3072	-22.9048	
426	0.000425	-19.4288	-22.9978	
427	0.000426	-19.7383	-22.7151	
428	0.000427	-18.8583	-22.3566	
429	0.000428	-19.705	-22.5069	
430	0.000429	-19.5853	-22.1066	
431	0.00043	-20.5808	-21.5363	
432	0.000431	-19.8247	-22.1634	
433	0.000432	-19.9951	-22.7574	
434	0.000433	-20.5844	-22.3932	
435	0.000434	-20.3959	-22.3365	
436	0.000435	-20.6166	-21.9574	
437	0.000436	-19.8726	-22.6041	
438	0.000437	-18.9514	-22.5539	
439	0.000438	-20.5431	-21.6721	
440	0.000439	-19.1149	-22.6463	
441	0.00044	-19.2517	-22.3086	
442	0.000441	-18.8042	-22.8664	
443	0.000442	-19.9516	-21.5179	
444	0.000443	-19.6635	-21.5866	
445	0.000444	-19.0503	-22.1292	
446	0.000445	-19.0077	-22.1282	
447	0.000446	-19.0836	-21.9027	
448	0.000447	-19.7455	-21.4486	
449	0.000448	-19.4496	-21.9918	
450	0.000449	-19.0447	-22.401	
451	0.00045	-19.3226	-22.1447	
452	0.000451	-19.2946	-22.4276	
453	0.000452	-19.0595	-22.2264	
454	0.000453	-19.1582	-22.0755	
455	0.000454	-19.17	-21.8941	
456	0.000455	-18.553	-22.1492	
457	0.000456	-19.0579	-21.9727	
458	0.000457	-18.9106	-22.0728	
459	0.000458	-19.346	-21.7738	
460	0.000459	-20.0363	-21.7374	
461	0.00046	-19.2227	-21.7014	
462	0.000461	-19.5998	-20.8435	
463	0.000462	-19.5046	-20.6733	
464	0.000463	-19.732	-20.8693	
465	0.000464	-19.5758	-20.8146	
466	0.000465	-18.8466	-21.3666	
467	0.000466	-20.0902	-20.3954	
468	0.000467	-19.2876	-20.7777	
469	0.000468	-18.6283	-21.5975	
470	0.000469	-20.1573	-20.9156	
471	0.00047	-19.2748	-21.2952	
472	0.000471	-19.0336	-21.0771	
473	0.000472	-19.906	-20.73	
474	0.000473	-19.1034	-21.893	
475	0.000474	-19.5414	-21.6289	
476	0.000475	-19.5743	-21.5061	
477	0.000476	-18.6476	-21.6925	
478	0.000477	-19.0053	-21.1888	
479	0.000478	-19.4042	-20.7555	
480	0.000479	-20.0635	-20.5953	
481	0.00048	-18.56	-20.7794	
482	0.000481	-18.8008	-20.6837	
483	0.000482	-18.7215	-20.5344	
484	0.000483	-18.4306	-21.2345	
485	0.000484	-18.6618	-21.1307	
486	0.000485	-18.4941	-21.1186	
487	0.000486	-18.4713	-20.9147	
488	0.000487	-19.2727	-20.179	
489	0.000488	-18.7899	-20.2693	
490	0.000489	-18.4734	-20.2651	
491	0.00049	-18.7685	-20.2449	
492	0.000491	-18.3034	-20.1164	
493	0.000492	-18.3671	-20.0989	
494	0.000493	-18.5324	-19.8542	
495	0.000494	-17.8397	-20.1393	
496	0.000495	-18.1563	-20.001	
497	0.000496	-17.7452	-19.7542	
498	0.000497	-18.3084	-19.6525	
499	0.000498	-17.8807	-19.4294	
500	0.000499	-18.681	-20.2587	
501	0.0005	-17.7309	-20.6186	
502	0.000501	-18.4757	-20.1641	
503	0.000502	-18.225	-19.499	
504	0.000503	-18.1139	-19.4385	
505	0.000504	-18.1899	-19.0466	
506	0.000505	-17.761	-19.2683	
507	0.000506	-17.3024	-19.7228	
508	0.000507	-18.0417	-19.5534	
509	0.000508	-17.4504	-19.6006	
510	0.000509	-17.464	-18.9155	
511	0.00051	-17.5375	-19.1456	
512	0.000511	-16.5998	-18.5637	
513	0.000512	-17.464	-18.9204	
514	0.000513	-17.7162	-19.0256	
515	0.000514	-17.9273	-18.6443	
516	0.000515	-17.7937	-18.9329	
517	0.000516	-16.7208	-19.0434	
518	0.000517	-17.7896	-18.1153	
519	0.000518	-17.6248	-19.0974	
520	0.000519	-16.9592	-18.7508	
521	0.00052	-16.389	-18.3506	
522	0.000521	-17.0512	-17.9439	
523	0.000522	-17.2027	-18.328	
524	0.000523	-16.6353	-18.519	
525	0.000524	-16.5896	-18.7315	
526	0.000525	-17.2892	-18.6093	
527	0.000526	-17.3546	-17.9919	
528	0.000527	-18.1891	-17.2509	
529	0.000528	-16.6387	-18.4904	
530	0.000529	-16.8539	-18.4961	
531	0.00053	-16.7621	-17.8067	
532	0.000531	-16.5362	-18.114	
533	0.000532	-16.9917	-18.8974	
534	0.000533	-17.0665	-18.4691	
535	0.000534	-16.4789	-18.6432	
536	0.000535	-16.9522	-18.1554	
537	0.000536	-17.0763	-17.617	
538	0.000537	-16.4664	-17.911	
539	0.000538	-16.6214	-17.3421	
540	0.000539	-17.1343	-17.4085	
541	0.00054	-17.1129	-17.4992	
542	0.000541	-16.9501	-17.6273	
543	0.000542	-16.378	-17.516	
544	0.000543	-15.7493	-17.6942	
545	0.000544	-15.8514	-17.1162	
546	0.000545	-16.1887	-16.8418	
547	0.000546	-15.946	-17.0541	
548	0.000547	-16.2559	-17.4069	
549	0.000548	-17.0556	-17.5225	
550	0.000549	-15.9444	-17.3483	
551	0.00055	-15.5254	-17.9646	
552	0.000551	-16.1277	-17.4841	
553	0.000552	-17.7038	-16.3638	
554	0.000553	-16.4785	-17.6437	
555	0.000554	-16.4842	-16.9704	
556	0.000555	-16.0254	-17.2844	
557	0.000556	-15.9976	-17.3174	
558	0.000557	-16.4687	-16.7037	
559	0.000558	-16.1523	-16.5913	
560	0.000559	-15.631	-17.2069	
561	0.00056	-16.5028	-17.0005	
562	0.000561	-15.5968	-17.1682	
563	0.000562	-15.1387	-17.0174	
564	0.000563	-15.4927	-17.3292	
565	0.000564	-15.5304	-17.7454	
566	0.000565	-15.668	-17.6092	
567	0.000566	-15.1059	-17.1519	
568	0.000567	-14.9307	-16.3047	
569	0.000568	-15.3992	-16.3734	
570	0.000569	-15.1309	-15.9256	
571	0.00057	-14.3028	-15.6366	
572	0.000571	-14.1353	-15.5226	
573	0.000572	-14.9415	-16.7151	
574	0.000573	-14.3167	-16.1982	
575	0.000574	-15.1426	-16.3421	
576	0.000575	-14.5462	-16.912	
577	0.000576	-14.621	-15.9005	
578	0.000577	-14.8372	-15.5945	
579	0.000578	-14.6674	-15.828	
580	0.000579	-14.5519	-15.6375	
581	0.00058	-15.3207	-15.9632	
582	0.000581	-14.5052	-15.8462	
583	0.000582	-15.1477	-14.9508	
584	0.000583	-13.8568	-15.8478	
585	0.000584	-13.3669	-15.2814	
586	0.000585	-13.8844	-14.8213	
587	0.000586	-14.5789	-15.5207	
588	0.000587	-14.0313	-15.3933	
589	0.000588	-13.0758	-15.3805	
590	0.000589	-12.8566	-14.6511	
591	0.00059	-12.8864	-14.7339	
592	0.000591	-12.5318	-14.7429	
593	0.000592	-12.4036	-14.6956	
594	0.000593	-12.0985	-14.7686	
595	0.000594	-13.0559	-15.1379	
596	0.000595	-13.607	-14.1924	
597	0.000596	-13.729	-14.1734	
598	0.000597	-13.4602	-15.0242	
599	0.000598	-13.174	-15.2075	
600	0.000599	-13.0918	-14.907	
601	0.0006	-13.0169	-14.9346	
602	0.000601	-13.5138	-15.1951	
603	0.000602	-13.477	-15.6662	
604	0.000603	-13.3697	-15.5102	
605	0.000604	-14.2753	-14.7544	
606	0.000605	-14.3518	-14.497	
607	0.000606	-14.2169	-15.0236	
608	0.000607	-13.7074	-16.139	
609	0.000608	-13.5922	-15.0341	
610	0.000609	-13.32	-15.1074	
611	0.00061	-14.1215	-14.6591	
612	0.000611	-13.5604	-14.7895	
613	0.000612	-14.2976	-14.0846	
614	0.000613	-13.0724	-14.5825	
615	0.000614	-13.0193	-14.5393	
616	0.000615	-13.3513	-14.6015	
617	0.000616	-13.8128	-14.1882	
618	0.000617	-13.023	-14.6799	
619	0.000618	-13.9888	-14.3342	
620	0.000619	-13.4647	-14.6162	
621	0.00062	-13.4719	-14.2578	
622	0.000621	-13.9016	-13.6945	
623	0.000622	-13.4361	-14.1551	
624	0.000623	-13.2818	-14.1143	
625	0.000624	-13.4092	-14.118	
626	0.000625	-13.1058	-14.5012	
627	0.000626	-13.6508	-13.941	
628	0.000627	-13.3175	-14.0225	
629	0.000628	-13.4533	-13.8558	
630	0.000629	-12.4395	-14.0824	
631	0.00063	-12.959	-13.5213	
632	0.000631	-13.546	-13.4963	
633	0.000632	-13.4014	-13.1052	
634	0.000633	-12.8044	-13.4968	
635	0.000634	-12.2532	-14.3167	
636	0.000635	-12.329	-13.6896	
637	0.000636	-12.6961	-14.0946	
638	0.000637	-12.6802	-13.2608	
639	0.000638	-12.8798	-13.2787	
640	0.000639	-13.0297	-12.9502	
641	0.00064	-13.4331	-12.5837	
642	0.000641	-12.6255	-13.0091	
643	0.000642	-12.5742	-12.9062	
644	0.000643	-12.2864	-13.2931	
645	0.000644	-12.2874	-13.0737	
646	0.000645	-13.1449	-12.2597	
647	0.000646	-12.8124	-12.4384	
648	0.000647	-12.0993	-13.0409	
649	0.000648	-11.7727	-12.9619	
650	0.000649	-12.3324	-12.2706	
651	0.00065	-12.1915	-12.4754	
652	0.000651	-11.7161	-12.6339	
653	0.000652	-12.3265	-12.5781	
654	0.000653	-12.1447	-12.6673	
655	0.000654	-12.6935	-11.9254	
656	0.000655	-12.7764	-11.9042	
657	0.000656	-12.2506	-11.9622	
658	0.000657	-12.5278	-11.9548	
659	0.000658	-13.1043	-12.3946	
660	0.000659	-12.8325	-11.8386	
661	0.00066	-13.5356	-11.6356	
662	0.000661	-12.79	-12.7211	
663	0.000662	-12.9006	-12.142	
664	0.000663	-13.7344	-11.7069	
665	0.000664	-12.4398	-12.6619	
666	0.000665	-13.3337	-12.1346	
667	0.000666	-12.7474	-12.3108	
668	0.000667	-12.551	-12.2948	
669	0.000668	-12.4629	-12.183	
670	0.000669	-12.2244	-12.1739	
671	0.00067	-13.0391	-11.4072	
672	0.000671	-12.3407	-11.9796	
673	0.000672	-12.7861	-11.371	
674	0.000673	-12.7232	-11.8181	
675	0.000674	-12.9681	-11.3003	
676	0.000675	-12.4367	-11.957	
677	0.000676	-12.1355	-11.5299	
678	0.000677	-12.4116	-11.3596	
679	0.000678	-12.6512	-11.4215	
680	0.000679	-12.2491	-11.5094	
681	0.00068	-12.4638	-11.0636	
682	0.000681	-11.9849	-10.8649	
683	0.000682	-12.3008	-10.3795	
684	0.000683	-12.0355	-10.9028	
685	0.000684	-11.6231	-10.7031	
686	0.000685	-12.2863	-10.1381	
687	0.000686	-12.2474	-10.2409	
688	0.000687	-11.3997	-10.9406	
689	0.000688	-11.9428	-10.6571	
690	0.000689	-11.8721	-10.5832	
691	0.00069	-12.5642	-9.72865	
692	0.000691	-11.9306	-10.123	
693	0.000692	-12.023	-10.2261	
694	0.000693	-11.9989	-10.65	
695	0.000694	-12.2318	-10.3681	
696	0.000695	-11.822	-10.6031	
697	0.000696	-11.8609	-10.4278	
