CompteurTemps	Temps	Cx0	Cy0	
604	0.000603	-34.5335	-48.6152	
605	0.000604	-33.5207	-48.3567	
606	0.000605	-34.1383	-47.1987	
607	0.000606	-34.5663	-47.8002	
608	0.000607	-34.0393	-47.4798	
609	0.000608	-33.4005	-46.0745	
610	0.000609	-33.5554	-46.0157	
611	0.00061	-32.9	-47.1612	
612	0.000611	-33.711	-46.5427	
613	0.000612	-32.9072	-47.6164	
614	0.000613	-33.0125	-45.5028	
615	0.000614	-34.036	-44.6129	
616	0.000615	-34.2456	-45.8082	
617	0.000616	-30.9853	-44.9912	
618	0.000617	-34.8677	-42.6999	
619	0.000618	-33.3278	-42.8157	
620	0.000619	-34.3378	-42.5569	
621	0.00062	-33.2852	-43.8098	
622	0.000621	-33.2432	-43.1042	
623	0.000622	-31.8509	-42.7834	
624	0.000623	-32.6497	-40.6522	
625	0.000624	-31.6604	-42.3784	
