CompteurTemps	Temps	Cx0	Cy0	
138	0.000137	-3.21679	-8.53531	
139	0.000138	-2.79334	-9.03918	
140	0.000139	-2.66272	-9.49713	
141	0.00014	-2.41378	-9.30695	
142	0.000141	-2.33342	-9.43524	
143	0.000142	-2.41048	-9.3072	
144	0.000143	-2.7	-9.07493	
145	0.000144	-3.10911	-8.84102	
146	0.000145	-2.79624	-9.13393	
147	0.000146	-3.07614	-8.98676	
148	0.000147	-3.34744	-8.99564	
149	0.000148	-3.7597	-8.86404	
150	0.000149	-3.14671	-9.49691	
151	0.00015	-3.13999	-9.36731	
152	0.000151	-3.39811	-9.34344	
153	0.000152	-2.74705	-9.75563	
154	0.000153	-2.61245	-9.47128	
155	0.000154	-3.37622	-9.29193	
156	0.000155	-3.21465	-9.40336	
157	0.000156	-2.97232	-9.48222	
158	0.000157	-4.29969	-8.65463	
159	0.000158	-3.09545	-9.72502	
160	0.000159	-3.23058	-9.49271	
161	0.00016	-3.79857	-8.98356	
162	0.000161	-3.63538	-9.2799	
163	0.000162	-4.14182	-8.89457	
164	0.000163	-2.95829	-9.58919	
165	0.000164	-3.67024	-9.07077	
166	0.000165	-3.13114	-9.51186	
167	0.000166	-3.26225	-9.8023	
168	0.000167	-3.42398	-9.47122	
169	0.000168	-3.55983	-9.47096	
170	0.000169	-3.52923	-9.72046	
171	0.00017	-3.05583	-10.0135	
172	0.000171	-3.37373	-9.79996	
173	0.000172	-2.93807	-9.9395	
174	0.000173	-3.4655	-9.54163	
175	0.000174	-3.35519	-9.59751	
176	0.000175	-3.72683	-9.72882	
177	0.000176	-3.58039	-9.56459	
178	0.000177	-3.75615	-9.7862	
179	0.000178	-3.38391	-9.99669	
180	0.000179	-3.05329	-10.1437	
181	0.00018	-3.46702	-9.99203	
182	0.000181	-3.12014	-10.0611	
183	0.000182	-3.20125	-10.0509	
184	0.000183	-3.38081	-10.0405	
185	0.000184	-3.42702	-9.98395	
186	0.000185	-3.0201	-10.3823	
187	0.000186	-3.68428	-9.63133	
188	0.000187	-3.00263	-10.1195	
189	0.000188	-2.68441	-10.2393	
190	0.000189	-2.80352	-10.0676	
191	0.00019	-3.20088	-9.60852	
192	0.000191	-3.19999	-9.73207	
193	0.000192	-3.13735	-9.56346	
194	0.000193	-2.74214	-9.82723	
195	0.000194	-3.03414	-9.61864	
196	0.000195	-3.11773	-9.90432	
197	0.000196	-2.90815	-9.87936	
198	0.000197	-3.05344	-9.83979	
199	0.000198	-3.01561	-9.897	
200	0.000199	-3.49174	-9.60308	
201	0.0002	-3.25845	-9.7139	
202	0.000201	-2.81303	-9.91172	
203	0.000202	-3.34664	-9.40196	
204	0.000203	-2.78937	-9.85747	
205	0.000204	-2.77598	-10.0012	
206	0.000205	-3.54844	-9.75624	
207	0.000206	-3.18405	-10.1227	
208	0.000207	-3.29742	-10.0063	
209	0.000208	-3.01718	-10.5049	
210	0.000209	-2.8434	-10.439	
211	0.00021	-2.97067	-10.3691	
212	0.000211	-3.01651	-10.1574	
213	0.000212	-3.28285	-9.85753	
214	0.000213	-3.32539	-9.77702	
215	0.000214	-2.83221	-10.3578	
216	0.000215	-2.73687	-10.5204	
217	0.000216	-3.09616	-10.1232	
218	0.000217	-3.58454	-9.86157	
219	0.000218	-3.20163	-9.96219	
220	0.000219	-3.1205	-9.92557	
221	0.00022	-3.40597	-10.1147	
222	0.000221	-3.15977	-10.1814	
223	0.000222	-3.15969	-10.0131	
224	0.000223	-2.80997	-10.1551	
225	0.000224	-3.20961	-9.82106	
226	0.000225	-2.80237	-10.0901	
227	0.000226	-3.2664	-9.6796	
228	0.000227	-2.96007	-10.0627	
229	0.000228	-3.02966	-10.0712	
230	0.000229	-3.44902	-9.69301	
231	0.00023	-2.96439	-10.1773	
232	0.000231	-2.9095	-10.15	
233	0.000232	-2.59901	-10.4295	
234	0.000233	-2.45868	-10.3812	
235	0.000234	-2.71492	-10.1767	
236	0.000235	-3.1597	-10.0388	
237	0.000236	-2.61479	-10.2778	
238	0.000237	-3.08586	-9.99963	
239	0.000238	-3.06092	-10.0757	
240	0.000239	-2.75076	-10.4778	
241	0.00024	-3.1368	-10.0206	
242	0.000241	-3.48972	-10.0033	
243	0.000242	-3.18466	-10.245	
244	0.000243	-2.65487	-10.5049	
245	0.000244	-3.31296	-9.99256	
246	0.000245	-3.12801	-10.3669	
247	0.000246	-2.50389	-10.6983	
248	0.000247	-3.07689	-10.1172	
249	0.000248	-2.90972	-10.3989	
250	0.000249	-2.88174	-10.2774	
251	0.00025	-3.13356	-10.2946	
252	0.000251	-3.06702	-10.1261	
253	0.000252	-2.95394	-10.5371	
254	0.000253	-3.21928	-10.3942	
255	0.000254	-3.22052	-10.4242	
256	0.000255	-2.6775	-10.8599	
257	0.000256	-2.65499	-10.8336	
258	0.000257	-3.24594	-10.3855	
259	0.000258	-3.07902	-10.7079	
260	0.000259	-3.59374	-10.0808	
261	0.00026	-3.43914	-10.2491	
262	0.000261	-3.20985	-10.5415	
263	0.000262	-3.1112	-10.6298	
264	0.000263	-3.29324	-10.4496	
265	0.000264	-3.04594	-10.4727	
266	0.000265	-3.73251	-9.94291	
267	0.000266	-2.70053	-10.5865	
268	0.000267	-3.41294	-10.0087	
269	0.000268	-2.8527	-10.4653	
270	0.000269	-3.21721	-10.0334	
271	0.00027	-3.55518	-10.0043	
272	0.000271	-3.41437	-10.3848	
273	0.000272	-3.19763	-10.6713	
274	0.000273	-4.02275	-10.1388	
275	0.000274	-3.5164	-10.6774	
276	0.000275	-3.71372	-10.2576	
277	0.000276	-3.27648	-10.6244	
278	0.000277	-3.6366	-10.4211	
279	0.000278	-3.02275	-10.8126	
280	0.000279	-3.57494	-10.4006	
281	0.00028	-3.85426	-10.6082	
282	0.000281	-3.27053	-10.9612	
283	0.000282	-2.8639	-11.0627	
284	0.000283	-3.47983	-10.5265	
285	0.000284	-2.81478	-11.2935	
286	0.000285	-3.22964	-10.7711	
287	0.000286	-2.97203	-11.0689	
288	0.000287	-3.66372	-10.4354	
289	0.000288	-3.39774	-10.3683	
290	0.000289	-3.21496	-10.8036	
291	0.00029	-3.12857	-10.862	
292	0.000291	-3.33287	-10.6831	
293	0.000292	-3.5988	-10.7555	
294	0.000293	-3.3452	-10.8967	
295	0.000294	-3.69418	-10.4883	
296	0.000295	-3.25038	-10.6992	
297	0.000296	-2.72007	-11.2931	
298	0.000297	-3.63317	-10.735	
299	0.000298	-2.74207	-11.5113	
300	0.000299	-3.32905	-10.8701	
301	0.0003	-3.67403	-11.3023	
302	0.000301	-3.28409	-11.6828	
303	0.000302	-3.16498	-11.4686	
304	0.000303	-4.29003	-10.7454	
305	0.000304	-3.65448	-11.3018	
306	0.000305	-3.55221	-11.4984	
307	0.000306	-4.17837	-11.0342	
308	0.000307	-3.61995	-11.4839	
309	0.000308	-3.03331	-11.8905	
310	0.000309	-3.20218	-11.3687	
311	0.00031	-3.05657	-11.29	
312	0.000311	-3.11546	-11.0881	
313	0.000312	-3.3441	-10.8527	
314	0.000313	-3.04784	-11.1691	
315	0.000314	-3.64212	-11.4389	
316	0.000315	-3.70884	-11.3774	
317	0.000316	-3.44161	-11.6218	
318	0.000317	-4.06402	-11.305	
319	0.000318	-3.34506	-11.7624	
320	0.000319	-3.73149	-11.58	
321	0.00032	-3.67185	-11.2198	
322	0.000321	-3.3626	-11.8005	
323	0.000322	-3.14987	-11.7415	
324	0.000323	-3.84161	-10.7744	
325	0.000324	-3.57417	-11.1393	
326	0.000325	-3.17102	-11.4307	
327	0.000326	-3.33644	-11.2148	
328	0.000327	-2.76681	-11.6633	
329	0.000328	-3.17455	-11.46	
330	0.000329	-3.12186	-11.6402	
331	0.00033	-3.31771	-11.9137	
332	0.000331	-3.2752	-11.7586	
333	0.000332	-2.43206	-12.5736	
334	0.000333	-3.71194	-11.426	
335	0.000334	-3.44414	-11.7372	
336	0.000335	-3.13427	-11.9267	
337	0.000336	-3.53531	-11.5958	
338	0.000337	-3.5852	-11.6465	
339	0.000338	-3.33141	-11.8245	
340	0.000339	-3.29894	-11.7828	
341	0.00034	-3.72369	-11.7528	
342	0.000341	-3.05841	-12.3416	
343	0.000342	-3.76551	-11.6344	
344	0.000343	-3.56743	-11.7881	
345	0.000344	-3.27387	-12.2615	
346	0.000345	-3.43119	-12.1999	
347	0.000346	-3.98798	-12.8031	
348	0.000347	-3.44163	-12.7316	
349	0.000348	-3.54092	-12.0945	
350	0.000349	-3.35308	-12.1978	
351	0.00035	-4.18748	-11.6816	
352	0.000351	-3.61209	-12.5132	
353	0.000352	-3.44125	-12.4866	
354	0.000353	-3.25865	-12.3435	
355	0.000354	-3.24399	-12.6622	
356	0.000355	-4.04144	-12.0526	
357	0.000356	-3.73444	-12.1802	
358	0.000357	-3.82939	-12.3246	
359	0.000358	-4.41769	-12.3038	
360	0.000359	-3.27832	-13.377	
361	0.00036	-3.87944	-12.9759	
362	0.000361	-3.30105	-12.8323	
363	0.000362	-3.18329	-13.0242	
364	0.000363	-3.99289	-12.5741	
365	0.000364	-3.56106	-12.8393	
366	0.000365	-3.64476	-12.7611	
367	0.000366	-3.83595	-12.8298	
368	0.000367	-4.05956	-12.5959	
369	0.000368	-4.34687	-12.4638	
370	0.000369	-3.68455	-12.9235	
371	0.00037	-3.55517	-12.611	
372	0.000371	-3.82052	-12.5325	
373	0.000372	-3.66384	-12.7105	
374	0.000373	-3.44342	-13.0027	
375	0.000374	-3.39765	-12.658	
376	0.000375	-3.9516	-12.401	
377	0.000376	-3.57843	-12.7404	
378	0.000377	-3.87274	-12.5112	
379	0.000378	-3.76537	-12.3687	
380	0.000379	-3.5788	-12.8757	
381	0.00038	-4.11707	-12.4783	
382	0.000381	-3.63435	-12.8965	
383	0.000382	-3.66393	-12.6881	
384	0.000383	-3.89683	-12.3129	
385	0.000384	-3.555	-12.6298	
386	0.000385	-4.09265	-12.4612	
387	0.000386	-4.14608	-12.036	
388	0.000387	-3.78899	-12.5354	
389	0.000388	-3.61659	-12.6136	
390	0.000389	-3.67333	-12.3942	
391	0.00039	-3.66779	-12.6576	
392	0.000391	-3.47372	-12.8679	
393	0.000392	-3.25756	-12.7801	
394	0.000393	-3.94744	-12.5837	
395	0.000394	-3.85749	-12.7684	
396	0.000395	-3.92491	-12.8459	
397	0.000396	-3.94669	-12.84	
398	0.000397	-3.79579	-12.8706	
399	0.000398	-3.56277	-12.7459	
400	0.000399	-4.03494	-12.5995	
401	0.0004	-3.73518	-13.0817	
402	0.000401	-3.52956	-13.1971	
403	0.000402	-3.96212	-12.7297	
404	0.000403	-3.7064	-12.9253	
405	0.000404	-3.97868	-12.7861	
406	0.000405	-3.93907	-13.47	
407	0.000406	-4.33677	-12.4622	
408	0.000407	-4.21648	-13.0565	
409	0.000408	-3.84532	-13.1958	
410	0.000409	-3.47848	-13.3281	
411	0.00041	-3.82736	-12.9697	
412	0.000411	-4.38218	-13.1056	
413	0.000412	-4.03394	-12.8889	
414	0.000413	-4.29867	-12.908	
415	0.000414	-3.90119	-12.9311	
416	0.000415	-4.62401	-12.5	
417	0.000416	-4.48609	-12.7715	
418	0.000417	-4.28215	-13.0313	
419	0.000418	-4.27471	-13.3717	
420	0.000419	-3.90458	-13.4405	
421	0.00042	-4.18755	-12.9791	
422	0.000421	-4.12552	-12.9642	
423	0.000422	-4.42128	-13.0015	
424	0.000423	-3.45438	-13.8551	
425	0.000424	-4.03371	-13.4993	
426	0.000425	-4.65625	-12.9114	
427	0.000426	-3.85436	-13.2946	
428	0.000427	-4.4563	-12.8093	
429	0.000428	-3.83502	-13.2168	
430	0.000429	-5.11306	-12.7291	
431	0.00043	-4.05191	-13.6019	
432	0.000431	-4.12164	-13.5113	
433	0.000432	-3.89616	-13.6902	
434	0.000433	-4.46605	-13.4191	
435	0.000434	-4.29223	-13.7188	
436	0.000435	-3.73713	-13.9123	
437	0.000436	-4.51985	-13.4383	
438	0.000437	-4.41429	-13.6843	
439	0.000438	-3.81776	-14.238	
440	0.000439	-4.51308	-13.3633	
441	0.00044	-3.89674	-14.0052	
442	0.000441	-3.59392	-14.2505	
443	0.000442	-3.9559	-13.8817	
444	0.000443	-4.00587	-14.0471	
445	0.000444	-4.36498	-13.5259	
446	0.000445	-3.95298	-14.0887	
447	0.000446	-4.24598	-13.7805	
448	0.000447	-3.56813	-14.207	
449	0.000448	-4.24661	-13.7577	
450	0.000449	-4.01483	-14.1805	
451	0.00045	-4.27102	-13.9173	
452	0.000451	-3.99755	-14.2625	
453	0.000452	-5.11594	-13.137	
454	0.000453	-4.31777	-13.9535	
455	0.000454	-4.36736	-13.6385	
456	0.000455	-3.87635	-14.1325	
457	0.000456	-4.37999	-13.9153	
458	0.000457	-4.47711	-13.8997	
459	0.000458	-5.01563	-13.5229	
460	0.000459	-4.66694	-14.1417	
461	0.00046	-4.69863	-14.1774	
462	0.000461	-4.24206	-14.2611	
463	0.000462	-4.35132	-14.0474	
464	0.000463	-3.98343	-14.123	
465	0.000464	-4.43163	-13.8908	
466	0.000465	-4.44697	-14.3059	
467	0.000466	-3.96586	-14.4399	
468	0.000467	-4.43114	-13.8179	
469	0.000468	-4.39322	-13.9708	
470	0.000469	-4.16065	-14.0628	
471	0.00047	-5.39962	-13.112	
472	0.000471	-4.19616	-14.0645	
473	0.000472	-3.88106	-14.0556	
474	0.000473	-4.37131	-14.0573	
475	0.000474	-4.20682	-14.199	
476	0.000475	-4.21591	-14.0787	
477	0.000476	-4.66066	-13.6289	
478	0.000477	-4.23197	-13.9676	
479	0.000478	-4.66181	-13.5972	
480	0.000479	-4.51233	-13.772	
481	0.00048	-4.5143	-13.8853	
482	0.000481	-3.97638	-14.3248	
483	0.000482	-4.06588	-13.9036	
484	0.000483	-4.43827	-13.7859	
485	0.000484	-4.11485	-14.1173	
486	0.000485	-4.4253	-13.9959	
487	0.000486	-4.36135	-13.8588	
488	0.000487	-4.89336	-13.7774	
489	0.000488	-4.38298	-14.14	
490	0.000489	-4.28966	-14.0944	
491	0.00049	-3.92672	-14.2017	
492	0.000491	-4.39484	-13.8579	
493	0.000492	-4.99724	-13.4476	
494	0.000493	-4.68212	-13.7762	
495	0.000494	-4.59407	-13.8519	
496	0.000495	-5.24316	-13.6987	
497	0.000496	-4.6773	-14.4444	
498	0.000497	-4.58382	-14.3467	
499	0.000498	-4.51333	-14.0744	
500	0.000499	-4.59504	-13.8231	
501	0.0005	-4.61738	-13.9724	
502	0.000501	-4.50954	-13.8945	
503	0.000502	-4.87819	-13.6887	
504	0.000503	-4.97046	-13.8968	
505	0.000504	-5.05382	-13.6447	
506	0.000505	-4.64801	-14.1263	
507	0.000506	-4.73105	-13.4985	
508	0.000507	-4.39744	-14.3573	
509	0.000508	-4.36329	-14.72	
510	0.000509	-4.80231	-13.8191	
511	0.00051	-4.20077	-14.0263	
512	0.000511	-4.68416	-13.409	
513	0.000512	-4.5276	-13.5554	
514	0.000513	-4.17514	-13.6022	
515	0.000514	-4.3216	-13.2499	
516	0.000515	-4.2979	-12.8752	
517	0.000516	-4.17261	-12.9732	
518	0.000517	-4.49549	-12.9347	
519	0.000518	-4.65093	-12.8525	
520	0.000519	-4.10768	-13.0805	
521	0.00052	-4.08224	-13.0761	
522	0.000521	-4.83233	-12.9436	
523	0.000522	-4.54152	-13.4098	
524	0.000523	-4.82645	-13.3583	
525	0.000524	-4.81418	-13.2118	
526	0.000525	-4.51569	-13.3951	
527	0.000526	-4.73551	-13.2095	
528	0.000527	-4.5822	-13.4599	
529	0.000528	-4.62142	-13.3119	
530	0.000529	-4.50489	-13.1286	
531	0.00053	-4.51866	-12.6783	
532	0.000531	-4.49347	-12.805	
533	0.000532	-4.58793	-12.6553	
534	0.000533	-4.60531	-12.5144	
535	0.000534	-4.29561	-12.8499	
536	0.000535	-4.64557	-12.3445	
537	0.000536	-4.34468	-12.6233	
538	0.000537	-4.16116	-12.6715	
539	0.000538	-3.78441	-12.6545	
540	0.000539	-4.28042	-12.2953	
541	0.00054	-4.79126	-11.6339	
542	0.000541	-4.13066	-11.9022	
543	0.000542	-3.735	-12.1861	
544	0.000543	-4.29745	-11.7436	
545	0.000544	-4.1815	-11.8079	
546	0.000545	-3.78772	-11.9921	
547	0.000546	-3.97528	-11.7055	
548	0.000547	-4.23171	-11.1682	
549	0.000548	-4.69549	-11.2394	
550	0.000549	-4.66201	-10.9609	
551	0.00055	-4.49477	-11.0079	
552	0.000551	-4.53574	-10.8143	
553	0.000552	-4.26351	-11.0395	
554	0.000553	-3.94514	-11.0496	
555	0.000554	-3.96906	-10.8812	
556	0.000555	-3.61823	-10.9131	
557	0.000556	-4.05288	-10.4641	
558	0.000557	-3.79229	-10.4835	
559	0.000558	-3.82005	-10.2874	
560	0.000559	-4.53548	-9.94003	
