CompteurTemps	Temps	Cx0	Cy0	
48	4.7e-05	-5.93541	-19.4702	
49	4.8e-05	-6.30972	-19.1033	
50	4.9e-05	-6.49188	-19.2768	
51	5e-05	-7.02336	-18.8565	
52	5.1e-05	-7.14019	-18.9614	
53	5.2e-05	-8.19381	-17.6486	
54	5.3e-05	-7.50817	-18.1213	
55	5.4e-05	-7.70991	-18.5104	
56	5.5e-05	-6.56286	-19.4328	
57	5.6e-05	-7.21128	-18.6265	
58	5.7e-05	-6.53268	-19.2275	
59	5.8e-05	-6.76189	-19.0081	
60	5.9e-05	-6.41309	-19.4835	
61	6e-05	-7.37981	-18.9497	
62	6.1e-05	-6.6755	-19.0065	
63	6.2e-05	-6.93144	-19.4413	
64	6.3e-05	-6.23828	-19.3532	
65	6.4e-05	-7.02916	-18.9117	
66	6.5e-05	-7.10393	-19.7088	
67	6.6e-05	-6.82661	-20.1657	
68	6.7e-05	-8.0887	-19.0912	
69	6.8e-05	-6.9462	-20.1178	
70	6.9e-05	-6.5176	-20.389	
71	7e-05	-6.24896	-20.2795	
72	7.1e-05	-6.35912	-19.349	
73	7.2e-05	-6.88001	-19.1041	
74	7.3e-05	-6.97451	-19.1012	
75	7.4e-05	-6.60918	-19.5779	
76	7.5e-05	-6.22821	-19.5816	
77	7.6e-05	-6.68958	-19.2895	
78	7.7e-05	-6.23077	-20.359	
79	7.8e-05	-6.35767	-20.1747	
80	7.9e-05	-6.55283	-20.2245	
81	8e-05	-7.46502	-19.7515	
82	8.1e-05	-6.59015	-20.6279	
83	8.2e-05	-7.92141	-20.4576	
84	8.3e-05	-7.86328	-20.3438	
85	8.4e-05	-7.39429	-20.1955	
86	8.5e-05	-7.5903	-19.9541	
87	8.6e-05	-7.21781	-20.1573	
88	8.7e-05	-6.09485	-21.0804	
89	8.8e-05	-6.23511	-20.9113	
90	8.9e-05	-6.66053	-20.4302	
91	9e-05	-6.59569	-21.0142	
92	9.1e-05	-6.37621	-21.1073	
93	9.2e-05	-6.23009	-21.4099	
94	9.3e-05	-6.00389	-21.7332	
95	9.4e-05	-5.41649	-22.1044	
96	9.5e-05	-6.21865	-21.6628	
97	9.6e-05	-6.72692	-21.4071	
98	9.7e-05	-6.47148	-21.6648	
99	9.8e-05	-7.21798	-21.0056	
100	9.9e-05	-6.40201	-21.3703	
101	0.0001	-8.08784	-20.4146	
102	0.000101	-7.15793	-21.6785	
103	0.000102	-6.04282	-22.5053	
104	0.000103	-5.80653	-22.5198	
105	0.000104	-6.04955	-22.8107	
106	0.000105	-7.26926	-21.4874	
107	0.000106	-5.46933	-23.0154	
108	0.000107	-6.14143	-22.3112	
109	0.000108	-6.43826	-22.384	
110	0.000109	-6.87821	-21.899	
111	0.00011	-6.81218	-22.5338	
112	0.000111	-6.38427	-23.1337	
113	0.000112	-6.68535	-22.5946	
114	0.000113	-7.03435	-22.6778	
115	0.000114	-7.90235	-22.8132	
116	0.000115	-7.49502	-22.8541	
117	0.000116	-7.06737	-22.9027	
118	0.000117	-6.50098	-23.3181	
119	0.000118	-7.10561	-22.667	
120	0.000119	-7.88079	-22.3082	
121	0.00012	-7.62471	-22.496	
122	0.000121	-7.21948	-22.5349	
123	0.000122	-6.96172	-22.7842	
124	0.000123	-7.67731	-22.4761	
125	0.000124	-7.07885	-22.5258	
126	0.000125	-6.67255	-22.7578	
127	0.000126	-6.4495	-22.5975	
128	0.000127	-6.47875	-22.4669	
129	0.000128	-6.60555	-22.1614	
130	0.000129	-7.86867	-21.4031	
131	0.00013	-7.74548	-22.3475	
132	0.000131	-7.26535	-22.6429	
133	0.000132	-6.54898	-22.8079	
134	0.000133	-7.74511	-21.574	
135	0.000134	-6.95402	-22.5807	
136	0.000135	-7.84391	-22.1902	
137	0.000136	-6.56909	-22.9152	
138	0.000137	-6.73161	-22.9459	
139	0.000138	-7.37275	-22.401	
140	0.000139	-8.14395	-21.9511	
141	0.00014	-7.7416	-22.305	
142	0.000141	-7.60004	-22.7074	
143	0.000142	-7.48764	-22.5194	
144	0.000143	-8.95099	-22.3855	
145	0.000144	-8.10857	-22.866	
146	0.000145	-6.66115	-24.1331	
147	0.000146	-7.52838	-23.3654	
148	0.000147	-6.63493	-23.2823	
149	0.000148	-8.69684	-22.7103	
150	0.000149	-8.23891	-23.2395	
151	0.00015	-7.47392	-23.3479	
152	0.000151	-6.51732	-23.6581	
153	0.000152	-7.64741	-23.4741	
154	0.000153	-7.66984	-23.2642	
155	0.000154	-7.01516	-23.6758	
156	0.000155	-7.036	-23.9646	
157	0.000156	-6.61785	-24.4651	
158	0.000157	-7.40696	-23.0399	
159	0.000158	-6.86334	-23.2218	
160	0.000159	-6.81167	-23.2449	
161	0.00016	-6.40854	-23.2903	
162	0.000161	-8.41112	-22.6547	
163	0.000162	-6.09299	-24.3644	
164	0.000163	-7.81116	-23.0186	
165	0.000164	-6.64486	-24.2131	
166	0.000165	-7.47596	-23.4621	
167	0.000166	-6.82905	-23.8758	
168	0.000167	-7.63931	-23.4241	
169	0.000168	-7.76265	-23.0983	
170	0.000169	-6.77196	-23.7678	
171	0.00017	-7.53644	-23.0939	
172	0.000171	-7.03489	-23.8936	
173	0.000172	-8.55401	-22.4473	
174	0.000173	-7.86779	-22.9464	
175	0.000174	-7.62898	-23.8697	
176	0.000175	-8.97507	-22.771	
177	0.000176	-8.18471	-24.1363	
178	0.000177	-7.56019	-24.036	
179	0.000178	-6.96966	-24.7503	
180	0.000179	-7.79903	-23.5864	
181	0.00018	-7.94848	-23.5796	
182	0.000181	-8.2333	-23.3569	
183	0.000182	-8.25859	-23.9427	
184	0.000183	-8.7204	-23.1361	
185	0.000184	-8.00375	-23.8873	
186	0.000185	-7.74069	-23.6336	
187	0.000186	-7.96206	-24.0127	
188	0.000187	-7.64039	-23.7436	
189	0.000188	-8.29661	-23.1317	
190	0.000189	-8.3444	-23.3633	
191	0.00019	-7.88016	-23.8816	
192	0.000191	-8.28857	-23.8893	
193	0.000192	-8.44224	-23.6661	
194	0.000193	-7.8843	-24.1336	
195	0.000194	-7.48021	-24.3576	
196	0.000195	-7.8076	-24.1485	
197	0.000196	-7.76856	-23.9319	
198	0.000197	-8.14406	-24.3026	
199	0.000198	-8.33372	-23.8701	
200	0.000199	-7.59982	-24.5407	
201	0.0002	-7.81245	-24.5216	
202	0.000201	-7.5296	-26.0216	
203	0.000202	-7.49569	-24.9609	
204	0.000203	-7.96285	-24.8172	
205	0.000204	-7.11674	-25.9821	
206	0.000205	-7.64802	-25.655	
207	0.000206	-7.41814	-25.4723	
208	0.000207	-9.59129	-23.9493	
209	0.000208	-8.9964	-25.021	
210	0.000209	-8.97611	-25.0796	
211	0.00021	-7.75111	-25.7915	
212	0.000211	-8.73721	-25.1068	
213	0.000212	-7.31765	-26.5881	
214	0.000213	-7.55255	-26.4527	
215	0.000214	-9.35281	-25.4868	
216	0.000215	-8.0819	-26.3741	
217	0.000216	-9.28526	-25.6403	
218	0.000217	-8.15369	-26.8932	
219	0.000218	-8.83112	-26.2222	
220	0.000219	-7.79171	-26.8043	
221	0.00022	-8.68123	-26.2209	
222	0.000221	-7.37354	-27.6498	
223	0.000222	-9.03273	-26.3574	
224	0.000223	-8.59919	-27.4355	
225	0.000224	-7.86306	-28.2837	
226	0.000225	-9.66925	-27.218	
227	0.000226	-8.40187	-28.224	
228	0.000227	-8.26917	-28.278	
229	0.000228	-7.39383	-28.9523	
230	0.000229	-9.87217	-27.0741	
231	0.00023	-9.33594	-27.7748	
232	0.000231	-9.65854	-28.0058	
233	0.000232	-8.60306	-29.341	
234	0.000233	-10.0259	-28.1121	
235	0.000234	-9.2941	-28.3421	
236	0.000235	-9.23741	-28.9715	
237	0.000236	-7.82497	-30.0335	
238	0.000237	-9.1817	-28.919	
239	0.000238	-9.68391	-29.2099	
240	0.000239	-7.98117	-30.6541	
241	0.00024	-8.86119	-30.1261	
242	0.000241	-8.96923	-30.2542	
243	0.000242	-9.1875	-30.3506	
244	0.000243	-9.75062	-30.6565	
245	0.000244	-9.56552	-31.0174	
246	0.000245	-10.2702	-30.3975	
247	0.000246	-9.65404	-30.123	
248	0.000247	-9.07051	-30.5226	
249	0.000248	-10.644	-28.943	
250	0.000249	-10.3321	-29.9033	
251	0.00025	-9.53576	-31.1724	
252	0.000251	-10.1775	-30.875	
253	0.000252	-9.16733	-32.0145	
254	0.000253	-8.85023	-32.193	
255	0.000254	-8.59508	-32.265	
256	0.000255	-10.8753	-30.6126	
257	0.000256	-8.83216	-31.7257	
258	0.000257	-10.3893	-31.3916	
259	0.000258	-10.4434	-31.2437	
260	0.000259	-9.72184	-31.9341	
261	0.00026	-9.83973	-31.7878	
262	0.000261	-9.7837	-31.5417	
263	0.000262	-9.92772	-32.0996	
264	0.000263	-10.8453	-30.6303	
265	0.000264	-10.3306	-31.7724	
266	0.000265	-9.47297	-32.259	
267	0.000266	-10.287	-31.8389	
268	0.000267	-11.1551	-30.8966	
269	0.000268	-10.4079	-31.4346	
270	0.000269	-9.99855	-31.9018	
271	0.00027	-9.28613	-32.6111	
272	0.000271	-9.81758	-31.8363	
273	0.000272	-10.6956	-31.8964	
274	0.000273	-9.40738	-32.5615	
275	0.000274	-9.48582	-32.0785	
276	0.000275	-8.97383	-32.5402	
277	0.000276	-10.093	-31.3934	
278	0.000277	-12.0748	-30.4152	
279	0.000278	-10.353	-32.3897	
280	0.000279	-10.7686	-31.3571	
281	0.00028	-11.2609	-32.2021	
282	0.000281	-9.82252	-32.5893	
283	0.000282	-10.8316	-31.9238	
284	0.000283	-10.4521	-32.957	
285	0.000284	-10.2172	-33.1127	
286	0.000285	-10.2264	-33.331	
287	0.000286	-9.7174	-32.862	
288	0.000287	-10.8398	-31.7287	
289	0.000288	-10.3458	-32.388	
290	0.000289	-9.57641	-33.0668	
291	0.00029	-10.0217	-32.8703	
292	0.000291	-11.1916	-31.7367	
293	0.000292	-10.5471	-32.576	
294	0.000293	-10.48	-32.1282	
295	0.000294	-10.889	-32.2161	
296	0.000295	-11.4042	-31.3868	
297	0.000296	-11.272	-32.2948	
298	0.000297	-11.0514	-32.7627	
299	0.000298	-10.0888	-32.896	
300	0.000299	-10.3726	-32.1706	
301	0.0003	-9.46192	-32.1722	
302	0.000301	-10.7084	-31.5169	
303	0.000302	-10.5152	-31.7982	
304	0.000303	-10.3086	-31.9045	
305	0.000304	-10.0987	-31.3177	
306	0.000305	-11.343	-29.8886	
307	0.000306	-10.9749	-30.1215	
308	0.000307	-11.4623	-30.2074	
309	0.000308	-10.4173	-31.244	
310	0.000309	-9.8915	-31.4736	
311	0.00031	-10.7361	-30.9968	
312	0.000311	-10.2659	-31.2531	
313	0.000312	-10.2866	-30.5828	
314	0.000313	-10.3567	-30.7674	
315	0.000314	-10.373	-30.4517	
316	0.000315	-10.9052	-29.3433	
317	0.000316	-10.6123	-29.6643	
318	0.000317	-11.2063	-29.2604	
319	0.000318	-10.4644	-29.7634	
320	0.000319	-11.3768	-29.8591	
321	0.00032	-9.73016	-31.0141	
322	0.000321	-10.2929	-30.5448	
323	0.000322	-10.1355	-30.0246	
324	0.000323	-10.2509	-29.2961	
325	0.000324	-8.95161	-29.5152	
326	0.000325	-10.7731	-28.1113	
327	0.000326	-9.61479	-28.964	
328	0.000327	-10.5358	-27.5007	
329	0.000328	-9.29763	-28.6073	
330	0.000329	-9.76923	-27.7676	
331	0.00033	-10.5707	-27.7638	
332	0.000331	-10.2161	-27.5405	
333	0.000332	-10.2351	-27.0725	
334	0.000333	-10.2363	-26.7746	
335	0.000334	-11.2194	-26.2828	
336	0.000335	-10.4733	-26.4768	
337	0.000336	-8.48997	-26.7309	
338	0.000337	-9.40113	-25.2879	
339	0.000338	-9.68312	-24.6525	
340	0.000339	-9.76513	-24.1519	
341	0.00034	-8.69371	-24.7637	
342	0.000341	-10.0054	-24.3998	
343	0.000342	-8.48474	-24.3605	
344	0.000343	-8.48302	-24.7349	
345	0.000344	-9.39995	-23.4321	
346	0.000345	-11.127	-21.5423	
347	0.000346	-9.36566	-22.9756	
348	0.000347	-11.2833	-21.7572	
349	0.000348	-9.55522	-22.4638	
350	0.000349	-8.94752	-22.8221	
351	0.00035	-9.06658	-21.7029	
352	0.000351	-8.72701	-22.0206	
353	0.000352	-8.00427	-22.3961	
354	0.000353	-8.91232	-21.0955	
355	0.000354	-8.17179	-21.2282	
356	0.000355	-10.166	-19.6062	
357	0.000356	-7.50732	-21.1895	
358	0.000357	-7.90352	-20.7391	
359	0.000358	-7.72648	-20.5198	
360	0.000359	-7.92587	-20.4439	
361	0.00036	-8.48275	-19.6202	
362	0.000361	-8.24006	-19.5661	
363	0.000362	-8.19266	-19.5318	
364	0.000363	-7.95947	-19.3239	
365	0.000364	-7.72018	-19.4597	
366	0.000365	-8.35306	-18.7298	
367	0.000366	-8.35951	-18.7689	
368	0.000367	-9.24051	-18.1372	
369	0.000368	-8.91314	-18.2169	
370	0.000369	-7.20909	-19.3808	
371	0.00037	-8.09009	-18.6672	
372	0.000371	-7.76875	-18.5581	
373	0.000372	-8.72246	-18.4523	
374	0.000373	-7.26882	-19.1916	
375	0.000374	-8.44421	-17.7614	
376	0.000375	-7.55284	-18.3283	
377	0.000376	-8.63126	-17.7188	
378	0.000377	-9.04601	-16.8766	
379	0.000378	-8.345	-17.2895	
380	0.000379	-8.45277	-17.3723	
381	0.00038	-9.81881	-16.0555	
382	0.000381	-8.81107	-16.4184	
383	0.000382	-8.00473	-17.0115	
384	0.000383	-7.91478	-16.8526	
385	0.000384	-7.5407	-17.3272	
386	0.000385	-7.50246	-17.4326	
387	0.000386	-7.26355	-17.5216	
388	0.000387	-7.71506	-17.0209	
389	0.000388	-7.23527	-17.4815	
390	0.000389	-8.75465	-16.8866	
391	0.00039	-8.72558	-16.8585	
392	0.000391	-8.89556	-16.3696	
393	0.000392	-7.70206	-17.0056	
394	0.000393	-8.50394	-16.755	
395	0.000394	-9.27034	-16.3446	
396	0.000395	-9.16577	-16.5809	
397	0.000396	-9.25183	-17.0705	
398	0.000397	-7.6888	-18.1549	
399	0.000398	-8.21927	-17.9389	
400	0.000399	-8.80245	-17.255	
401	0.0004	-7.738	-18.8309	
402	0.000401	-8.51583	-18.2062	
403	0.000402	-8.4501	-18.3393	
404	0.000403	-8.45863	-18.7609	
405	0.000404	-8.13465	-19.1758	
406	0.000405	-8.53201	-18.7224	
407	0.000406	-9.15716	-18.7064	
408	0.000407	-8.87932	-19.5834	
409	0.000408	-8.99513	-19.8904	
410	0.000409	-9.75904	-19.4105	
411	0.00041	-9.13414	-19.8847	
412	0.000411	-8.66334	-20.6827	
413	0.000412	-9.37934	-20.3551	
414	0.000413	-8.94212	-20.6836	
415	0.000414	-8.90287	-19.9999	
416	0.000415	-8.54898	-21.1059	
417	0.000416	-7.98984	-21.2364	
418	0.000417	-9.51712	-21.0655	
419	0.000418	-7.76942	-21.7187	
420	0.000419	-8.70998	-20.857	
421	0.00042	-9.86851	-21.0591	
422	0.000421	-8.98702	-22.3621	
423	0.000422	-10.1599	-21.738	
424	0.000423	-10.5566	-22.2626	
425	0.000424	-9.65646	-24.2973	
426	0.000425	-10.7923	-23.4378	
427	0.000426	-8.99547	-24.9369	
428	0.000427	-10.6658	-24.0733	
429	0.000428	-9.47784	-25.1779	
430	0.000429	-10.3772	-24.5405	
431	0.00043	-9.44766	-25.739	
432	0.000431	-9.35121	-26.1771	
433	0.000432	-9.95252	-25.805	
434	0.000433	-10.2796	-25.816	
435	0.000434	-10.0623	-25.9516	
436	0.000435	-9.76838	-26.6944	
437	0.000436	-9.75503	-26.2045	
438	0.000437	-9.64374	-26.7109	
439	0.000438	-9.67424	-26.8432	
440	0.000439	-9.46529	-27.5723	
441	0.00044	-10.7634	-26.8508	
442	0.000441	-11.3893	-26.4513	
443	0.000442	-9.85952	-27.6414	
444	0.000443	-10.9725	-27.0521	
445	0.000444	-10.8854	-27.5479	
446	0.000445	-11.0997	-27.1535	
447	0.000446	-10.938	-26.8081	
448	0.000447	-11.4781	-26.6255	
449	0.000448	-9.94335	-27.9219	
450	0.000449	-11.1012	-26.8094	
451	0.00045	-11.3564	-27.044	
452	0.000451	-11.8895	-27.0694	
453	0.000452	-9.62298	-28.4341	
454	0.000453	-10.2681	-28.4268	
455	0.000454	-10.2481	-27.6992	
456	0.000455	-10.2931	-28.1658	
457	0.000456	-9.92413	-29.2	
458	0.000457	-10.78	-27.9159	
459	0.000458	-11.307	-27.5964	
460	0.000459	-11.5397	-27.4433	
461	0.00046	-10.5175	-28.6332	
462	0.000461	-11.2969	-27.689	
463	0.000462	-11.4485	-27.6775	
464	0.000463	-10.1481	-28.4024	
465	0.000464	-8.92745	-28.4537	
466	0.000465	-11.2541	-27.1513	
467	0.000466	-11.0484	-27.087	
468	0.000467	-11.0741	-26.7249	
469	0.000468	-11.0231	-27.1682	
470	0.000469	-10.1734	-27.6326	
471	0.00047	-11.0045	-26.4944	
472	0.000471	-11.5222	-25.3384	
473	0.000472	-11.1474	-26.1721	
474	0.000473	-11.7354	-26.5582	
475	0.000474	-11.088	-27.4175	
476	0.000475	-10.1729	-27.6311	
477	0.000476	-11.7551	-26.1433	
478	0.000477	-11.541	-25.6832	
479	0.000478	-11.1506	-25.966	
480	0.000479	-10.3776	-26.2214	
481	0.00048	-11.2888	-25.7335	
482	0.000481	-10.7223	-26.1317	
483	0.000482	-9.98132	-26.1776	
484	0.000483	-10.8531	-25.2594	
485	0.000484	-10.7633	-25.0411	
486	0.000485	-11.5433	-24.3776	
487	0.000486	-11.8884	-24.0822	
488	0.000487	-11.3475	-24.5818	
489	0.000488	-10.6736	-25.0481	
490	0.000489	-11.4341	-24.2967	
491	0.00049	-10.9415	-24.2373	
492	0.000491	-9.62132	-25.0609	
493	0.000492	-10.133	-24.5727	
494	0.000493	-10.4281	-23.6216	
495	0.000494	-11.5426	-22.4433	
496	0.000495	-10.3353	-22.7047	
497	0.000496	-10.5919	-22.384	
498	0.000497	-10.0594	-21.624	
499	0.000498	-10.2235	-22.1442	
500	0.000499	-10.5724	-21.7197	
501	0.0005	-11.0978	-21.1442	
502	0.000501	-9.99592	-21.6292	
503	0.000502	-9.28611	-21.8486	
504	0.000503	-10.684	-20.657	
505	0.000504	-9.8973	-21.3523	
506	0.000505	-8.39087	-21.9971	
507	0.000506	-8.89011	-20.6742	
508	0.000507	-10.0178	-19.7647	
509	0.000508	-9.87377	-19.708	
510	0.000509	-8.89649	-19.7554	
511	0.00051	-8.49104	-19.3887	
512	0.000511	-9.67228	-18.672	
513	0.000512	-8.25102	-19.3623	
514	0.000513	-9.73576	-18.3521	
515	0.000514	-9.39953	-17.711	
516	0.000515	-9.68595	-17.7136	
517	0.000516	-8.96031	-17.6659	
518	0.000517	-10.1883	-16.0088	
519	0.000518	-9.34606	-16.0648	
520	0.000519	-9.66193	-15.746	
521	0.00052	-9.41873	-15.6051	
522	0.000521	-9.51914	-15.2407	
523	0.000522	-7.98596	-16.1085	
524	0.000523	-8.84296	-15.3662	
525	0.000524	-7.82893	-15.9031	
526	0.000525	-8.98508	-14.7083	
527	0.000526	-9.61941	-14.1067	
528	0.000527	-8.79537	-14.5037	
529	0.000528	-8.34643	-14.388	
530	0.000529	-9.43767	-13.3804	
531	0.00053	-9.07386	-13.6761	
532	0.000531	-8.47406	-14.1261	
533	0.000532	-8.58279	-13.8586	
534	0.000533	-8.92346	-13.6115	
535	0.000534	-8.27294	-13.5203	
536	0.000535	-9.29599	-12.7882	
537	0.000536	-8.62435	-13.8578	
538	0.000537	-9.74262	-12.5174	
539	0.000538	-7.53327	-13.9855	
540	0.000539	-9.2527	-12.2855	
541	0.00054	-8.48471	-13.993	
542	0.000541	-8.07436	-13.9758	
543	0.000542	-7.88777	-13.306	
544	0.000543	-7.85672	-13.4339	
545	0.000544	-7.74319	-13.3402	
546	0.000545	-7.35227	-13.4344	
547	0.000546	-7.74354	-13.2498	
548	0.000547	-8.40669	-12.9054	
549	0.000548	-8.73699	-13.0346	
550	0.000549	-9.10216	-12.5891	
551	0.00055	-8.32916	-13.1661	
552	0.000551	-8.30958	-13.1687	
553	0.000552	-7.33954	-13.7797	
554	0.000553	-8.06433	-13.5677	
555	0.000554	-8.91204	-12.7992	
556	0.000555	-8.74464	-13.2561	
557	0.000556	-8.58502	-13.6867	
558	0.000557	-9.11785	-13.7109	
559	0.000558	-8.19781	-14.5072	
560	0.000559	-7.75484	-14.9536	
561	0.00056	-8.52469	-14.0376	
562	0.000561	-8.0205	-14.8928	
563	0.000562	-7.38381	-15.3554	
564	0.000563	-9.01062	-13.7104	
565	0.000564	-7.87542	-14.3902	
566	0.000565	-7.67859	-15.0674	
567	0.000566	-8.63515	-14.5758	
568	0.000567	-7.20345	-15.8995	
569	0.000568	-8.50996	-14.978	
570	0.000569	-7.91807	-15.3938	
571	0.00057	-7.90901	-15.2632	
572	0.000571	-8.15569	-15.4651	
573	0.000572	-7.55165	-16.1693	
574	0.000573	-7.50984	-16.1675	
575	0.000574	-7.75452	-16.4127	
576	0.000575	-9.01512	-15.1251	
577	0.000576	-8.16154	-16.5378	
578	0.000577	-7.46525	-16.7158	
579	0.000578	-7.64736	-16.696	
580	0.000579	-8.64995	-16.1001	
581	0.00058	-7.36604	-17.151	
582	0.000581	-8.38622	-16.3941	
583	0.000582	-8.66716	-16.8166	
584	0.000583	-8.66352	-16.552	
585	0.000584	-9.44334	-15.9671	
586	0.000585	-8.59093	-16.5859	
587	0.000586	-8.30075	-17.6122	
588	0.000587	-8.21888	-16.9772	
589	0.000588	-7.18902	-18.2052	
590	0.000589	-7.90228	-18.1298	
591	0.00059	-7.4233	-18.441	
592	0.000591	-7.3796	-18.3566	
593	0.000592	-7.30659	-18.4118	
594	0.000593	-8.19004	-17.9703	
595	0.000594	-8.61902	-18.7937	
596	0.000595	-9.5697	-18.2359	
597	0.000596	-9.56928	-18.0427	
598	0.000597	-7.6327	-19.2919	
599	0.000598	-6.79277	-20.1832	
600	0.000599	-7.01315	-19.8791	
601	0.0006	-8.33333	-19.4042	
602	0.000601	-8.00189	-19.8461	
603	0.000602	-8.73663	-19.1945	
604	0.000603	-8.58885	-19.7514	
605	0.000604	-8.29216	-20.5779	
606	0.000605	-9.59387	-19.6709	
607	0.000606	-8.30671	-21.0457	
608	0.000607	-8.52811	-21.2071	
609	0.000608	-8.3096	-21.5201	
610	0.000609	-8.27966	-21.5388	
611	0.00061	-10.5176	-19.5677	
612	0.000611	-8.28765	-22.9385	
613	0.000612	-9.52001	-21.6791	
614	0.000613	-9.0682	-21.8143	
615	0.000614	-8.18557	-22.7147	
616	0.000615	-9.59852	-21.7077	
617	0.000616	-9.90291	-22.0222	
618	0.000617	-8.22685	-23.2383	
619	0.000618	-8.87315	-23.1402	
620	0.000619	-9.02903	-23.2192	
621	0.00062	-9.212	-23.281	
622	0.000621	-8.20738	-24.3921	
623	0.000622	-7.45395	-24.6291	
624	0.000623	-8.65305	-23.3238	
625	0.000624	-8.47357	-23.8535	
626	0.000625	-8.69579	-24.0316	
627	0.000626	-8.54437	-24.3406	
628	0.000627	-8.83482	-24.3257	
629	0.000628	-8.61147	-24.3389	
630	0.000629	-8.43397	-24.7343	
631	0.00063	-8.87025	-24.9609	
632	0.000631	-8.89769	-24.6841	
633	0.000632	-8.528	-24.9925	
634	0.000633	-9.64926	-24.2261	
635	0.000634	-8.9684	-24.7906	
636	0.000635	-9.60727	-24.3794	
637	0.000636	-8.0301	-25.4393	
638	0.000637	-8.35134	-24.7489	
639	0.000638	-9.13723	-24.9434	
640	0.000639	-9.79964	-23.7223	
641	0.00064	-9.16437	-24.3751	
642	0.000641	-8.95453	-24.3425	
643	0.000642	-10.3157	-23.1722	
644	0.000643	-9.41118	-23.9198	
645	0.000644	-9.55114	-24.4995	
646	0.000645	-10.0939	-24.1768	
647	0.000646	-10.7328	-23.8257	
648	0.000647	-10.3342	-23.5228	
649	0.000648	-8.69395	-24.73	
650	0.000649	-10.4824	-23.4716	
651	0.00065	-9.06719	-24.2923	
652	0.000651	-9.57098	-24.041	
653	0.000652	-9.24822	-24.6086	
654	0.000653	-9.33781	-24.1816	
655	0.000654	-11.0199	-23.0093	
656	0.000655	-9.29327	-24.2093	
657	0.000656	-10.1078	-23.5271	
658	0.000657	-9.49676	-24.3929	
659	0.000658	-9.41387	-23.4178	
660	0.000659	-8.4996	-23.8315	
661	0.00066	-9.9979	-22.2718	
662	0.000661	-10.0818	-23.266	
663	0.000662	-10.6408	-22.1304	
664	0.000663	-8.48862	-23.3205	
665	0.000664	-8.28428	-22.9685	
666	0.000665	-10.0029	-21.4714	
667	0.000666	-8.15603	-22.6764	
668	0.000667	-9.47643	-21.2803	
669	0.000668	-8.95734	-21.73	
670	0.000669	-9.0604	-21.6611	
671	0.00067	-8.98836	-21.1202	
672	0.000671	-9.66863	-20.8365	
673	0.000672	-10.6599	-19.7895	
674	0.000673	-7.56934	-21.676	
675	0.000674	-9.74899	-19.6706	
676	0.000675	-9.14589	-20.5936	
677	0.000676	-8.83972	-20.4447	
678	0.000677	-8.20191	-21.1516	
679	0.000678	-10.0269	-19.5213	
680	0.000679	-9.89757	-19.9514	
681	0.00068	-8.50029	-20.5718	
682	0.000681	-9.67925	-19.0895	
683	0.000682	-8.73582	-19.4914	
684	0.000683	-8.25627	-19.4887	
685	0.000684	-9.00164	-18.5412	
686	0.000685	-8.74906	-18.703	
687	0.000686	-8.90459	-18.5869	
688	0.000687	-8.85334	-18.7868	
689	0.000688	-8.29494	-18.7794	
690	0.000689	-8.29843	-19.0393	
691	0.00069	-7.90176	-18.7146	
692	0.000691	-8.97482	-17.7139	
693	0.000692	-8.08208	-18.1805	
694	0.000693	-8.66489	-17.5599	
695	0.000694	-8.01958	-17.9451	
