CompteurTemps	Temps	Cx0	Cy0	
121	0.00012	-39.3137	-56.7978	
122	0.000121	-40.2057	-57.7727	
123	0.000122	-40.956	-56.0544	
124	0.000123	-41.1878	-56.5792	
125	0.000124	-40.3186	-58.4232	
126	0.000125	-41.2058	-57.2011	
127	0.000126	-40.5464	-57.0848	
128	0.000127	-40.2927	-57.8383	
129	0.000128	-41.0691	-57.1197	
130	0.000129	-41.0671	-57.2379	
131	0.00013	-41.5051	-58.7518	
132	0.000131	-42.0168	-58.5416	
133	0.000132	-42.7776	-58.2338	
134	0.000133	-41.6704	-59.6636	
135	0.000134	-42.5896	-58.1967	
136	0.000135	-42.8533	-58.0901	
137	0.000136	-42.0872	-59.1993	
138	0.000137	-40.2571	-60.1936	
139	0.000138	-41.6846	-58.5222	
140	0.000139	-42.8169	-56.5214	
141	0.00014	-42.9279	-58.0642	
142	0.000141	-41.8317	-58.9761	
143	0.000142	-42.5141	-60.1522	
144	0.000143	-43.3522	-59.5977	
145	0.000144	-43.5764	-58.4168	
146	0.000145	-43.1024	-58.5921	
147	0.000146	-44.0158	-57.9288	
148	0.000147	-44.1613	-59.4677	
149	0.000148	-44.4521	-59.633	
150	0.000149	-42.096	-60.8875	
151	0.00015	-45.8781	-59.1719	
152	0.000151	-44.0457	-60.5144	
153	0.000152	-43.2613	-60.7459	
154	0.000153	-42.9118	-60.04	
155	0.000154	-43.7643	-59.7441	
156	0.000155	-44.4605	-59.0428	
157	0.000156	-44.2088	-59.7936	
158	0.000157	-43.3476	-58.9119	
159	0.000158	-43.8933	-58.6504	
160	0.000159	-44.826	-60.0885	
161	0.00016	-43.3819	-60.2681	
162	0.000161	-42.8096	-59.9817	
163	0.000162	-44.9469	-58.531	
164	0.000163	-42.3688	-59.5784	
165	0.000164	-45.1285	-58.7868	
166	0.000165	-44.4313	-59.6087	
167	0.000166	-42.5741	-60.0834	
168	0.000167	-43.7666	-59.6982	
169	0.000168	-43.8813	-60.1966	
170	0.000169	-43.9891	-59.6786	
171	0.00017	-43.4961	-59.58	
172	0.000171	-44.0241	-59.0748	
173	0.000172	-43.0457	-59.8317	
174	0.000173	-45.8196	-58.427	
175	0.000174	-45.395	-59.9072	
176	0.000175	-45.119	-60.5684	
177	0.000176	-43.1212	-59.8983	
178	0.000177	-43.0231	-59.8525	
179	0.000178	-43.9735	-58.6833	
180	0.000179	-43.2073	-58.0922	
181	0.00018	-43.5323	-58.7423	
182	0.000181	-43.39	-58.1461	
183	0.000182	-42.9121	-57.3407	
184	0.000183	-45.0338	-57.6926	
185	0.000184	-42.7904	-59.3052	
186	0.000185	-42.3541	-59.0893	
187	0.000186	-43.6087	-58.1268	
188	0.000187	-42.701	-57.5275	
189	0.000188	-43.1366	-57.4068	
190	0.000189	-42.7438	-56.9249	
191	0.00019	-42.2268	-58.6834	
192	0.000191	-45.0605	-56.0579	
193	0.000192	-44.1689	-57.269	
194	0.000193	-42.5341	-57.4655	
195	0.000194	-42.6729	-57.4418	
196	0.000195	-43.3039	-56.8404	
197	0.000196	-44.4549	-57.8751	
198	0.000197	-42.1499	-56.5388	
199	0.000198	-41.5683	-56.6446	
200	0.000199	-44.8223	-54.4959	
201	0.0002	-43.8864	-56.2189	
202	0.000201	-42.6102	-56.5486	
203	0.000202	-42.5155	-56.4662	
204	0.000203	-42.3642	-55.8247	
205	0.000204	-44.1317	-54.9128	
206	0.000205	-40.5078	-56.893	
207	0.000206	-42.2008	-56.1006	
208	0.000207	-42.3348	-55.7359	
209	0.000208	-41.7584	-55.4294	
210	0.000209	-43.1151	-54.5611	
211	0.00021	-43.0481	-54.3908	
212	0.000211	-42.617	-54.7831	
213	0.000212	-41.5881	-54.7548	
214	0.000213	-41.1913	-54.7919	
215	0.000214	-39.1561	-55.13	
216	0.000215	-42.1362	-52.3235	
217	0.000216	-41.5882	-53.6066	
218	0.000217	-41.5152	-52.9266	
219	0.000218	-41.532	-53.625	
220	0.000219	-40.6764	-54.0207	
221	0.00022	-40.5907	-54.4272	
222	0.000221	-40.0648	-55.7454	
223	0.000222	-40.3554	-54.7773	
224	0.000223	-40.237	-54.2327	
225	0.000224	-40.0539	-53.566	
226	0.000225	-40.2364	-52.1642	
227	0.000226	-40.1314	-53.153	
228	0.000227	-41.1877	-52.0077	
229	0.000228	-40.5715	-52.3663	
230	0.000229	-39.7849	-51.8698	
231	0.00023	-39.5515	-51.902	
232	0.000231	-40.0217	-51.4778	
233	0.000232	-39.4681	-51.6308	
234	0.000233	-40.1333	-51.7564	
235	0.000234	-38.5836	-50.5909	
236	0.000235	-40.7639	-49.9316	
237	0.000236	-38.6951	-51.4352	
238	0.000237	-39.0715	-51.369	
239	0.000238	-39.8138	-50.4192	
240	0.000239	-40.2188	-50.7676	
241	0.00024	-41.2736	-50.4187	
242	0.000241	-40.0143	-51.8424	
243	0.000242	-39.6555	-51.5191	
244	0.000243	-39.6923	-51.7628	
245	0.000244	-40.5805	-50.7212	
246	0.000245	-39.6795	-50.7503	
247	0.000246	-39.2776	-50.713	
248	0.000247	-39.1194	-49.8509	
249	0.000248	-38.9914	-50.6802	
250	0.000249	-39.7344	-49.7053	
251	0.00025	-39.9298	-51.1565	
252	0.000251	-43.1503	-50.055	
253	0.000252	-41.7956	-50.9614	
254	0.000253	-42.1691	-51.0293	
255	0.000254	-42.5465	-51.5991	
256	0.000255	-41.5155	-51.7536	
257	0.000256	-40.0146	-50.4182	
258	0.000257	-39.7955	-51.5597	
259	0.000258	-42.4261	-50.2565	
260	0.000259	-40.9946	-51.2273	
261	0.00026	-38.9891	-51.9406	
262	0.000261	-40.2195	-50.3919	
263	0.000262	-41.6452	-49.9449	
264	0.000263	-39.7757	-51.161	
265	0.000264	-41.656	-48.5596	
266	0.000265	-40.6082	-49.7246	
267	0.000266	-41.1824	-49.5258	
268	0.000267	-40.5201	-51.889	
269	0.000268	-39.5357	-49.9814	
270	0.000269	-41.2367	-49.2623	
271	0.00027	-39.0068	-49.6214	
272	0.000271	-39.154	-49.3078	
273	0.000272	-38.7818	-49.7182	
274	0.000273	-39.2813	-48.5543	
275	0.000274	-40.5744	-46.9325	
276	0.000275	-40.216	-47.6044	
277	0.000276	-38.4291	-48.5301	
278	0.000277	-38.5707	-46.7245	
279	0.000278	-38.1229	-47.6723	
280	0.000279	-39.9135	-48.1708	
281	0.00028	-38.5727	-48.3486	
282	0.000281	-38.3958	-48.7926	
283	0.000282	-38.1039	-48.3672	
284	0.000283	-36.2889	-48.9162	
285	0.000284	-36.109	-47.3951	
286	0.000285	-35.7813	-47.5689	
287	0.000286	-35.6037	-45.8495	
288	0.000287	-36.4395	-46.0759	
289	0.000288	-35.8375	-47.1956	
290	0.000289	-38.3069	-45.2175	
291	0.00029	-37.7293	-45.2727	
292	0.000291	-37.4192	-44.9692	
293	0.000292	-38.6662	-45.5378	
294	0.000293	-36.434	-45.4341	
295	0.000294	-36.32	-43.8873	
296	0.000295	-36.6718	-45.0738	
297	0.000296	-36.9226	-46.0255	
298	0.000297	-35.7003	-44.9414	
299	0.000298	-35.4161	-43.1802	
300	0.000299	-33.5878	-44.2555	
301	0.0003	-33.6763	-43.544	
302	0.000301	-33.4696	-43.0024	
303	0.000302	-33.8559	-41.3881	
304	0.000303	-32.8847	-43.405	
305	0.000304	-33.6019	-44.0081	
306	0.000305	-34.5474	-43.3933	
307	0.000306	-33.2378	-42.9738	
308	0.000307	-32.3764	-42.5829	
309	0.000308	-33.6679	-43.0833	
310	0.000309	-33.7741	-42.9236	
311	0.00031	-32.8246	-42.0414	
312	0.000311	-32.9953	-40.8691	
313	0.000312	-30.7217	-41.4688	
314	0.000313	-31.3308	-41.2663	
315	0.000314	-30.6241	-41.4097	
316	0.000315	-30.3431	-39.3382	
317	0.000316	-31.169	-39.9004	
318	0.000317	-32.1946	-39.4766	
319	0.000318	-30.0282	-38.706	
320	0.000319	-31.9453	-39.0431	
321	0.00032	-31.1439	-39.3225	
322	0.000321	-30.5787	-38.6132	
323	0.000322	-29.4331	-38.8168	
324	0.000323	-30.8479	-37.4998	
325	0.000324	-31.8865	-38.4561	
326	0.000325	-31.6428	-39.6024	
327	0.000326	-30.8092	-39.7528	
328	0.000327	-31.5994	-38.0876	
329	0.000328	-30.7568	-38.1814	
330	0.000329	-28.3023	-38.4872	
331	0.00033	-30.5741	-35.5995	
332	0.000331	-30.0447	-36.9212	
333	0.000332	-28.7908	-38.1144	
334	0.000333	-29.2378	-38.1336	
335	0.000334	-29.6696	-36.4605	
336	0.000335	-28.2997	-36.9456	
337	0.000336	-29.2472	-35.9396	
338	0.000337	-29.1159	-36.0416	
339	0.000338	-27.9297	-36.3425	
340	0.000339	-29.6408	-34.0759	
341	0.00034	-28.0618	-35.5445	
342	0.000341	-27.2847	-34.7797	
343	0.000342	-27.8582	-34.7273	
344	0.000343	-28.7311	-35.3622	
345	0.000344	-28.2999	-33.7654	
346	0.000345	-27.8008	-34.4215	
347	0.000346	-28.7291	-34.8994	
348	0.000347	-27.8189	-34.7009	
349	0.000348	-28.8689	-33.4827	
350	0.000349	-27.94	-33.114	
351	0.00035	-27.3666	-32.6452	
352	0.000351	-28.2261	-32.7421	
353	0.000352	-26.8934	-33.5179	
354	0.000353	-28.6874	-31.958	
355	0.000354	-28.3069	-32.59	
356	0.000355	-27.0509	-33.4241	
357	0.000356	-27.658	-34.4141	
358	0.000357	-28.1661	-32.728	
359	0.000358	-29.2959	-31.9285	
360	0.000359	-28.4348	-32.1212	
361	0.00036	-28.172	-32.6483	
362	0.000361	-27.6615	-32.1291	
363	0.000362	-27.3604	-31.182	
364	0.000363	-26.3687	-32.9723	
365	0.000364	-26.0118	-32.1752	
366	0.000365	-25.6405	-31.0439	
367	0.000366	-26.2538	-31.7356	
368	0.000367	-26.8884	-31.3892	
369	0.000368	-25.6921	-30.9725	
370	0.000369	-25.8929	-30.8307	
371	0.00037	-25.6858	-31.1891	
372	0.000371	-27.3613	-30.1483	
373	0.000372	-26.1993	-31.5501	
374	0.000373	-28.7393	-29.8333	
375	0.000374	-27.1955	-31.2439	
376	0.000375	-27.0613	-30.2626	
377	0.000376	-27.2447	-31.1476	
378	0.000377	-30.1529	-29.0123	
379	0.000378	-28.4224	-29.8049	
380	0.000379	-27.5212	-29.9774	
381	0.00038	-27.654	-30.3126	
382	0.000381	-28.5987	-30.2145	
383	0.000382	-30.9745	-29.1648	
384	0.000383	-29.719	-31.2502	
385	0.000384	-28.6306	-30.9066	
386	0.000385	-28.2599	-30.5166	
387	0.000386	-29.2422	-28.0012	
388	0.000387	-27.3543	-29.4336	
389	0.000388	-29.5256	-28.2809	
390	0.000389	-28.3697	-30.0289	
391	0.00039	-30.5145	-28.7473	
392	0.000391	-28.6899	-30.238	
393	0.000392	-28.9584	-29	
394	0.000393	-27.7701	-28.7329	
395	0.000394	-30.1224	-28.2312	
396	0.000395	-29.2602	-28.2014	
397	0.000396	-28.3973	-27.7523	
398	0.000397	-28.7277	-28.3508	
399	0.000398	-28.5297	-29.0688	
400	0.000399	-28.0171	-29.3296	
401	0.0004	-29.6577	-28.9578	
402	0.000401	-29.9972	-28.5185	
403	0.000402	-29.3738	-29.1355	
404	0.000403	-29.0875	-28.6064	
405	0.000404	-27.8822	-28.8627	
406	0.000405	-29.3264	-27.7512	
407	0.000406	-28.0161	-29.4374	
408	0.000407	-28.7171	-28.5353	
409	0.000408	-29.0135	-27.7445	
410	0.000409	-28.6457	-27.5335	
411	0.00041	-28.1394	-27.714	
412	0.000411	-28.8967	-28.4907	
413	0.000412	-30.2193	-28.0842	
414	0.000413	-29.1761	-28.006	
415	0.000414	-27.8646	-28.4915	
416	0.000415	-28.0348	-28.0544	
417	0.000416	-27.9587	-28.5386	
418	0.000417	-28.52	-27.9901	
419	0.000418	-29.1473	-26.8169	
420	0.000419	-27.5214	-28.4804	
421	0.00042	-29.4022	-27.8514	
422	0.000421	-28.6102	-28.2102	
423	0.000422	-27.4149	-28.0495	
424	0.000423	-26.6582	-28.5046	
425	0.000424	-25.9678	-28.1315	
426	0.000425	-27.1656	-27.8249	
427	0.000426	-28.4171	-27.5332	
428	0.000427	-26.9433	-27.8723	
429	0.000428	-27.7972	-26.8201	
430	0.000429	-27.9395	-27.2841	
431	0.00043	-27.1579	-29.0867	
432	0.000431	-28.8927	-27.4593	
433	0.000432	-29.1647	-27.1335	
434	0.000433	-28.9225	-27.0131	
435	0.000434	-27.3952	-27.8244	
436	0.000435	-28.3421	-27.8318	
437	0.000436	-28.1553	-28.3475	
438	0.000437	-28.745	-26.767	
439	0.000438	-28.0622	-27.8462	
440	0.000439	-27.0918	-27.4467	
441	0.00044	-27.9714	-27.6175	
442	0.000441	-27.0694	-27.1746	
443	0.000442	-27.9602	-26.9815	
444	0.000443	-26.6774	-27.4549	
445	0.000444	-26.8536	-26.72	
446	0.000445	-25.9242	-26.9261	
447	0.000446	-25.2156	-26.9754	
448	0.000447	-24.7481	-26.1297	
449	0.000448	-26.157	-25.6579	
450	0.000449	-24.3789	-25.9631	
451	0.00045	-25.6803	-24.8652	
452	0.000451	-25.3881	-25.7708	
453	0.000452	-24.3792	-26.2735	
454	0.000453	-26.9732	-24.365	
455	0.000454	-24.7955	-24.903	
456	0.000455	-25.2013	-25.1735	
457	0.000456	-24.2286	-24.9044	
458	0.000457	-23.2771	-25.1142	
459	0.000458	-24.1409	-24.4621	
460	0.000459	-24.0591	-24.3097	
461	0.00046	-23.7755	-23.8185	
462	0.000461	-22.851	-24.8775	
463	0.000462	-24.379	-24.1625	
464	0.000463	-24.7034	-25.0152	
465	0.000464	-23.9926	-25.7779	
466	0.000465	-23.7187	-25.3087	
467	0.000466	-22.6633	-25.6725	
468	0.000467	-22.4069	-25.2396	
469	0.000468	-23.1283	-24.5138	
470	0.000469	-21.5415	-25.4218	
471	0.00047	-21.2822	-24.6484	
472	0.000471	-21.0366	-24.1087	
473	0.000472	-21.8998	-23.8127	
474	0.000473	-22.2941	-23.5211	
475	0.000474	-22.768	-23.4896	
476	0.000475	-23.7416	-25.2279	
477	0.000476	-22.3201	-26.3111	
478	0.000477	-22.1232	-26.6006	
479	0.000478	-22.5053	-25.895	
480	0.000479	-22.3644	-24.1647	
481	0.00048	-24.1621	-23.5376	
482	0.000481	-23.8188	-24.0746	
483	0.000482	-24.5281	-24.1066	
484	0.000483	-24.1997	-24.2467	
485	0.000484	-22.9615	-24.742	
486	0.000485	-22.2701	-25.0981	
487	0.000486	-24.0712	-23.9024	
488	0.000487	-23.3127	-25.4153	
489	0.000488	-23.4562	-25.8511	
490	0.000489	-23.9322	-24.7536	
491	0.00049	-22.5915	-26.0496	
492	0.000491	-22.7772	-25.7245	
493	0.000492	-24.473	-24.8997	
494	0.000493	-24.1423	-25.4645	
495	0.000494	-23.4554	-26.3063	
496	0.000495	-23.7546	-25.8536	
497	0.000496	-22.1373	-27.2525	
498	0.000497	-25.282	-24.5997	
499	0.000498	-23.75	-25.8122	
500	0.000499	-24.2605	-25.4763	
501	0.0005	-23.1955	-26.3312	
502	0.000501	-23.6829	-25.2132	
503	0.000502	-24.0214	-25.3664	
504	0.000503	-24.8317	-25.482	
505	0.000504	-24.1801	-25.8799	
506	0.000505	-23.9579	-26.6139	
507	0.000506	-24.5059	-25.7933	
508	0.000507	-24.6804	-25.9761	
509	0.000508	-23.3917	-26.7044	
510	0.000509	-23.5996	-27.3847	
511	0.00051	-23.8446	-27.3715	
512	0.000511	-23.7879	-26.794	
513	0.000512	-25.8445	-26.0474	
514	0.000513	-25.0051	-27.1213	
515	0.000514	-24.0745	-26.8371	
516	0.000515	-23.2958	-27.2844	
517	0.000516	-23.6715	-29.0996	
518	0.000517	-24.3328	-28.245	
519	0.000518	-24.0795	-28.6412	
520	0.000519	-23.7369	-30.6226	
521	0.00052	-24.6084	-29.0353	
522	0.000521	-24.6244	-30.7924	
523	0.000522	-25.2711	-30.7112	
524	0.000523	-25.6823	-30.1174	
525	0.000524	-25.4627	-30.6876	
526	0.000525	-26.0304	-30.2993	
527	0.000526	-26.0856	-30.7743	
528	0.000527	-25.1973	-29.9232	
529	0.000528	-24.3615	-30.5541	
530	0.000529	-24.7341	-29.7542	
531	0.00053	-25.6409	-28.9298	
532	0.000531	-26.6342	-29.0398	
533	0.000532	-26.4715	-29.4957	
534	0.000533	-26.5273	-31.3661	
535	0.000534	-25.7872	-30.4573	
536	0.000535	-25.8702	-29.9847	
537	0.000536	-24.3941	-31.7781	
538	0.000537	-25.1227	-31.8783	
539	0.000538	-24.8919	-31.3643	
540	0.000539	-25.697	-30.7181	
541	0.00054	-25.3221	-31.447	
542	0.000541	-26.3377	-31.6617	
543	0.000542	-26.6521	-32.4425	
544	0.000543	-26.0115	-32.8655	
545	0.000544	-28.4382	-31.3598	
546	0.000545	-27.399	-32.0064	
547	0.000546	-27.5064	-32.1528	
548	0.000547	-26.0149	-33.5778	
549	0.000548	-27.2326	-31.6925	
550	0.000549	-27.3272	-33.2545	
551	0.00055	-26.533	-33.3251	
552	0.000551	-26.2304	-34.2448	
553	0.000552	-26.5717	-33.2361	
554	0.000553	-26.0936	-34.0204	
555	0.000554	-25.978	-32.5986	
556	0.000555	-27.5331	-31.7368	
557	0.000556	-26.2845	-32.0338	
558	0.000557	-27.9847	-31.9932	
559	0.000558	-26.9992	-34.1006	
560	0.000559	-27.4705	-34.0731	
561	0.00056	-27.4661	-34.9952	
562	0.000561	-27.5082	-34.4217	
563	0.000562	-26.7755	-35.0887	
564	0.000563	-27.5472	-35.164	
565	0.000564	-28.3754	-35.8548	
566	0.000565	-27.9213	-35.5729	
567	0.000566	-28.4505	-34.1511	
568	0.000567	-28.0569	-34.4158	
569	0.000568	-27.0708	-35.6049	
570	0.000569	-27.1031	-35.3588	
571	0.00057	-27.7386	-36.2631	
572	0.000571	-26.3941	-38.549	
573	0.000572	-28.6813	-39.3352	
574	0.000573	-28.4408	-38.513	
575	0.000574	-28.8608	-37.6684	
576	0.000575	-28.2668	-38.6099	
577	0.000576	-28.7758	-38.3578	
578	0.000577	-30.6294	-38.1646	
579	0.000578	-28.8605	-39.5526	
580	0.000579	-30.4429	-38.7812	
581	0.00058	-29.8823	-38.8928	
582	0.000581	-30.5145	-37.6497	
583	0.000582	-30.6568	-37.056	
584	0.000583	-29.4684	-39.6555	
585	0.000584	-29.129	-38.6194	
586	0.000585	-28.3144	-39.5455	
587	0.000586	-28.9338	-40.186	
588	0.000587	-31.5365	-39.1916	
589	0.000588	-31.4194	-39.3533	
590	0.000589	-29.5989	-40.221	
591	0.00059	-29.2277	-40.5641	
592	0.000591	-30.4693	-40.9062	
593	0.000592	-31.3875	-39.9668	
594	0.000593	-30.7396	-41.1257	
595	0.000594	-31.389	-41.4792	
596	0.000595	-30.8831	-40.9589	
597	0.000596	-29.3054	-40.947	
598	0.000597	-30.9964	-39.5192	
599	0.000598	-30.8224	-40.1528	
600	0.000599	-31.1366	-41.0225	
601	0.0006	-34.3131	-40.3978	
602	0.000601	-31.6704	-41.3785	
603	0.000602	-30.8749	-41.309	
604	0.000603	-32.4453	-42.1442	
605	0.000604	-34.1133	-41.251	
606	0.000605	-33.2761	-41.5037	
607	0.000606	-33.2124	-39.8685	
608	0.000607	-32.417	-42.0862	
609	0.000608	-32.3587	-42.2212	
610	0.000609	-32.8129	-43.2236	
611	0.00061	-32.7743	-43.3927	
612	0.000611	-32.0258	-44.9104	
613	0.000612	-34.2055	-42.7157	
614	0.000613	-31.6931	-42.4936	
615	0.000614	-30.7719	-42.8447	
616	0.000615	-31.9135	-41.8438	
