CompteurTemps	Temps	Cx0	Cy0	
86	8.5e-05	-4.07734	-11.3195	
87	8.6e-05	-4.23444	-11.182	
88	8.7e-05	-3.75615	-11.7647	
89	8.8e-05	-4.22569	-11.3724	
90	8.9e-05	-4.40135	-11.1339	
91	9e-05	-4.12907	-11.3647	
92	9.1e-05	-4.57379	-11.2471	
93	9.2e-05	-3.85598	-11.7135	
94	9.3e-05	-4.41724	-11.1976	
95	9.4e-05	-3.98281	-11.6839	
96	9.5e-05	-4.04639	-11.8833	
97	9.6e-05	-4.32275	-11.5275	
98	9.7e-05	-4.14163	-11.5524	
99	9.8e-05	-4.04718	-11.517	
100	9.9e-05	-3.48968	-11.8323	
101	0.0001	-3.93969	-11.563	
102	0.000101	-3.97897	-11.7482	
103	0.000102	-3.92457	-11.6137	
104	0.000103	-3.75055	-11.6366	
105	0.000104	-3.99082	-11.4725	
106	0.000105	-4.59738	-11.0936	
107	0.000106	-4.19514	-11.3225	
108	0.000107	-3.92291	-11.8116	
109	0.000108	-3.92069	-11.5811	
110	0.000109	-4.64937	-11.0703	
111	0.00011	-3.77682	-11.8057	
112	0.000111	-4.34581	-11.8165	
113	0.000112	-4.23083	-11.9859	
114	0.000113	-3.69677	-12.3336	
115	0.000114	-4.37354	-11.9182	
116	0.000115	-4.60492	-11.616	
117	0.000116	-3.50241	-12.4627	
118	0.000117	-3.87651	-12.1887	
119	0.000118	-3.80459	-12.2792	
120	0.000119	-4.14688	-12.1566	
121	0.00012	-4.12285	-11.9284	
122	0.000121	-4.20299	-12.1537	
123	0.000122	-4.08212	-12.2755	
124	0.000123	-4.13668	-12.7014	
125	0.000124	-4.35756	-12.8228	
126	0.000125	-3.94749	-12.8208	
127	0.000126	-3.91302	-12.7478	
128	0.000127	-4.40216	-12.2547	
129	0.000128	-4.36264	-12.1533	
130	0.000129	-3.99643	-12.7508	
131	0.00013	-3.67272	-12.9487	
132	0.000131	-4.03931	-12.5245	
133	0.000132	-4.68119	-12.5141	
134	0.000133	-4.56085	-12.5852	
135	0.000134	-4.37973	-12.9583	
136	0.000135	-4.64119	-12.5307	
137	0.000136	-3.8007	-13.1668	
138	0.000137	-3.89994	-12.9722	
139	0.000138	-3.4337	-13.3642	
140	0.000139	-3.46775	-13.1574	
141	0.00014	-4.37097	-12.4422	
142	0.000141	-4.59134	-12.2369	
143	0.000142	-3.91451	-12.6715	
144	0.000143	-4.18158	-12.5324	
145	0.000144	-4.20485	-12.8823	
146	0.000145	-4.08686	-13.0222	
147	0.000146	-4.15384	-13.1845	
148	0.000147	-3.83706	-13.2984	
149	0.000148	-4.33886	-12.8866	
150	0.000149	-4.01774	-13.051	
151	0.00015	-3.77123	-12.7744	
152	0.000151	-3.79853	-12.7965	
153	0.000152	-3.96233	-12.5769	
154	0.000153	-4.47178	-12.4132	
155	0.000154	-4.14508	-12.6336	
156	0.000155	-4.24524	-12.7359	
157	0.000156	-4.30136	-12.3888	
158	0.000157	-3.96724	-12.7121	
159	0.000158	-4.30417	-12.6565	
160	0.000159	-3.87409	-13.1831	
161	0.00016	-3.64257	-13.1634	
162	0.000161	-3.99705	-12.9712	
163	0.000162	-4.09229	-13.1045	
164	0.000163	-3.75329	-13.3056	
165	0.000164	-4.1207	-13.1291	
166	0.000165	-4.12304	-13.0792	
167	0.000166	-3.64494	-13.4632	
168	0.000167	-3.79095	-13.2116	
169	0.000168	-3.59415	-13.2776	
170	0.000169	-3.60357	-13.3848	
171	0.00017	-3.8326	-13.2928	
172	0.000171	-3.72367	-13.5167	
173	0.000172	-4.07077	-13.4133	
174	0.000173	-4.10004	-13.1561	
175	0.000174	-4.62099	-13.0171	
176	0.000175	-4.13894	-13.2458	
177	0.000176	-4.41425	-12.9558	
178	0.000177	-4.17094	-13.2491	
179	0.000178	-4.6128	-13.0922	
180	0.000179	-4.04373	-13.4829	
181	0.00018	-4.69184	-12.8505	
182	0.000181	-3.85887	-13.493	
183	0.000182	-3.894	-13.5398	
184	0.000183	-4.91447	-12.5462	
185	0.000184	-4.34198	-13.4489	
186	0.000185	-4.22578	-13.5159	
187	0.000186	-4.04716	-13.7092	
188	0.000187	-4.46594	-13.3048	
189	0.000188	-4.71333	-13.0221	
190	0.000189	-5.00844	-12.7883	
191	0.00019	-4.09636	-13.561	
192	0.000191	-4.37358	-13.4854	
193	0.000192	-3.82678	-13.7203	
194	0.000193	-3.99654	-13.623	
195	0.000194	-4.29067	-12.7731	
196	0.000195	-4.21818	-13.4886	
197	0.000196	-4.20762	-13.2366	
198	0.000197	-4.39957	-13.3554	
199	0.000198	-3.89595	-13.904	
200	0.000199	-3.89765	-13.7154	
201	0.0002	-4.43663	-13.3745	
202	0.000201	-3.72935	-13.7719	
203	0.000202	-4.60309	-12.8659	
204	0.000203	-4.74501	-12.932	
205	0.000204	-4.12644	-13.6046	
206	0.000205	-4.73413	-13.0562	
207	0.000206	-3.86495	-13.6453	
208	0.000207	-4.69377	-13.1245	
209	0.000208	-4.09908	-13.4492	
210	0.000209	-4.51486	-13.4269	
211	0.00021	-4.37914	-13.6576	
212	0.000211	-4.35176	-13.6278	
213	0.000212	-4.28221	-13.512	
214	0.000213	-4.26639	-13.3539	
215	0.000214	-4.37279	-13.1047	
216	0.000215	-3.37471	-14.1332	
217	0.000216	-3.90208	-13.6374	
218	0.000217	-4.52224	-13.2614	
219	0.000218	-4.10835	-13.5179	
220	0.000219	-3.97314	-13.5509	
221	0.00022	-4.72583	-12.9298	
222	0.000221	-4.88471	-13.0881	
223	0.000222	-4.57302	-13.2641	
224	0.000223	-4.36148	-13.1931	
225	0.000224	-4.10609	-13.6117	
226	0.000225	-4.6066	-13.2782	
227	0.000226	-4.05211	-13.6405	
228	0.000227	-4.12872	-13.7618	
229	0.000228	-4.42327	-13.6722	
230	0.000229	-4.51044	-13.6781	
231	0.00023	-4.10185	-13.5939	
232	0.000231	-4.64775	-13.1178	
233	0.000232	-4.59688	-13.6254	
234	0.000233	-4.08285	-13.8301	
235	0.000234	-4.16285	-13.7386	
236	0.000235	-4.67045	-13.9089	
237	0.000236	-4.77049	-13.4552	
238	0.000237	-4.72875	-13.4352	
239	0.000238	-5.64355	-12.7613	
240	0.000239	-4.69434	-13.6298	
241	0.00024	-4.93305	-13.2068	
242	0.000241	-4.50094	-13.7146	
243	0.000242	-4.45079	-13.7519	
244	0.000243	-4.71106	-13.4974	
245	0.000244	-4.63926	-13.5298	
246	0.000245	-4.19771	-13.6715	
247	0.000246	-4.40588	-13.7296	
248	0.000247	-4.26267	-13.9917	
249	0.000248	-4.27828	-13.782	
250	0.000249	-4.71182	-13.2127	
251	0.00025	-4.57526	-13.4391	
252	0.000251	-4.48022	-13.239	
253	0.000252	-4.61424	-13.3985	
254	0.000253	-4.94298	-13.0316	
255	0.000254	-4.32905	-13.438	
256	0.000255	-4.08443	-13.9662	
257	0.000256	-4.43571	-13.7224	
258	0.000257	-3.92586	-14.3234	
259	0.000258	-4.49577	-13.8653	
260	0.000259	-4.63569	-13.6242	
261	0.00026	-4.67946	-13.9713	
262	0.000261	-4.51794	-13.8315	
263	0.000262	-4.63587	-13.6372	
264	0.000263	-4.55138	-13.8688	
265	0.000264	-4.62698	-13.6744	
266	0.000265	-4.40657	-14.2262	
267	0.000266	-4.35368	-14.1812	
268	0.000267	-4.91269	-13.6182	
269	0.000268	-4.07493	-14.4074	
270	0.000269	-4.05614	-14.3239	
271	0.00027	-4.28499	-14.4427	
272	0.000271	-4.40958	-14.0463	
273	0.000272	-4.28557	-13.8193	
274	0.000273	-5.02322	-13.587	
275	0.000274	-4.80049	-13.9689	
276	0.000275	-4.7749	-13.9308	
277	0.000276	-4.66466	-14.3757	
278	0.000277	-4.26631	-14.5079	
279	0.000278	-4.00243	-14.8443	
280	0.000279	-4.80141	-14.0398	
281	0.00028	-4.61561	-14.4279	
282	0.000281	-4.89357	-14.0715	
283	0.000282	-4.74889	-14.3291	
284	0.000283	-5.10996	-13.9846	
285	0.000284	-5.38859	-13.8874	
286	0.000285	-3.84647	-15.0629	
287	0.000286	-4.32184	-14.8052	
288	0.000287	-4.67276	-14.5203	
289	0.000288	-3.77789	-15.1884	
290	0.000289	-4.14194	-15.0725	
291	0.00029	-4.8603	-14.5088	
292	0.000291	-4.42122	-14.6611	
293	0.000292	-4.18442	-14.9701	
294	0.000293	-4.61312	-15.2864	
295	0.000294	-5.5451	-14.4264	
296	0.000295	-5.16727	-14.8737	
297	0.000296	-4.07999	-15.8086	
298	0.000297	-4.71765	-15.0213	
299	0.000298	-4.61871	-15.1113	
300	0.000299	-4.49576	-15.418	
301	0.0003	-4.68941	-14.9077	
302	0.000301	-4.43941	-15.086	
303	0.000302	-4.41277	-15.0274	
304	0.000303	-5.04289	-14.5989	
305	0.000304	-5.4263	-14.6306	
306	0.000305	-5.04849	-14.6438	
307	0.000306	-5.01872	-14.6237	
308	0.000307	-4.57623	-14.9344	
309	0.000308	-4.66583	-14.9687	
310	0.000309	-4.82478	-14.8303	
311	0.00031	-4.96249	-14.9612	
312	0.000311	-5.15881	-14.951	
313	0.000312	-5.01113	-15.0931	
314	0.000313	-5.38756	-14.6699	
315	0.000314	-5.04611	-15.0928	
316	0.000315	-4.94873	-15.0452	
317	0.000316	-4.52282	-15.1717	
318	0.000317	-4.72503	-15.2476	
319	0.000318	-4.82657	-15.103	
320	0.000319	-5.00769	-14.9314	
321	0.00032	-4.99721	-14.8424	
322	0.000321	-5.25819	-14.2828	
323	0.000322	-4.40139	-14.9795	
324	0.000323	-5.33716	-14.8709	
325	0.000324	-4.84171	-15.0537	
326	0.000325	-4.50114	-15.3256	
327	0.000326	-4.54092	-14.8794	
328	0.000327	-5.19214	-14.6808	
329	0.000328	-5.1517	-14.5636	
330	0.000329	-4.27813	-15.2968	
331	0.00033	-5.17723	-14.8482	
332	0.000331	-4.5269	-15.5461	
333	0.000332	-5.14779	-14.9128	
334	0.000333	-5.26064	-14.7866	
335	0.000334	-5.0322	-15.187	
336	0.000335	-4.8788	-15.4279	
337	0.000336	-4.61909	-15.5003	
338	0.000337	-5.45354	-14.8609	
339	0.000338	-5.1006	-15.1307	
340	0.000339	-4.79409	-15.4629	
341	0.00034	-4.81903	-15.632	
342	0.000341	-4.75939	-15.5514	
343	0.000342	-4.88559	-15.3668	
344	0.000343	-5.46364	-15.4115	
345	0.000344	-4.55398	-15.8772	
346	0.000345	-4.99939	-15.6211	
347	0.000346	-5.30739	-15.4147	
348	0.000347	-4.87236	-15.9004	
349	0.000348	-5.59506	-15.282	
350	0.000349	-5.93692	-15.5116	
351	0.00035	-5.35578	-15.8005	
352	0.000351	-5.11632	-15.9948	
353	0.000352	-5.01356	-16.2932	
354	0.000353	-4.81365	-16.219	
355	0.000354	-5.77407	-15.7917	
356	0.000355	-5.28013	-16.3487	
357	0.000356	-5.36484	-16.2477	
358	0.000357	-5.9119	-16.184	
359	0.000358	-5.23719	-16.7928	
360	0.000359	-5.27431	-16.2449	
361	0.00036	-4.91757	-16.8252	
362	0.000361	-5.17808	-16.6368	
363	0.000362	-5.58295	-16.1897	
364	0.000363	-5.29739	-16.4541	
365	0.000364	-5.54927	-16.2638	
366	0.000365	-5.49639	-16.1444	
367	0.000366	-5.78858	-16.0723	
368	0.000367	-5.89474	-15.989	
369	0.000368	-5.29646	-16.4255	
370	0.000369	-5.21816	-16.3715	
371	0.00037	-5.88608	-15.8965	
372	0.000371	-6.02932	-16.0035	
373	0.000372	-5.84693	-16.1721	
374	0.000373	-4.81877	-17.4286	
375	0.000374	-5.47024	-16.7889	
376	0.000375	-5.02931	-17.2768	
377	0.000376	-5.66981	-16.5498	
378	0.000377	-5.47654	-16.9877	
379	0.000378	-5.06472	-17.1719	
380	0.000379	-5.31178	-16.7455	
381	0.00038	-6.54263	-16.4405	
382	0.000381	-5.36364	-17.0546	
383	0.000382	-5.27103	-16.9329	
384	0.000383	-6.30434	-16.8181	
385	0.000384	-6.26055	-17.0079	
386	0.000385	-5.77254	-17.368	
387	0.000386	-5.56714	-17.3992	
388	0.000387	-5.54453	-17.3202	
389	0.000388	-5.79386	-17.4379	
390	0.000389	-5.1231	-17.518	
391	0.00039	-6.00256	-17.0595	
392	0.000391	-5.7007	-17.3302	
393	0.000392	-4.92833	-17.8905	
394	0.000393	-6.60547	-16.6001	
395	0.000394	-5.88108	-17.2022	
396	0.000395	-5.77338	-17.4275	
397	0.000396	-5.71663	-17.3514	
398	0.000397	-5.38081	-17.3065	
399	0.000398	-5.4745	-17.2883	
400	0.000399	-5.31943	-17.5681	
401	0.0004	-6.12601	-16.6602	
402	0.000401	-5.26073	-17.7964	
403	0.000402	-5.80118	-17.413	
404	0.000403	-5.50333	-17.6262	
405	0.000404	-6.08452	-16.9243	
406	0.000405	-6.53163	-16.913	
407	0.000406	-5.24397	-17.8907	
408	0.000407	-4.9259	-17.8233	
409	0.000408	-5.37198	-17.2985	
410	0.000409	-5.75877	-17.3514	
411	0.00041	-5.36817	-17.9483	
412	0.000411	-6.0209	-17.4523	
413	0.000412	-6.09077	-17.5924	
414	0.000413	-5.87731	-18.1003	
415	0.000414	-5.91932	-17.6717	
416	0.000415	-6.04146	-17.6637	
417	0.000416	-6.36055	-17.5481	
418	0.000417	-6.39634	-17.9062	
419	0.000418	-6.37704	-18.1113	
420	0.000419	-5.99755	-18.0331	
421	0.00042	-6.181	-18.1712	
422	0.000421	-6.15971	-18.2165	
423	0.000422	-6.38054	-18.2177	
424	0.000423	-5.38443	-18.818	
425	0.000424	-6.91096	-17.815	
426	0.000425	-6.04922	-18.357	
427	0.000426	-6.62536	-18.1715	
428	0.000427	-5.78149	-18.8066	
429	0.000428	-6.87099	-18.5218	
430	0.000429	-6.04705	-19.3122	
431	0.00043	-6.0667	-18.62	
432	0.000431	-6.13809	-18.5052	
433	0.000432	-5.73723	-19.0247	
434	0.000433	-6.4074	-18.3481	
435	0.000434	-5.71481	-18.8584	
436	0.000435	-6.47855	-18.4263	
437	0.000436	-6.68638	-18.3358	
438	0.000437	-6.18683	-18.7214	
439	0.000438	-6.12222	-18.8535	
440	0.000439	-5.91294	-19.1794	
441	0.00044	-6.08395	-18.8815	
442	0.000441	-6.39251	-18.7151	
443	0.000442	-6.33696	-18.925	
444	0.000443	-6.75359	-18.3875	
445	0.000444	-6.34535	-18.9179	
446	0.000445	-6.48548	-18.9208	
447	0.000446	-6.39223	-18.9978	
448	0.000447	-6.25419	-18.8307	
449	0.000448	-6.66953	-18.8299	
450	0.000449	-6.60217	-19.1607	
451	0.00045	-6.24139	-19.0018	
452	0.000451	-6.7634	-19.098	
453	0.000452	-6.77812	-18.4834	
454	0.000453	-7.04513	-18.5406	
455	0.000454	-6.78292	-18.9451	
456	0.000455	-7.05657	-18.5569	
457	0.000456	-6.30265	-18.8411	
458	0.000457	-6.85221	-18.63	
459	0.000458	-6.53962	-19.0804	
460	0.000459	-6.10867	-19.265	
461	0.00046	-6.39127	-18.9096	
462	0.000461	-6.40808	-18.9616	
463	0.000462	-6.52319	-18.8616	
464	0.000463	-6.67016	-18.8235	
465	0.000464	-6.42414	-18.4854	
466	0.000465	-6.39457	-18.8139	
467	0.000466	-6.96914	-18.2199	
468	0.000467	-7.14464	-18.4718	
469	0.000468	-6.60944	-18.9868	
470	0.000469	-6.52176	-19.3092	
471	0.00047	-6.33872	-19.1624	
472	0.000471	-6.87299	-19.0922	
473	0.000472	-6.87542	-19.1287	
474	0.000473	-7.16541	-18.7094	
475	0.000474	-6.18631	-19.176	
476	0.000475	-6.37475	-18.8822	
477	0.000476	-6.62102	-19.111	
478	0.000477	-6.62182	-19.0565	
479	0.000478	-6.10294	-19.7499	
480	0.000479	-7.16341	-19.3073	
481	0.00048	-6.64979	-19.4876	
482	0.000481	-7.18068	-18.7038	
483	0.000482	-7.14871	-18.6589	
484	0.000483	-6.79585	-19.2802	
485	0.000484	-6.73983	-19.1336	
486	0.000485	-6.75574	-19.3147	
487	0.000486	-6.41577	-19.5325	
488	0.000487	-6.43977	-19.5326	
489	0.000488	-6.92125	-19.2928	
490	0.000489	-6.74043	-19.1186	
491	0.00049	-6.83808	-18.6723	
492	0.000491	-7.16178	-18.4101	
493	0.000492	-7.14369	-18.6954	
494	0.000493	-8.05806	-17.6708	
495	0.000494	-6.90916	-18.9753	
496	0.000495	-6.90072	-18.9506	
497	0.000496	-6.36136	-19.2203	
498	0.000497	-6.96233	-18.7154	
499	0.000498	-7.79051	-17.8968	
500	0.000499	-7.15929	-18.9522	
501	0.0005	-7.14613	-19.1751	
502	0.000501	-6.88435	-19.3822	
503	0.000502	-6.83432	-18.7673	
504	0.000503	-7.36913	-18.7554	
505	0.000504	-7.36684	-18.9993	
506	0.000505	-6.60326	-19.1787	
507	0.000506	-7.61971	-18.6625	
508	0.000507	-7.14992	-18.7841	
509	0.000508	-6.52304	-19.3039	
510	0.000509	-6.47136	-19.3488	
511	0.00051	-6.88476	-18.5646	
512	0.000511	-6.9003	-18.9919	
513	0.000512	-6.46827	-18.9005	
514	0.000513	-6.54454	-19.1641	
515	0.000514	-7.13696	-18.9203	
516	0.000515	-7.12673	-18.7542	
517	0.000516	-7.05964	-18.928	
518	0.000517	-6.49419	-18.9562	
519	0.000518	-8.22707	-17.7047	
520	0.000519	-7.63504	-18.5658	
521	0.00052	-7.60619	-18.6094	
522	0.000521	-6.70915	-18.9193	
523	0.000522	-6.81285	-18.8247	
524	0.000523	-6.81936	-19.3786	
525	0.000524	-6.85323	-18.8329	
526	0.000525	-6.80124	-18.9398	
527	0.000526	-6.78113	-18.4563	
528	0.000527	-6.87996	-18.2552	
529	0.000528	-7.62976	-18.0169	
530	0.000529	-6.73625	-18.6637	
531	0.00053	-7.1747	-18.2742	
532	0.000531	-6.88444	-18.4027	
533	0.000532	-7.29957	-18.4801	
534	0.000533	-7.0768	-18.5666	
535	0.000534	-7.3082	-19.1081	
536	0.000535	-7.25159	-19.5039	
537	0.000536	-6.81476	-19.2374	
538	0.000537	-6.7211	-18.8911	
539	0.000538	-7.43293	-18.6361	
540	0.000539	-7.40998	-18.4537	
541	0.00054	-7.09757	-19.0166	
542	0.000541	-7.3281	-18.6444	
543	0.000542	-7.44008	-18.6317	
544	0.000543	-6.72747	-18.3484	
545	0.000544	-7.01755	-17.8379	
546	0.000545	-7.20477	-17.8416	
547	0.000546	-7.13502	-17.9536	
548	0.000547	-7.14981	-17.6108	
549	0.000548	-6.71185	-17.6054	
550	0.000549	-7.73541	-17.1574	
551	0.00055	-7.37027	-17.2327	
552	0.000551	-6.94903	-17.7055	
553	0.000552	-6.43829	-17.9511	
554	0.000553	-7.00028	-17.3462	
555	0.000554	-6.20003	-17.7455	
556	0.000555	-6.63387	-17.3698	
557	0.000556	-6.62092	-17.4067	
558	0.000557	-6.85943	-16.8948	
559	0.000558	-6.72448	-17.0863	
560	0.000559	-6.63351	-17.2421	
561	0.00056	-6.74618	-17.1612	
562	0.000561	-6.02507	-17.6565	
563	0.000562	-6.18691	-17.4877	
