CompteurTemps	Temps	Cx0	Cy0	
193	0.000192	-7.28726	-17.5236	
194	0.000193	-7.48235	-17.6041	
195	0.000194	-7.31386	-17.9443	
196	0.000195	-6.91767	-18.441	
197	0.000196	-6.81786	-18.293	
198	0.000197	-7.07214	-17.9603	
199	0.000198	-6.6887	-18.4234	
200	0.000199	-6.92037	-18.2036	
201	0.0002	-7.81739	-17.4909	
202	0.000201	-7.31329	-17.7505	
203	0.000202	-8.08591	-17.4245	
204	0.000203	-7.11386	-17.8395	
205	0.000204	-7.23954	-17.5409	
206	0.000205	-7.72575	-17.5956	
207	0.000206	-7.32546	-18.1761	
208	0.000207	-7.2002	-18.5514	
209	0.000208	-7.55295	-18.2198	
210	0.000209	-7.02029	-18.4794	
211	0.00021	-7.45105	-17.6039	
212	0.000211	-7.34071	-17.7682	
213	0.000212	-7.49108	-17.7944	
214	0.000213	-7.33828	-18.0117	
215	0.000214	-7.2107	-17.7433	
216	0.000215	-6.90306	-18.1514	
217	0.000216	-7.26069	-17.9838	
218	0.000217	-7.20294	-17.9153	
219	0.000218	-7.98585	-17.1534	
220	0.000219	-6.33593	-18.4397	
221	0.00022	-7.16654	-17.7301	
222	0.000221	-7.36752	-17.8423	
223	0.000222	-7.09757	-17.9111	
224	0.000223	-7.36409	-17.5682	
225	0.000224	-6.61185	-18.2075	
226	0.000225	-6.95214	-17.5167	
227	0.000226	-7.06968	-17.6142	
228	0.000227	-6.61894	-17.9887	
229	0.000228	-7.43847	-17.5232	
230	0.000229	-7.40209	-17.6401	
231	0.00023	-6.65864	-18.0822	
232	0.000231	-7.19794	-17.7644	
233	0.000232	-6.87447	-18.3546	
234	0.000233	-7.51429	-17.6486	
235	0.000234	-7.41982	-17.9884	
236	0.000235	-6.87223	-18.4692	
237	0.000236	-7.87926	-17.6878	
238	0.000237	-7.82474	-17.9478	
239	0.000238	-7.18202	-18.4398	
240	0.000239	-6.93805	-18.363	
241	0.00024	-7.21428	-18.5452	
242	0.000241	-6.53446	-18.6261	
243	0.000242	-7.27168	-18.36	
244	0.000243	-7.35221	-18.1602	
245	0.000244	-7.50007	-17.8067	
246	0.000245	-7.43994	-17.6551	
247	0.000246	-7.66717	-17.4132	
248	0.000247	-7.49602	-17.8163	
249	0.000248	-6.98927	-18.3283	
250	0.000249	-6.9017	-18.1978	
251	0.00025	-7.45122	-17.6245	
252	0.000251	-7.45756	-17.7962	
253	0.000252	-6.86727	-18.4498	
254	0.000253	-7.86194	-17.3228	
255	0.000254	-6.97444	-18.1167	
256	0.000255	-7.5085	-17.4313	
257	0.000256	-7.2189	-17.9298	
258	0.000257	-7.16186	-18.053	
259	0.000258	-7.62739	-17.8744	
260	0.000259	-7.86721	-18.1352	
261	0.00026	-7.55934	-18.5067	
262	0.000261	-7.60137	-18.9758	
263	0.000262	-7.42212	-18.7608	
264	0.000263	-7.64347	-18.509	
265	0.000264	-8.05083	-18.2658	
266	0.000265	-7.40952	-18.8862	
267	0.000266	-7.47083	-18.5511	
268	0.000267	-7.67717	-18.3368	
269	0.000268	-8.05058	-18.139	
270	0.000269	-7.16925	-18.9634	
271	0.00027	-7.97736	-18.3149	
272	0.000271	-7.2914	-18.9027	
273	0.000272	-7.46137	-18.5986	
274	0.000273	-7.51571	-18.8873	
275	0.000274	-7.67522	-18.5551	
276	0.000275	-7.28433	-19.0179	
277	0.000276	-7.83685	-18.2592	
278	0.000277	-7.54427	-18.6648	
279	0.000278	-7.15095	-19.4453	
280	0.000279	-7.91231	-18.517	
281	0.00028	-8.39008	-18.1847	
282	0.000281	-8.06702	-19.0594	
283	0.000282	-8.3476	-18.9935	
284	0.000283	-8.07044	-19.0892	
285	0.000284	-7.8888	-19.2188	
286	0.000285	-7.82898	-19.1246	
287	0.000286	-7.92228	-19.1557	
288	0.000287	-8.19651	-19.0064	
289	0.000288	-7.59423	-19.6939	
290	0.000289	-7.83096	-19.3449	
291	0.00029	-7.97302	-19.3297	
292	0.000291	-7.80064	-19.4899	
293	0.000292	-8.10292	-19.409	
294	0.000293	-8.17422	-19.3962	
295	0.000294	-7.94846	-19.4495	
296	0.000295	-8.90244	-18.757	
297	0.000296	-8.66998	-19.4156	
298	0.000297	-9.06267	-19.4114	
299	0.000298	-7.89105	-20.0544	
300	0.000299	-8.56185	-19.1766	
301	0.0003	-8.29711	-19.5201	
302	0.000301	-7.65642	-19.8405	
303	0.000302	-7.60872	-19.9111	
304	0.000303	-7.72067	-19.9368	
305	0.000304	-8.97599	-19.4181	
306	0.000305	-8.94912	-19.7683	
307	0.000306	-8.72181	-20.0228	
308	0.000307	-7.88203	-20.2842	
309	0.000308	-8.64834	-19.8018	
310	0.000309	-8.68198	-20.0477	
311	0.00031	-8.76656	-20.0231	
312	0.000311	-8.36613	-20.4981	
313	0.000312	-8.78921	-20.1158	
314	0.000313	-7.97356	-20.4001	
315	0.000314	-8.28752	-20.0213	
316	0.000315	-8.41261	-20.012	
317	0.000316	-8.30564	-20.3395	
318	0.000317	-9.38709	-19.6762	
319	0.000318	-9.13372	-20.7293	
320	0.000319	-8.29932	-21.6939	
321	0.00032	-8.53727	-21.1871	
322	0.000321	-9.42561	-20.3504	
323	0.000322	-8.8557	-21.266	
324	0.000323	-9.19768	-21.0416	
325	0.000324	-9.11849	-21.4968	
326	0.000325	-9.52898	-21.2612	
327	0.000326	-8.62056	-22.28	
328	0.000327	-8.86524	-21.5987	
329	0.000328	-8.85936	-21.4804	
330	0.000329	-9.42444	-21.1767	
331	0.00033	-8.7374	-21.9832	
332	0.000331	-8.87125	-21.7522	
333	0.000332	-9.42526	-21.3721	
334	0.000333	-9.17963	-21.5049	
335	0.000334	-8.96644	-21.5116	
336	0.000335	-9.78637	-20.8383	
337	0.000336	-9.12231	-21.4846	
338	0.000337	-9.54777	-21.2203	
339	0.000338	-9.89278	-21.0355	
340	0.000339	-10.0437	-20.9179	
341	0.00034	-9.66454	-21.2312	
342	0.000341	-9.93097	-21.0436	
343	0.000342	-9.70677	-21.5128	
344	0.000343	-9.2933	-21.7203	
345	0.000344	-9.15043	-21.7277	
346	0.000345	-10.043	-21.1584	
347	0.000346	-9.01349	-21.7749	
348	0.000347	-9.13948	-21.6573	
349	0.000348	-9.44943	-20.7688	
350	0.000349	-9.24876	-21.1239	
351	0.00035	-9.08183	-21.2616	
352	0.000351	-9.33059	-21.2341	
353	0.000352	-9.62002	-20.8952	
354	0.000353	-9.13674	-21.4743	
355	0.000354	-9.12806	-21.6345	
356	0.000355	-9.52225	-21.1299	
357	0.000356	-8.6193	-21.3927	
358	0.000357	-8.82443	-21.4612	
359	0.000358	-9.69828	-20.6982	
360	0.000359	-8.75467	-21.3891	
361	0.00036	-9.65874	-20.7247	
362	0.000361	-8.39767	-21.2684	
363	0.000362	-9.29055	-20.7695	
364	0.000363	-9.92793	-20.7077	
365	0.000364	-8.65161	-21.3647	
366	0.000365	-9.85831	-20.276	
367	0.000366	-9.49921	-20.9951	
368	0.000367	-9.26088	-20.6149	
369	0.000368	-9.55828	-21.1564	
370	0.000369	-9.00638	-20.919	
371	0.00037	-10.4519	-21.3563	
372	0.000371	-9.13523	-21.5506	
373	0.000372	-9.85462	-20.939	
374	0.000373	-9.22231	-21.6485	
375	0.000374	-9.74416	-20.9214	
376	0.000375	-9.56351	-20.5609	
377	0.000376	-9.48473	-20.8839	
378	0.000377	-9.3512	-20.6365	
379	0.000378	-8.51226	-21.0749	
380	0.000379	-8.73777	-20.6932	
381	0.00038	-8.34344	-21.0456	
382	0.000381	-8.74312	-20.4324	
383	0.000382	-9.69005	-19.9021	
384	0.000383	-8.72349	-20.7223	
385	0.000384	-9.40646	-20.1627	
386	0.000385	-9.41187	-20.2551	
387	0.000386	-9.31019	-20.3309	
388	0.000387	-8.39154	-20.7848	
389	0.000388	-10.7469	-20.3559	
390	0.000389	-9.96037	-21.3054	
391	0.00039	-9.46096	-21.5602	
392	0.000391	-9.42904	-21.0253	
393	0.000392	-9.39621	-20.7259	
394	0.000393	-10.7174	-20.1854	
395	0.000394	-9.03358	-21.0683	
396	0.000395	-10.0744	-20.4266	
397	0.000396	-10.4124	-20.0669	
398	0.000397	-8.98843	-21.1048	
399	0.000398	-9.44331	-21.3017	
400	0.000399	-10.149	-20.838	
401	0.0004	-10.3753	-20.6569	
402	0.000401	-9.47124	-21.4792	
403	0.000402	-9.38947	-20.686	
404	0.000403	-9.6739	-20.54	
405	0.000404	-9.02982	-20.8104	
406	0.000405	-8.81287	-20.3916	
407	0.000406	-10.6062	-19.2374	
408	0.000407	-9.49713	-20.3828	
409	0.000408	-9.90013	-19.9255	
410	0.000409	-8.95647	-20.697	
411	0.00041	-9.45065	-20.1669	
412	0.000411	-9.30677	-20.2114	
413	0.000412	-9.14378	-20.6462	
414	0.000413	-8.89866	-20.8646	
415	0.000414	-10.0912	-19.7099	
416	0.000415	-9.15137	-20.5411	
417	0.000416	-9.36037	-20.1155	
418	0.000417	-8.9342	-20.4885	
419	0.000418	-9.38326	-19.8415	
420	0.000419	-9.6652	-19.21	
421	0.00042	-9.13436	-19.5115	
422	0.000421	-9.95322	-19.1788	
423	0.000422	-9.57566	-19.6867	
424	0.000423	-9.10809	-19.7625	
425	0.000424	-9.10276	-19.6725	
426	0.000425	-8.55469	-20.287	
427	0.000426	-10.1565	-19.1783	
428	0.000427	-8.85731	-19.6714	
429	0.000428	-10.0574	-18.8808	
430	0.000429	-8.95689	-19.793	
431	0.00043	-8.81883	-19.9479	
432	0.000431	-8.77373	-20.0514	
433	0.000432	-8.91375	-19.9228	
434	0.000433	-8.8832	-19.988	
435	0.000434	-8.81821	-20.0437	
436	0.000435	-8.95984	-19.8323	
437	0.000436	-9.41628	-19.4445	
438	0.000437	-9.30077	-19.8756	
439	0.000438	-9.19214	-19.9906	
440	0.000439	-9.57351	-19.7419	
441	0.00044	-9.22627	-20.0159	
442	0.000441	-8.69837	-20.0093	
443	0.000442	-9.19633	-19.6907	
444	0.000443	-9.1334	-19.4561	
445	0.000444	-9.32461	-19.4841	
446	0.000445	-8.55309	-19.5744	
447	0.000446	-8.85865	-19.2338	
448	0.000447	-8.48745	-19.3513	
449	0.000448	-9.45687	-19.5276	
450	0.000449	-9.39011	-19.6956	
451	0.00045	-9.50184	-20.097	
452	0.000451	-9.39189	-19.7236	
453	0.000452	-9.33468	-19.6946	
454	0.000453	-9.51235	-19.622	
455	0.000454	-9.38065	-19.6108	
456	0.000455	-9.31053	-19.3967	
457	0.000456	-9.73751	-18.9576	
458	0.000457	-8.7517	-19.7615	
459	0.000458	-8.98974	-19.6588	
460	0.000459	-9.55165	-19.3496	
461	0.00046	-9.15594	-19.555	
462	0.000461	-9.3088	-19.2181	
463	0.000462	-9.1584	-19.0331	
464	0.000463	-9.40411	-18.718	
465	0.000464	-9.77008	-18.2365	
466	0.000465	-9.33138	-18.8337	
467	0.000466	-9.03961	-19.2956	
468	0.000467	-9.32285	-19.3002	
469	0.000468	-9.18041	-18.7815	
470	0.000469	-10.1444	-18.476	
471	0.00047	-9.48368	-19.2706	
472	0.000471	-9.84947	-18.8909	
473	0.000472	-9.95028	-18.454	
474	0.000473	-9.17867	-19.0879	
475	0.000474	-8.77084	-19.1907	
476	0.000475	-9.67589	-18.7284	
477	0.000476	-9.28251	-19.0637	
478	0.000477	-9.59714	-18.6165	
479	0.000478	-9.60572	-18.3318	
480	0.000479	-9.23423	-18.8623	
481	0.00048	-9.40211	-18.7705	
482	0.000481	-9.08895	-19.1189	
483	0.000482	-9.39856	-18.5961	
484	0.000483	-9.93159	-18.0835	
485	0.000484	-9.94271	-18.5165	
486	0.000485	-10.0344	-18.6618	
487	0.000486	-9.10206	-18.8644	
488	0.000487	-10.075	-18.0418	
489	0.000488	-9.77247	-18.4376	
490	0.000489	-9.56463	-18.4471	
491	0.00049	-9.72911	-18.1635	
492	0.000491	-10.396	-17.8525	
493	0.000492	-9.94793	-18.3005	
494	0.000493	-9.76604	-18.4329	
495	0.000494	-10.1068	-18.1064	
496	0.000495	-8.98939	-18.7815	
497	0.000496	-9.35054	-17.9588	
498	0.000497	-9.7015	-17.8837	
499	0.000498	-9.51074	-17.6845	
500	0.000499	-9.35333	-17.9053	
501	0.0005	-8.85759	-18.4822	
502	0.000501	-8.82957	-18.3473	
503	0.000502	-9.86515	-17.6528	
504	0.000503	-9.13674	-18.3705	
505	0.000504	-9.22016	-17.926	
506	0.000505	-8.81814	-18.1178	
507	0.000506	-9.23234	-17.6205	
508	0.000507	-10.074	-17.7242	
509	0.000508	-9.62461	-18.3413	
510	0.000509	-9.38013	-18.5879	
511	0.00051	-9.87264	-18.5717	
512	0.000511	-9.85564	-18.3598	
513	0.000512	-9.74986	-18.096	
514	0.000513	-9.33237	-17.8248	
515	0.000514	-9.48529	-17.6497	
516	0.000515	-9.77341	-17.2578	
517	0.000516	-9.37393	-17.3362	
518	0.000517	-9.07291	-17.6558	
519	0.000518	-9.46772	-17.1827	
520	0.000519	-9.74129	-17.089	
521	0.00052	-9.61411	-18.1662	
522	0.000521	-10.0407	-18.0559	
523	0.000522	-9.33062	-18.4577	
524	0.000523	-10.4963	-17.4626	
525	0.000524	-9.91633	-18.0542	
526	0.000525	-8.74453	-18.3158	
527	0.000526	-9.43076	-17.2574	
528	0.000527	-9.2775	-17.3915	
529	0.000528	-8.93382	-17.6751	
530	0.000529	-8.67475	-17.4356	
531	0.00053	-9.22636	-17.131	
532	0.000531	-9.98449	-16.0858	
533	0.000532	-9.58011	-16.1852	
534	0.000533	-9.69792	-16.2619	
