CompteurTemps	Temps	Cx0	Cy0	
346	0.000345	-33.1548	-33.3146	
347	0.000346	-34.7122	-33.4659	
348	0.000347	-35.3572	-32.6862	
349	0.000348	-34.9485	-33.0418	
350	0.000349	-35.0704	-34.3471	
351	0.00035	-34.1366	-34.9242	
352	0.000351	-35.862	-34.3586	
353	0.000352	-34.0179	-35.5871	
354	0.000353	-33.6776	-34.9845	
355	0.000354	-34.732	-33.7073	
356	0.000355	-34.7132	-34.298	
357	0.000356	-34.2498	-34.2934	
358	0.000357	-33.8143	-34.5145	
359	0.000358	-33.5853	-34.6765	
360	0.000359	-34.5554	-34.1844	
361	0.00036	-34.5204	-33.9369	
362	0.000361	-34.898	-33.6385	
363	0.000362	-34.8295	-34.0804	
364	0.000363	-34.7171	-33.4438	
365	0.000364	-35.67	-32.8936	
366	0.000365	-34.9007	-33.5261	
367	0.000366	-34.82	-33.5559	
368	0.000367	-35.4545	-32.4529	
369	0.000368	-36.3343	-32.3375	
370	0.000369	-35.466	-33.6826	
371	0.00037	-36.0407	-34.2505	
372	0.000371	-35.3724	-34.6633	
373	0.000372	-35.6037	-35.4675	
374	0.000373	-34.2306	-35.3771	
375	0.000374	-35.0829	-32.491	
376	0.000375	-34.6298	-33.4374	
377	0.000376	-33.9497	-33.736	
378	0.000377	-34.6418	-33.4051	
379	0.000378	-35.1726	-33.165	
380	0.000379	-35.1008	-33.0491	
381	0.00038	-36.564	-30.798	
382	0.000381	-34.9277	-32.9902	
383	0.000382	-33.223	-33.0507	
384	0.000383	-36.2444	-31.551	
385	0.000384	-34.3683	-33.1436	
386	0.000385	-34.2777	-32.284	
387	0.000386	-35.2618	-31.5593	
388	0.000387	-36.2072	-31.595	
389	0.000388	-35.2441	-33.4195	
390	0.000389	-34.9437	-33.055	
391	0.00039	-34.3719	-32.4133	
392	0.000391	-35.0708	-32.6923	
393	0.000392	-34.3325	-31.6862	
394	0.000393	-34.8863	-30.8074	
395	0.000394	-36.2023	-30.6098	
396	0.000395	-35.6711	-32.1517	
397	0.000396	-33.8162	-33.7263	
398	0.000397	-33.5713	-32.2119	
399	0.000398	-34.295	-31.4902	
400	0.000399	-34.6556	-30.5171	
401	0.0004	-33.7341	-31.6278	
402	0.000401	-33.2821	-31.6755	
403	0.000402	-33.5768	-31.8695	
404	0.000403	-33.9384	-32.4058	
405	0.000404	-33.1818	-32.5755	
406	0.000405	-33.7949	-31.2649	
407	0.000406	-32.7504	-31.1624	
408	0.000407	-35.2229	-31.1	
409	0.000408	-33.7981	-33.2961	
410	0.000409	-33.8207	-31.8414	
411	0.00041	-33.7923	-31.8347	
412	0.000411	-33.2886	-32.3461	
413	0.000412	-32.8485	-32.94	
414	0.000413	-33.4731	-32.8222	
415	0.000414	-32.7412	-33.3701	
416	0.000415	-33.3142	-33.3348	
417	0.000416	-33.3976	-32.6865	
418	0.000417	-32.754	-33.5091	
419	0.000418	-33.0979	-33.0837	
420	0.000419	-34.5069	-32.6972	
421	0.00042	-36.4084	-31.6441	
422	0.000421	-35.3073	-32.8379	
423	0.000422	-34.1862	-32.9972	
424	0.000423	-34.554	-32.6436	
425	0.000424	-34.5448	-33.4941	
426	0.000425	-32.7717	-33.9046	
427	0.000426	-34.3658	-32.9061	
428	0.000427	-34.5286	-32.3807	
429	0.000428	-38.6617	-31.1694	
430	0.000429	-36.6273	-33.6363	
431	0.00043	-35.7425	-32.756	
432	0.000431	-34.6584	-33.2206	
433	0.000432	-34.7747	-35.5707	
434	0.000433	-35.6477	-34.4425	
435	0.000434	-35.4488	-33.2227	
436	0.000435	-35.7134	-32.8447	
437	0.000436	-34.2905	-33.0262	
438	0.000437	-34.5416	-33.9086	
439	0.000438	-35.0373	-34.1397	
440	0.000439	-33.2297	-34.1687	
441	0.00044	-36.4152	-31.8498	
442	0.000441	-35.3614	-34.1055	
443	0.000442	-35.7657	-34.1146	
444	0.000443	-34.4943	-35.9594	
445	0.000444	-34.7785	-33.9836	
446	0.000445	-34.6824	-34.6157	
447	0.000446	-32.8003	-35.0613	
448	0.000447	-34.0619	-32.9914	
449	0.000448	-33.5111	-34.3295	
450	0.000449	-34.8567	-35.2264	
451	0.00045	-34.1362	-35.5134	
452	0.000451	-34.1339	-34.1898	
453	0.000452	-33.4359	-36.1249	
454	0.000453	-35.2604	-34.179	
455	0.000454	-35.0024	-35.9861	
456	0.000455	-34.5608	-36.2941	
457	0.000456	-35.2351	-36.2223	
458	0.000457	-34.9692	-35.5669	
459	0.000458	-33.7381	-36.2072	
460	0.000459	-33.572	-35.5849	
461	0.00046	-35.1105	-35.069	
462	0.000461	-35.7055	-34.9434	
463	0.000462	-34.7653	-35.2445	
464	0.000463	-36.0641	-33.9643	
465	0.000464	-33.9492	-35.1818	
466	0.000465	-35.2051	-34.2424	
467	0.000466	-34.4819	-36.5514	
468	0.000467	-37.0961	-35.5868	
469	0.000468	-35.1884	-36.0059	
470	0.000469	-34.5391	-36.9305	
471	0.00047	-35.7342	-36.4022	
472	0.000471	-34.1625	-36.5305	
473	0.000472	-36.2844	-35.7346	
474	0.000473	-35.6006	-36.6582	
475	0.000474	-34.6067	-37.7445	
476	0.000475	-35.7735	-36.4746	
477	0.000476	-35.5804	-37.3828	
478	0.000477	-35.2041	-39.1177	
479	0.000478	-36.1666	-37.9987	
480	0.000479	-34.2109	-38.3879	
481	0.00048	-34.4262	-37.9492	
482	0.000481	-33.8509	-38.6449	
483	0.000482	-35.8725	-37.5885	
484	0.000483	-35.0801	-38.5548	
485	0.000484	-34.2431	-39.3797	
486	0.000485	-34.5886	-40.0249	
487	0.000486	-35.2685	-38.8816	
488	0.000487	-35.1693	-39.9939	
489	0.000488	-35.8323	-38.2736	
490	0.000489	-35.273	-36.7622	
491	0.00049	-36.2098	-37.7685	
492	0.000491	-35.1078	-39.4836	
493	0.000492	-35.76	-39.154	
494	0.000493	-35.3024	-38.5356	
495	0.000494	-36.0477	-39.8764	
496	0.000495	-34.9537	-39.8225	
497	0.000496	-33.7698	-39.2513	
498	0.000497	-36.9827	-39.6602	
499	0.000498	-35.9627	-41.6122	
500	0.000499	-34.6911	-40.5635	
501	0.0005	-36.2765	-40.7964	
502	0.000501	-36.2855	-39.3831	
503	0.000502	-35.2477	-41.2084	
504	0.000503	-37.6776	-41.4159	
505	0.000504	-36.5551	-42.7467	
506	0.000505	-38.1752	-41.9721	
507	0.000506	-37.03	-43.1546	
508	0.000507	-37.5276	-42.4344	
509	0.000508	-34.6215	-41.9891	
510	0.000509	-37.0732	-41.933	
511	0.00051	-36.8479	-42.2741	
512	0.000511	-35.7353	-43.6301	
513	0.000512	-37.0825	-43.4072	
514	0.000513	-36.1137	-43.9892	
515	0.000514	-36.7503	-44.8879	
516	0.000515	-35.0252	-44.3634	
517	0.000516	-38.3931	-44.9588	
518	0.000517	-38.2899	-44.8775	
519	0.000518	-38.154	-44.4487	
520	0.000519	-36.8057	-45.6389	
521	0.00052	-38.2076	-45.7856	
522	0.000521	-38.3007	-47.4923	
523	0.000522	-38.9996	-46.1526	
524	0.000523	-38.4658	-46.238	
525	0.000524	-37.5724	-46.3114	
526	0.000525	-37.2565	-46.7932	
527	0.000526	-38.0923	-46.0039	
528	0.000527	-38.8917	-45.6973	
529	0.000528	-39.7545	-46.6195	
530	0.000529	-37.7731	-46.5985	
531	0.00053	-40.6521	-46.6829	
532	0.000531	-38.0563	-47.5863	
533	0.000532	-40.4159	-45.6456	
534	0.000533	-37.8745	-47.3518	
535	0.000534	-37.3648	-45.645	
536	0.000535	-36.5985	-45.4486	
537	0.000536	-39.4283	-45.7648	
538	0.000537	-38.0457	-46.8474	
539	0.000538	-38.9993	-45.8649	
540	0.000539	-36.7706	-46.5982	
541	0.00054	-38.5862	-47.7417	
542	0.000541	-37.9653	-49.0367	
543	0.000542	-38.1213	-47.6733	
544	0.000543	-38.906	-49.0663	
545	0.000544	-39.1382	-48.6419	
546	0.000545	-38.58	-49.5586	
547	0.000546	-37.7283	-49.6506	
548	0.000547	-39.0506	-50.3705	
549	0.000548	-38.6801	-49.6461	
550	0.000549	-37.3136	-48.7432	
551	0.00055	-38.6548	-49.4756	
552	0.000551	-38.869	-49.3517	
553	0.000552	-38.5473	-48.7351	
554	0.000553	-40.6117	-50.6233	
555	0.000554	-40.1061	-51.1788	
556	0.000555	-40.1952	-51.5178	
557	0.000556	-41.2574	-51.8848	
558	0.000557	-40.789	-51.0381	
559	0.000558	-40.111	-51.5233	
560	0.000559	-40.5437	-51.7918	
561	0.00056	-41.5857	-51.5769	
562	0.000561	-40.5692	-52.7975	
563	0.000562	-40.1108	-52.5872	
564	0.000563	-41.7199	-50.7479	
565	0.000564	-41.2608	-53.4085	
566	0.000565	-42.5672	-51.642	
567	0.000566	-43.5551	-51.7537	
568	0.000567	-41.6136	-50.7986	
569	0.000568	-43.0124	-51.4088	
570	0.000569	-43.4523	-52.3375	
571	0.00057	-42.1205	-52.384	
572	0.000571	-42.6103	-53.0457	
573	0.000572	-41.2082	-51.7693	
574	0.000573	-42.013	-51.9722	
575	0.000574	-41.4212	-52.9352	
576	0.000575	-41.5946	-51.4241	
577	0.000576	-43.1906	-52.97	
578	0.000577	-42.4542	-53.284	
579	0.000578	-42.5231	-52.2978	
580	0.000579	-42.098	-53.4929	
581	0.00058	-41.9226	-53.502	
582	0.000581	-42.3351	-51.892	
583	0.000582	-43.9489	-52.3561	
584	0.000583	-42.7704	-53.3301	
585	0.000584	-42.1101	-51.9647	
586	0.000585	-40.9008	-54.2809	
587	0.000586	-44.7921	-53.4297	
588	0.000587	-42.701	-54.6282	
589	0.000588	-44.0553	-55.4869	
590	0.000589	-42.9737	-54.9799	
591	0.00059	-45.4144	-52.4537	
592	0.000591	-43.3592	-54.9847	
593	0.000592	-43.6684	-55.0733	
594	0.000593	-43.6901	-54.6317	
595	0.000594	-43.5762	-53.9424	
596	0.000595	-43.8465	-52.1146	
597	0.000596	-45.7861	-54.6854	
598	0.000597	-43.2004	-55.1482	
599	0.000598	-43.9211	-52.955	
600	0.000599	-43.8069	-53.9939	
601	0.0006	-45.7368	-52.9716	
602	0.000601	-45.9601	-55.2812	
603	0.000602	-46.0674	-55.2279	
604	0.000603	-45.3768	-55.2815	
605	0.000604	-46.1181	-52.8478	
606	0.000605	-45.2213	-54.5287	
607	0.000606	-44.3769	-54.3626	
608	0.000607	-43.9936	-53.7546	
609	0.000608	-43.4735	-53.6002	
610	0.000609	-43.0346	-54.801	
611	0.00061	-44.602	-53.0884	
612	0.000611	-46.1281	-52.8338	
613	0.000612	-43.4639	-54.1183	
614	0.000613	-45.8442	-51.4946	
615	0.000614	-46.0866	-51.4382	
616	0.000615	-45.2985	-53.0355	
617	0.000616	-43.1809	-54.0684	
618	0.000617	-44.3308	-53.8108	
619	0.000618	-43.3584	-53.4723	
620	0.000619	-42.3834	-54.11	
621	0.00062	-45.7021	-51.5088	
622	0.000621	-43.9696	-54.4375	
623	0.000622	-46.7921	-51.483	
624	0.000623	-44.9013	-53.7314	
625	0.000624	-42.4575	-52.8042	
626	0.000625	-44.0005	-52.5281	
627	0.000626	-44.638	-51.605	
628	0.000627	-44.0662	-51.0482	
629	0.000628	-44.7095	-51.5492	
630	0.000629	-42.9763	-49.9531	
631	0.00063	-43.3148	-50.8718	
632	0.000631	-43.1271	-50.3724	
633	0.000632	-41.8881	-50.2734	
634	0.000633	-41.2137	-49.8267	
635	0.000634	-42.8982	-48.5929	
636	0.000635	-42.3232	-51.4617	
637	0.000636	-43.4715	-49.169	
638	0.000637	-43.1723	-49.0914	
639	0.000638	-43.6502	-50.9108	
640	0.000639	-43.7417	-49.8579	
641	0.00064	-43.6944	-50.1511	
642	0.000641	-43.0884	-49.9886	
643	0.000642	-45.5819	-50.3306	
644	0.000643	-42.3589	-50.6718	
645	0.000644	-42.226	-49.1741	
646	0.000645	-42.689	-49.2282	
647	0.000646	-43.0201	-48.2772	
648	0.000647	-41.8347	-48.9185	
649	0.000648	-41.9776	-47.3077	
650	0.000649	-41.9356	-46.5368	
651	0.00065	-41.5132	-46.9921	
652	0.000651	-42.6282	-47.9461	
653	0.000652	-41.5746	-46.9601	
654	0.000653	-43.9509	-45.1302	
655	0.000654	-42.1382	-49.0593	
656	0.000655	-41.1687	-45.9641	
657	0.000656	-39.1436	-45.7569	
658	0.000657	-40.5984	-47.0945	
659	0.000658	-39.7358	-45.4764	
660	0.000659	-39.0868	-45.9731	
661	0.00066	-41.9447	-43.4735	
662	0.000661	-41.3437	-46.494	
663	0.000662	-41.4217	-43.5793	
664	0.000663	-40.7732	-44.6704	
665	0.000664	-41.9753	-46.7336	
666	0.000665	-41.8346	-47.1508	
667	0.000666	-40.8536	-45.9928	
668	0.000667	-41.9733	-42.755	
669	0.000668	-40.6127	-45.1276	
670	0.000669	-40.8257	-44.9264	
671	0.00067	-42.3923	-44.5409	
672	0.000671	-41.0758	-45.9367	
673	0.000672	-40.8773	-45.378	
674	0.000673	-40.911	-43.0619	
675	0.000674	-42.4604	-43.3285	
676	0.000675	-41.297	-44.3574	
677	0.000676	-38.0162	-43.442	
678	0.000677	-40.787	-43.3897	
679	0.000678	-40.3306	-43.3708	
680	0.000679	-39.0064	-42.7107	
681	0.00068	-37.8563	-42.8332	
682	0.000681	-39.0863	-42.9708	
683	0.000682	-38.9703	-42.4388	
684	0.000683	-37.9686	-42.6951	
685	0.000684	-40.1376	-43.2563	
686	0.000685	-39.5169	-43.4921	
687	0.000686	-41.3561	-42.7046	
688	0.000687	-41.5673	-43.2132	
689	0.000688	-40.1651	-41.8559	
690	0.000689	-41.2899	-42.1448	
691	0.00069	-40.1558	-42.4585	
692	0.000691	-41.4761	-41.5098	
693	0.000692	-39.9786	-41.8515	
694	0.000693	-39.983	-41.8437	
695	0.000694	-39.8426	-42.618	
696	0.000695	-40.351	-40.3276	
697	0.000696	-38.6538	-41.9023	
698	0.000697	-39.4376	-41.7769	
