CompteurTemps	Temps	Cx0	Cy0	
85	8.4e-05	-27.1974	-49.8757	
86	8.5e-05	-29.4338	-50.9872	
87	8.6e-05	-28.7528	-50.9547	
88	8.7e-05	-28.4	-52.0953	
89	8.8e-05	-28.8679	-51.4994	
90	8.9e-05	-28.5798	-51.7239	
91	9e-05	-28.5156	-50.9683	
92	9.1e-05	-28.1846	-50.7957	
93	9.2e-05	-28.5864	-51.1316	
94	9.3e-05	-28.0176	-51.8069	
95	9.4e-05	-27.5977	-50.7385	
96	9.5e-05	-29.6125	-49.3599	
97	9.6e-05	-27.8619	-51.8814	
98	9.7e-05	-28.7009	-50.7368	
99	9.8e-05	-29.5872	-50.6657	
100	9.9e-05	-27.2602	-51.3038	
101	0.0001	-29.3318	-49.8635	
102	0.000101	-28.8608	-51.3385	
103	0.000102	-28.024	-51.6934	
104	0.000103	-30.5613	-49.4383	
105	0.000104	-30.0631	-50.0044	
106	0.000105	-27.809	-51.6317	
107	0.000106	-29.1691	-50.0264	
108	0.000107	-29.8382	-49.7885	
109	0.000108	-28.3809	-51.5613	
110	0.000109	-26.8819	-51.9812	
111	0.00011	-28.2122	-51.7716	
112	0.000111	-28.5352	-51.1691	
113	0.000112	-28.3304	-51.3123	
114	0.000113	-29.0736	-51.918	
115	0.000114	-27.7732	-52.0422	
116	0.000115	-28.4952	-50.2051	
117	0.000116	-29.3012	-50.4329	
118	0.000117	-29.3657	-51.1424	
119	0.000118	-28.2611	-51.4705	
120	0.000119	-29.3503	-50.469	
121	0.00012	-28.9296	-50.7759	
122	0.000121	-29.1828	-51.2516	
123	0.000122	-30.1066	-50.8326	
124	0.000123	-29.0131	-51.3552	
125	0.000124	-29.4371	-50.8273	
126	0.000125	-28.9113	-52.2342	
127	0.000126	-30.2126	-51.552	
128	0.000127	-29.5209	-51.587	
129	0.000128	-29.7803	-51.0724	
130	0.000129	-29.3726	-52.5423	
131	0.00013	-31.1328	-51.5952	
132	0.000131	-30.0801	-51.3845	
133	0.000132	-29.7795	-51.8587	
134	0.000133	-30.9035	-51.6396	
135	0.000134	-30.0559	-53.5352	
136	0.000135	-31.5696	-52.4743	
137	0.000136	-31.1712	-53.738	
138	0.000137	-32.7947	-52.7879	
139	0.000138	-31.8644	-53.2006	
140	0.000139	-32.0954	-53.013	
141	0.00014	-31.6032	-54.3536	
142	0.000141	-30.9196	-54.5674	
143	0.000142	-32.0753	-53.4776	
144	0.000143	-30.0268	-54.712	
145	0.000144	-30.5618	-54.1532	
146	0.000145	-30.2838	-52.6712	
147	0.000146	-30.5345	-52.7705	
148	0.000147	-31.7354	-52.9243	
149	0.000148	-30.9024	-53.4858	
150	0.000149	-31.5444	-53.5432	
151	0.00015	-30.9706	-54.6002	
152	0.000151	-31.6775	-53.7472	
153	0.000152	-33.2175	-52.7835	
154	0.000153	-31.7917	-54.795	
155	0.000154	-32.8396	-54.0481	
156	0.000155	-31.8463	-54.6738	
157	0.000156	-33.4293	-52.5712	
158	0.000157	-31.7771	-54.0039	
159	0.000158	-31.7716	-54.7257	
160	0.000159	-32.0114	-55.2953	
161	0.00016	-32.4609	-53.9846	
162	0.000161	-33.1743	-53.9604	
163	0.000162	-31.224	-55.5836	
164	0.000163	-31.6205	-54.7077	
165	0.000164	-32.3092	-54.4843	
166	0.000165	-32.6699	-54.7796	
167	0.000166	-33.1998	-54.6947	
168	0.000167	-31.3787	-55.2734	
169	0.000168	-32.4459	-54.6903	
170	0.000169	-32.9772	-53.5218	
171	0.00017	-33.8606	-53.6748	
172	0.000171	-33.0661	-54.2728	
173	0.000172	-34.737	-54.8028	
174	0.000173	-33.3383	-54.8552	
175	0.000174	-32.3166	-55.113	
176	0.000175	-33.2356	-53.594	
177	0.000176	-32.8822	-53.2192	
178	0.000177	-34.1395	-54.7675	
179	0.000178	-34.0906	-54.1576	
180	0.000179	-33.1199	-54.7148	
181	0.00018	-31.7851	-55.4913	
182	0.000181	-32.3617	-54.6368	
183	0.000182	-33.9873	-54.1614	
184	0.000183	-33.5643	-54.4866	
185	0.000184	-32.8973	-55.0146	
186	0.000185	-32.3362	-56.1882	
187	0.000186	-33.311	-54.3996	
188	0.000187	-32.9098	-53.8103	
189	0.000188	-32.6137	-54.0307	
190	0.000189	-33.0059	-55.9088	
191	0.00019	-34.7152	-53.7257	
192	0.000191	-32.6631	-55.5352	
193	0.000192	-33.2644	-54.657	
194	0.000193	-33.5005	-55.3497	
195	0.000194	-33.5934	-55.4916	
196	0.000195	-33.8414	-54.6453	
197	0.000196	-33.3514	-55.9242	
198	0.000197	-33.1112	-54.7756	
199	0.000198	-33.0331	-54.0143	
200	0.000199	-32.2331	-57.0568	
201	0.0002	-33.1081	-54.9182	
202	0.000201	-33.6688	-54.4223	
203	0.000202	-34.1272	-54.0906	
204	0.000203	-36.2456	-53.8535	
205	0.000204	-34.7526	-53.7619	
206	0.000205	-35.0806	-52.7339	
207	0.000206	-35.9015	-51.9199	
208	0.000207	-33.5558	-54.9554	
209	0.000208	-33.6113	-54.1213	
210	0.000209	-33.8166	-52.5958	
211	0.00021	-34.8774	-53.4655	
212	0.000211	-34.295	-53.3375	
213	0.000212	-33.2419	-53.8356	
214	0.000213	-34.0983	-52.2299	
215	0.000214	-33.233	-53.4928	
216	0.000215	-34.5875	-53.4618	
217	0.000216	-35.0344	-52.2037	
218	0.000217	-35.2206	-53.8186	
219	0.000218	-33.3069	-54.3095	
220	0.000219	-32.9342	-52.8019	
221	0.00022	-33.305	-52.2402	
222	0.000221	-31.3605	-51.2865	
223	0.000222	-31.7548	-50.9198	
224	0.000223	-33.3207	-49.3972	
225	0.000224	-32.7147	-50.6268	
226	0.000225	-32.5699	-51.9698	
227	0.000226	-32.8706	-52.0885	
228	0.000227	-31.0196	-51.5533	
229	0.000228	-30.4541	-50.755	
230	0.000229	-32.4375	-50.5895	
231	0.00023	-31.2434	-50.7352	
232	0.000231	-31.338	-50.7118	
233	0.000232	-30.3499	-51.5228	
234	0.000233	-30.5775	-50.0121	
235	0.000234	-30.3455	-49.993	
236	0.000235	-32.1626	-48.7454	
237	0.000236	-31.6114	-50.1381	
238	0.000237	-30.4262	-49.0927	
239	0.000238	-30.6825	-49.0217	
240	0.000239	-30.6703	-48.5563	
241	0.00024	-29.1973	-48.4261	
242	0.000241	-29.1205	-48.1791	
243	0.000242	-28.0915	-48.4871	
244	0.000243	-30.0313	-46.7838	
245	0.000244	-31.6129	-45.913	
246	0.000245	-30.8111	-47.3479	
247	0.000246	-28.9922	-47.7457	
248	0.000247	-28.5849	-46.8679	
249	0.000248	-30.5427	-45.0477	
250	0.000249	-28.2911	-47.0637	
251	0.00025	-28.9856	-46.6038	
252	0.000251	-28.4867	-46.422	
253	0.000252	-29.5827	-45.3177	
254	0.000253	-28.9402	-45.3689	
255	0.000254	-29.6384	-45.1666	
256	0.000255	-27.6479	-45.5601	
257	0.000256	-28.4016	-44.9588	
258	0.000257	-28.3752	-44.3308	
259	0.000258	-28.2245	-44.9127	
260	0.000259	-28.2862	-44.0701	
261	0.00026	-26.8118	-44.5969	
262	0.000261	-28.7097	-42.4929	
263	0.000262	-27.5168	-43.0511	
264	0.000263	-28.1014	-42.3671	
265	0.000264	-28.3428	-43.5617	
266	0.000265	-28.2907	-43.7086	
267	0.000266	-26.6961	-44.3783	
268	0.000267	-27.1767	-42.6697	
269	0.000268	-28.7099	-42.7963	
270	0.000269	-27.2238	-43.4497	
271	0.00027	-26.2466	-43.0112	
272	0.000271	-26.992	-42.4648	
273	0.000272	-26.9822	-40.9143	
274	0.000273	-26.7077	-41.7062	
275	0.000274	-28.06	-40.7915	
276	0.000275	-26.9427	-41.4053	
277	0.000276	-26.2468	-41.3825	
278	0.000277	-27.2363	-40.8528	
279	0.000278	-26.9951	-41.4393	
280	0.000279	-26.3505	-40.8762	
281	0.00028	-26.8696	-40.4566	
282	0.000281	-26.9263	-41.4861	
283	0.000282	-26.7829	-40.589	
284	0.000283	-26.4553	-41.2547	
285	0.000284	-27.4127	-40.9167	
286	0.000285	-27.2989	-41.0826	
287	0.000286	-27.2185	-39.2156	
288	0.000287	-26.5608	-40.0441	
289	0.000288	-26.6451	-40.5706	
290	0.000289	-25.6119	-40.4835	
291	0.00029	-27.1991	-39.1636	
292	0.000291	-27.5861	-39.2448	
293	0.000292	-27.4569	-38.3788	
294	0.000293	-25.4733	-39.6499	
295	0.000294	-26.0229	-38.6516	
296	0.000295	-26.3917	-38.9727	
297	0.000296	-27.3441	-38.5016	
298	0.000297	-25.1364	-38.4016	
299	0.000298	-26.0999	-37.8144	
300	0.000299	-27.9035	-37.0509	
301	0.0003	-26.4078	-38.3245	
302	0.000301	-25.9824	-39.0729	
303	0.000302	-26.4762	-38.4799	
304	0.000303	-26.02	-38.2674	
305	0.000304	-26.1225	-37.373	
306	0.000305	-25.8004	-38.0938	
307	0.000306	-27.1452	-37.9507	
308	0.000307	-25.2962	-37.9148	
309	0.000308	-26.9685	-37.0352	
310	0.000309	-24.6566	-38.2028	
311	0.00031	-25.2628	-37.963	
312	0.000311	-25.1656	-37.215	
313	0.000312	-26.3527	-36.9883	
314	0.000313	-26.63	-36.9062	
315	0.000314	-27.9247	-36.3373	
316	0.000315	-26.0405	-36.6223	
317	0.000316	-27.511	-34.7384	
318	0.000317	-24.591	-36.9884	
319	0.000318	-26.1345	-35.1665	
320	0.000319	-27.4134	-34.2402	
321	0.00032	-26.5002	-34.8201	
322	0.000321	-27.0346	-34.0291	
323	0.000322	-25.545	-34.7383	
324	0.000323	-26.6366	-34.3787	
325	0.000324	-27.3567	-34.048	
326	0.000325	-26.1621	-35.0335	
327	0.000326	-24.8236	-36.2131	
328	0.000327	-25.6663	-34.8681	
329	0.000328	-26.1192	-34.8705	
330	0.000329	-25.6245	-34.835	
331	0.00033	-25.9606	-34.6976	
332	0.000331	-24.9002	-34.6957	
333	0.000332	-25.6048	-33.9294	
334	0.000333	-25.6625	-33.0112	
335	0.000334	-25.0647	-33.3509	
336	0.000335	-26.0543	-32.4872	
337	0.000336	-25.9699	-32.8713	
338	0.000337	-24.9591	-32.7343	
339	0.000338	-24.7322	-32.5551	
340	0.000339	-25.243	-32.0526	
341	0.00034	-24.5081	-32.8193	
342	0.000341	-27.0372	-30.6231	
343	0.000342	-26.3604	-31.7152	
344	0.000343	-25.1957	-33.5811	
345	0.000344	-24.8595	-32.4689	
346	0.000345	-25.5288	-32.7089	
347	0.000346	-25.4181	-31.3349	
348	0.000347	-23.7697	-33.0445	
349	0.000348	-25.5987	-32.2655	
350	0.000349	-27.0742	-30.5448	
351	0.00035	-25.9869	-30.4403	
352	0.000351	-25.4741	-31.8466	
353	0.000352	-25.6576	-31.0212	
354	0.000353	-26.0856	-29.7188	
355	0.000354	-25.8885	-30.4922	
356	0.000355	-24.77	-31.5048	
357	0.000356	-24.2579	-31.1943	
358	0.000357	-26.4151	-29.6065	
359	0.000358	-25.5123	-31.0688	
360	0.000359	-24.6152	-30.6428	
361	0.00036	-25.4904	-29.9636	
362	0.000361	-25.9424	-30.1412	
363	0.000362	-24.4696	-31.0647	
364	0.000363	-25.39	-29.4502	
365	0.000364	-24.1894	-30.5827	
366	0.000365	-24.8682	-29.8642	
367	0.000366	-24.8837	-29.7803	
368	0.000367	-23.6691	-29.7267	
369	0.000368	-24.3098	-29.7362	
370	0.000369	-24.9768	-28.861	
371	0.00037	-24.4833	-28.6752	
372	0.000371	-25.1006	-27.7325	
373	0.000372	-25.4224	-28.4429	
374	0.000373	-24.6052	-28.3104	
375	0.000374	-23.5005	-28.8541	
376	0.000375	-24.1928	-28.677	
377	0.000376	-23.7439	-29.282	
378	0.000377	-24.5429	-28.3528	
379	0.000378	-24.624	-28.129	
380	0.000379	-25.2016	-27.9625	
381	0.00038	-25.0615	-28.2408	
382	0.000381	-25.6903	-27.3823	
383	0.000382	-24.5192	-29.1696	
384	0.000383	-24.8351	-27.7932	
385	0.000384	-25.0731	-27.2156	
386	0.000385	-24.5163	-27.5343	
387	0.000386	-25.5911	-26.8884	
388	0.000387	-24.5329	-27.2201	
389	0.000388	-25.3736	-27.0932	
390	0.000389	-23.1234	-28.4457	
391	0.00039	-23.7312	-27.9034	
392	0.000391	-25.18	-26.5112	
393	0.000392	-23.7961	-27.7159	
394	0.000393	-25.163	-27.0735	
395	0.000394	-24.2458	-27.0286	
396	0.000395	-22.9421	-27.9309	
397	0.000396	-24.0548	-26.7594	
398	0.000397	-22.2458	-28.3829	
399	0.000398	-21.7893	-27.5513	
400	0.000399	-24.1856	-25.7455	
401	0.0004	-22.7233	-26.8395	
402	0.000401	-23.043	-26.2359	
403	0.000402	-22.258	-27.2681	
404	0.000403	-23.2651	-26.3671	
405	0.000404	-23.2615	-26.0613	
406	0.000405	-21.691	-26.5635	
407	0.000406	-23.9521	-24.3469	
408	0.000407	-22.3205	-25.4031	
409	0.000408	-22.6953	-25.9135	
410	0.000409	-23.3773	-25.2204	
411	0.00041	-23.5902	-24.2805	
412	0.000411	-23.8125	-24.4133	
413	0.000412	-24.4982	-24.3235	
414	0.000413	-21.9552	-25.5347	
415	0.000414	-24.921	-23.5875	
416	0.000415	-24.115	-24.4992	
417	0.000416	-23.1106	-24.2883	
418	0.000417	-23.0509	-23.6325	
419	0.000418	-23.1784	-24.6907	
420	0.000419	-24.0409	-23.5276	
421	0.00042	-21.9789	-25.1401	
422	0.000421	-24.022	-23.7713	
423	0.000422	-21.9445	-25.3778	
424	0.000423	-23.0909	-23.9786	
425	0.000424	-21.2264	-25.0644	
426	0.000425	-22.5432	-23.4461	
427	0.000426	-22.2661	-24.0442	
428	0.000427	-21.2883	-23.8417	
429	0.000428	-21.5454	-23.8702	
430	0.000429	-22.0756	-22.9975	
431	0.00043	-21.6057	-23.3353	
432	0.000431	-21.26	-22.8297	
433	0.000432	-20.8488	-23.4004	
434	0.000433	-22.2106	-22.6713	
435	0.000434	-20.9189	-23.4434	
436	0.000435	-21.7418	-22.7043	
437	0.000436	-21.1702	-23.0755	
438	0.000437	-20.6736	-23.5389	
439	0.000438	-22.4727	-21.6862	
440	0.000439	-20.0631	-23.7105	
441	0.00044	-20.7032	-22.875	
442	0.000441	-21.9513	-21.1109	
443	0.000442	-21.4978	-20.8832	
444	0.000443	-19.884	-22.3881	
445	0.000444	-21.7357	-21.1644	
446	0.000445	-20.238	-22.7162	
447	0.000446	-20.7111	-21.7611	
448	0.000447	-21.2757	-22.5847	
449	0.000448	-21.8228	-22.2093	
450	0.000449	-20.8874	-23.3836	
451	0.00045	-21.8611	-22.0764	
452	0.000451	-20.4701	-23.034	
453	0.000452	-21.675	-21.9214	
454	0.000453	-20.4187	-22.6349	
455	0.000454	-20.4965	-23.0043	
456	0.000455	-20.0484	-23.0571	
457	0.000456	-20.4038	-22.3451	
458	0.000457	-20.752	-22.0011	
459	0.000458	-20.9657	-21.7311	
460	0.000459	-19.6596	-23.0663	
461	0.00046	-20.7707	-22.7085	
462	0.000461	-20.6087	-22.5951	
463	0.000462	-20.5437	-22.0926	
464	0.000463	-20.4846	-22.4859	
465	0.000464	-19.2593	-22.9488	
466	0.000465	-21.3698	-21.2763	
467	0.000466	-20.8169	-21.8592	
468	0.000467	-19.9781	-22.2715	
469	0.000468	-20.0846	-21.1897	
470	0.000469	-19.4054	-21.7683	
471	0.00047	-19.4131	-21.9492	
472	0.000471	-20.5845	-21.3909	
473	0.000472	-21.1644	-21.2775	
474	0.000473	-19.8935	-22.5037	
475	0.000474	-19.7779	-22.5229	
476	0.000475	-19.4216	-22.9155	
477	0.000476	-19.5491	-23.3619	
478	0.000477	-19.1304	-23.3489	
479	0.000478	-19.3026	-22.2656	
480	0.000479	-19.6417	-22.4471	
481	0.00048	-20.2259	-22.2661	
482	0.000481	-20.4259	-23.0016	
483	0.000482	-18.4507	-23.8484	
484	0.000483	-20.2398	-22.5874	
485	0.000484	-19.8236	-22.1945	
486	0.000485	-19.7975	-21.4026	
487	0.000486	-21.696	-20.0695	
488	0.000487	-19.8228	-22.6041	
489	0.000488	-20.545	-21.5528	
490	0.000489	-20.5636	-22.3097	
491	0.00049	-20.5508	-23.0393	
492	0.000491	-20.6735	-23.0982	
493	0.000492	-20.7241	-23.0816	
494	0.000493	-19.2945	-23.7926	
495	0.000494	-19.5727	-23.358	
496	0.000495	-18.7664	-23.7782	
497	0.000496	-19.1632	-23.5893	
498	0.000497	-19.6137	-23.0852	
499	0.000498	-19.7999	-23.4085	
500	0.000499	-19.9263	-23.6714	
501	0.0005	-19.5102	-23.4962	
502	0.000501	-19.2967	-23.3455	
503	0.000502	-19.9332	-23.1861	
504	0.000503	-20.3605	-22.9611	
505	0.000504	-19.205	-23.4802	
506	0.000505	-19.6021	-23.4624	
507	0.000506	-19.9918	-23.1354	
508	0.000507	-19.7437	-23.4098	
509	0.000508	-19.0668	-23.5446	
510	0.000509	-20.9843	-22.796	
511	0.00051	-20.3963	-22.7839	
512	0.000511	-20.3097	-22.7254	
513	0.000512	-20.1167	-23.0405	
514	0.000513	-20.3954	-22.9965	
515	0.000514	-20.5514	-22.8772	
516	0.000515	-20.0008	-22.7216	
517	0.000516	-20.5337	-23.4503	
518	0.000517	-19.3983	-24.6924	
519	0.000518	-20.3008	-23.6749	
520	0.000519	-18.7067	-24.7029	
521	0.00052	-18.8779	-24.2268	
522	0.000521	-18.8228	-23.8043	
523	0.000522	-19.0283	-24.2679	
524	0.000523	-19.4217	-23.5544	
525	0.000524	-19.8201	-24.3127	
526	0.000525	-19.903	-23.7065	
527	0.000526	-18.1902	-25.3184	
528	0.000527	-18.2596	-24.315	
529	0.000528	-19.3316	-23.7136	
530	0.000529	-19.517	-23.438	
531	0.00053	-19.8239	-23.38	
532	0.000531	-20.5648	-23.4639	
533	0.000532	-20.4063	-23.8835	
534	0.000533	-19.6027	-24.8085	
535	0.000534	-19.7418	-24.4198	
536	0.000535	-20.5891	-25.264	
537	0.000536	-19.0249	-24.726	
538	0.000537	-20.7382	-24.3083	
539	0.000538	-19.6799	-25.0238	
540	0.000539	-19.0061	-25.6466	
541	0.00054	-18.4277	-25.872	
542	0.000541	-18.6844	-25.6829	
543	0.000542	-20.8659	-23.8922	
544	0.000543	-19.1132	-25.9029	
545	0.000544	-20.331	-25.3564	
546	0.000545	-19.6942	-25.8624	
547	0.000546	-20.7553	-25.7543	
548	0.000547	-20.417	-26.5865	
549	0.000548	-20.9317	-26.0714	
550	0.000549	-21.5709	-25.7208	
551	0.00055	-19.9506	-27.137	
552	0.000551	-20.651	-26.6217	
553	0.000552	-20.2438	-27.174	
554	0.000553	-19.6797	-27.6595	
555	0.000554	-19.4415	-27.727	
556	0.000555	-20.3084	-27.8013	
557	0.000556	-20.5702	-28.4405	
558	0.000557	-19.7947	-28.0931	
559	0.000558	-19.9614	-27.8875	
560	0.000559	-19.1782	-28.6249	
561	0.00056	-20.9732	-27.461	
562	0.000561	-19.6598	-28.9404	
563	0.000562	-19.8745	-29.0736	
564	0.000563	-20.9766	-28.8344	
565	0.000564	-21.5818	-28.8754	
566	0.000565	-22.4787	-28.1291	
567	0.000566	-20.1684	-30.4596	
568	0.000567	-20.8096	-29.8598	
569	0.000568	-21.6143	-29.4641	
570	0.000569	-21.6635	-30.451	
571	0.00057	-21.1587	-30.7623	
572	0.000571	-20.5543	-30.8082	
573	0.000572	-22.0745	-29.843	
574	0.000573	-21.8375	-31.1009	
575	0.000574	-21.1093	-32.4543	
576	0.000575	-21.8305	-31.4537	
577	0.000576	-21.563	-32.3604	
578	0.000577	-22.242	-33.0594	
579	0.000578	-22.5047	-32.31	
580	0.000579	-23.1216	-32.5457	
581	0.00058	-22.924	-33.56	
582	0.000581	-22.7171	-33.8582	
583	0.000582	-22.7833	-33.6601	
584	0.000583	-23.1057	-34.1941	
585	0.000584	-22.6196	-35.1561	
586	0.000585	-23.518	-34.689	
587	0.000586	-21.8098	-35.155	
588	0.000587	-23.125	-34.048	
589	0.000588	-22.1022	-35.2065	
590	0.000589	-23.29	-34.6119	
591	0.00059	-23.6419	-34.9933	
592	0.000591	-22.488	-36.5678	
593	0.000592	-22.924	-36.6507	
594	0.000593	-24.1597	-35.721	
595	0.000594	-24.3428	-36.1312	
596	0.000595	-24.7469	-37.0731	
597	0.000596	-24.6585	-37.3039	
598	0.000597	-23.4103	-38.9098	
599	0.000598	-24.8403	-38.2052	
600	0.000599	-24.5625	-39.4421	
601	0.0006	-24.1785	-38.9233	
