CompteurTemps	Temps	Cx0	Cy0	
79	7.8e-05	-7.84494	-17.1281	
80	7.9e-05	-7.86529	-17.3644	
81	8e-05	-8.01247	-17.1703	
82	8.1e-05	-7.80491	-17.6492	
83	8.2e-05	-7.3813	-17.6164	
84	8.3e-05	-7.48357	-17.5479	
85	8.4e-05	-8.42222	-17.0255	
86	8.5e-05	-7.37271	-17.8694	
87	8.6e-05	-7.50687	-17.6231	
88	8.7e-05	-7.77495	-17.9399	
89	8.8e-05	-7.15085	-18.2724	
90	8.9e-05	-7.78592	-17.5097	
91	9e-05	-7.69547	-17.5219	
92	9.1e-05	-7.91728	-17.7334	
93	9.2e-05	-7.52151	-17.8857	
94	9.3e-05	-7.297	-18.0457	
95	9.4e-05	-7.15447	-18.0639	
96	9.5e-05	-7.80532	-18.1485	
97	9.6e-05	-7.468	-18.8556	
98	9.7e-05	-8.66286	-17.5668	
99	9.8e-05	-7.65748	-18.7151	
100	9.9e-05	-8.87072	-17.315	
101	0.0001	-7.82864	-18.7288	
102	0.000101	-8.20277	-18.4498	
103	0.000102	-8.16869	-18.4866	
104	0.000103	-7.83693	-18.4385	
105	0.000104	-7.7655	-18.2946	
106	0.000105	-8.23689	-17.9634	
107	0.000106	-7.53498	-18.6432	
108	0.000107	-7.45233	-18.8659	
109	0.000108	-7.51191	-18.5263	
110	0.000109	-8.15983	-18.2408	
111	0.00011	-7.77864	-18.6149	
112	0.000111	-7.65653	-18.7639	
113	0.000112	-7.80966	-18.7887	
114	0.000113	-7.7854	-18.554	
115	0.000114	-7.62798	-19.111	
116	0.000115	-8.13217	-18.5116	
117	0.000116	-7.60261	-18.8273	
118	0.000117	-8.83607	-18.3469	
119	0.000118	-8.28884	-18.4856	
120	0.000119	-8.00007	-19.2727	
121	0.00012	-8.64857	-18.0775	
122	0.000121	-8.30633	-18.6909	
123	0.000122	-7.86794	-19.2	
124	0.000123	-8.37508	-18.5235	
125	0.000124	-7.88467	-18.7908	
126	0.000125	-7.90013	-18.8239	
127	0.000126	-8.09169	-18.8017	
128	0.000127	-8.25859	-18.8765	
129	0.000128	-8.59775	-18.5734	
130	0.000129	-7.92539	-19.2174	
131	0.00013	-8.01601	-19.3134	
132	0.000131	-8.22645	-19.0468	
133	0.000132	-7.85448	-19.2546	
134	0.000133	-7.41196	-19.3477	
135	0.000134	-7.53593	-19.1148	
136	0.000135	-7.58222	-19.1151	
137	0.000136	-7.63716	-19.2194	
138	0.000137	-8.29711	-18.8801	
139	0.000138	-7.83247	-19.2835	
140	0.000139	-7.83817	-19.2114	
141	0.00014	-7.61743	-19.155	
142	0.000141	-7.92272	-19.1156	
143	0.000142	-8.506	-18.7839	
144	0.000143	-7.70562	-19.5201	
145	0.000144	-8.19631	-18.8689	
146	0.000145	-8.22865	-18.8575	
147	0.000146	-7.94546	-19.0632	
148	0.000147	-7.8532	-19.1389	
149	0.000148	-8.14223	-19.1947	
150	0.000149	-8.0055	-19.0645	
151	0.00015	-8.46625	-18.5607	
152	0.000151	-7.68075	-19.3826	
153	0.000152	-7.73324	-19.3411	
154	0.000153	-8.19496	-18.9658	
155	0.000154	-8.3094	-19.3287	
156	0.000155	-8.02882	-19.3592	
157	0.000156	-8.1943	-18.8566	
158	0.000157	-8.35493	-19.0128	
159	0.000158	-7.46797	-20.1486	
160	0.000159	-8.07274	-19.0985	
161	0.00016	-8.16084	-18.875	
162	0.000161	-8.01803	-18.9778	
163	0.000162	-8.35593	-19.1483	
164	0.000163	-8.92757	-18.8192	
165	0.000164	-8.18184	-19.2634	
166	0.000165	-7.67317	-19.2914	
167	0.000166	-8.11498	-19.0785	
168	0.000167	-7.95554	-19.3036	
169	0.000168	-7.76137	-19.4023	
170	0.000169	-7.77248	-19.1611	
171	0.00017	-7.5413	-19.3297	
172	0.000171	-8.07868	-19.2929	
173	0.000172	-7.28053	-20.4606	
174	0.000173	-8.07729	-20.2178	
175	0.000174	-7.8731	-19.7512	
176	0.000175	-8.17699	-19.7012	
177	0.000176	-8.46385	-19.5564	
178	0.000177	-8.26966	-19.4689	
179	0.000178	-7.80106	-19.9297	
180	0.000179	-7.92943	-20.1746	
181	0.00018	-8.57237	-19.5172	
182	0.000181	-8.23235	-19.7826	
183	0.000182	-9.00798	-19.055	
184	0.000183	-8.96341	-19.3709	
185	0.000184	-8.94645	-19.4527	
186	0.000185	-8.30401	-20.0594	
187	0.000186	-9.07703	-19.3963	
188	0.000187	-8.36362	-19.9615	
189	0.000188	-8.70028	-19.4711	
190	0.000189	-8.43868	-19.9428	
191	0.00019	-8.51081	-19.8088	
192	0.000191	-8.31767	-20.0432	
193	0.000192	-8.55378	-19.8238	
194	0.000193	-7.96323	-20.2581	
195	0.000194	-9.09384	-19.5328	
196	0.000195	-8.47378	-19.9918	
197	0.000196	-7.77201	-20.3005	
198	0.000197	-8.20768	-20.2414	
199	0.000198	-8.44204	-20.2622	
200	0.000199	-8.45343	-20.0002	
201	0.0002	-8.78704	-19.8575	
202	0.000201	-8.67765	-20.0253	
203	0.000202	-9.30231	-19.8488	
204	0.000203	-8.69308	-20.2548	
205	0.000204	-8.7904	-20.166	
206	0.000205	-8.23345	-20.3719	
207	0.000206	-8.63109	-20.2224	
208	0.000207	-8.88528	-20.1963	
209	0.000208	-8.87369	-20.5979	
210	0.000209	-8.38652	-20.4778	
211	0.00021	-8.48113	-20.83	
212	0.000211	-9.16282	-20.2351	
213	0.000212	-8.81493	-20.0052	
214	0.000213	-8.20053	-20.648	
215	0.000214	-8.80789	-20.3418	
216	0.000215	-9.27289	-20.1526	
217	0.000216	-8.80791	-20.7436	
218	0.000217	-9.17941	-20.6225	
219	0.000218	-8.66761	-20.4547	
220	0.000219	-8.19741	-21.336	
221	0.00022	-8.41891	-20.8206	
222	0.000221	-8.83311	-20.6114	
223	0.000222	-8.79063	-20.7262	
224	0.000223	-9.47708	-20.5258	
225	0.000224	-8.5893	-21.2819	
226	0.000225	-9.15215	-21.0406	
227	0.000226	-9.0492	-21.2174	
228	0.000227	-8.90021	-21.4979	
229	0.000228	-8.87384	-21.7174	
230	0.000229	-8.8109	-21.5525	
231	0.00023	-9.57566	-20.6483	
232	0.000231	-9.16194	-21.0328	
233	0.000232	-9.44877	-21.3433	
234	0.000233	-10.005	-20.7591	
235	0.000234	-8.82451	-21.7078	
236	0.000235	-8.99256	-21.6035	
237	0.000236	-8.70618	-21.5764	
238	0.000237	-9.90319	-20.6901	
239	0.000238	-9.44184	-20.9784	
240	0.000239	-10.1293	-21.2729	
241	0.00024	-9.53797	-21.407	
242	0.000241	-9.53696	-21.374	
243	0.000242	-8.91061	-22.3795	
244	0.000243	-9.28017	-21.8612	
245	0.000244	-9.85813	-21.5256	
246	0.000245	-9.10229	-21.9264	
247	0.000246	-10.2686	-20.8598	
248	0.000247	-9.74108	-21.8017	
249	0.000248	-9.28081	-22.1321	
250	0.000249	-9.72952	-21.5229	
251	0.00025	-9.8437	-21.5324	
252	0.000251	-9.78366	-21.2606	
253	0.000252	-9.87417	-21.4386	
254	0.000253	-9.41969	-21.9247	
255	0.000254	-9.6884	-21.6974	
256	0.000255	-9.7803	-21.6876	
257	0.000256	-9.36141	-22.1893	
258	0.000257	-9.5093	-21.9331	
259	0.000258	-9.87457	-21.6969	
260	0.000259	-9.91932	-21.5042	
261	0.00026	-10.5803	-21.1848	
262	0.000261	-9.72826	-21.6768	
263	0.000262	-9.96542	-21.2522	
264	0.000263	-9.55112	-22.0538	
265	0.000264	-9.7919	-21.8216	
266	0.000265	-9.48865	-22.0974	
267	0.000266	-9.85176	-21.819	
268	0.000267	-9.37759	-21.7453	
269	0.000268	-9.47249	-21.7197	
270	0.000269	-9.88961	-21.5603	
271	0.00027	-10.2334	-21.189	
272	0.000271	-9.44537	-21.973	
273	0.000272	-9.46186	-21.7818	
274	0.000273	-10.3651	-21.4603	
275	0.000274	-9.7736	-21.4258	
276	0.000275	-9.84814	-21.469	
277	0.000276	-10.2512	-21.3294	
278	0.000277	-10.3965	-20.9921	
279	0.000278	-9.15829	-22.2801	
280	0.000279	-9.23895	-21.8731	
281	0.00028	-10.0727	-21.1753	
282	0.000281	-9.55837	-21.7658	
283	0.000282	-9.65063	-21.7523	
284	0.000283	-9.99799	-21.5434	
285	0.000284	-10.2559	-21.5679	
286	0.000285	-9.63234	-21.8059	
287	0.000286	-9.97518	-21.1968	
288	0.000287	-10.0471	-21.1302	
289	0.000288	-9.95832	-21.0588	
290	0.000289	-8.82499	-21.9846	
291	0.00029	-9.30047	-21.9279	
292	0.000291	-9.37357	-21.6026	
293	0.000292	-10.2117	-20.7901	
294	0.000293	-10.0231	-21.1071	
295	0.000294	-9.60278	-21.5425	
296	0.000295	-9.53478	-21.7197	
297	0.000296	-9.52776	-21.7534	
298	0.000297	-9.5861	-21.4997	
299	0.000298	-9.37532	-21.6231	
300	0.000299	-10.3947	-21.5731	
301	0.0003	-9.72797	-21.7576	
302	0.000301	-9.50828	-21.7783	
303	0.000302	-10.0399	-21.1355	
304	0.000303	-9.72251	-21.244	
305	0.000304	-9.12604	-21.9727	
306	0.000305	-9.61512	-21.4704	
307	0.000306	-10.0176	-21.5861	
308	0.000307	-9.67107	-21.7694	
309	0.000308	-9.87761	-21.6394	
310	0.000309	-9.8397	-21.5081	
311	0.00031	-10.7874	-20.6845	
312	0.000311	-10.4812	-20.5679	
313	0.000312	-9.77451	-21.3422	
314	0.000313	-9.58937	-21.5749	
315	0.000314	-10.1393	-21.0878	
316	0.000315	-9.85469	-21.1436	
317	0.000316	-9.82748	-21.0767	
318	0.000317	-9.95444	-21.3121	
319	0.000318	-9.96443	-21.55	
320	0.000319	-9.76831	-21.8147	
321	0.00032	-9.91166	-21.4829	
322	0.000321	-10.6745	-20.9486	
323	0.000322	-9.76221	-21.8271	
324	0.000323	-9.70503	-21.4277	
325	0.000324	-9.62444	-21.4904	
326	0.000325	-9.56191	-21.5274	
327	0.000326	-10.1845	-21.1281	
328	0.000327	-10.1092	-21.0725	
329	0.000328	-9.91662	-21.3446	
330	0.000329	-9.90042	-21.3475	
331	0.00033	-10.3509	-21.1228	
332	0.000331	-9.63503	-21.6097	
333	0.000332	-10.3935	-21.1992	
334	0.000333	-10.0336	-21.5614	
335	0.000334	-10.627	-21.3026	
336	0.000335	-10.2458	-21.681	
337	0.000336	-10.3131	-21.2884	
338	0.000337	-10.4298	-21.3506	
339	0.000338	-9.81312	-22.2231	
340	0.000339	-10.7105	-22.3361	
341	0.00034	-10.2538	-22.9974	
342	0.000341	-10.4939	-22.4258	
343	0.000342	-10.8068	-21.8903	
344	0.000343	-10.9253	-21.8579	
345	0.000344	-10.4942	-21.8235	
346	0.000345	-10.19	-21.8566	
347	0.000346	-10.197	-22.5282	
348	0.000347	-10.1469	-22.4097	
349	0.000348	-10.3457	-22.2479	
350	0.000349	-10.7903	-21.9645	
351	0.00035	-11.0934	-21.507	
352	0.000351	-11.1942	-21.3941	
353	0.000352	-10.4459	-22.3802	
354	0.000353	-11.1602	-22.1803	
355	0.000354	-10.8641	-22.609	
356	0.000355	-10.8027	-22.6834	
357	0.000356	-10.8439	-22.464	
358	0.000357	-10.4613	-22.5991	
359	0.000358	-10.7413	-21.8662	
360	0.000359	-11.7383	-21.1799	
361	0.00036	-12.1518	-21.1989	
362	0.000361	-11.1052	-22.0944	
363	0.000362	-11.3998	-21.7233	
364	0.000363	-11.5504	-22.1379	
365	0.000364	-11.0092	-22.7351	
366	0.000365	-11.3384	-22.7151	
367	0.000366	-11.927	-22.3565	
368	0.000367	-10.7593	-22.8779	
369	0.000368	-11.1782	-22.4119	
370	0.000369	-10.8151	-22.5913	
371	0.00037	-11.136	-22.3002	
372	0.000371	-11.0593	-22.6011	
373	0.000372	-11.1956	-22.643	
374	0.000373	-10.7628	-22.775	
375	0.000374	-11.7131	-22.2394	
376	0.000375	-11.5634	-22.3324	
377	0.000376	-11.9027	-22.5157	
378	0.000377	-11.9083	-22.7159	
379	0.000378	-11.13	-23.1609	
380	0.000379	-10.8761	-23.211	
381	0.00038	-11.3134	-22.9051	
382	0.000381	-11.3778	-22.9752	
383	0.000382	-11.8619	-22.6737	
384	0.000383	-11.2846	-23.6723	
385	0.000384	-11.2091	-23.5176	
386	0.000385	-11.6834	-23.4135	
387	0.000386	-11.3721	-23.4075	
388	0.000387	-11.2859	-23.9139	
389	0.000388	-11.4582	-23.5839	
390	0.000389	-11.9978	-23.209	
391	0.00039	-11.8413	-23.773	
392	0.000391	-11.5921	-23.5084	
393	0.000392	-11.4066	-23.5766	
394	0.000393	-12.0643	-23.3968	
395	0.000394	-12.059	-23.4093	
396	0.000395	-11.7335	-23.4179	
397	0.000396	-11.6925	-23.2633	
398	0.000397	-11.0853	-24.2514	
399	0.000398	-11.3397	-23.765	
400	0.000399	-11.4631	-23.447	
401	0.0004	-11.4517	-23.8855	
402	0.000401	-11.7861	-23.7647	
403	0.000402	-11.6153	-24.0751	
404	0.000403	-11.7509	-23.4631	
405	0.000404	-11.1858	-24.0919	
406	0.000405	-12.2297	-23.5672	
407	0.000406	-12.2099	-23.7354	
408	0.000407	-12.2558	-23.8629	
409	0.000408	-11.4193	-24.4578	
410	0.000409	-12.3516	-23.907	
411	0.00041	-12.0914	-24.8176	
412	0.000411	-12.0776	-24.0866	
413	0.000412	-12.5242	-24.179	
414	0.000413	-12.7301	-24.0161	
415	0.000414	-12.7486	-23.9337	
416	0.000415	-12.053	-24.2693	
417	0.000416	-12.3905	-23.9556	
418	0.000417	-12.0066	-24.3748	
419	0.000418	-12.4253	-23.8036	
420	0.000419	-12.4658	-24.1352	
421	0.00042	-11.9375	-24.6539	
422	0.000421	-12.1121	-24.3976	
423	0.000422	-12.1144	-24.8998	
424	0.000423	-12.1973	-25.113	
425	0.000424	-12.8403	-25.2562	
426	0.000425	-12.5227	-24.8683	
427	0.000426	-12.4344	-25.3211	
428	0.000427	-11.9033	-25.45	
429	0.000428	-12.5381	-24.2341	
430	0.000429	-11.9079	-25.1443	
431	0.00043	-11.9217	-24.9705	
432	0.000431	-12.2287	-24.7521	
433	0.000432	-12.2066	-24.8627	
434	0.000433	-11.5064	-25.4235	
435	0.000434	-11.5	-25.331	
436	0.000435	-11.6747	-25.7093	
437	0.000436	-12.7713	-24.5664	
438	0.000437	-12.2319	-24.951	
439	0.000438	-11.6929	-25.0976	
440	0.000439	-11.9896	-24.733	
441	0.00044	-11.2792	-24.5945	
442	0.000441	-11.797	-24.3994	
443	0.000442	-12.7289	-23.96	
444	0.000443	-12.0301	-24.4771	
445	0.000444	-12.0586	-24.4924	
446	0.000445	-11.9828	-24.5886	
447	0.000446	-11.8872	-24.3201	
448	0.000447	-11.3967	-24.7327	
449	0.000448	-11.5948	-24.5167	
450	0.000449	-12.1929	-23.8609	
451	0.00045	-12.2067	-23.6766	
452	0.000451	-11.55	-23.9805	
453	0.000452	-12.6115	-23.3614	
454	0.000453	-12.2145	-23.7509	
455	0.000454	-11.8534	-23.5246	
456	0.000455	-11.3398	-23.8951	
457	0.000456	-11.4488	-23.3336	
458	0.000457	-11.5733	-23.4248	
459	0.000458	-11.2784	-23.6046	
460	0.000459	-11.1943	-23.3293	
461	0.00046	-11.5005	-23.2341	
462	0.000461	-11.6054	-22.7743	
463	0.000462	-10.9674	-23.1065	
464	0.000463	-11.1973	-22.765	
465	0.000464	-11.0091	-22.8653	
466	0.000465	-11.5393	-22.5042	
467	0.000466	-10.5909	-23.1632	
468	0.000467	-10.6461	-22.6759	
469	0.000468	-10.0459	-22.7827	
470	0.000469	-9.99685	-22.5303	
471	0.00047	-10.5331	-22.3451	
472	0.000471	-10.5995	-22.3194	
473	0.000472	-10.5234	-22.131	
474	0.000473	-10.845	-21.9672	
475	0.000474	-10.0421	-23.1617	
476	0.000475	-9.99836	-22.7202	
477	0.000476	-10.0149	-22.525	
478	0.000477	-11.0881	-21.9661	
479	0.000478	-10.2307	-22.259	
480	0.000479	-10.2043	-21.987	
481	0.00048	-10.3311	-21.4688	
482	0.000481	-9.43167	-21.7636	
483	0.000482	-9.82969	-21.6194	
484	0.000483	-9.40248	-21.5453	
485	0.000484	-10.1006	-20.4229	
486	0.000485	-9.28568	-21.0074	
487	0.000486	-9.34742	-20.7401	
488	0.000487	-9.03585	-20.5632	
489	0.000488	-8.66363	-20.3385	
490	0.000489	-9.40411	-19.5431	
491	0.00049	-9.09049	-19.8107	
492	0.000491	-9.17787	-19.2802	
493	0.000492	-8.72236	-19.7156	
494	0.000493	-8.33827	-19.6577	
495	0.000494	-8.15889	-19.4274	
496	0.000495	-8.8306	-18.7706	
497	0.000496	-8.51862	-18.7659	
498	0.000497	-8.82593	-18.1578	
499	0.000498	-7.51925	-19.2597	
500	0.000499	-8.51071	-18.2302	
501	0.0005	-7.79088	-18.1796	
502	0.000501	-8.05338	-17.6599	
503	0.000502	-7.92766	-17.9724	
504	0.000503	-7.83489	-18.2601	
505	0.000504	-7.38908	-18.1803	
506	0.000505	-7.60526	-17.7041	
507	0.000506	-8.7758	-16.678	
508	0.000507	-7.79373	-17.267	
509	0.000508	-7.90416	-16.9749	
510	0.000509	-7.69986	-17.2387	
511	0.00051	-8.24613	-17.0735	
512	0.000511	-7.54254	-17.2132	
513	0.000512	-7.4248	-17.0262	
514	0.000513	-7.5233	-16.6493	
515	0.000514	-6.73208	-16.9375	
516	0.000515	-7.88534	-16.0305	
517	0.000516	-7.555	-16.456	
518	0.000517	-7.54449	-16.3312	
519	0.000518	-7.45606	-16.2544	
520	0.000519	-7.80419	-15.7416	
521	0.00052	-7.58068	-15.7987	
522	0.000521	-7.38858	-15.8062	
523	0.000522	-7.68481	-15.5155	
524	0.000523	-7.38055	-15.5972	
