CompteurTemps	Temps	Cx0	Cy0	
97	9.6e-05	-3.26064	-1.64634	
98	9.7e-05	-2.46057	-2.11188	
99	9.8e-05	-2.34567	-2.1945	
100	9.9e-05	-3.15403	-1.75886	
101	0.0001	-2.53837	-2.00064	
102	0.000101	-2.96761	-1.69283	
103	0.000102	-3.24858	-1.62399	
104	0.000103	-3.19598	-1.76531	
105	0.000104	-2.59853	-2.18753	
106	0.000105	-2.7125	-1.69937	
107	0.000106	-2.40287	-1.93542	
108	0.000107	-2.60634	-1.91112	
109	0.000108	-3.42751	-1.07512	
110	0.000109	-2.60593	-1.79766	
111	0.00011	-2.19403	-2.08803	
112	0.000111	-3.20513	-1.29716	
113	0.000112	-2.22803	-2.02878	
114	0.000113	-2.94979	-1.56028	
115	0.000114	-3.24108	-1.30598	
116	0.000115	-3.41817	-1.38003	
117	0.000116	-2.29034	-2.00731	
118	0.000117	-2.77583	-1.52963	
119	0.000118	-3.24118	-1.63023	
120	0.000119	-2.72268	-1.81433	
121	0.00012	-2.76597	-1.77171	
122	0.000121	-2.34849	-2.10691	
123	0.000122	-2.53222	-1.90691	
124	0.000123	-2.53384	-1.63191	
125	0.000124	-2.71337	-1.55105	
126	0.000125	-3.04907	-1.48662	
127	0.000126	-3.2836	-1.41365	
128	0.000127	-2.38848	-2.06296	
129	0.000128	-2.64034	-1.90601	
130	0.000129	-2.88592	-1.28253	
131	0.00013	-2.09941	-1.93768	
132	0.000131	-2.67129	-1.44317	
133	0.000132	-2.33154	-1.71953	
134	0.000133	-1.87069	-2.00858	
135	0.000134	-2.56236	-1.27797	
136	0.000135	-2.2868	-1.52938	
137	0.000136	-2.33434	-1.49664	
138	0.000137	-2.8466	-1.04597	
139	0.000138	-2.65778	-1.60232	
140	0.000139	-2.41983	-1.65798	
141	0.00014	-2.76756	-1.96409	
142	0.000141	-2.51942	-2.22562	
143	0.000142	-2.75319	-1.79967	
144	0.000143	-2.06394	-2.52865	
145	0.000144	-2.50345	-1.91721	
146	0.000145	-2.99002	-1.71418	
147	0.000146	-3.30769	-1.10498	
148	0.000147	-2.39813	-1.80035	
149	0.000148	-2.57759	-1.52423	
150	0.000149	-3.38156	-1.1637	
151	0.00015	-2.86849	-1.94782	
152	0.000151	-2.74546	-1.88961	
153	0.000152	-2.04029	-2.21303	
154	0.000153	-3.43673	-1.21746	
155	0.000154	-2.41591	-2.02634	
156	0.000155	-3.1354	-1.58263	
157	0.000156	-2.41208	-2.27521	
158	0.000157	-3.07601	-1.12342	
159	0.000158	-2.75691	-1.17455	
160	0.000159	-2.41678	-1.79043	
161	0.00016	-2.55183	-2.1347	
162	0.000161	-2.32005	-2.20464	
163	0.000162	-2.62585	-1.90294	
164	0.000163	-2.67225	-1.89066	
165	0.000164	-3.08739	-1.78488	
166	0.000165	-2.41319	-2.2698	
167	0.000166	-2.98411	-1.39464	
168	0.000167	-2.66349	-1.70862	
169	0.000168	-2.58117	-1.70957	
170	0.000169	-2.43497	-2.04107	
171	0.00017	-2.05304	-2.23394	
172	0.000171	-2.04846	-2.3185	
173	0.000172	-2.13811	-2.12915	
174	0.000173	-1.949	-2.33682	
175	0.000174	-2.1901	-2.1754	
176	0.000175	-2.07342	-2.19023	
177	0.000176	-3.06811	-1.88782	
178	0.000177	-2.63833	-2.32015	
179	0.000178	-2.9034	-1.81879	
180	0.000179	-2.52575	-1.96335	
181	0.00018	-1.88216	-2.61213	
182	0.000181	-2.77693	-1.87769	
183	0.000182	-2.45699	-2.0049	
184	0.000183	-2.69004	-1.72681	
185	0.000184	-2.24568	-2.17363	
186	0.000185	-2.68138	-2.01948	
187	0.000186	-2.81994	-2.21517	
188	0.000187	-2.30053	-2.62388	
189	0.000188	-2.23372	-2.67912	
190	0.000189	-2.22724	-2.61883	
191	0.00019	-2.27815	-2.26122	
192	0.000191	-2.29976	-2.11201	
193	0.000192	-2.59086	-1.92518	
194	0.000193	-2.50248	-1.97227	
195	0.000194	-2.08757	-2.22689	
196	0.000195	-1.83439	-2.38141	
197	0.000196	-2.3715	-2.06036	
198	0.000197	-3.02241	-1.79583	
199	0.000198	-2.6097	-2.43662	
200	0.000199	-2.55949	-2.17577	
201	0.0002	-2.51183	-2.17559	
202	0.000201	-2.45359	-2.34134	
203	0.000202	-2.80537	-1.79903	
204	0.000203	-2.60006	-2.03356	
205	0.000204	-2.90772	-1.89432	
206	0.000205	-3.88493	-1.28149	
207	0.000206	-3.08915	-2.48323	
208	0.000207	-2.75687	-2.25768	
209	0.000208	-1.97009	-2.5053	
210	0.000209	-2.69653	-1.96854	
211	0.00021	-3.01584	-1.85641	
212	0.000211	-2.71369	-2.0921	
213	0.000212	-3.41091	-1.3383	
214	0.000213	-2.31083	-2.24665	
215	0.000214	-2.23056	-1.93834	
216	0.000215	-2.14623	-1.93188	
217	0.000216	-2.37899	-1.59561	
218	0.000217	-2.38359	-1.72848	
219	0.000218	-2.07917	-2.0851	
220	0.000219	-2.12247	-2.20241	
221	0.00022	-2.31651	-2.24309	
222	0.000221	-2.23085	-2.20176	
223	0.000222	-2.26301	-2.02914	
224	0.000223	-2.2947	-2.11758	
225	0.000224	-2.81527	-1.8246	
226	0.000225	-2.13028	-2.18369	
227	0.000226	-2.13328	-2.22632	
228	0.000227	-1.91309	-2.34274	
229	0.000228	-2.81677	-1.65005	
230	0.000229	-2.30244	-2.1007	
231	0.00023	-2.18388	-2.0597	
232	0.000231	-3.17524	-1.17431	
233	0.000232	-2.45129	-1.66514	
234	0.000233	-2.59497	-1.95335	
235	0.000234	-2.49734	-1.91587	
236	0.000235	-2.37884	-2.09859	
237	0.000236	-2.30667	-2.23438	
238	0.000237	-3.27454	-1.11261	
239	0.000238	-2.9947	-2.05526	
240	0.000239	-2.3379	-2.57598	
241	0.00024	-2.78242	-2.32953	
242	0.000241	-2.06194	-2.84008	
243	0.000242	-2.16665	-2.58943	
244	0.000243	-2.98471	-2.25275	
245	0.000244	-1.87435	-2.69461	
246	0.000245	-2.05848	-2.15791	
247	0.000246	-2.51443	-2.04409	
248	0.000247	-2.32093	-1.93415	
249	0.000248	-1.80879	-2.30544	
250	0.000249	-2.43131	-1.89052	
251	0.00025	-1.96846	-2.08031	
252	0.000251	-2.52416	-1.75716	
253	0.000252	-2.60231	-1.66234	
254	0.000253	-2.13291	-1.82951	
255	0.000254	-2.14455	-1.8763	
256	0.000255	-2.23649	-1.71769	
257	0.000256	-2.31363	-1.70328	
258	0.000257	-2.3076	-1.94996	
259	0.000258	-2.30612	-1.94602	
260	0.000259	-1.85536	-2.22317	
261	0.00026	-2.15331	-1.94103	
262	0.000261	-2.1043	-2.04867	
263	0.000262	-2.18978	-1.97911	
264	0.000263	-2.54426	-1.48683	
265	0.000264	-2.41145	-1.68075	
266	0.000265	-2.19425	-1.88937	
267	0.000266	-2.18212	-1.85235	
268	0.000267	-2.28015	-1.7344	
269	0.000268	-2.27449	-1.92587	
270	0.000269	-2.36428	-1.44132	
271	0.00027	-2.24994	-1.74984	
272	0.000271	-2.75379	-1.55581	
273	0.000272	-2.23914	-1.84947	
274	0.000273	-2.12233	-1.9097	
275	0.000274	-2.37384	-1.67028	
276	0.000275	-2.31404	-1.79284	
277	0.000276	-2.07724	-2.06808	
278	0.000277	-2.54956	-1.51984	
279	0.000278	-2.04437	-1.76429	
280	0.000279	-2.72589	-1.91311	
281	0.00028	-2.426	-2.3032	
282	0.000281	-2.76922	-1.81586	
283	0.000282	-2.3534	-2.25716	
284	0.000283	-2.97006	-1.49917	
285	0.000284	-2.40841	-1.50124	
286	0.000285	-2.37383	-1.47869	
287	0.000286	-2.15474	-1.69877	
288	0.000287	-3.22092	-0.684184	
289	0.000288	-2.36792	-1.38504	
290	0.000289	-2.42258	-1.34153	
291	0.00029	-2.00006	-1.72426	
292	0.000291	-2.1851	-1.67026	
293	0.000292	-2.5612	-1.75409	
294	0.000293	-2.26074	-1.99456	
295	0.000294	-2.35602	-1.90209	
296	0.000295	-3.35084	-0.934141	
297	0.000296	-2.19697	-1.9935	
298	0.000297	-3.16561	-0.846073	
299	0.000298	-2.69304	-1.42026	
300	0.000299	-2.14635	-1.61111	
301	0.0003	-2.11381	-1.46143	
302	0.000301	-2.10603	-1.41262	
303	0.000302	-2.39852	-1.30489	
304	0.000303	-2.41149	-1.40428	
305	0.000304	-2.12699	-1.61304	
306	0.000305	-2.68508	-1.2679	
307	0.000306	-2.52178	-1.46191	
308	0.000307	-2.02886	-1.69248	
309	0.000308	-2.10821	-1.64093	
310	0.000309	-2.62542	-1.50565	
311	0.00031	-2.38987	-1.39228	
312	0.000311	-1.90401	-1.7926	
313	0.000312	-2.47711	-1.39019	
314	0.000313	-2.24641	-1.58595	
315	0.000314	-2.39779	-1.73636	
316	0.000315	-2.30248	-1.88121	
317	0.000316	-2.14879	-2.07582	
318	0.000317	-2.72095	-1.83055	
319	0.000318	-2.4684	-1.73521	
320	0.000319	-2.94188	-1.38106	
321	0.00032	-2.6797	-1.55766	
322	0.000321	-2.74931	-2.05314	
323	0.000322	-2.97368	-1.69589	
324	0.000323	-2.25666	-2.03207	
325	0.000324	-2.36939	-1.9516	
326	0.000325	-2.07034	-2.11258	
327	0.000326	-2.36412	-2.08294	
328	0.000327	-1.93872	-2.14972	
329	0.000328	-2.19269	-1.88031	
330	0.000329	-2.5041	-1.55408	
331	0.00033	-3.3696	-0.792342	
332	0.000331	-3.61552	-0.838096	
333	0.000332	-2.7693	-1.44284	
334	0.000333	-2.76582	-1.18068	
335	0.000334	-2.22467	-1.8787	
336	0.000335	-2.62806	-1.28426	
337	0.000336	-3.20464	-0.786795	
338	0.000337	-2.45868	-1.63559	
339	0.000338	-2.7239	-1.44377	
340	0.000339	-2.38397	-1.55504	
341	0.00034	-2.87026	-1.16171	
342	0.000341	-2.9237	-1.17158	
343	0.000342	-2.93034	-1.46088	
344	0.000343	-2.23207	-1.85899	
345	0.000344	-2.27899	-1.79603	
346	0.000345	-2.53769	-1.59559	
347	0.000346	-3.0172	-1.21221	
348	0.000347	-2.25764	-1.89352	
349	0.000348	-2.29175	-1.71321	
350	0.000349	-2.55176	-1.38793	
351	0.00035	-2.56845	-1.7424	
352	0.000351	-3.35924	-0.938794	
353	0.000352	-2.53102	-1.61893	
354	0.000353	-2.3737	-1.84949	
355	0.000354	-2.50894	-1.71478	
356	0.000355	-2.19828	-1.71721	
357	0.000356	-2.61201	-1.51882	
358	0.000357	-2.82464	-1.3697	
359	0.000358	-2.37608	-1.59832	
360	0.000359	-1.79479	-2.08354	
361	0.00036	-1.77001	-1.77267	
362	0.000361	-2.18487	-1.6426	
363	0.000362	-2.24813	-1.20634	
364	0.000363	-2.3395	-1.25147	
365	0.000364	-2.20404	-1.30755	
366	0.000365	-2.17589	-1.42418	
367	0.000366	-2.64153	-1.07419	
368	0.000367	-2.57618	-1.36637	
369	0.000368	-2.35219	-1.60989	
370	0.000369	-2.26861	-1.60563	
371	0.00037	-2.06924	-1.79487	
372	0.000371	-2.64849	-0.984744	
373	0.000372	-1.66046	-1.75432	
374	0.000373	-1.83918	-1.58505	
375	0.000374	-2.08144	-1.60609	
376	0.000375	-2.47427	-1.56657	
377	0.000376	-2.27157	-1.92653	
378	0.000377	-2.68233	-1.4983	
379	0.000378	-3.04818	-1.14852	
380	0.000379	-3.14444	-1.23713	
381	0.00038	-2.70564	-1.71372	
382	0.000381	-2.09064	-2.27525	
383	0.000382	-2.34535	-2.25069	
384	0.000383	-2.36125	-2.02499	
385	0.000384	-1.87542	-1.95799	
386	0.000385	-2.64986	-1.50272	
387	0.000386	-1.9402	-2.11117	
388	0.000387	-2.24881	-1.69817	
389	0.000388	-2.56115	-1.47465	
390	0.000389	-2.18985	-1.83239	
391	0.00039	-1.75461	-1.93618	
392	0.000391	-1.84395	-1.75101	
393	0.000392	-1.70017	-1.84296	
394	0.000393	-2.266	-1.38777	
395	0.000394	-2.34374	-1.28641	
396	0.000395	-1.82851	-1.65247	
397	0.000396	-2.08837	-1.48676	
398	0.000397	-2.13379	-1.42198	
399	0.000398	-1.85213	-1.71682	
400	0.000399	-1.9936	-1.51168	
401	0.0004	-2.43472	-0.81645	
402	0.000401	-2.512	-0.779677	
403	0.000402	-2.84571	-0.762007	
404	0.000403	-2.0998	-1.50145	
405	0.000404	-2.55115	-1.24643	
406	0.000405	-2.80837	-1.2044	
407	0.000406	-2.95081	-1.15936	
408	0.000407	-2.06664	-1.6765	
409	0.000408	-2.20151	-1.4377	
410	0.000409	-2.41506	-1.27548	
411	0.00041	-2.4785	-1.25641	
412	0.000411	-2.75041	-1.39191	
413	0.000412	-2.60334	-1.49139	
414	0.000413	-2.78369	-1.49492	
415	0.000414	-2.87441	-1.2562	
416	0.000415	-2.47321	-1.86014	
417	0.000416	-1.95182	-2.11702	
418	0.000417	-2.4608	-1.75194	
419	0.000418	-2.45362	-1.90923	
420	0.000419	-2.8097	-1.5683	
421	0.00042	-2.02	-1.99945	
422	0.000421	-2.24249	-1.74249	
423	0.000422	-1.89903	-2.00402	
424	0.000423	-2.65249	-1.65271	
425	0.000424	-2.14859	-1.91713	
426	0.000425	-2.28404	-1.73602	
427	0.000426	-2.04707	-1.9279	
428	0.000427	-2.25723	-1.63644	
429	0.000428	-2.24072	-1.66445	
430	0.000429	-2.98071	-1.36873	
431	0.00043	-2.93461	-1.5787	
432	0.000431	-2.90643	-1.54974	
433	0.000432	-2.45737	-1.99823	
434	0.000433	-2.46113	-1.68876	
435	0.000434	-2.43858	-2.127	
436	0.000435	-2.03187	-2.03827	
437	0.000436	-2.09713	-1.79804	
438	0.000437	-2.32875	-1.25632	
439	0.000438	-2.97162	-0.9627	
440	0.000439	-2.71678	-1.36794	
441	0.00044	-2.23965	-1.61065	
442	0.000441	-2.52765	-1.29164	
443	0.000442	-2.42015	-1.64738	
444	0.000443	-2.73363	-1.03588	
445	0.000444	-2.0285	-1.94477	
446	0.000445	-2.44107	-1.88752	
447	0.000446	-2.53903	-1.84776	
448	0.000447	-2.53166	-2.04567	
449	0.000448	-2.47285	-2.0469	
450	0.000449	-3.32288	-0.853521	
451	0.00045	-2.43515	-1.67798	
452	0.000451	-2.61768	-1.65064	
453	0.000452	-2.05093	-2.10633	
454	0.000453	-2.16426	-2.03162	
455	0.000454	-2.62778	-1.82366	
456	0.000455	-2.69921	-1.68571	
457	0.000456	-2.21618	-1.97517	
458	0.000457	-2.95301	-1.39693	
459	0.000458	-2.57759	-1.41913	
460	0.000459	-2.11392	-1.78094	
461	0.00046	-2.16543	-1.68542	
462	0.000461	-2.26089	-1.79876	
463	0.000462	-2.65418	-1.014	
464	0.000463	-2.74356	-0.871251	
465	0.000464	-2.74578	-1.0645	
466	0.000465	-2.30626	-1.79138	
467	0.000466	-2.21922	-1.92638	
468	0.000467	-2.48721	-1.49317	
469	0.000468	-2.43041	-1.32666	
470	0.000469	-2.90743	-1.26591	
471	0.00047	-2.25282	-1.74722	
472	0.000471	-2.04723	-1.94914	
473	0.000472	-2.79568	-1.41911	
474	0.000473	-2.94757	-1.06786	
475	0.000474	-2.62627	-1.43818	
476	0.000475	-2.31187	-1.67133	
477	0.000476	-1.90699	-1.84266	
478	0.000477	-2.7343	-1.40701	
479	0.000478	-2.10983	-1.99502	
480	0.000479	-2.24124	-1.64592	
481	0.00048	-2.42454	-1.67283	
482	0.000481	-2.05437	-1.95279	
483	0.000482	-1.99959	-2.01158	
484	0.000483	-2.54585	-1.44306	
485	0.000484	-3.00188	-1.12601	
486	0.000485	-2.42943	-1.44549	
487	0.000486	-2.70673	-1.45795	
488	0.000487	-2.24666	-1.80368	
489	0.000488	-2.37791	-1.8595	
490	0.000489	-3.11106	-1.35273	
491	0.00049	-2.47533	-1.63078	
492	0.000491	-2.48895	-1.50025	
493	0.000492	-2.31417	-1.5003	
494	0.000493	-2.03218	-1.59345	
495	0.000494	-1.95111	-1.8357	
496	0.000495	-2.99068	-1.18819	
497	0.000496	-2.39572	-1.99962	
498	0.000497	-1.8453	-2.27422	
499	0.000498	-2.1732	-1.83918	
500	0.000499	-2.31821	-1.83152	
501	0.0005	-2.44841	-1.68688	
502	0.000501	-2.52378	-1.63337	
503	0.000502	-2.16634	-1.84607	
504	0.000503	-2.3315	-1.61933	
505	0.000504	-2.20621	-1.63285	
506	0.000505	-3.02107	-1.06819	
507	0.000506	-2.91192	-1.3283	
508	0.000507	-2.22904	-1.74078	
509	0.000508	-2.48917	-1.5929	
510	0.000509	-2.39836	-1.74828	
511	0.00051	-1.69654	-2.06139	
512	0.000511	-1.91821	-1.82028	
513	0.000512	-2.2787	-1.52024	
514	0.000513	-2.16873	-1.62906	
515	0.000514	-1.95987	-1.63892	
516	0.000515	-2.14455	-1.4828	
517	0.000516	-2.07526	-1.70931	
518	0.000517	-1.69292	-2.02386	
