CompteurTemps	Temps	Cx0	Cy0	
239	0.000238	-26.998	-49.7154	
240	0.000239	-27.2571	-48.8962	
241	0.00024	-28.6647	-48.3039	
242	0.000241	-27.8526	-48.7348	
243	0.000242	-29.2821	-48.8058	
244	0.000243	-29.6351	-48.3218	
245	0.000244	-27.6278	-48.1035	
246	0.000245	-28.0823	-48.218	
247	0.000246	-27.9774	-48.6707	
248	0.000247	-28.2469	-48.7892	
249	0.000248	-28.1056	-47.4165	
250	0.000249	-27.4393	-47.8883	
251	0.00025	-28.1701	-47.3454	
252	0.000251	-28.8125	-47.3917	
253	0.000252	-26.4681	-48.2352	
254	0.000253	-26.5298	-49.1766	
255	0.000254	-28.4747	-48.3091	
256	0.000255	-27.4704	-48.0287	
257	0.000256	-27.5877	-47.7046	
258	0.000257	-27.3637	-47.2796	
259	0.000258	-27.1067	-47.4338	
260	0.000259	-27.6634	-46.48	
261	0.00026	-27.6072	-47.0768	
262	0.000261	-26.3537	-47.9404	
263	0.000262	-25.5828	-46.7385	
264	0.000263	-26.747	-46.355	
265	0.000264	-26.9717	-46.3461	
266	0.000265	-26.2502	-47.1709	
267	0.000266	-25.5952	-46.7161	
268	0.000267	-27.0483	-45.7768	
269	0.000268	-24.5522	-46.1057	
270	0.000269	-24.053	-45.3073	
271	0.00027	-25.4328	-44.6579	
272	0.000271	-24.7894	-45.4503	
273	0.000272	-24.302	-43.8386	
274	0.000273	-25.0936	-43.6281	
275	0.000274	-23.7233	-44.816	
276	0.000275	-24.0969	-43.5825	
277	0.000276	-24.4601	-42.3746	
278	0.000277	-25.1628	-42.2037	
279	0.000278	-25.0128	-42.8832	
280	0.000279	-22.6854	-44.6229	
281	0.00028	-23.5186	-42.4595	
282	0.000281	-22.9997	-43.4079	
283	0.000282	-24.0386	-42.5867	
284	0.000283	-22.4458	-42.5247	
285	0.000284	-22.8463	-41.1705	
286	0.000285	-23.0221	-41.1913	
287	0.000286	-22.6685	-41.6824	
288	0.000287	-21.86	-41.257	
289	0.000288	-23.6619	-39.6086	
290	0.000289	-22.9498	-40.5299	
291	0.00029	-21.5819	-40.4006	
292	0.000291	-21.7676	-39.4683	
293	0.000292	-22.2728	-38.9126	
294	0.000293	-22.6428	-38.8782	
295	0.000294	-20.2872	-39.251	
296	0.000295	-20.8907	-37.9136	
297	0.000296	-19.6079	-38.2357	
298	0.000297	-20.4246	-37.8468	
299	0.000298	-20.7753	-37.1723	
300	0.000299	-20.487	-36.8573	
301	0.0003	-19.7997	-36.2594	
302	0.000301	-19.421	-36.0012	
303	0.000302	-18.8722	-36.3923	
304	0.000303	-20.1394	-35.3868	
305	0.000304	-19.6009	-35.3559	
306	0.000305	-18.59	-35.0733	
307	0.000306	-19.3926	-33.8836	
308	0.000307	-19.2794	-33.5922	
309	0.000308	-18.9855	-33.4865	
310	0.000309	-18.991	-32.4728	
311	0.00031	-18.1759	-33.4754	
312	0.000311	-18.6214	-32.3224	
313	0.000312	-19.0324	-32.3007	
314	0.000313	-19.4351	-31.1488	
315	0.000314	-18.5122	-31.3322	
316	0.000315	-18.22	-31.5676	
317	0.000316	-17.6598	-31.7367	
318	0.000317	-20.2277	-29.001	
319	0.000318	-18.7145	-30.7186	
320	0.000319	-16.7584	-31.6711	
321	0.00032	-18.2896	-30.121	
322	0.000321	-16.2376	-31.1799	
323	0.000322	-17.6845	-30.0155	
324	0.000323	-18.1146	-29.5716	
325	0.000324	-18.0164	-28.8733	
326	0.000325	-17.1604	-28.758	
327	0.000326	-16.5694	-28.8139	
328	0.000327	-17.9433	-27.7009	
329	0.000328	-17.2983	-28.7026	
330	0.000329	-18.2144	-27.5274	
331	0.00033	-17.2882	-28.2593	
332	0.000331	-17.1758	-27.5849	
333	0.000332	-18.0671	-27.4598	
334	0.000333	-17.2134	-28.4803	
335	0.000334	-17.6355	-27.2457	
336	0.000335	-18.511	-26.8942	
337	0.000336	-17.5944	-27.7608	
338	0.000337	-18.3247	-26.9959	
339	0.000338	-16.6035	-28.5539	
340	0.000339	-17.3877	-28.3702	
341	0.00034	-17.3682	-28.2473	
342	0.000341	-16.7754	-28.002	
343	0.000342	-18.0453	-27.8835	
344	0.000343	-17.5462	-27.8675	
345	0.000344	-18.0851	-27.6596	
346	0.000345	-18.8182	-27.3978	
347	0.000346	-17.8779	-28.184	
348	0.000347	-17.8891	-28.9379	
349	0.000348	-17.7453	-29.1546	
350	0.000349	-20.1196	-27.3628	
351	0.00035	-19.0638	-28.3798	
352	0.000351	-18.8632	-28.2842	
353	0.000352	-19.7809	-27.2819	
354	0.000353	-17.8577	-29.1132	
355	0.000354	-19.9658	-27.7097	
356	0.000355	-18.901	-28.6755	
357	0.000356	-19.9735	-27.6731	
358	0.000357	-20.2039	-29.8652	
359	0.000358	-19.415	-29.8897	
360	0.000359	-19.3513	-30.1542	
361	0.00036	-20.0784	-29.8697	
362	0.000361	-19.9645	-29.9999	
363	0.000362	-21.7274	-29.0231	
364	0.000363	-21.407	-29.9951	
365	0.000364	-20.1042	-30.6309	
366	0.000365	-21.8894	-28.5928	
367	0.000366	-20.6417	-29.6988	
368	0.000367	-21.2397	-29.5758	
369	0.000368	-20.5748	-30.1903	
370	0.000369	-20.6453	-30.0658	
371	0.00037	-21.4535	-29.1851	
372	0.000371	-21.3574	-29.9633	
373	0.000372	-20.9505	-30.0653	
374	0.000373	-20.8378	-30.1188	
375	0.000374	-21.4533	-29.07	
376	0.000375	-21.5078	-29.2601	
377	0.000376	-20.7227	-29.8662	
378	0.000377	-20.043	-31.0981	
379	0.000378	-20.7257	-31.1928	
380	0.000379	-20.3403	-31.8123	
381	0.00038	-21.0891	-30.9612	
382	0.000381	-21.7351	-29.6729	
383	0.000382	-21.4394	-30.3122	
384	0.000383	-21.8367	-29.9064	
385	0.000384	-20.3844	-30.9489	
386	0.000385	-20.5553	-30.4337	
387	0.000386	-19.8487	-31.4123	
388	0.000387	-20.3499	-31.0962	
389	0.000388	-20.3099	-30.9108	
390	0.000389	-20.9877	-30.1163	
391	0.00039	-21.7575	-29.5554	
392	0.000391	-21.5539	-30.883	
393	0.000392	-21.3365	-30.9904	
394	0.000393	-20.8756	-30.4632	
395	0.000394	-21.1561	-30.946	
396	0.000395	-22.275	-29.3824	
397	0.000396	-20.4839	-31.337	
398	0.000397	-21.3051	-30.9746	
399	0.000398	-22.0198	-30.9027	
400	0.000399	-20.3023	-30.861	
401	0.0004	-19.6601	-31.3203	
402	0.000401	-19.6653	-31.2119	
403	0.000402	-20.343	-31.0207	
404	0.000403	-19.363	-32.5828	
405	0.000404	-19.9037	-32.0562	
406	0.000405	-21.4166	-31.2021	
407	0.000406	-21.1734	-32.4497	
408	0.000407	-19.8375	-33.6714	
409	0.000408	-20.3766	-32.4433	
410	0.000409	-20.5326	-32.2759	
411	0.00041	-20.8197	-32.4478	
412	0.000411	-20.8922	-32.7924	
413	0.000412	-20.7481	-33.8653	
414	0.000413	-20.33	-34.1141	
415	0.000414	-19.715	-34.5898	
416	0.000415	-21.112	-34.0131	
417	0.000416	-19.621	-34.4654	
418	0.000417	-20.5867	-33.8432	
419	0.000418	-20.5184	-34.1913	
420	0.000419	-19.6812	-35.0887	
421	0.00042	-21.1398	-33.5544	
422	0.000421	-21.0265	-33.4021	
423	0.000422	-20.8964	-33.4925	
424	0.000423	-21.1517	-34.0629	
425	0.000424	-21.174	-35.0335	
426	0.000425	-21.7705	-34.9763	
427	0.000426	-20.8806	-35.0614	
428	0.000427	-21.3087	-34.5475	
429	0.000428	-21.852	-34.8406	
430	0.000429	-21.081	-35.7075	
431	0.00043	-20.47	-36.6755	
432	0.000431	-21.5038	-34.9755	
433	0.000432	-20.8101	-35.9056	
434	0.000433	-20.2978	-35.4717	
435	0.000434	-20.1368	-36.0095	
436	0.000435	-21.0669	-35.5594	
437	0.000436	-20.5573	-36.1875	
438	0.000437	-20.6802	-36.2313	
439	0.000438	-21.528	-35.534	
440	0.000439	-20.4672	-36.3749	
441	0.00044	-21.673	-35.8632	
442	0.000441	-22.5849	-35.5862	
443	0.000442	-21.5782	-36.7501	
444	0.000443	-21.5804	-37.1643	
445	0.000444	-21.3017	-36.3203	
446	0.000445	-20.6924	-36.8308	
447	0.000446	-21.0682	-35.9923	
448	0.000447	-21.5233	-36.0479	
449	0.000448	-20.5787	-36.8727	
450	0.000449	-21.0152	-36.7213	
451	0.00045	-20.1476	-36.5493	
452	0.000451	-21.2509	-35.8849	
453	0.000452	-20.2332	-37.2184	
454	0.000453	-20.2434	-37.207	
455	0.000454	-21.5689	-36.3748	
456	0.000455	-20.3468	-36.4924	
457	0.000456	-20.9076	-36.8847	
458	0.000457	-21.4459	-36.7194	
459	0.000458	-22.9277	-36.3818	
460	0.000459	-21.2135	-38.2181	
461	0.00046	-22.7414	-36.2935	
462	0.000461	-21.5584	-37.7918	
463	0.000462	-21.4332	-37.9725	
464	0.000463	-20.1107	-38.2616	
465	0.000464	-20.5822	-36.4386	
466	0.000465	-19.5495	-37.6534	
467	0.000466	-20.0901	-37.6847	
468	0.000467	-20.0485	-37.5559	
469	0.000468	-20.1966	-37.2993	
470	0.000469	-20.8397	-36.4536	
471	0.00047	-20.6447	-37.331	
472	0.000471	-19.6265	-38.368	
473	0.000472	-20.7258	-36.5286	
474	0.000473	-20.5793	-36.8246	
475	0.000474	-22.2551	-36.3961	
476	0.000475	-21.4082	-38.0906	
477	0.000476	-20.1427	-38.4262	
478	0.000477	-20.3237	-39.1906	
479	0.000478	-21.324	-37.6884	
480	0.000479	-21.1194	-38.0836	
481	0.00048	-20.8758	-37.9462	
482	0.000481	-22.9196	-37.0372	
483	0.000482	-21.7335	-37.5879	
484	0.000483	-20.7769	-38.4265	
485	0.000484	-22.0514	-38.0107	
486	0.000485	-21.2184	-39.2555	
487	0.000486	-20.8117	-38.6957	
488	0.000487	-21.5746	-38.1101	
489	0.000488	-20.8991	-38.8292	
490	0.000489	-21.2705	-37.9582	
491	0.00049	-21.1818	-38.9721	
492	0.000491	-21.0693	-38.1952	
493	0.000492	-21.7088	-38.626	
494	0.000493	-21.3612	-38.8211	
495	0.000494	-21.7501	-37.7406	
496	0.000495	-22.8754	-37.1872	
497	0.000496	-22.9114	-37.3048	
498	0.000497	-21.7357	-38.4628	
499	0.000498	-22.2312	-37.7764	
500	0.000499	-21.8506	-38.7499	
501	0.0005	-21.4391	-39.1036	
502	0.000501	-21.4117	-39.1126	
503	0.000502	-21.6146	-38.7842	
504	0.000503	-21.6247	-38.4271	
505	0.000504	-24.4804	-36.9817	
506	0.000505	-22.4382	-38.5832	
507	0.000506	-21.6796	-39.0807	
508	0.000507	-23.49	-38.5718	
509	0.000508	-24.309	-38.4088	
510	0.000509	-23.5948	-38.1731	
511	0.00051	-22.4884	-39.7846	
512	0.000511	-22.1503	-40.2921	
513	0.000512	-21.6821	-40.2181	
514	0.000513	-22.3923	-39.4339	
515	0.000514	-23.6205	-39.795	
516	0.000515	-24.034	-39.1399	
517	0.000516	-23.5872	-39.5459	
518	0.000517	-23.0086	-40.0603	
519	0.000518	-21.7891	-40.078	
520	0.000519	-23.4572	-38.8781	
521	0.00052	-22.7824	-39.6188	
522	0.000521	-23.0291	-39.6504	
523	0.000522	-24.1468	-38.7808	
524	0.000523	-24.7244	-38.5149	
525	0.000524	-23.9373	-39.0145	
526	0.000525	-21.6825	-40.335	
527	0.000526	-22.9462	-39.4711	
528	0.000527	-22.8905	-39.3055	
529	0.000528	-23.6277	-38.054	
530	0.000529	-22.2481	-38.9739	
531	0.00053	-23.8417	-37.6886	
532	0.000531	-22.6017	-37.9829	
533	0.000532	-22.9573	-37.8354	
534	0.000533	-23.601	-36.6307	
535	0.000534	-22.9597	-37.0833	
536	0.000535	-22.8279	-37.2267	
537	0.000536	-22.6047	-36.6385	
538	0.000537	-21.9421	-37.4594	
539	0.000538	-21.1383	-37.6598	
540	0.000539	-22.0215	-36.3347	
541	0.00054	-23.1481	-36.0832	
542	0.000541	-22.7308	-36.6067	
543	0.000542	-22.5706	-36.26	
544	0.000543	-23.7013	-35.8195	
545	0.000544	-24.6016	-35.0621	
546	0.000545	-22.9159	-36.7353	
547	0.000546	-23.3508	-35.3973	
548	0.000547	-23.0294	-36.0588	
549	0.000548	-24.333	-35.2519	
550	0.000549	-23.1206	-36.3751	
551	0.00055	-22.2201	-35.7753	
552	0.000551	-21.5992	-35.6082	
553	0.000552	-23.4161	-35.2296	
554	0.000553	-24.2517	-35.6806	
555	0.000554	-23.3849	-36.5239	
556	0.000555	-22.0257	-37.0495	
557	0.000556	-21.2456	-36.3617	
558	0.000557	-22.6747	-35.0206	
559	0.000558	-22.3245	-34.7303	
560	0.000559	-22.7486	-33.7655	
561	0.00056	-22.5623	-33.8781	
562	0.000561	-20.509	-34.1491	
563	0.000562	-23.4216	-32.8323	
564	0.000563	-22.5189	-33.8449	
565	0.000564	-22.939	-32.1722	
566	0.000565	-22.1546	-33.0588	
567	0.000566	-21.241	-33.0022	
568	0.000567	-22.6308	-31.5887	
569	0.000568	-21.3717	-32.2132	
570	0.000569	-22.1944	-32.2985	
571	0.00057	-20.849	-32.1325	
572	0.000571	-21.2034	-32.4276	
573	0.000572	-22.7193	-30.9193	
574	0.000573	-21.7645	-31.8637	
575	0.000574	-20.6047	-31.8595	
576	0.000575	-21.0117	-31.0176	
577	0.000576	-20.576	-30.3316	
578	0.000577	-22.1062	-29.2007	
579	0.000578	-21.3302	-30.4859	
580	0.000579	-21.836	-30.0635	
581	0.00058	-20.1776	-31.06	
582	0.000581	-20.8309	-30.1197	
583	0.000582	-20.7527	-30.6081	
584	0.000583	-20.4618	-31.2615	
585	0.000584	-22.2729	-29.8492	
586	0.000585	-20.3055	-30.7134	
587	0.000586	-21.0207	-30.0241	
588	0.000587	-22.7029	-28.9477	
589	0.000588	-20.8299	-29.9358	
590	0.000589	-19.9352	-30.6876	
591	0.00059	-21.4738	-28.1858	
592	0.000591	-21.2224	-29.7309	
593	0.000592	-20.017	-31.0341	
594	0.000593	-21.2326	-29.434	
595	0.000594	-21.337	-29.2664	
596	0.000595	-22.5955	-28.3699	
597	0.000596	-21.8109	-28.71	
598	0.000597	-19.74	-29.7336	
599	0.000598	-21.154	-28.5819	
600	0.000599	-20.8298	-29.2567	
601	0.0006	-19.567	-29.9464	
602	0.000601	-21.1285	-28.4563	
603	0.000602	-21.8195	-29.3164	
604	0.000603	-22.1168	-29.0321	
605	0.000604	-21.4695	-30.0009	
606	0.000605	-20.5162	-29.7842	
607	0.000606	-22.6943	-29.7084	
608	0.000607	-22.6194	-30.962	
609	0.000608	-21.1078	-31.263	
610	0.000609	-21.7765	-31.4857	
611	0.00061	-21.0951	-31.316	
612	0.000611	-19.1333	-31.5167	
613	0.000612	-20.2614	-29.3129	
614	0.000613	-20.3089	-29.3147	
