CompteurTemps	Temps	Cx0	Cy0	
240	0.000239	-15.4932	-25.2149	
241	0.00024	-15.8686	-25.0213	
242	0.000241	-15.8624	-25.7523	
243	0.000242	-15.8176	-24.9559	
244	0.000243	-16.4929	-25.0693	
245	0.000244	-15.6065	-26.1529	
246	0.000245	-15.9838	-25.9339	
247	0.000246	-15.5402	-25.8315	
248	0.000247	-17.3035	-24.5766	
249	0.000248	-16.8788	-25.2856	
250	0.000249	-16.7482	-25.0362	
251	0.00025	-16.2423	-26.0341	
252	0.000251	-17.3018	-25.1391	
253	0.000252	-16.6337	-26.0015	
254	0.000253	-17.8704	-26.1273	
255	0.000254	-16.7395	-27.1258	
256	0.000255	-16.6679	-26.869	
257	0.000256	-16.569	-26.6529	
258	0.000257	-16.3523	-26.5257	
259	0.000258	-16.8236	-25.9084	
260	0.000259	-17.2432	-25.5963	
261	0.00026	-16.5843	-26.4114	
262	0.000261	-16.41	-26.6603	
263	0.000262	-16.416	-26.1609	
264	0.000263	-17.1287	-25.9195	
265	0.000264	-16.6385	-26.4593	
266	0.000265	-16.828	-26.2906	
267	0.000266	-16.9793	-26.1488	
268	0.000267	-17.1495	-26.4195	
269	0.000268	-16.8417	-26.5482	
270	0.000269	-16.9768	-26.2123	
271	0.00027	-16.5874	-25.7151	
272	0.000271	-17.4837	-25.7384	
273	0.000272	-16.6935	-26.2446	
274	0.000273	-16.6215	-26.0681	
275	0.000274	-16.8405	-26.2495	
276	0.000275	-17.2097	-25.9777	
277	0.000276	-17.1842	-26.0288	
278	0.000277	-17.1767	-25.3437	
279	0.000278	-16.7011	-26.3089	
280	0.000279	-17.1777	-26.0494	
281	0.00028	-16.7927	-26.2981	
282	0.000281	-16.5951	-26.1104	
283	0.000282	-17.6056	-25.7712	
284	0.000283	-16.9989	-25.9972	
285	0.000284	-16.6273	-25.748	
286	0.000285	-16.8883	-25.7456	
287	0.000286	-17.1802	-26.8035	
288	0.000287	-17.3599	-26.4384	
289	0.000288	-17.1934	-26.0298	
290	0.000289	-16.6737	-26.0935	
291	0.00029	-16.839	-25.967	
292	0.000291	-15.8064	-26.2027	
293	0.000292	-17.0361	-25.1725	
294	0.000293	-16.5494	-25.7808	
295	0.000294	-17.7906	-26.1286	
296	0.000295	-17.0457	-26.146	
297	0.000296	-16.3659	-26.0313	
298	0.000297	-17.6694	-25.533	
299	0.000298	-16.5335	-25.0607	
300	0.000299	-16.8176	-25.5817	
301	0.0003	-16.4177	-26.3784	
302	0.000301	-16.5656	-26.6739	
303	0.000302	-15.9619	-26.4766	
304	0.000303	-17.0555	-25.2165	
305	0.000304	-15.9102	-26.2524	
306	0.000305	-15.2674	-26.587	
307	0.000306	-15.8715	-25.5145	
308	0.000307	-15.9701	-25.91	
309	0.000308	-15.5078	-25.7531	
310	0.000309	-15.8804	-25.3293	
311	0.00031	-16.4858	-25.3664	
312	0.000311	-16.6709	-25.2814	
313	0.000312	-15.9621	-25.6622	
314	0.000313	-16.3449	-25.0389	
315	0.000314	-16.4868	-24.6976	
316	0.000315	-16.5354	-25.5789	
317	0.000316	-15.9853	-25.808	
318	0.000317	-15.7761	-25.9477	
319	0.000318	-15.367	-25.7277	
320	0.000319	-15.8922	-25.0123	
321	0.00032	-15.3384	-25.0137	
322	0.000321	-15.956	-25.0782	
323	0.000322	-16.2911	-24.8586	
324	0.000323	-15.9898	-24.6428	
325	0.000324	-15.9146	-24.7533	
326	0.000325	-15.3389	-24.8404	
327	0.000326	-15.2426	-24.3898	
328	0.000327	-14.9114	-24.6434	
329	0.000328	-14.7866	-24.9176	
330	0.000329	-15.0861	-24.5363	
331	0.00033	-15.407	-24.0636	
332	0.000331	-14.6538	-24.1054	
333	0.000332	-15.1364	-24.2261	
334	0.000333	-15.6219	-23.3498	
335	0.000334	-15.1756	-23.7636	
336	0.000335	-15.0272	-23.8676	
337	0.000336	-15.9642	-22.8452	
338	0.000337	-14.9698	-23.7149	
339	0.000338	-15.8483	-22.9622	
340	0.000339	-14.9772	-23.5832	
341	0.00034	-15.1448	-22.9725	
342	0.000341	-14.7407	-23.306	
343	0.000342	-14.3714	-23.383	
344	0.000343	-14.4765	-23.1336	
345	0.000344	-14.6918	-22.8959	
346	0.000345	-14.9655	-22.6169	
347	0.000346	-15.3204	-22.7554	
348	0.000347	-15.3114	-22.8811	
349	0.000348	-15.3119	-23.0073	
350	0.000349	-14.9633	-23.7402	
351	0.00035	-14.9533	-23.0159	
352	0.000351	-15.1367	-22.6569	
353	0.000352	-15.5115	-22.8618	
354	0.000353	-14.9301	-23.3975	
355	0.000354	-14.6388	-23.6371	
356	0.000355	-14.7285	-23.1648	
357	0.000356	-14.7935	-22.8152	
358	0.000357	-15.3236	-22.9743	
359	0.000358	-15.7562	-22.9443	
360	0.000359	-15.0813	-23.4174	
361	0.00036	-15.4653	-23.5013	
362	0.000361	-15.1968	-23.1725	
363	0.000362	-15.3793	-23.683	
364	0.000363	-14.8438	-23.4588	
365	0.000364	-14.7896	-23.5916	
366	0.000365	-15.9481	-23.2218	
367	0.000366	-15.5464	-23.4366	
368	0.000367	-16.5666	-22.9439	
369	0.000368	-15.812	-23.4591	
370	0.000369	-14.8371	-23.4674	
371	0.00037	-15.3042	-23.0609	
372	0.000371	-16.0409	-23.1686	
373	0.000372	-15.0479	-23.1091	
374	0.000373	-15.494	-23.064	
375	0.000374	-15.417	-23.5676	
376	0.000375	-15.5488	-23.1522	
377	0.000376	-15.1109	-23.5588	
378	0.000377	-14.8999	-22.8576	
379	0.000378	-15.9527	-22.1104	
380	0.000379	-14.739	-23.0747	
381	0.00038	-14.8396	-22.903	
382	0.000381	-15.4096	-23.4144	
383	0.000382	-15.8318	-22.5987	
384	0.000383	-15.6893	-23.2652	
385	0.000384	-15.817	-23.2245	
386	0.000385	-15.1828	-23.0643	
387	0.000386	-15.6837	-22.6018	
388	0.000387	-15.8975	-22.6445	
389	0.000388	-15.317	-23.007	
390	0.000389	-15.6948	-22.7303	
391	0.00039	-15.5769	-22.9618	
392	0.000391	-15.1084	-22.9366	
393	0.000392	-15.4433	-22.1961	
394	0.000393	-17.1807	-21.6277	
395	0.000394	-16.1367	-22.3359	
396	0.000395	-15.0858	-22.4196	
397	0.000396	-14.7032	-22.1671	
398	0.000397	-15.504	-21.7833	
399	0.000398	-15.6752	-21.8041	
400	0.000399	-15.4266	-21.8635	
401	0.0004	-15.7374	-22.4773	
402	0.000401	-15.1239	-22.0536	
403	0.000402	-15.9878	-21.8887	
404	0.000403	-16.051	-21.9692	
405	0.000404	-14.9064	-22.6173	
406	0.000405	-15.328	-22.0594	
407	0.000406	-15.5752	-21.9969	
408	0.000407	-15.3421	-21.9069	
409	0.000408	-15.39	-22.128	
410	0.000409	-15.7301	-21.8278	
411	0.00041	-15.2754	-22.3212	
412	0.000411	-16.2568	-23.2688	
413	0.000412	-16.0458	-22.4739	
414	0.000413	-15.7457	-22.6687	
415	0.000414	-16.4925	-22.0397	
416	0.000415	-16.2966	-21.9286	
417	0.000416	-15.3434	-22.1199	
418	0.000417	-15.4024	-22.103	
419	0.000418	-15.7856	-21.2575	
420	0.000419	-15.5112	-22.4098	
421	0.00042	-15.2446	-21.6426	
422	0.000421	-16.2354	-21.3564	
423	0.000422	-15.8807	-21.5391	
424	0.000423	-15.8756	-21.7051	
425	0.000424	-16.7858	-21.2039	
426	0.000425	-16.2523	-22.1653	
427	0.000426	-15.5555	-22.7628	
428	0.000427	-16.5435	-21.9211	
429	0.000428	-17.0797	-21.476	
430	0.000429	-16.7089	-22.13	
431	0.00043	-15.9586	-22.3154	
432	0.000431	-16.4375	-22.0362	
433	0.000432	-16.1924	-22.2881	
434	0.000433	-16.2294	-22.1381	
435	0.000434	-16.8117	-21.8978	
436	0.000435	-16.61	-22.4153	
437	0.000436	-16.4664	-22.2268	
438	0.000437	-16.9481	-21.7913	
439	0.000438	-16.9531	-21.6102	
440	0.000439	-16.7992	-22.1525	
441	0.00044	-16.2526	-22.7195	
442	0.000441	-17.5115	-22.412	
443	0.000442	-17.0371	-22.4601	
444	0.000443	-16.5452	-22.6485	
445	0.000444	-17.1094	-22.0114	
446	0.000445	-16.7925	-22.6723	
447	0.000446	-16.3346	-22.2298	
448	0.000447	-17.1872	-21.8665	
449	0.000448	-17.3033	-22.0909	
450	0.000449	-16.7091	-22.381	
451	0.00045	-16.8475	-22.5824	
452	0.000451	-16.5306	-22.279	
453	0.000452	-17.3091	-21.3977	
454	0.000453	-17.6701	-21.5711	
455	0.000454	-16.9339	-21.9377	
456	0.000455	-16.8957	-21.6456	
457	0.000456	-16.8773	-21.645	
458	0.000457	-16.2616	-22.259	
459	0.000458	-16.5516	-22.0843	
460	0.000459	-17.4539	-21.8215	
461	0.00046	-16.9247	-21.728	
462	0.000461	-16.3754	-21.6728	
463	0.000462	-17.5085	-20.6557	
464	0.000463	-17.0959	-21.1059	
465	0.000464	-15.8641	-21.6406	
466	0.000465	-16.1311	-21.4217	
467	0.000466	-15.6083	-21.945	
468	0.000467	-16.0102	-21.5935	
469	0.000468	-16.2123	-21.2715	
470	0.000469	-16.5987	-21.416	
471	0.00047	-16.4025	-21.2801	
472	0.000471	-16.773	-20.7756	
