CompteurTemps	Temps	Cx0	Cy0	
138	0.000137	-52.9454	-58.2427	
139	0.000138	-52.8085	-58.5282	
140	0.000139	-51.5554	-59.4293	
141	0.00014	-50.2055	-58.9322	
142	0.000141	-50.8741	-58.7007	
143	0.000142	-48.4092	-57.9512	
144	0.000143	-49.0414	-57.2626	
145	0.000144	-48.9483	-57.1109	
146	0.000145	-49.3535	-57.1339	
147	0.000146	-51.0832	-55.1406	
148	0.000147	-51.9995	-58.0489	
149	0.000148	-51.8112	-57.0042	
150	0.000149	-51.7886	-56.7454	
151	0.00015	-53.8928	-57.5165	
152	0.000151	-51.5637	-58.8761	
153	0.000152	-51.3809	-58.5622	
154	0.000153	-51.5528	-59.2121	
155	0.000154	-52.6277	-58.0706	
156	0.000155	-53.8547	-56.433	
157	0.000156	-54.1799	-58.4203	
158	0.000157	-52.7792	-59.3778	
159	0.000158	-54.7455	-58.5189	
160	0.000159	-53.7507	-59.7719	
161	0.00016	-56.4956	-59.2079	
162	0.000161	-54.0308	-60.0615	
163	0.000162	-53.5553	-59.7479	
164	0.000163	-54.065	-58.8381	
165	0.000164	-54.0237	-59.1672	
166	0.000165	-52.8117	-59.8513	
167	0.000166	-53.1506	-59.1272	
168	0.000167	-54.5907	-58.1439	
169	0.000168	-54.044	-59.5622	
170	0.000169	-53.8287	-59.3688	
171	0.00017	-52.677	-58.9546	
172	0.000171	-52.9118	-58.9974	
173	0.000172	-53.601	-59.6652	
174	0.000173	-55.3837	-58.6422	
175	0.000174	-54.7339	-59.6692	
176	0.000175	-54.366	-60.3115	
177	0.000176	-53.6498	-59.9606	
178	0.000177	-52.5937	-59.3214	
179	0.000178	-53.4298	-59.6794	
180	0.000179	-53.135	-59.0978	
181	0.00018	-56.1376	-57.365	
182	0.000181	-55.7403	-57.9381	
183	0.000182	-53.9694	-59.4615	
184	0.000183	-53.0177	-60.2049	
185	0.000184	-54.4599	-58.4394	
186	0.000185	-53.2788	-58.532	
187	0.000186	-50.9414	-58.2272	
188	0.000187	-51.2571	-56.2544	
189	0.000188	-53.0694	-55.8931	
190	0.000189	-51.196	-56.7861	
191	0.00019	-51.972	-56.897	
192	0.000191	-51.3864	-57.7961	
193	0.000192	-52.7862	-57.3144	
194	0.000193	-51.3682	-57.2014	
195	0.000194	-50.3461	-58.015	
196	0.000195	-52.3588	-56.5756	
197	0.000196	-52.188	-55.6945	
198	0.000197	-54.1697	-54.388	
199	0.000198	-53.0732	-55.9062	
200	0.000199	-52.4143	-57.3735	
201	0.0002	-50.0315	-55.6051	
202	0.000201	-50.6271	-55.8949	
203	0.000202	-50.1905	-55.0962	
204	0.000203	-50.4719	-55.9395	
205	0.000204	-49.8078	-55.1567	
206	0.000205	-49.5473	-55.3078	
207	0.000206	-49.1131	-56.0581	
208	0.000207	-49.0389	-56.0509	
209	0.000208	-49.8902	-55.4015	
210	0.000209	-53.2553	-54.0129	
211	0.00021	-50.2814	-55.58	
212	0.000211	-49.5256	-55.2275	
213	0.000212	-50.8569	-53.3774	
214	0.000213	-48.9442	-55.0762	
215	0.000214	-48.7149	-54.2415	
216	0.000215	-48.9321	-54.8546	
217	0.000216	-48.7623	-53.1817	
218	0.000217	-49.5075	-53.4869	
219	0.000218	-47.609	-55.8043	
220	0.000219	-46.2839	-53.2916	
221	0.00022	-48.3137	-51.3644	
222	0.000221	-49.2013	-53.6057	
223	0.000222	-48.5482	-52.2073	
224	0.000223	-47.292	-51.9724	
225	0.000224	-48.9163	-50.68	
226	0.000225	-48.6738	-52.0726	
227	0.000226	-49.0621	-52.3046	
228	0.000227	-48.6022	-53.4843	
229	0.000228	-48.8696	-54.1389	
230	0.000229	-49.3673	-53.0227	
231	0.00023	-50.1901	-53.5368	
232	0.000231	-49.473	-53.0812	
233	0.000232	-49.2014	-52.667	
234	0.000233	-47.9004	-54.2266	
235	0.000234	-49.2506	-52.7702	
236	0.000235	-48.329	-52.1799	
237	0.000236	-49.0032	-50.4543	
238	0.000237	-48.8817	-53.2655	
239	0.000238	-49.3705	-53.2601	
240	0.000239	-48.6739	-52.3181	
241	0.00024	-50.1069	-52.721	
242	0.000241	-48.9661	-53.0791	
243	0.000242	-48.6579	-52.4863	
244	0.000243	-48.423	-52.3727	
245	0.000244	-48.7012	-52.2066	
246	0.000245	-47.6431	-52.397	
247	0.000246	-47.1774	-50.8675	
248	0.000247	-47.0824	-50.7881	
249	0.000248	-48.3533	-50.3512	
250	0.000249	-48.2964	-49.9371	
251	0.00025	-47.1639	-50.8988	
252	0.000251	-47.6136	-49.7025	
253	0.000252	-46.6214	-51.4882	
254	0.000253	-46.9784	-50.023	
255	0.000254	-48.2784	-50.7261	
256	0.000255	-46.9637	-50.8674	
257	0.000256	-47.5045	-50.5586	
258	0.000257	-47.617	-50.3846	
259	0.000258	-47.9568	-49.3799	
260	0.000259	-47.4511	-49.0128	
261	0.00026	-47.941	-47.9139	
262	0.000261	-46.6849	-49.2108	
263	0.000262	-45.9187	-49.3894	
264	0.000263	-47.2909	-49.1011	
265	0.000264	-46.7382	-48.6045	
266	0.000265	-44.2613	-49.1486	
267	0.000266	-45.226	-47.742	
268	0.000267	-45.8923	-48.241	
269	0.000268	-45.7788	-48.2431	
270	0.000269	-44.5222	-48.0877	
271	0.00027	-45.9337	-48.2001	
272	0.000271	-44.5009	-48.8515	
273	0.000272	-44.4526	-47.9734	
274	0.000273	-42.9282	-46.9198	
275	0.000274	-44.1172	-43.9071	
276	0.000275	-44.392	-46.3494	
277	0.000276	-44.9826	-45.5421	
278	0.000277	-43.7728	-47.6841	
279	0.000278	-43.9243	-46.7015	
280	0.000279	-44.8389	-46.057	
281	0.00028	-43.0456	-46.0526	
282	0.000281	-44.6369	-46.7933	
283	0.000282	-43.1259	-45.3925	
284	0.000283	-45.0399	-44.007	
285	0.000284	-42.3332	-44.8736	
286	0.000285	-44.5878	-41.8806	
287	0.000286	-45.0117	-42.7045	
288	0.000287	-44.2583	-44.8732	
289	0.000288	-43.318	-44.9176	
290	0.000289	-43.2224	-45.2804	
291	0.00029	-42.105	-45.5343	
292	0.000291	-42.6701	-45.7007	
293	0.000292	-41.2465	-45.4928	
294	0.000293	-42.5566	-43.915	
295	0.000294	-42.4499	-43.6411	
296	0.000295	-42.9499	-41.6144	
297	0.000296	-41.827	-42.5503	
298	0.000297	-40.4809	-41.4801	
299	0.000298	-39.9089	-41.8448	
300	0.000299	-40.5583	-42.0667	
301	0.0003	-39.3932	-41.6821	
302	0.000301	-40.4969	-41.0035	
303	0.000302	-39.756	-42.2734	
304	0.000303	-41.1809	-41.3042	
305	0.000304	-39.8965	-38.4725	
306	0.000305	-41.2021	-38.9847	
307	0.000306	-41.4662	-41.2401	
308	0.000307	-40.5999	-42.1694	
309	0.000308	-39.9106	-41.082	
310	0.000309	-39.1885	-42.1731	
311	0.00031	-38.7288	-42.3837	
312	0.000311	-39.4215	-40.8501	
313	0.000312	-39.9398	-41.8675	
314	0.000313	-38.4926	-40.5316	
315	0.000314	-39.0956	-39.4902	
316	0.000315	-41.1351	-40.7085	
317	0.000316	-40.7152	-40.8953	
318	0.000317	-38.4532	-40.8206	
319	0.000318	-38.8332	-38.8602	
320	0.000319	-38.8182	-39.7522	
321	0.00032	-38.713	-38.0874	
322	0.000321	-38.2842	-37.7864	
323	0.000322	-38.0186	-37.9862	
324	0.000323	-39.0435	-38.1886	
325	0.000324	-37.8777	-37.4005	
326	0.000325	-37.9065	-37.6829	
327	0.000326	-39.225	-38.3073	
328	0.000327	-38.9723	-37.2675	
329	0.000328	-39.3405	-36.4027	
330	0.000329	-39.4058	-37.0782	
331	0.00033	-39.1361	-36.3205	
332	0.000331	-39.3814	-37.7115	
333	0.000332	-37.1635	-37.65	
334	0.000333	-37.1627	-37.4441	
335	0.000334	-36.6192	-36.4112	
336	0.000335	-36.3712	-35.7031	
337	0.000336	-38.1122	-35.1	
338	0.000337	-36.6414	-34.3996	
339	0.000338	-40.127	-33.8932	
340	0.000339	-37.8003	-34.7469	
341	0.00034	-36.5504	-33.4213	
342	0.000341	-36.2646	-32.7649	
343	0.000342	-36.0318	-32.0554	
344	0.000343	-38.6557	-33.5172	
345	0.000344	-36.5531	-35.6657	
346	0.000345	-38.5558	-36.0909	
347	0.000346	-36.6885	-34.2456	
348	0.000347	-37.0822	-33.5778	
349	0.000348	-35.6509	-33.9673	
350	0.000349	-35.4842	-31.8991	
351	0.00035	-35.6065	-34.0352	
352	0.000351	-36.2279	-33.0755	
353	0.000352	-35.0912	-32.8586	
354	0.000353	-36.0485	-34.3729	
355	0.000354	-34.944	-32.9326	
356	0.000355	-35.6149	-33.4753	
357	0.000356	-35.939	-32.0188	
358	0.000357	-36.6427	-29.9175	
359	0.000358	-34.4816	-31.1435	
360	0.000359	-35.6983	-31.5722	
361	0.00036	-37.2174	-32.6529	
362	0.000361	-39.2215	-30.9763	
363	0.000362	-38.117	-31.7885	
364	0.000363	-35.2193	-32.107	
365	0.000364	-36.2041	-32.6252	
366	0.000365	-33.9986	-32.8156	
367	0.000366	-35.9641	-30.2931	
368	0.000367	-34.2342	-30.303	
369	0.000368	-34.4068	-29.9961	
370	0.000369	-33.6629	-30.0283	
371	0.00037	-33.3395	-30.0812	
372	0.000371	-33.9934	-30.4748	
373	0.000372	-37.1471	-29.7472	
374	0.000373	-33.1027	-29.1639	
375	0.000374	-34.4557	-28.8724	
376	0.000375	-36.3788	-28.4925	
377	0.000376	-37.9482	-28.1972	
378	0.000377	-37.273	-30.8548	
379	0.000378	-36.2786	-29.5561	
380	0.000379	-35.5226	-32.1856	
381	0.00038	-38.0847	-31.2261	
382	0.000381	-35.746	-31.6393	
383	0.000382	-35.7279	-30.694	
384	0.000383	-37.1367	-29.3726	
385	0.000384	-36.6409	-29.5856	
386	0.000385	-34.1184	-30.0769	
387	0.000386	-35.179	-29.9363	
388	0.000387	-34.9673	-28.7588	
389	0.000388	-35.1694	-28.8574	
390	0.000389	-34.6799	-29.4828	
391	0.00039	-34.0602	-29.2288	
392	0.000391	-32.6326	-28.9781	
393	0.000392	-33.212	-28.9188	
394	0.000393	-33.5585	-28.6563	
395	0.000394	-33.352	-29.2616	
396	0.000395	-32.1396	-29.6555	
397	0.000396	-34.107	-28.7195	
398	0.000397	-32.6349	-28.5941	
399	0.000398	-34.1265	-28.2339	
400	0.000399	-33.8025	-29.6523	
401	0.0004	-35.4428	-29.524	
402	0.000401	-36.6038	-30.6871	
403	0.000402	-36.7058	-29.2888	
404	0.000403	-34.7856	-29.9583	
405	0.000404	-37.1126	-29.6227	
406	0.000405	-36.914	-29.8547	
407	0.000406	-35.6535	-29.5546	
408	0.000407	-36.4012	-29.9212	
409	0.000408	-35.5991	-29.723	
410	0.000409	-38.2375	-28.9504	
411	0.00041	-35.2197	-27.7199	
412	0.000411	-37.5731	-27.7596	
413	0.000412	-38.4731	-27.9313	
414	0.000413	-35.1828	-29.154	
415	0.000414	-34.9307	-27.9948	
416	0.000415	-33.6487	-29.0625	
417	0.000416	-35.0533	-28.2904	
418	0.000417	-38.0081	-28.4579	
419	0.000418	-36.2789	-29.6237	
420	0.000419	-33.7448	-29.8871	
421	0.00042	-34.7719	-29.5934	
422	0.000421	-33.5097	-29.4857	
423	0.000422	-35.7747	-27.0157	
424	0.000423	-33.7749	-28.856	
425	0.000424	-33.1931	-28.8126	
426	0.000425	-34.9032	-28.3976	
427	0.000426	-35.6268	-29.1673	
428	0.000427	-34.3925	-29.2923	
429	0.000428	-35.0478	-28.5261	
430	0.000429	-35.1739	-28.8549	
431	0.00043	-35.9748	-28.0793	
432	0.000431	-34.8731	-26.9567	
433	0.000432	-34.2468	-28.5071	
434	0.000433	-34.7584	-27.2095	
435	0.000434	-36.6503	-26.4243	
436	0.000435	-35.9408	-26.9357	
437	0.000436	-34.5596	-25.8431	
438	0.000437	-36.1619	-26.5811	
439	0.000438	-36.9482	-27.4165	
440	0.000439	-36.0804	-28.0913	
441	0.00044	-34.7853	-28.7389	
442	0.000441	-35.2848	-29.0339	
443	0.000442	-37.7343	-28.813	
444	0.000443	-34.5621	-29.6438	
445	0.000444	-35.6872	-29.447	
446	0.000445	-37.5381	-29.2267	
447	0.000446	-36.3579	-28.1792	
448	0.000447	-36.379	-29.2392	
449	0.000448	-35.9628	-30.5978	
450	0.000449	-36.3157	-29.1273	
451	0.00045	-34.3647	-30.6723	
452	0.000451	-35.0822	-30.7189	
453	0.000452	-36.4128	-28.9085	
454	0.000453	-38.3829	-29.0415	
455	0.000454	-36.1396	-31.0929	
456	0.000455	-35.1428	-30.9539	
457	0.000456	-36.6518	-29.91	
458	0.000457	-37.1869	-30.9736	
459	0.000458	-36.7578	-29.6201	
460	0.000459	-37.5833	-29.6828	
461	0.00046	-36.0378	-30.7648	
462	0.000461	-35.8667	-30.1769	
463	0.000462	-35.1833	-30.6979	
464	0.000463	-37.0553	-29.5164	
465	0.000464	-36.8002	-29.5559	
466	0.000465	-38.7632	-31.0923	
467	0.000466	-36.9972	-32.0573	
468	0.000467	-34.7042	-32.0336	
469	0.000468	-36.1879	-31.744	
470	0.000469	-34.81	-31.9505	
471	0.00047	-38.8247	-28.5041	
472	0.000471	-36.7859	-31.1129	
473	0.000472	-35.184	-30.0053	
474	0.000473	-36.8599	-30.0403	
475	0.000474	-34.3996	-30.9159	
476	0.000475	-35.5218	-31.162	
477	0.000476	-35.7597	-30.4191	
478	0.000477	-37.5511	-28.931	
479	0.000478	-34.9089	-31.011	
480	0.000479	-34.634	-30.9017	
481	0.00048	-33.9776	-30.813	
482	0.000481	-34.0871	-30.796	
483	0.000482	-35.0211	-30.4282	
484	0.000483	-35.0604	-30.0784	
485	0.000484	-35.3932	-31.44	
486	0.000485	-35.0009	-31.692	
487	0.000486	-38.6006	-29.2438	
488	0.000487	-36.489	-31.4928	
489	0.000488	-36.5788	-31.2859	
490	0.000489	-35.9253	-31.2481	
491	0.00049	-37.1031	-31.5172	
492	0.000491	-35.871	-31.7062	
493	0.000492	-36.5933	-31.4655	
494	0.000493	-37.2143	-30.0163	
495	0.000494	-35.7382	-31.4261	
496	0.000495	-36.6631	-31.2814	
497	0.000496	-36.0367	-32.4802	
498	0.000497	-33.5729	-33.1797	
499	0.000498	-33.4079	-32.2694	
500	0.000499	-34.3092	-31.5233	
501	0.0005	-34.5392	-32.1427	
502	0.000501	-33.1891	-32.7199	
503	0.000502	-33.627	-31.6025	
504	0.000503	-34.4601	-33.4227	
505	0.000504	-34.5399	-32.3431	
506	0.000505	-36.5298	-30.8505	
507	0.000506	-35.0646	-32.62	
508	0.000507	-34.3676	-31.4974	
509	0.000508	-35.5301	-31.0512	
510	0.000509	-34.2414	-31.702	
511	0.00051	-33.9967	-31.014	
512	0.000511	-35.0042	-30.963	
513	0.000512	-35.396	-31.0306	
514	0.000513	-34.8305	-31.7027	
515	0.000514	-33.8261	-33.0512	
516	0.000515	-35.1375	-33.1049	
517	0.000516	-36.2368	-32.1964	
518	0.000517	-35.5383	-33.1402	
519	0.000518	-34.7372	-34.1786	
520	0.000519	-35.3696	-34.0869	
521	0.00052	-35.2065	-34.2653	
522	0.000521	-35.3292	-34.1401	
523	0.000522	-34.3427	-33.85	
524	0.000523	-33.4304	-34.4222	
525	0.000524	-35.3762	-33.8811	
526	0.000525	-35.8495	-35.0711	
527	0.000526	-35.4692	-34.6385	
528	0.000527	-35.9375	-34.4097	
529	0.000528	-35.2387	-37.0538	
530	0.000529	-36.6699	-34.4139	
531	0.00053	-35.2135	-35.6374	
532	0.000531	-35.6367	-34.8044	
533	0.000532	-36.3156	-35.2534	
534	0.000533	-36.8637	-34.4245	
535	0.000534	-34.3501	-36.4533	
536	0.000535	-35.6295	-36.6126	
537	0.000536	-35.3478	-37.8588	
538	0.000537	-37.4864	-37.1645	
539	0.000538	-36.3418	-37.8059	
540	0.000539	-38.5042	-35.4373	
541	0.00054	-35.3544	-35.9768	
542	0.000541	-35.7809	-36.8401	
543	0.000542	-35.6826	-37.1854	
544	0.000543	-36.2965	-37.6698	
545	0.000544	-36.1164	-38.2302	
546	0.000545	-34.9782	-37.1859	
547	0.000546	-35.797	-38.3448	
548	0.000547	-35.8675	-36.8033	
549	0.000548	-36.7823	-35.6866	
550	0.000549	-39.237	-38.3244	
551	0.00055	-37.7654	-38.6108	
552	0.000551	-38.2545	-39.7266	
553	0.000552	-36.7628	-39.0965	
554	0.000553	-37.7001	-39.7383	
555	0.000554	-38.1009	-39.6109	
556	0.000555	-38.3019	-39.6413	
557	0.000556	-39.419	-39.7267	
558	0.000557	-39.5475	-38.8924	
559	0.000558	-38.3833	-39.3442	
560	0.000559	-36.8489	-40.2246	
561	0.00056	-37.1637	-39.9704	
562	0.000561	-37.2956	-39.7735	
563	0.000562	-38.6116	-41.3571	
564	0.000563	-37.4277	-41.7736	
565	0.000564	-38.5655	-42.0928	
566	0.000565	-38.5647	-41.4996	
567	0.000566	-37.3575	-41.0538	
568	0.000567	-38.1669	-41.3099	
569	0.000568	-36.6662	-42.1457	
570	0.000569	-37.4938	-41.6349	
571	0.00057	-36.9511	-41.9607	
572	0.000571	-37.3838	-41.636	
573	0.000572	-40.1942	-40.468	
574	0.000573	-41.3631	-43.1744	
575	0.000574	-40.621	-44.4833	
576	0.000575	-41.0677	-44.1452	
577	0.000576	-40.7533	-44.8462	
578	0.000577	-39.9898	-45.4946	
579	0.000578	-41.137	-44.8616	
580	0.000579	-39.4508	-46.158	
581	0.00058	-40.9305	-45.3419	
582	0.000581	-41.7506	-45.7981	
583	0.000582	-41.3338	-45.5285	
584	0.000583	-39.4433	-43.1935	
585	0.000584	-40.7863	-45.619	
586	0.000585	-43.1125	-47.2522	
587	0.000586	-40.5841	-47.923	
588	0.000587	-41.8359	-47.0694	
589	0.000588	-42.7338	-47.745	
590	0.000589	-42.5036	-48.6976	
591	0.00059	-42.833	-48.2783	
592	0.000591	-42.761	-48.7371	
593	0.000592	-42.3239	-49.9189	
594	0.000593	-42.1259	-48.2227	
595	0.000594	-44.8563	-49.2798	
596	0.000595	-44.5115	-50.0423	
597	0.000596	-45.0076	-46.5955	
598	0.000597	-46.397	-50.8732	
599	0.000598	-43.2457	-50.0306	
600	0.000599	-45.9555	-49.2489	
601	0.0006	-45.0282	-50.7263	
602	0.000601	-44.8062	-49.7787	
603	0.000602	-46.6311	-49.925	
604	0.000603	-45.1505	-51.9523	
605	0.000604	-46.2637	-51.7168	
606	0.000605	-44.9309	-50.8752	
607	0.000606	-44.9417	-48.3428	
608	0.000607	-45.6388	-52.1703	
609	0.000608	-45.2017	-51.2519	
610	0.000609	-43.8977	-52.1396	
611	0.00061	-46.093	-52.8541	
612	0.000611	-46.4195	-52.0632	
613	0.000612	-47.0736	-51.1803	
614	0.000613	-45.4882	-52.5036	
615	0.000614	-46.7664	-53.8672	
616	0.000615	-47.9336	-52.5123	
617	0.000616	-50.5382	-54.221	
618	0.000617	-51.3546	-54.419	
619	0.000618	-47.2505	-52.9975	
620	0.000619	-47.006	-53.6324	
621	0.00062	-49.9412	-53.4287	
622	0.000621	-49.2452	-51.6377	
623	0.000622	-48.9752	-54.4286	
624	0.000623	-49.7042	-54.9153	
625	0.000624	-48.3015	-53.7664	
626	0.000625	-48.7998	-52.8587	
627	0.000626	-47.7427	-53.7581	
628	0.000627	-48.5038	-55.3824	
629	0.000628	-48.6942	-54.6586	
630	0.000629	-47.5609	-54.18	
631	0.00063	-47.3591	-52.1798	
632	0.000631	-45.9478	-53.6313	
633	0.000632	-46.0039	-51.8603	
634	0.000633	-46.1405	-51.6435	
635	0.000634	-45.7586	-52.3269	
636	0.000635	-48.7397	-51.4156	
637	0.000636	-48.6342	-54.644	
638	0.000637	-48.5874	-52.6513	
639	0.000638	-49.0292	-53.6192	
640	0.000639	-48.4789	-52.0778	
641	0.00064	-51.3338	-52.7659	
642	0.000641	-52.1055	-54.4774	
643	0.000642	-49.3449	-54.4471	
644	0.000643	-48.9515	-52.0533	
645	0.000644	-47.9034	-53.7572	
646	0.000645	-48.0333	-53.2716	
647	0.000646	-47.0428	-53.2592	
648	0.000647	-50.9903	-53.3167	
649	0.000648	-48.4077	-54.284	
650	0.000649	-47.4631	-53.8837	
651	0.00065	-48.1691	-54.003	
652	0.000651	-49.4104	-53.6178	
653	0.000652	-48.2785	-54.2771	
654	0.000653	-50.1861	-54.1307	
655	0.000654	-51.0543	-52.1696	
656	0.000655	-51.2237	-52.992	
657	0.000656	-48.8568	-52.5364	
658	0.000657	-48.8115	-53.2871	
659	0.000658	-50.0795	-51.9369	
660	0.000659	-52.5967	-52.663	
661	0.00066	-50.1069	-51.6828	
662	0.000661	-49.0691	-54.1738	
663	0.000662	-49.5084	-51.5532	
664	0.000663	-48.4613	-52.2854	
665	0.000664	-49.6427	-53.3226	
666	0.000665	-49.8705	-52.497	
667	0.000666	-48.6981	-50.0773	
668	0.000667	-48.4063	-51.067	
669	0.000668	-46.6732	-51.9603	
670	0.000669	-49.3767	-49.763	
671	0.00067	-47.9322	-50.9644	
672	0.000671	-49.9973	-50.4961	
673	0.000672	-48.977	-51.8576	
674	0.000673	-48.7056	-51.3317	
675	0.000674	-48.5651	-51.1082	
676	0.000675	-47.6707	-51.9492	
677	0.000676	-48.1572	-52.4031	
678	0.000677	-47.2614	-48.9399	
679	0.000678	-45.0855	-50.0704	
680	0.000679	-47.0182	-48.9168	
681	0.00068	-46.4696	-48.4952	
682	0.000681	-46.081	-49.3463	
683	0.000682	-47.3228	-49.1911	
684	0.000683	-46.0139	-50.6248	
685	0.000684	-45.734	-49.1217	
686	0.000685	-46.6284	-51.3096	
687	0.000686	-45.8698	-50.8015	
688	0.000687	-47.538	-49.9675	
689	0.000688	-48.2278	-49.5389	
690	0.000689	-48.3489	-48.0749	
691	0.00069	-46.6515	-48.4415	
692	0.000691	-45.6505	-48.8799	
693	0.000692	-46.3771	-48.5883	
694	0.000693	-47.0832	-48.6144	
