CompteurTemps	Temps	Cx0	Cy0	
66	6.5e-05	-4.2154	-9.58112	
67	6.6e-05	-3.92823	-9.7532	
68	6.7e-05	-3.40006	-10.0731	
69	6.8e-05	-3.94542	-9.58537	
70	6.9e-05	-3.61496	-9.80363	
71	7e-05	-3.54285	-9.79337	
72	7.1e-05	-3.51116	-9.57041	
73	7.2e-05	-3.50786	-9.62847	
74	7.3e-05	-3.95342	-9.63219	
75	7.4e-05	-3.82651	-9.93121	
76	7.5e-05	-3.42611	-9.86629	
77	7.6e-05	-4.15603	-9.50756	
78	7.7e-05	-4.23259	-9.416	
79	7.8e-05	-3.90805	-9.48589	
80	7.9e-05	-3.53091	-9.79988	
81	8e-05	-3.77611	-9.33988	
82	8.1e-05	-3.23067	-9.91059	
83	8.2e-05	-3.60393	-9.68105	
84	8.3e-05	-3.61491	-9.58741	
85	8.4e-05	-3.1913	-9.89397	
86	8.5e-05	-3.58079	-9.60507	
87	8.6e-05	-3.37823	-9.73436	
88	8.7e-05	-3.30778	-9.4869	
89	8.8e-05	-3.48186	-9.30275	
90	8.9e-05	-3.7189	-9.13478	
91	9e-05	-3.83525	-9.00353	
92	9.1e-05	-3.33258	-9.39883	
93	9.2e-05	-4.24975	-9.05663	
94	9.3e-05	-3.66196	-9.42539	
95	9.4e-05	-3.65007	-9.40228	
96	9.5e-05	-3.58583	-9.55365	
97	9.6e-05	-3.5833	-9.51563	
98	9.7e-05	-3.60883	-9.21191	
99	9.8e-05	-3.11731	-9.47984	
100	9.9e-05	-3.59873	-9.0891	
101	0.0001	-4.052	-8.86008	
102	0.000101	-3.31232	-9.69655	
103	0.000102	-3.48928	-9.54582	
104	0.000103	-3.31456	-9.74868	
105	0.000104	-3.38806	-9.6031	
106	0.000105	-3.05384	-9.93436	
107	0.000106	-3.02464	-9.84929	
108	0.000107	-3.20179	-9.89378	
109	0.000108	-2.68927	-10.0633	
110	0.000109	-3.19644	-9.5077	
111	0.00011	-3.33975	-9.55514	
112	0.000111	-3.15288	-9.68485	
113	0.000112	-3.15217	-9.57492	
114	0.000113	-3.06936	-9.53245	
115	0.000114	-3.08817	-9.55668	
116	0.000115	-3.13294	-9.5609	
117	0.000116	-3.68616	-9.15045	
118	0.000117	-3.18324	-9.81764	
119	0.000118	-3.65432	-9.39743	
120	0.000119	-3.61965	-9.68407	
121	0.00012	-3.22935	-10.1001	
122	0.000121	-3.51827	-9.9671	
123	0.000122	-3.60576	-9.93754	
124	0.000123	-3.32904	-10.0199	
125	0.000124	-3.33525	-10.0368	
126	0.000125	-3.10426	-10.1946	
127	0.000126	-3.22987	-9.78725	
128	0.000127	-3.14179	-9.85482	
129	0.000128	-3.19606	-9.7135	
130	0.000129	-3.54882	-9.33498	
131	0.00013	-2.86987	-9.88449	
132	0.000131	-3.42435	-9.64008	
133	0.000132	-2.80232	-10.0783	
134	0.000133	-2.67371	-10.1628	
135	0.000134	-2.83869	-9.91756	
136	0.000135	-3.23287	-9.66496	
137	0.000136	-3.27379	-9.9512	
138	0.000137	-3.37216	-9.88486	
139	0.000138	-3.54315	-9.72767	
140	0.000139	-3.30832	-9.91186	
141	0.00014	-3.25916	-9.96454	
142	0.000141	-3.35955	-9.88964	
143	0.000142	-3.01955	-10.4858	
144	0.000143	-3.25847	-10.1338	
145	0.000144	-3.59802	-9.83921	
146	0.000145	-3.17032	-10.1706	
147	0.000146	-3.08687	-10.1752	
148	0.000147	-3.59474	-9.89364	
149	0.000148	-3.13746	-10.2411	
150	0.000149	-3.67569	-9.74076	
151	0.00015	-3.06619	-10.3607	
152	0.000151	-3.07252	-10.1918	
153	0.000152	-3.23067	-10.15	
154	0.000153	-3.02913	-10.3412	
155	0.000154	-3.40959	-10.0458	
156	0.000155	-2.79111	-10.7618	
157	0.000156	-3.33429	-10.4088	
158	0.000157	-3.23335	-10.5495	
159	0.000158	-3.35342	-10.2644	
160	0.000159	-3.24437	-10.399	
161	0.00016	-3.69255	-10.2659	
162	0.000161	-3.1565	-10.6429	
163	0.000162	-3.03614	-10.9822	
164	0.000163	-3.23051	-10.1413	
165	0.000164	-3.08023	-10.6674	
166	0.000165	-3.39108	-10.9821	
167	0.000166	-3.35472	-10.6873	
168	0.000167	-3.77466	-10.0619	
169	0.000168	-3.54997	-10.078	
170	0.000169	-2.74371	-10.7166	
171	0.00017	-3.50585	-10.1881	
172	0.000171	-3.18774	-10.4602	
173	0.000172	-3.48887	-10.3823	
174	0.000173	-3.24532	-10.7451	
175	0.000174	-3.7275	-10.641	
176	0.000175	-2.93517	-10.9779	
177	0.000176	-3.37357	-11.053	
178	0.000177	-4.01477	-10.8128	
179	0.000178	-3.52662	-11.2573	
180	0.000179	-3.32238	-11.2235	
181	0.00018	-3.12352	-11.1581	
182	0.000181	-3.47336	-11.0487	
183	0.000182	-3.46077	-11.0137	
184	0.000183	-3.14394	-11.1762	
185	0.000184	-3.24282	-11.2021	
186	0.000185	-3.38413	-10.9043	
187	0.000186	-3.62505	-11.0184	
188	0.000187	-3.81852	-10.9029	
189	0.000188	-3.24047	-11.3796	
190	0.000189	-3.70898	-10.852	
191	0.00019	-3.83382	-10.9929	
192	0.000191	-4.52635	-10.4495	
193	0.000192	-3.1843	-11.4918	
194	0.000193	-3.75775	-11.0865	
195	0.000194	-3.56187	-11.202	
196	0.000195	-3.79418	-11.1205	
197	0.000196	-3.35245	-11.0861	
198	0.000197	-3.97219	-10.8683	
199	0.000198	-3.63623	-11.2318	
200	0.000199	-3.52708	-11.162	
201	0.0002	-3.66138	-11.1062	
202	0.000201	-3.5464	-11.5671	
203	0.000202	-3.41266	-11.3554	
204	0.000203	-3.19653	-11.5632	
205	0.000204	-3.51136	-11.4277	
206	0.000205	-3.45799	-11.4419	
207	0.000206	-3.03574	-11.6933	
208	0.000207	-3.43069	-11.2881	
209	0.000208	-3.63334	-11.0896	
210	0.000209	-3.75692	-11.1201	
211	0.00021	-3.38788	-11.3104	
212	0.000211	-3.19015	-11.5373	
213	0.000212	-3.94815	-11.1389	
214	0.000213	-3.61602	-11.9722	
215	0.000214	-4.30171	-11.6226	
216	0.000215	-3.61435	-11.788	
217	0.000216	-2.86879	-12.137	
218	0.000217	-3.75264	-11.0786	
219	0.000218	-3.1577	-11.7531	
220	0.000219	-3.46524	-11.3979	
221	0.00022	-3.26262	-11.3381	
222	0.000221	-3.58867	-11.4388	
223	0.000222	-4.26582	-11.1993	
224	0.000223	-3.30257	-11.9949	
225	0.000224	-3.75888	-11.4484	
226	0.000225	-3.82584	-11.7122	
227	0.000226	-3.61532	-11.8251	
228	0.000227	-3.88377	-11.5513	
229	0.000228	-3.35572	-12.1497	
230	0.000229	-3.69376	-12.06	
231	0.00023	-3.75695	-12.1574	
232	0.000231	-3.58291	-12.1309	
233	0.000232	-3.49411	-12.0821	
234	0.000233	-3.71858	-11.7918	
235	0.000234	-3.64819	-11.6703	
236	0.000235	-3.95042	-11.6499	
237	0.000236	-3.81708	-11.6821	
238	0.000237	-3.53586	-11.8809	
239	0.000238	-3.93745	-11.5255	
240	0.000239	-4.26985	-11.1505	
241	0.00024	-3.9439	-11.7434	
242	0.000241	-4.26533	-11.9328	
243	0.000242	-3.59424	-12.3121	
244	0.000243	-3.63312	-12.4786	
245	0.000244	-3.89914	-12.2039	
246	0.000245	-3.668	-12.0884	
247	0.000246	-3.79164	-11.8896	
248	0.000247	-3.6374	-12.2768	
249	0.000248	-3.2443	-12.2959	
250	0.000249	-3.90104	-11.8095	
251	0.00025	-4.421	-12.42	
252	0.000251	-4.46345	-12.4074	
253	0.000252	-3.91414	-12.6602	
254	0.000253	-3.81751	-12.7363	
255	0.000254	-3.70671	-12.6089	
256	0.000255	-4.32203	-12.1468	
257	0.000256	-3.52154	-12.879	
258	0.000257	-3.48951	-12.9095	
259	0.000258	-3.70289	-12.6194	
260	0.000259	-4.20347	-12.0202	
261	0.00026	-3.56581	-12.0983	
262	0.000261	-3.51006	-12.3231	
263	0.000262	-3.45871	-12.4286	
264	0.000263	-3.36085	-12.4614	
265	0.000264	-3.78772	-12.1376	
266	0.000265	-3.68915	-12.3697	
267	0.000266	-3.49827	-12.3983	
268	0.000267	-3.55527	-12.4359	
269	0.000268	-3.68757	-12.2499	
270	0.000269	-3.37556	-12.5745	
271	0.00027	-3.92337	-11.8851	
272	0.000271	-3.95528	-11.8584	
273	0.000272	-4.14651	-11.9281	
274	0.000273	-3.58749	-12.5283	
275	0.000274	-3.22721	-12.5321	
276	0.000275	-3.90755	-11.9258	
277	0.000276	-3.82804	-12.0348	
278	0.000277	-3.50859	-12.4471	
279	0.000278	-3.42192	-12.3777	
280	0.000279	-3.47479	-12.6002	
281	0.00028	-3.64068	-12.1608	
282	0.000281	-3.48979	-12.222	
283	0.000282	-3.81797	-11.9199	
284	0.000283	-3.49754	-12.2023	
285	0.000284	-3.93211	-11.8297	
286	0.000285	-3.42823	-12.4099	
287	0.000286	-4.23424	-11.8734	
288	0.000287	-3.97423	-11.8872	
289	0.000288	-3.38136	-12.2169	
290	0.000289	-3.81599	-12.0568	
291	0.00029	-4.98143	-11.0047	
292	0.000291	-3.88272	-12.0817	
293	0.000292	-3.61954	-12.2258	
294	0.000293	-3.81176	-11.8934	
295	0.000294	-3.78118	-11.9137	
296	0.000295	-3.96154	-11.6848	
297	0.000296	-3.54679	-11.701	
298	0.000297	-3.89123	-11.6598	
299	0.000298	-3.82329	-11.7577	
300	0.000299	-3.76166	-11.7346	
301	0.0003	-3.52654	-11.8754	
302	0.000301	-3.71446	-12.0356	
303	0.000302	-3.92823	-11.9314	
304	0.000303	-3.4074	-12.0498	
305	0.000304	-3.57697	-12.1322	
306	0.000305	-3.91529	-11.7839	
307	0.000306	-3.83764	-12.1398	
308	0.000307	-4.86909	-11.1311	
309	0.000308	-3.91669	-12.0308	
310	0.000309	-3.66029	-12.043	
311	0.00031	-4.41702	-11.5822	
312	0.000311	-3.86674	-11.8515	
313	0.000312	-4.13227	-11.7907	
314	0.000313	-3.65573	-12.3102	
315	0.000314	-3.5507	-12.1636	
316	0.000315	-4.08171	-11.7223	
317	0.000316	-3.31511	-12.5635	
318	0.000317	-3.30585	-12.2596	
319	0.000318	-3.31939	-12.4542	
320	0.000319	-3.5684	-12.1594	
321	0.00032	-3.67233	-12.0742	
322	0.000321	-4.16517	-11.6365	
323	0.000322	-4.05125	-11.8891	
324	0.000323	-4.55183	-11.7587	
325	0.000324	-3.96178	-12.1459	
326	0.000325	-4.10928	-12.2965	
327	0.000326	-3.6547	-12.9592	
328	0.000327	-3.99253	-12.2529	
329	0.000328	-4.02111	-12.2803	
330	0.000329	-3.48387	-12.5626	
331	0.00033	-3.76956	-12.2591	
332	0.000331	-3.99983	-12.4965	
333	0.000332	-3.44973	-13.2133	
334	0.000333	-3.83318	-12.4763	
335	0.000334	-4.55212	-12.6693	
336	0.000335	-3.82145	-12.7112	
337	0.000336	-4.24336	-12.5529	
338	0.000337	-4.42144	-12.7438	
339	0.000338	-4.24653	-12.8647	
340	0.000339	-3.98824	-13.1475	
341	0.00034	-3.65078	-13.3668	
342	0.000341	-3.4838	-13.4157	
343	0.000342	-3.88221	-13.1413	
344	0.000343	-3.70115	-13.1915	
345	0.000344	-4.23357	-12.936	
346	0.000345	-3.70083	-13.6514	
347	0.000346	-4.47434	-12.9054	
348	0.000347	-3.6536	-14.0178	
349	0.000348	-4.07286	-13.4179	
350	0.000349	-3.89028	-13.3692	
351	0.00035	-4.05388	-13.133	
352	0.000351	-3.79215	-13.2872	
353	0.000352	-3.86471	-13.4873	
354	0.000353	-4.15427	-13.1662	
355	0.000354	-4.32098	-12.7421	
356	0.000355	-3.82251	-13.5471	
357	0.000356	-4.29542	-13.2728	
358	0.000357	-4.43091	-13.3548	
359	0.000358	-4.03234	-13.7881	
360	0.000359	-4.77713	-13.3164	
361	0.00036	-4.17166	-13.9723	
362	0.000361	-3.8957	-14.0561	
363	0.000362	-4.01221	-14.0708	
364	0.000363	-4.44193	-13.6474	
365	0.000364	-4.08761	-14.1979	
366	0.000365	-4.35296	-13.9316	
367	0.000366	-4.25225	-14.1804	
368	0.000367	-4.60175	-14.1363	
369	0.000368	-3.87739	-14.7558	
370	0.000369	-4.54986	-14.1352	
371	0.00037	-4.43817	-14.6794	
372	0.000371	-4.54518	-14.5616	
373	0.000372	-4.42444	-14.3562	
374	0.000373	-5.06758	-14.0679	
375	0.000374	-4.32128	-14.7522	
376	0.000375	-4.89191	-14.3937	
377	0.000376	-4.41778	-14.5414	
378	0.000377	-4.40561	-14.8207	
379	0.000378	-4.85751	-15.006	
380	0.000379	-5.13902	-14.7962	
381	0.00038	-4.46826	-14.8941	
382	0.000381	-5.22359	-14.6736	
383	0.000382	-5.09719	-15.0168	
384	0.000383	-4.17303	-15.4581	
385	0.000384	-4.38783	-15.3754	
386	0.000385	-4.48888	-15.2623	
387	0.000386	-4.53644	-15.4934	
388	0.000387	-4.21888	-16.0098	
389	0.000388	-4.13599	-15.7663	
390	0.000389	-4.42442	-15.62	
391	0.00039	-4.27979	-15.4456	
392	0.000391	-5.10742	-14.7723	
393	0.000392	-5.75568	-14.434	
394	0.000393	-5.16423	-15.2641	
395	0.000394	-5.78114	-14.5385	
396	0.000395	-4.64871	-15.3809	
397	0.000396	-5.1448	-15.2699	
398	0.000397	-5.03212	-15.358	
399	0.000398	-4.71444	-15.624	
400	0.000399	-4.46985	-15.7914	
401	0.0004	-5.13568	-15.2116	
402	0.000401	-4.40109	-15.7076	
403	0.000402	-4.89395	-15.6341	
404	0.000403	-4.54399	-16.2101	
405	0.000404	-4.51994	-15.8737	
406	0.000405	-5.93256	-15.0444	
407	0.000406	-4.88737	-15.6792	
408	0.000407	-4.6884	-16.0672	
409	0.000408	-4.63168	-16.0161	
410	0.000409	-5.2257	-15.6942	
411	0.00041	-5.50914	-15.97	
412	0.000411	-4.82394	-16.2012	
413	0.000412	-5.19587	-15.9957	
414	0.000413	-4.72604	-16.5044	
415	0.000414	-5.09862	-16.186	
416	0.000415	-5.33451	-16.0905	
417	0.000416	-5.39669	-16.1402	
418	0.000417	-5.18726	-16.2927	
419	0.000418	-5.53564	-15.2568	
420	0.000419	-5.29204	-15.7861	
421	0.00042	-5.13582	-15.7735	
422	0.000421	-4.55847	-16.058	
423	0.000422	-4.91021	-15.6807	
424	0.000423	-5.03885	-15.9879	
425	0.000424	-4.90874	-15.7572	
426	0.000425	-5.05881	-15.8514	
427	0.000426	-4.90671	-16.2628	
428	0.000427	-4.95533	-15.8478	
429	0.000428	-5.48885	-15.912	
430	0.000429	-3.95181	-17.6329	
431	0.00043	-5.23826	-16.7029	
432	0.000431	-5.63293	-16.1689	
433	0.000432	-5.37178	-16.561	
434	0.000433	-4.99613	-17.0089	
435	0.000434	-4.98151	-16.8819	
436	0.000435	-5.13611	-16.8954	
437	0.000436	-5.54707	-16.4311	
438	0.000437	-5.34831	-16.508	
439	0.000438	-5.28168	-17.0247	
440	0.000439	-5.00544	-17.2284	
441	0.00044	-4.83994	-17.3911	
442	0.000441	-4.70664	-17.6263	
443	0.000442	-4.7068	-17.3071	
444	0.000443	-4.72509	-17.3792	
445	0.000444	-5.24625	-16.9896	
446	0.000445	-5.05704	-17.3215	
447	0.000446	-5.06322	-17.5875	
448	0.000447	-5.12533	-17.2499	
449	0.000448	-5.5782	-16.8894	
450	0.000449	-5.4389	-17.155	
451	0.00045	-5.54077	-16.8243	
452	0.000451	-6.15135	-17.5378	
453	0.000452	-5.22114	-17.9687	
454	0.000453	-5.48573	-17.7603	
455	0.000454	-5.0488	-17.9419	
456	0.000455	-5.52369	-17.6959	
457	0.000456	-5.64568	-17.607	
458	0.000457	-5.50791	-17.9243	
459	0.000458	-5.21695	-17.9036	
460	0.000459	-5.38476	-17.3742	
461	0.00046	-5.48948	-17.5959	
462	0.000461	-5.1601	-17.6888	
463	0.000462	-4.84704	-17.7251	
464	0.000463	-5.29394	-17.751	
465	0.000464	-5.73275	-17.3625	
466	0.000465	-5.61147	-17.6697	
467	0.000466	-4.52538	-18.3044	
468	0.000467	-5.25556	-17.4259	
469	0.000468	-5.33608	-17.1612	
470	0.000469	-6.02668	-16.8053	
471	0.00047	-5.5764	-17.0171	
472	0.000471	-5.40721	-17.0886	
473	0.000472	-5.29085	-17.2838	
474	0.000473	-5.23001	-17.105	
475	0.000474	-6.0755	-16.585	
476	0.000475	-5.60498	-17.4056	
477	0.000476	-5.44023	-17.5646	
478	0.000477	-5.52168	-17.5585	
479	0.000478	-4.77244	-17.5175	
480	0.000479	-5.91799	-16.9647	
481	0.00048	-5.12095	-17.7388	
482	0.000481	-5.24331	-17.6134	
483	0.000482	-5.33125	-17.4092	
484	0.000483	-5.09501	-17.2883	
485	0.000484	-5.39717	-17.0945	
486	0.000485	-5.164	-16.8075	
487	0.000486	-5.31752	-16.6405	
488	0.000487	-4.71161	-17.082	
489	0.000488	-5.3527	-16.6685	
490	0.000489	-5.70904	-16.7692	
491	0.00049	-5.0722	-16.9959	
492	0.000491	-5.45087	-16.6064	
493	0.000492	-5.7537	-16.3083	
494	0.000493	-4.71499	-17.0863	
495	0.000494	-4.98235	-16.7508	
496	0.000495	-4.62169	-16.5431	
497	0.000496	-5.36132	-16.1472	
498	0.000497	-5.65217	-16.2779	
499	0.000498	-5.51248	-15.9159	
500	0.000499	-5.33501	-15.7827	
501	0.0005	-4.76251	-16.0522	
502	0.000501	-5.22097	-15.7448	
503	0.000502	-4.83135	-15.9008	
504	0.000503	-4.99562	-15.81	
505	0.000504	-4.87908	-16.1643	
506	0.000505	-5.25406	-15.6473	
507	0.000506	-5.00331	-15.6275	
508	0.000507	-5.08011	-15.3843	
509	0.000508	-4.91731	-15.6868	
510	0.000509	-5.07322	-15.4801	
511	0.00051	-5.39364	-15.219	
512	0.000511	-5.26653	-15.5374	
513	0.000512	-4.63948	-15.6627	
514	0.000513	-4.75783	-15.4735	
515	0.000514	-4.95697	-15.4536	
516	0.000515	-4.81505	-15.5968	
517	0.000516	-5.27345	-15.0866	
518	0.000517	-5.19673	-14.971	
519	0.000518	-5.20517	-14.9517	
520	0.000519	-4.51333	-15.4816	
521	0.00052	-5.49473	-15.3194	
522	0.000521	-5.10797	-15.815	
523	0.000522	-4.77989	-15.8195	
524	0.000523	-4.64889	-15.9461	
525	0.000524	-4.77819	-15.4265	
526	0.000525	-4.55339	-15.5555	
527	0.000526	-4.55323	-15.3542	
