CompteurTemps	Temps	Cx0	Cy0	
222	0.000221	-6.99976	-21.1436	
223	0.000222	-6.77957	-21.517	
224	0.000223	-5.76883	-21.8489	
225	0.000224	-6.51843	-22.1686	
226	0.000225	-6.58723	-22.2737	
227	0.000226	-5.74306	-22.7845	
228	0.000227	-6.1386	-22.1263	
229	0.000228	-5.90042	-22.8026	
230	0.000229	-6.85595	-21.9465	
231	0.00023	-7.4156	-21.8844	
232	0.000231	-7.14674	-22.5239	
233	0.000232	-6.90386	-22.5329	
234	0.000233	-6.48276	-23.1393	
235	0.000234	-6.91538	-22.7084	
236	0.000235	-6.09075	-23.808	
237	0.000236	-6.27926	-23.6768	
238	0.000237	-6.93974	-23.2625	
239	0.000238	-6.113	-23.8856	
240	0.000239	-7.47201	-21.9608	
241	0.00024	-7.66791	-22.8792	
242	0.000241	-7.22639	-23.7751	
243	0.000242	-8.33215	-23.7304	
244	0.000243	-7.9422	-24.7057	
245	0.000244	-8.20674	-24.6646	
246	0.000245	-6.68258	-25.5309	
247	0.000246	-6.21636	-25.7049	
248	0.000247	-8.07896	-24.4425	
249	0.000248	-7.02816	-25.1721	
250	0.000249	-6.47881	-25.7394	
251	0.00025	-7.00215	-24.7519	
252	0.000251	-8.10219	-24.1053	
253	0.000252	-7.0982	-25.1939	
254	0.000253	-7.17603	-25.5138	
255	0.000254	-7.85855	-25.3434	
256	0.000255	-6.36958	-26.0527	
257	0.000256	-6.98724	-25.6889	
258	0.000257	-7.01842	-25.9484	
259	0.000258	-7.37213	-25.7614	
260	0.000259	-6.42151	-26.4809	
261	0.00026	-6.6284	-26.2023	
262	0.000261	-7.18898	-25.1421	
263	0.000262	-7.62257	-25.6625	
264	0.000263	-6.56817	-25.9895	
265	0.000264	-7.48802	-25.4623	
266	0.000265	-7.56906	-25.6915	
267	0.000266	-7.82422	-25.609	
268	0.000267	-7.51052	-25.8505	
269	0.000268	-8.13051	-25.3951	
270	0.000269	-8.65051	-25.4298	
271	0.00027	-6.67523	-27.1278	
272	0.000271	-7.6805	-25.4808	
273	0.000272	-6.95241	-26.2148	
274	0.000273	-8.22916	-25.7902	
275	0.000274	-8.02879	-25.5612	
276	0.000275	-8.59757	-26.6428	
277	0.000276	-9.49513	-25.5028	
278	0.000277	-8.66624	-26.1593	
279	0.000278	-6.99448	-27.1112	
280	0.000279	-7.96634	-26.3506	
281	0.00028	-9.88464	-25.3146	
282	0.000281	-7.94021	-27.0906	
283	0.000282	-8.83983	-26.047	
284	0.000283	-8.4992	-26.0862	
285	0.000284	-9.20046	-25.4936	
286	0.000285	-8.72035	-26.3912	
287	0.000286	-7.49315	-26.9436	
288	0.000287	-7.95694	-26.5783	
289	0.000288	-8.28856	-26.4951	
290	0.000289	-8.47497	-26.2121	
291	0.00029	-8.33127	-26.1475	
292	0.000291	-8.63597	-26.7407	
293	0.000292	-9.24909	-26.0001	
294	0.000293	-7.64484	-27.5468	
295	0.000294	-8.19694	-27.2569	
296	0.000295	-8.41069	-25.5135	
297	0.000296	-7.65728	-26.7322	
298	0.000297	-9.06949	-24.6405	
299	0.000298	-8.51127	-26.2893	
300	0.000299	-7.24385	-26.9904	
301	0.0003	-8.1817	-26.1012	
302	0.000301	-7.56478	-26.3978	
303	0.000302	-7.93742	-25.7122	
304	0.000303	-7.19992	-25.6347	
305	0.000304	-7.22622	-25.5759	
306	0.000305	-8.39977	-24.2061	
307	0.000306	-7.14093	-25.7927	
308	0.000307	-8.12926	-24.9034	
309	0.000308	-7.17084	-25.6114	
310	0.000309	-8.39912	-25.1134	
311	0.00031	-9.18683	-24.3238	
312	0.000311	-8.35427	-24.5185	
313	0.000312	-7.67372	-25.24	
314	0.000313	-7.43564	-24.8859	
315	0.000314	-7.59699	-25.1839	
316	0.000315	-7.60656	-23.9441	
317	0.000316	-8.89207	-23.4535	
318	0.000317	-8.91856	-23.8573	
319	0.000318	-8.30569	-24.2062	
320	0.000319	-8.34134	-24.1112	
321	0.00032	-7.8282	-24.7654	
322	0.000321	-8.45573	-23.6761	
323	0.000322	-6.70452	-24.9503	
324	0.000323	-7.28345	-23.6572	
325	0.000324	-8.26699	-22.8098	
326	0.000325	-7.76787	-23.0937	
327	0.000326	-7.43815	-23.4126	
328	0.000327	-6.48701	-23.7193	
329	0.000328	-7.59627	-22.1533	
330	0.000329	-8.21977	-21.6406	
331	0.00033	-7.22113	-22.6436	
332	0.000331	-6.91177	-22.1822	
333	0.000332	-7.08708	-21.7693	
334	0.000333	-7.03394	-21.9294	
335	0.000334	-7.48971	-21.0859	
336	0.000335	-6.80005	-21.2531	
337	0.000336	-7.38564	-20.9479	
338	0.000337	-6.2929	-21.6954	
339	0.000338	-6.42593	-21.0249	
340	0.000339	-6.33932	-21.2288	
341	0.00034	-6.40268	-20.7772	
342	0.000341	-6.85167	-20.2475	
343	0.000342	-6.5199	-20.7131	
344	0.000343	-7.92202	-19.3007	
345	0.000344	-7.00216	-20.3103	
346	0.000345	-6.47519	-20.5816	
347	0.000346	-5.35056	-20.7744	
348	0.000347	-6.62541	-18.5085	
349	0.000348	-5.10481	-20.3069	
350	0.000349	-6.834	-18.3774	
351	0.00035	-7.26967	-17.817	
352	0.000351	-5.6677	-18.911	
353	0.000352	-6.37347	-18.1172	
354	0.000353	-6.46176	-17.7089	
355	0.000354	-6.39844	-17.6456	
356	0.000355	-7.78881	-16.1742	
357	0.000356	-7.36378	-16.3976	
358	0.000357	-6.28192	-16.8564	
359	0.000358	-6.20327	-16.8688	
360	0.000359	-6.31282	-16.5819	
361	0.00036	-5.95975	-17.1526	
362	0.000361	-6.86011	-17.0469	
363	0.000362	-6.71464	-16.774	
364	0.000363	-6.96961	-16.447	
365	0.000364	-5.24782	-17.5555	
366	0.000365	-6.11765	-16.8455	
367	0.000366	-5.88701	-16.4147	
368	0.000367	-5.37167	-16.5667	
369	0.000368	-5.87532	-16.4258	
370	0.000369	-6.43862	-15.8057	
371	0.00037	-6.02662	-16.046	
372	0.000371	-5.7362	-16.373	
373	0.000372	-7.0346	-15.2454	
374	0.000373	-5.66591	-16.6168	
375	0.000374	-5.48726	-16.7823	
376	0.000375	-5.30207	-16.5181	
377	0.000376	-5.27764	-16.6861	
378	0.000377	-5.65139	-16.9847	
379	0.000378	-6.38294	-15.957	
380	0.000379	-6.2083	-16.1711	
381	0.00038	-6.44713	-15.8505	
382	0.000381	-5.76393	-15.7269	
383	0.000382	-6.25676	-16.7553	
384	0.000383	-6.48071	-16.8757	
385	0.000384	-6.92965	-16.8901	
386	0.000385	-5.85219	-17.5983	
387	0.000386	-6.22901	-17.2822	
388	0.000387	-6.0746	-17.465	
389	0.000388	-5.98076	-17.3298	
390	0.000389	-5.84354	-16.5729	
391	0.00039	-6.39365	-17.4876	
392	0.000391	-6.3595	-17.1285	
393	0.000392	-5.14901	-18.1287	
394	0.000393	-6.79464	-16.8193	
395	0.000394	-6.79363	-17.3338	
396	0.000395	-6.29356	-17.7748	
397	0.000396	-6.71965	-17.3979	
398	0.000397	-7.59605	-16.9306	
399	0.000398	-6.63471	-18.1845	
400	0.000399	-6.18802	-18.2786	
401	0.0004	-7.50454	-17.4344	
402	0.000401	-6.7119	-17.8252	
403	0.000402	-6.2645	-18.3585	
404	0.000403	-7.099	-17.9745	
405	0.000404	-5.88631	-18.9023	
406	0.000405	-6.78621	-18.1498	
407	0.000406	-7.30864	-17.9312	
408	0.000407	-6.22752	-19.0472	
409	0.000408	-6.24373	-19.3944	
410	0.000409	-6.27384	-19.3737	
411	0.00041	-7.00995	-18.4615	
412	0.000411	-7.00524	-19.5982	
413	0.000412	-7.63937	-18.8944	
414	0.000413	-6.85009	-19.8955	
415	0.000414	-6.87671	-20.0417	
416	0.000415	-7.59589	-19.7335	
417	0.000416	-6.21022	-20.8039	
418	0.000417	-7.6475	-19.9773	
419	0.000418	-6.15833	-21.5176	
420	0.000419	-6.77216	-21.4129	
421	0.00042	-7.20775	-21.2142	
422	0.000421	-6.90394	-22.0723	
423	0.000422	-6.87681	-21.9297	
424	0.000423	-6.96719	-22.1051	
425	0.000424	-8.81311	-20.5784	
426	0.000425	-6.87234	-22.9041	
427	0.000426	-7.89684	-22.6172	
428	0.000427	-6.58281	-23.3169	
429	0.000428	-8.66026	-21.745	
430	0.000429	-8.45511	-22.5835	
431	0.00043	-7.24009	-23.9209	
432	0.000431	-7.52173	-23.7581	
433	0.000432	-7.83962	-23.2732	
434	0.000433	-8.01827	-22.9817	
435	0.000434	-7.45457	-23.7247	
436	0.000435	-9.2608	-22.3539	
437	0.000436	-7.64504	-23.5834	
438	0.000437	-7.42749	-23.2339	
439	0.000438	-8.0236	-23.1219	
440	0.000439	-8.1208	-23.2335	
441	0.00044	-8.16709	-24.4729	
442	0.000441	-7.5566	-24.4814	
443	0.000442	-8.70152	-23.796	
444	0.000443	-7.82092	-24.3368	
445	0.000444	-7.94698	-23.9811	
446	0.000445	-9.19947	-23.4002	
447	0.000446	-8.14486	-24.2919	
448	0.000447	-8.76383	-23.9059	
449	0.000448	-8.37727	-24.6923	
450	0.000449	-8.58945	-23.9947	
451	0.00045	-8.51551	-24.6792	
452	0.000451	-7.60502	-24.9583	
453	0.000452	-8.71773	-23.79	
454	0.000453	-8.68313	-24.2019	
455	0.000454	-8.31957	-24.8327	
456	0.000455	-7.49582	-25.0157	
457	0.000456	-7.40916	-24.225	
458	0.000457	-8.81181	-23.2648	
459	0.000458	-7.55068	-23.7998	
460	0.000459	-8.02519	-23.427	
461	0.00046	-10.5269	-22.5075	
462	0.000461	-9.33199	-23.2708	
463	0.000462	-8.69298	-23.4936	
464	0.000463	-8.85864	-22.9913	
465	0.000464	-7.55776	-23.995	
466	0.000465	-7.96255	-23.4866	
467	0.000466	-8.07024	-23.3457	
468	0.000467	-8.87598	-22.472	
469	0.000468	-8.12366	-23.2426	
470	0.000469	-7.84836	-22.8565	
471	0.00047	-9.95097	-21.6613	
472	0.000471	-8.72132	-22.2203	
473	0.000472	-8.53474	-22.5639	
474	0.000473	-8.85364	-22.1341	
475	0.000474	-8.11382	-22.8884	
476	0.000475	-7.8764	-22.4062	
477	0.000476	-8.51466	-21.3592	
478	0.000477	-8.77996	-21.8244	
479	0.000478	-9.58441	-21.1195	
480	0.000479	-8.2349	-22.1776	
481	0.00048	-9.2089	-21.1068	
482	0.000481	-9.13599	-20.8964	
483	0.000482	-8.52075	-20.9195	
484	0.000483	-8.40318	-21.0334	
485	0.000484	-8.08881	-21.4516	
486	0.000485	-7.84423	-21.0887	
487	0.000486	-9.61788	-19.7622	
488	0.000487	-9.30459	-19.516	
489	0.000488	-8.25614	-20.1345	
490	0.000489	-7.71701	-20.3333	
491	0.00049	-8.67536	-18.4543	
492	0.000491	-8.96813	-19.0259	
493	0.000492	-9.40576	-19.1321	
494	0.000493	-9.36449	-19.1416	
495	0.000494	-9.02601	-19.4557	
496	0.000495	-8.23167	-19.5372	
497	0.000496	-8.60117	-19.3806	
498	0.000497	-8.49298	-19.9054	
499	0.000498	-10.0349	-17.9166	
500	0.000499	-9.19536	-18.3518	
501	0.0005	-9.56176	-17.8192	
502	0.000501	-9.04362	-18.4433	
503	0.000502	-8.31335	-18.9009	
504	0.000503	-8.88436	-17.8675	
505	0.000504	-7.99036	-18.2119	
506	0.000505	-8.37171	-17.716	
507	0.000506	-9.04461	-17.5892	
508	0.000507	-8.21614	-17.7963	
509	0.000508	-9.30622	-16.6661	
510	0.000509	-9.20901	-16.6427	
511	0.00051	-8.98528	-16.1512	
512	0.000511	-7.84256	-17.1479	
513	0.000512	-7.84678	-17.0914	
514	0.000513	-7.72663	-16.7076	
515	0.000514	-8.46275	-16.051	
516	0.000515	-7.83152	-16.4352	
517	0.000516	-8.33398	-16.1642	
518	0.000517	-8.87837	-15.8842	
519	0.000518	-8.76713	-15.4152	
520	0.000519	-8.64257	-15.8988	
521	0.00052	-9.01726	-15.3958	
522	0.000521	-8.56038	-15.1413	
523	0.000522	-8.54763	-14.9662	
524	0.000523	-9.35276	-14.5725	
525	0.000524	-7.8838	-15.712	
526	0.000525	-8.28324	-15.1056	
527	0.000526	-7.93806	-15.1543	
528	0.000527	-8.05651	-14.0118	
529	0.000528	-7.87144	-14.2002	
530	0.000529	-9.42117	-13.9245	
531	0.00053	-7.84886	-15.1147	
532	0.000531	-7.97942	-14.4852	
533	0.000532	-8.34785	-13.5511	
534	0.000533	-8.81579	-13.4331	
535	0.000534	-9.2158	-13.065	
536	0.000535	-8.07329	-13.8246	
537	0.000536	-7.80536	-13.9651	
538	0.000537	-8.80371	-13.1877	
539	0.000538	-7.7702	-14.0614	
540	0.000539	-8.25008	-12.8025	
541	0.00054	-8.95781	-12.2402	
542	0.000541	-9.04831	-11.6667	
543	0.000542	-7.4474	-13.1639	
544	0.000543	-7.63035	-12.7475	
545	0.000544	-7.80365	-12.3391	
546	0.000545	-7.30309	-12.2354	
547	0.000546	-7.55718	-11.7438	
548	0.000547	-6.61374	-12.5082	
549	0.000548	-7.94995	-10.9698	
550	0.000549	-7.7984	-11.7781	
551	0.00055	-6.46124	-12.0524	
552	0.000551	-7.92506	-11.28	
553	0.000552	-7.22338	-11.8771	
554	0.000553	-8.62071	-10.3028	
555	0.000554	-7.12316	-11.1616	
556	0.000555	-6.8169	-10.807	
557	0.000556	-7.54802	-10.6072	
558	0.000557	-8.18697	-9.38327	
559	0.000558	-7.35797	-10.4352	
560	0.000559	-7.55865	-10.2838	
561	0.00056	-7.36989	-10.2957	
562	0.000561	-6.58377	-10.6073	
563	0.000562	-6.65229	-10.0488	
564	0.000563	-5.99638	-10.1183	
565	0.000564	-7.35887	-9.18459	
566	0.000565	-6.65672	-9.79261	
567	0.000566	-7.28813	-9.50295	
568	0.000567	-6.73585	-9.37481	
569	0.000568	-7.1577	-9.25603	
570	0.000569	-7.93737	-8.38531	
571	0.00057	-6.2581	-9.60847	
572	0.000571	-6.39109	-9.04183	
573	0.000572	-5.96545	-8.22079	
574	0.000573	-6.62574	-8.7125	
575	0.000574	-6.30276	-9.17668	
576	0.000575	-5.77716	-9.2039	
577	0.000576	-6.13265	-8.58711	
578	0.000577	-5.85245	-8.70091	
579	0.000578	-5.61585	-7.95313	
580	0.000579	-6.36961	-7.42358	
581	0.00058	-6.36224	-7.50049	
582	0.000581	-7.07363	-7.24677	
583	0.000582	-5.76044	-8.03116	
584	0.000583	-6.28047	-7.8367	
585	0.000584	-6.16056	-7.51356	
586	0.000585	-4.41873	-8.57194	
587	0.000586	-5.06462	-8.13507	
588	0.000587	-6.40458	-6.12227	
589	0.000588	-5.36395	-7.71185	
590	0.000589	-7.30915	-5.90725	
591	0.00059	-6.89039	-6.54221	
592	0.000591	-6.39176	-6.21447	
593	0.000592	-6.99214	-6.30566	
594	0.000593	-5.44965	-7.25541	
595	0.000594	-5.4851	-7.37422	
596	0.000595	-6.02321	-6.74028	
597	0.000596	-5.65019	-7.23349	
598	0.000597	-4.97079	-7.34219	
599	0.000598	-5.80414	-7.4945	
600	0.000599	-5.00363	-7.89005	
601	0.0006	-5.89191	-6.78851	
602	0.000601	-4.71625	-7.77333	
603	0.000602	-5.04662	-7.73673	
604	0.000603	-5.56016	-6.89772	
605	0.000604	-4.388	-8.18221	
606	0.000605	-4.66635	-7.73668	
607	0.000606	-6.16134	-6.987	
608	0.000607	-5.07053	-7.66393	
609	0.000608	-5.34081	-8.04757	
610	0.000609	-5.34541	-7.52479	
611	0.00061	-4.58756	-7.89811	
612	0.000611	-5.41343	-6.8585	
613	0.000612	-4.64628	-7.52233	
614	0.000613	-4.82271	-7.57489	
615	0.000614	-4.58648	-7.81431	
616	0.000615	-5.54859	-7.43511	
617	0.000616	-5.7138	-7.6932	
618	0.000617	-5.22921	-7.88984	
619	0.000618	-5.5201	-7.76253	
620	0.000619	-4.84087	-8.65704	
621	0.00062	-5.56139	-8.0613	
622	0.000621	-6.34971	-7.46038	
623	0.000622	-5.5114	-8.6851	
624	0.000623	-5.0424	-8.25863	
625	0.000624	-5.44209	-8.22464	
626	0.000625	-5.40039	-8.79778	
627	0.000626	-5.25269	-8.92706	
628	0.000627	-4.98695	-9.16103	
629	0.000628	-4.47029	-10.041	
630	0.000629	-5.58597	-8.94169	
631	0.00063	-5.3945	-8.96994	
632	0.000631	-5.28638	-8.63198	
633	0.000632	-5.76973	-8.66577	
634	0.000633	-5.81881	-9.18891	
635	0.000634	-5.7607	-9.24332	
636	0.000635	-6.58159	-8.86289	
637	0.000636	-5.62007	-10.058	
638	0.000637	-6.27248	-9.48563	
639	0.000638	-6.45988	-10.9767	
640	0.000639	-4.37203	-12.0635	
641	0.00064	-5.88765	-10.8048	
642	0.000641	-5.72621	-10.9015	
643	0.000642	-5.34268	-11.0502	
644	0.000643	-5.407	-11.4528	
645	0.000644	-6.01843	-10.9123	
646	0.000645	-5.59009	-10.1959	
647	0.000646	-5.54058	-10.7633	
648	0.000647	-6.16838	-10.2875	
649	0.000648	-5.82816	-10.4556	
650	0.000649	-5.05431	-11.3123	
651	0.00065	-5.92902	-10.5941	
652	0.000651	-4.43225	-12.0021	
653	0.000652	-5.11552	-11.7834	
654	0.000653	-6.18986	-11.1668	
655	0.000654	-6.16308	-11.1782	
656	0.000655	-6.16801	-11.6078	
657	0.000656	-6.35087	-12.3988	
658	0.000657	-6.08921	-12.505	
659	0.000658	-6.85987	-12.781	
660	0.000659	-5.79986	-13.5294	
661	0.00066	-6.10977	-13.368	
662	0.000661	-6.52506	-12.8091	
663	0.000662	-5.82578	-13.7945	
664	0.000663	-5.90111	-13.5579	
665	0.000664	-5.67719	-13.7483	
666	0.000665	-5.05985	-14.107	
667	0.000666	-5.41088	-14.0476	
668	0.000667	-5.99979	-13.2087	
669	0.000668	-5.35715	-13.9952	
670	0.000669	-6.13253	-13.5803	
671	0.00067	-6.35137	-13.4768	
672	0.000671	-5.38609	-14.5326	
673	0.000672	-5.75553	-14.6499	
674	0.000673	-6.17022	-14.6274	
675	0.000674	-6.92144	-13.9929	
676	0.000675	-6.44849	-14.8029	
677	0.000676	-6.7655	-14.6647	
678	0.000677	-6.44567	-15.243	
679	0.000678	-7.15164	-15.0413	
680	0.000679	-6.47304	-15.6538	
681	0.00068	-6.12896	-16.2208	
682	0.000681	-5.63916	-16.4857	
683	0.000682	-6.54553	-15.7076	
684	0.000683	-7.03772	-16.173	
685	0.000684	-6.69567	-16.1623	
686	0.000685	-6.39814	-16.1587	
687	0.000686	-6.67603	-16.2955	
688	0.000687	-6.39747	-16.5872	
689	0.000688	-6.49265	-16.4647	
690	0.000689	-6.36308	-16.6417	
691	0.00069	-7.13694	-16.1452	
692	0.000691	-6.76243	-16.7997	
693	0.000692	-7.6303	-16.2733	
