CompteurTemps	Temps	Cx0	Cy0	
181	1.8	-1.02322	-0.777816	
182	1.81	-1.14866	-0.930752	
183	1.82	-1.19507	-0.699783	
184	1.83	-1.10476	-0.442467	
185	1.84	-0.9981	-0.330814	
186	1.85	-0.892046	-0.296315	
187	1.86	-0.905905	-0.248601	
188	1.87	-0.892083	-0.172608	
189	1.88	-0.810821	-0.0197694	
190	1.89	-0.774433	0.0535036	
191	1.9	-0.751045	-0.179867	
192	1.91	-0.821162	-0.402064	
193	1.92	-0.90821	-0.265811	
194	1.93	-0.989954	-0.743379	
195	1.94	-1.2109	-0.786978	
196	1.95	-1.17831	-0.881462	
197	1.96	-1.1131	-0.602166	
198	1.97	-0.968015	-0.184133	
199	1.98	-0.848	-0.0887806	
200	1.99	-0.868041	-0.147739	
201	2	-0.856756	-0.399442	
202	2.01	-0.86808	-0.325697	
203	2.02	-0.845205	-0.175127	
204	2.03	-0.833596	-0.180055	
205	2.04	-0.818216	-0.185776	
206	2.05	-0.833535	-0.218825	
207	2.06	-0.846886	-0.290177	
208	2.07	-0.881663	-0.384532	
209	2.08	-1.00115	-0.588452	
210	2.09	-1.06697	-0.84275	
211	2.1	-1.11443	-0.739614	
212	2.11	-1.04123	-0.404722	
213	2.12	-1.04864	-0.488565	
214	2.13	-0.983727	-0.628726	
215	2.14	-0.978991	-0.155536	
216	2.15	-0.876981	-0.243754	
217	2.16	-0.837845	-0.225402	
218	2.17	-0.795953	-0.00366671	
219	2.18	-0.79103	-0.00997552	
220	2.19	-0.814935	-0.331604	
221	2.2	-0.825568	-0.267597	
222	2.21	-0.814324	-0.126448	
223	2.22	-0.880964	-0.524288	
224	2.23	-0.975557	-0.485967	
225	2.24	-1.06298	-1.02043	
226	2.25	-1.30787	-1.47968	
227	2.26	-1.29369	-0.868951	
228	2.27	-1.09921	-0.442677	
229	2.28	-0.937221	-0.39568	
230	2.29	-0.91783	-0.306719	
231	2.3	-0.884103	-0.24041	
232	2.31	-0.84477	-0.0825928	
233	2.32	-0.777084	-0.0331022	
234	2.33	-0.787791	-0.0672949	
235	2.34	-0.768153	-0.253699	
236	2.35	-0.795645	-0.172572	
237	2.36	-0.792782	-0.326645	
238	2.37	-0.879303	-0.3931	
239	2.38	-1.01854	-0.687784	
240	2.39	-1.1921	-0.977249	
241	2.4	-1.30687	-1.27021	
242	2.41	-1.17013	-0.802179	
243	2.42	-1.0692	-0.433497	
244	2.43	-0.926383	-0.1957	
245	2.44	-0.843556	-0.145226	
246	2.45	-0.836856	-0.243501	
247	2.46	-0.820657	-0.197021	
248	2.47	-0.792695	-0.0822381	
249	2.48	-0.761861	-0.0361892	
250	2.49	-0.805054	-0.257897	
251	2.5	-0.803628	-0.338923	
252	2.51	-0.863165	-0.300473	
