CompteurTemps	Temps	Cx0	Cy0	
142	0.000141	-4.30596	-0.363659	
143	0.000142	-5.21468	0.0941241	
144	0.000143	-4.72255	0.0196179	
145	0.000144	-5.07001	0.314857	
146	0.000145	-4.21803	-0.10563	
147	0.000146	-4.39188	-0.29706	
148	0.000147	-4.66233	-0.320947	
149	0.000148	-4.49046	-0.515031	
150	0.000149	-5.19879	1.0221	
151	0.00015	-4.2521	0.226365	
152	0.000151	-3.51317	-0.67015	
153	0.000152	-4.47668	0.131934	
154	0.000153	-4.86262	0.147498	
155	0.000154	-5.49393	1.48842	
156	0.000155	-3.93894	0.00739818	
157	0.000156	-3.55499	-0.324361	
158	0.000157	-4.63548	0.505451	
159	0.000158	-4.4084	-0.134434	
160	0.000159	-4.4632	0.0431012	
161	0.00016	-3.71427	-0.634481	
162	0.000161	-4.99269	0.411565	
163	0.000162	-4.75376	-0.261005	
164	0.000163	-4.37086	-0.692757	
165	0.000164	-3.58369	-1.29549	
166	0.000165	-4.55821	-0.582103	
167	0.000166	-5.68707	0.820093	
168	0.000167	-4.52895	0.00190372	
169	0.000168	-3.66095	0.0952095	
170	0.000169	-3.86418	0.144986	
171	0.00017	-4.41924	0.512934	
172	0.000171	-5.17099	1.12065	
173	0.000172	-4.19707	-0.00177861	
174	0.000173	-4.39353	0.18431	
175	0.000174	-4.19355	0.244517	
176	0.000175	-3.9305	0.211443	
177	0.000176	-4.78993	0.601591	
178	0.000177	-4.9267	0.502781	
179	0.000178	-4.4945	0.226524	
180	0.000179	-5.05748	0.760011	
181	0.00018	-4.45528	0.337762	
182	0.000181	-3.89556	-0.252539	
183	0.000182	-3.78127	-0.251111	
184	0.000183	-4.26411	-0.276052	
185	0.000184	-4.19386	-0.130267	
186	0.000185	-4.75777	0.420738	
187	0.000186	-3.08017	-0.97578	
188	0.000187	-5.14095	-0.124342	
189	0.000188	-4.63344	-0.362896	
190	0.000189	-4.31097	-0.122437	
191	0.00019	-4.67889	0.542713	
192	0.000191	-4.78052	0.395613	
193	0.000192	-4.70978	0.259086	
194	0.000193	-5.8269	0.827867	
195	0.000194	-3.90151	-0.773596	
196	0.000195	-4.03967	-0.145164	
197	0.000196	-4.32467	-0.0487892	
198	0.000197	-4.74543	-0.24365	
199	0.000198	-3.65264	-0.577063	
200	0.000199	-3.57191	-0.669535	
201	0.0002	-3.55836	-0.50658	
202	0.000201	-3.69966	0.373947	
203	0.000202	-3.18784	0.0805284	
204	0.000203	-3.28319	-0.180801	
205	0.000204	-4.63167	0.951308	
206	0.000205	-5.41112	1.60033	
207	0.000206	-4.10021	0.652602	
208	0.000207	-3.45391	-0.354596	
209	0.000208	-3.32339	-0.502797	
210	0.000209	-3.7259	-0.0497116	
211	0.00021	-4.10334	0.317128	
212	0.000211	-3.36373	0.014114	
213	0.000212	-3.49413	0.255952	
214	0.000213	-5.23205	1.74633	
215	0.000214	-4.33476	0.840277	
216	0.000215	-3.21263	-0.034598	
217	0.000216	-4.16886	0.606588	
218	0.000217	-3.53881	0.474477	
219	0.000218	-4.14148	0.221029	
220	0.000219	-4.89598	0.739551	
221	0.00022	-3.60279	-0.263741	
222	0.000221	-3.87713	0.437951	
223	0.000222	-3.9073	0.520529	
224	0.000223	-4.88282	1.46161	
225	0.000224	-5.95536	1.91052	
226	0.000225	-4.51798	0.388273	
227	0.000226	-4.97149	0.555568	
228	0.000227	-5.26283	0.826437	
229	0.000228	-4.84343	0.884708	
230	0.000229	-4.6828	0.458924	
231	0.00023	-4.59824	0.611898	
232	0.000231	-4.50647	0.668348	
233	0.000232	-5.19235	0.843198	
234	0.000233	-3.41743	-0.385785	
235	0.000234	-3.7071	0.290894	
236	0.000235	-4.02967	0.492466	
237	0.000236	-4.19652	0.774595	
238	0.000237	-4.78216	1.11741	
239	0.000238	-4.45473	0.83638	
240	0.000239	-3.05881	-0.310937	
241	0.00024	-3.05041	0.0531899	
242	0.000241	-3.91396	0.491546	
243	0.000242	-4.4158	0.865245	
244	0.000243	-4.25335	0.156864	
245	0.000244	-4.45086	0.282773	
246	0.000245	-4.77824	0.823942	
247	0.000246	-3.73412	-0.214925	
248	0.000247	-5.65506	1.22205	
249	0.000248	-4.22441	0.111914	
250	0.000249	-5.05492	0.550978	
251	0.00025	-4.61834	0.398167	
252	0.000251	-5.07452	0.835891	
253	0.000252	-5.3415	0.68551	
254	0.000253	-4.81138	0.378092	
255	0.000254	-4.60857	0.843261	
256	0.000255	-5.65043	1.25536	
257	0.000256	-4.54536	0.309008	
258	0.000257	-4.27215	0.301963	
259	0.000258	-6.48699	1.30707	
260	0.000259	-4.55109	0.0768009	
261	0.00026	-4.55022	0.219084	
262	0.000261	-4.41772	0.38817	
263	0.000262	-5.51772	0.765165	
264	0.000263	-5.23534	0.587985	
265	0.000264	-4.70496	0.260031	
266	0.000265	-5.0261	-0.20982	
267	0.000266	-4.98765	-0.293305	
268	0.000267	-5.25916	-0.114029	
269	0.000268	-4.05437	-0.671874	
270	0.000269	-4.81047	-0.22343	
271	0.00027	-4.81775	-0.0857663	
272	0.000271	-3.80611	-0.503235	
273	0.000272	-3.09245	-0.505509	
274	0.000273	-4.20757	0.273403	
275	0.000274	-3.94407	0.285429	
276	0.000275	-5.3454	1.12834	
277	0.000276	-3.16554	-0.518642	
278	0.000277	-4.4433	-0.240639	
279	0.000278	-4.45385	0.130934	
280	0.000279	-4.26865	-0.321686	
281	0.00028	-5.22021	0.701785	
282	0.000281	-3.97295	-0.733353	
283	0.000282	-3.6798	-0.88554	
284	0.000283	-3.82748	-0.538677	
285	0.000284	-5.97357	0.482366	
286	0.000285	-3.99762	-0.431326	
287	0.000286	-4.04507	-0.324042	
288	0.000287	-4.04743	0.0676483	
289	0.000288	-5.50284	1.10922	
290	0.000289	-3.47535	-0.607422	
291	0.00029	-4.00597	-0.358805	
292	0.000291	-4.28921	-0.28319	
293	0.000292	-4.5091	1.18826	
294	0.000293	-4.90145	0.867572	
295	0.000294	-4.42604	-0.321951	
296	0.000295	-6.07637	1.16173	
297	0.000296	-4.88728	0.511209	
298	0.000297	-3.96535	-0.819925	
299	0.000298	-3.8832	-0.351675	
300	0.000299	-4.16785	-0.590714	
301	0.0003	-3.56174	-0.266052	
302	0.000301	-4.05456	0.192308	
303	0.000302	-3.2745	-0.149892	
304	0.000303	-4.09717	-0.379421	
305	0.000304	-4.72595	0.715823	
306	0.000305	-3.93073	0.028143	
307	0.000306	-3.51996	-0.298994	
308	0.000307	-3.23979	-0.119599	
309	0.000308	-3.98379	0.212126	
310	0.000309	-3.45834	-0.199077	
311	0.00031	-3.69424	0.217292	
312	0.000311	-3.45448	-0.203271	
313	0.000312	-4.49347	0.864259	
314	0.000313	-4.34155	0.028026	
315	0.000314	-3.43709	-0.428774	
316	0.000315	-3.99878	-0.015399	
317	0.000316	-3.18429	-0.334541	
318	0.000317	-3.92228	0.397998	
319	0.000318	-4.73054	0.694603	
320	0.000319	-4.52714	0.396183	
321	0.00032	-4.71732	0.216193	
322	0.000321	-6.18143	1.20439	
323	0.000322	-4.98055	0.467932	
324	0.000323	-4.29476	0.232413	
325	0.000324	-5.64183	1.19131	
326	0.000325	-4.75348	0.334989	
327	0.000326	-4.25933	0.265984	
328	0.000327	-4.24219	0.585634	
329	0.000328	-4.06023	0.405114	
330	0.000329	-3.61029	-0.233572	
331	0.00033	-4.48594	-0.245147	
332	0.000331	-4.19774	0.478441	
333	0.000332	-3.48963	-0.0512265	
334	0.000333	-3.67175	0.161915	
335	0.000334	-3.92291	-0.184475	
336	0.000335	-5.05171	-0.249985	
337	0.000336	-4.23346	-0.11399	
338	0.000337	-4.35651	-0.152479	
339	0.000338	-4.40886	-0.162831	
340	0.000339	-4.43653	0.089616	
341	0.00034	-3.49505	-0.591112	
342	0.000341	-4.11271	0.219805	
343	0.000342	-6.04088	1.74525	
344	0.000343	-4.78067	0.413957	
345	0.000344	-4.56724	0.0549118	
346	0.000345	-3.2769	-0.850144	
347	0.000346	-4.38195	0.328853	
348	0.000347	-4.07514	-0.112342	
349	0.000348	-5.49655	0.718553	
350	0.000349	-4.44743	-0.121342	
351	0.00035	-4.63273	-0.288259	
352	0.000351	-4.28781	-0.400809	
353	0.000352	-4.56037	-0.280187	
354	0.000353	-5.14618	1.07299	
355	0.000354	-5.21187	1.52854	
356	0.000355	-4.10013	0.209821	
357	0.000356	-4.10226	0.291425	
358	0.000357	-3.90201	-0.113199	
359	0.000358	-3.69021	-0.280532	
360	0.000359	-3.77995	-0.417543	
361	0.00036	-3.57071	-0.373524	
362	0.000361	-4.46472	0.138093	
363	0.000362	-4.01209	0.122306	
364	0.000363	-3.92513	-0.123992	
365	0.000364	-3.33056	-0.492067	
366	0.000365	-4.01514	-0.03164	
367	0.000366	-3.37318	-0.60962	
368	0.000367	-4.71565	0.359533	
369	0.000368	-4.48708	0.0317273	
370	0.000369	-4.45026	-0.356622	
371	0.00037	-4.70201	-0.143937	
372	0.000371	-5.27637	1.19538	
373	0.000372	-4.11036	1.36032	
374	0.000373	-3.86961	1.10879	
375	0.000374	-3.66173	0.263068	
376	0.000375	-3.49295	0.56683	
377	0.000376	-4.734	1.09975	
378	0.000377	-4.27127	0.259673	
379	0.000378	-5.1019	1.35421	
380	0.000379	-3.01629	-0.218034	
381	0.00038	-4.11133	0.556378	
382	0.000381	-5.33636	1.5141	
383	0.000382	-3.81305	0.297473	
384	0.000383	-3.39865	0.287578	
385	0.000384	-3.52962	-0.112275	
386	0.000385	-3.87497	0.618099	
387	0.000386	-4.11218	0.0880389	
388	0.000387	-4.64504	0.640327	
389	0.000388	-4.72016	0.248675	
390	0.000389	-3.26961	-0.731314	
391	0.00039	-3.84989	-0.128053	
392	0.000391	-3.18862	-0.811452	
393	0.000392	-3.89495	-0.0654139	
394	0.000393	-4.48132	0.0457905	
395	0.000394	-3.82795	-0.599513	
396	0.000395	-4.30892	-0.27718	
397	0.000396	-3.78883	-0.509229	
398	0.000397	-3.88863	-0.359135	
399	0.000398	-4.3933	0.00804476	
400	0.000399	-3.27699	-0.927303	
401	0.0004	-3.42297	-0.561935	
402	0.000401	-4.55329	0.177706	
403	0.000402	-5.42451	1.15112	
404	0.000403	-5.49534	0.562674	
405	0.000404	-2.94665	-1.0124	
406	0.000405	-4.2617	0.0400148	
407	0.000406	-4.85925	0.500002	
408	0.000407	-4.29196	0.47363	
409	0.000408	-5.11525	-0.189601	
410	0.000409	-4.13564	-0.0364163	
411	0.00041	-4.25427	0.308906	
412	0.000411	-3.98631	0.0877748	
413	0.000412	-3.29229	-0.422652	
414	0.000413	-4.64849	0.730945	
415	0.000414	-4.49517	0.602152	
416	0.000415	-3.60765	-0.0911394	
417	0.000416	-5.63078	1.86598	
418	0.000417	-6.29746	2.13278	
419	0.000418	-4.61534	0.960298	
420	0.000419	-5.15139	1.54377	
421	0.00042	-3.9504	0.603724	
422	0.000421	-4.87508	0.567174	
423	0.000422	-4.56455	0.5544	
424	0.000423	-4.2913	0.391038	
425	0.000424	-3.52392	-0.0805588	
426	0.000425	-3.75433	0.50353	
427	0.000426	-4.51853	0.810507	
428	0.000427	-3.94429	0.0230865	
429	0.000428	-5.39806	0.87593	
430	0.000429	-3.98288	-0.498113	
431	0.00043	-4.51711	-0.325386	
432	0.000431	-4.29003	0.0405088	
433	0.000432	-4.7432	0.114022	
434	0.000433	-4.43886	0.036161	
435	0.000434	-4.49751	0.403489	
436	0.000435	-3.75211	0.0548699	
437	0.000436	-3.96115	-0.195396	
438	0.000437	-4.82104	0.780718	
439	0.000438	-3.96281	0.0128101	
440	0.000439	-4.44869	0.965323	
441	0.00044	-4.87101	0.883368	
442	0.000441	-3.3045	-0.377825	
443	0.000442	-3.96223	0.328077	
444	0.000443	-3.63062	-0.0438799	
445	0.000444	-3.97258	0.355498	
446	0.000445	-4.69243	0.907396	
447	0.000446	-3.9318	0.716616	
448	0.000447	-5.31455	1.80301	
449	0.000448	-5.09669	1.44229	
450	0.000449	-4.47644	0.582919	
451	0.00045	-4.11979	0.81086	
452	0.000451	-4.43837	0.392836	
453	0.000452	-4.20952	0.334617	
454	0.000453	-3.45321	-0.0985049	
455	0.000454	-5.09386	1.21239	
456	0.000455	-3.06226	-0.291897	
457	0.000456	-4.50234	0.753878	
458	0.000457	-3.77754	0.593845	
459	0.000458	-4.66863	1.6144	
460	0.000459	-3.70384	0.726582	
461	0.00046	-4.01902	1.16971	
462	0.000461	-4.33819	1.16992	
463	0.000462	-3.58203	-0.0103256	
464	0.000463	-3.95421	-0.255444	
465	0.000464	-4.44047	0.435519	
466	0.000465	-4.01274	0.0154832	
467	0.000466	-2.9513	-0.71632	
468	0.000467	-3.97616	0.47855	
469	0.000468	-3.38866	-0.162087	
470	0.000469	-4.38389	0.713203	
471	0.00047	-4.09766	0.553871	
472	0.000471	-4.00042	0.383031	
473	0.000472	-4.07917	0.523543	
474	0.000473	-3.67594	0.440151	
475	0.000474	-3.65192	0.149534	
476	0.000475	-3.49542	-0.176347	
477	0.000476	-5.19929	2.47997	
478	0.000477	-3.73702	0.929754	
479	0.000478	-4.33395	1.11074	
480	0.000479	-4.35466	0.887297	
481	0.00048	-3.91757	0.605984	
482	0.000481	-3.95402	1.03028	
483	0.000482	-3.18691	0.389225	
484	0.000483	-3.97103	0.799763	
485	0.000484	-3.42559	0.92923	
486	0.000485	-3.54255	0.7099	
487	0.000486	-3.59251	0.917925	
488	0.000487	-4.84288	2.50205	
489	0.000488	-5.08125	2.58715	
490	0.000489	-4.80376	2.21501	
491	0.00049	-4.04126	1.50875	
492	0.000491	-2.95444	0.47131	
493	0.000492	-3.61042	0.883684	
494	0.000493	-3.30337	0.859257	
495	0.000494	-2.62239	0.473368	
496	0.000495	-3.1477	0.963037	
497	0.000496	-3.43243	0.894134	
498	0.000497	-3.78035	1.1047	
499	0.000498	-3.74324	1.10989	
500	0.000499	-3.57215	0.992362	
501	0.0005	-4.09909	1.34881	
502	0.000501	-2.79061	0.427141	
503	0.000502	-3.36838	0.941478	
504	0.000503	-2.89962	0.509258	
505	0.000504	-3.64654	1.2873	
506	0.000505	-4.41643	1.37359	
507	0.000506	-4.84349	1.01499	
508	0.000507	-3.98808	0.554991	
509	0.000508	-4.83806	1.00047	
510	0.000509	-3.94694	0.253724	
511	0.00051	-4.58111	0.490977	
512	0.000511	-4.27015	0.606615	
513	0.000512	-3.50967	0.0305594	
514	0.000513	-3.70337	0.734756	
515	0.000514	-4.13636	1.11781	
516	0.000515	-3.68629	1.08581	
517	0.000516	-2.84331	0.338965	
518	0.000517	-4.36948	1.22235	
519	0.000518	-4.40306	0.858093	
520	0.000519	-3.991	0.692003	
521	0.00052	-4.75804	1.6	
522	0.000521	-2.67989	0.206491	
523	0.000522	-3.54814	0.844563	
524	0.000523	-4.49532	1.49766	
525	0.000524	-4.52423	1.12609	
526	0.000525	-3.08995	0.186047	
527	0.000526	-3.77867	1.01379	
528	0.000527	-4.46116	1.33768	
529	0.000528	-3.5731	0.667325	
530	0.000529	-4.39609	0.800151	
531	0.00053	-4.37009	0.646833	
532	0.000531	-4.71835	0.875617	
533	0.000532	-3.30003	0.418625	
534	0.000533	-3.77539	0.855993	
535	0.000534	-3.84549	0.38729	
536	0.000535	-5.06077	1.15974	
537	0.000536	-3.3894	-0.387669	
538	0.000537	-3.16193	0.335137	
539	0.000538	-4.34255	0.642714	
540	0.000539	-4.31035	0.652693	
541	0.00054	-3.67989	0.420065	
542	0.000541	-4.60223	0.663531	
543	0.000542	-4.76559	0.642091	
544	0.000543	-4.27	0.394745	
545	0.000544	-4.06005	0.789724	
546	0.000545	-3.81045	0.507575	
547	0.000546	-5.21117	1.20827	
548	0.000547	-4.98291	0.99175	
549	0.000548	-4.07875	0.378197	
550	0.000549	-4.05359	0.750764	
551	0.00055	-4.10875	0.747411	
552	0.000551	-3.38428	0.328447	
553	0.000552	-4.55511	1.21071	
554	0.000553	-4.21344	1.11638	
555	0.000554	-4.64475	1.15341	
556	0.000555	-3.71974	0.671916	
557	0.000556	-5.16462	1.30028	
558	0.000557	-3.90338	0.411495	
559	0.000558	-3.54291	0.316644	
560	0.000559	-4.52348	1.09988	
561	0.00056	-3.5599	0.628335	
562	0.000561	-3.73623	-0.379226	
563	0.000562	-4.36948	0.0437871	
564	0.000563	-3.90181	0.337486	
565	0.000564	-3.41798	0.0531674	
566	0.000565	-4.27811	0.805888	
567	0.000566	-5.02477	1.47753	
568	0.000567	-4.13283	0.948736	
569	0.000568	-5.45322	1.60175	
570	0.000569	-4.21271	0.743161	
571	0.00057	-6.34033	1.94099	
572	0.000571	-3.64129	-0.218923	
573	0.000572	-3.9552	0.275103	
574	0.000573	-4.2635	1.04814	
575	0.000574	-4.13325	0.96485	
576	0.000575	-4.84102	0.717697	
577	0.000576	-4.52331	0.971252	
578	0.000577	-4.20786	0.498846	
579	0.000578	-3.38899	0.196771	
580	0.000579	-3.83033	0.230544	
581	0.00058	-3.65174	0.454194	
582	0.000581	-3.49229	0.101372	
583	0.000582	-3.77539	0.668475	
584	0.000583	-3.32416	0.248486	
585	0.000584	-4.3682	1.17015	
586	0.000585	-3.89234	0.0447982	
587	0.000586	-3.52527	0.115697	
588	0.000587	-4.14392	0.983245	
589	0.000588	-3.92938	0.674892	
590	0.000589	-3.37307	0.663279	
591	0.00059	-4.77384	0.839169	
592	0.000591	-4.57359	0.158068	
593	0.000592	-4.19006	0.474816	
594	0.000593	-3.83353	0.325816	
595	0.000594	-3.35956	-0.0289179	
596	0.000595	-3.38627	0.4364	
597	0.000596	-3.69269	0.857832	
598	0.000597	-4.44249	1.24773	
599	0.000598	-3.69528	0.831044	
600	0.000599	-3.844	0.899584	
601	0.0006	-3.95942	1.24986	
602	0.000601	-3.48606	1.03282	
603	0.000602	-3.8804	1.57011	
604	0.000603	-4.91487	2.39804	
605	0.000604	-4.587	0.985418	
606	0.000605	-4.12542	0.870037	
607	0.000606	-4.23049	0.777978	
608	0.000607	-3.66935	0.497485	
609	0.000608	-3.74212	0.715973	
610	0.000609	-3.74292	1.05591	
611	0.00061	-2.8029	0.774459	
612	0.000611	-3.30245	0.931242	
613	0.000612	-5.13085	2.36749	
614	0.000613	-3.97147	0.947783	
615	0.000614	-4.32398	1.33486	
616	0.000615	-3.85637	0.893257	
617	0.000616	-3.91082	0.864791	
618	0.000617	-3.93373	1.24745	
619	0.000618	-3.7436	0.786124	
620	0.000619	-3.19059	0.296782	
621	0.00062	-4.21097	0.0286503	
622	0.000621	-3.48575	0.0507883	
623	0.000622	-4.24603	0.448145	
624	0.000623	-4.18759	0.504816	
625	0.000624	-3.9425	-0.0606988	
626	0.000625	-4.19463	0.0243805	
627	0.000626	-4.80212	0.530487	
628	0.000627	-3.51776	0.109981	
629	0.000628	-3.97592	0.96668	
630	0.000629	-3.8013	0.179853	
631	0.00063	-4.0244	0.45951	
632	0.000631	-5.92508	2.00109	
633	0.000632	-3.65974	0.207971	
634	0.000633	-4.38742	1.13953	
635	0.000634	-3.48845	0.889057	
636	0.000635	-3.27134	0.511436	
637	0.000636	-3.79469	1.04925	
638	0.000637	-3.37373	0.723727	
639	0.000638	-3.59585	1.23675	
640	0.000639	-3.78014	1.11601	
641	0.00064	-3.40561	0.869832	
642	0.000641	-3.83449	1.09027	
643	0.000642	-3.4992	1.11368	
644	0.000643	-3.38735	0.923428	
645	0.000644	-3.49309	0.917201	
646	0.000645	-4.33595	1.48355	
647	0.000646	-4.11478	1.45341	
648	0.000647	-3.732	1.31466	
649	0.000648	-4.53661	2.04744	
650	0.000649	-5.79024	2.62472	
651	0.00065	-4.48129	0.998038	
652	0.000651	-5.10823	1.84327	
653	0.000652	-3.96639	0.870006	
654	0.000653	-3.35644	0.42546	
655	0.000654	-3.72171	0.67501	
656	0.000655	-4.27426	0.692942	
657	0.000656	-3.47218	0.0581998	
658	0.000657	-2.85934	-0.511835	
659	0.000658	-4.2965	0.846081	
660	0.000659	-5.05528	0.481818	
661	0.00066	-4.03226	0.115237	
662	0.000661	-3.16168	-0.32731	
663	0.000662	-2.74582	-0.051122	
664	0.000663	-4.32499	2.33835	
665	0.000664	-3.82636	0.739572	
666	0.000665	-3.96544	0.329546	
667	0.000666	-3.47179	0.397821	
668	0.000667	-3.63764	0.4724	
669	0.000668	-3.63702	0.733884	
670	0.000669	-2.60728	0.122908	
671	0.00067	-2.84283	0.4378	
672	0.000671	-3.94988	0.982793	
673	0.000672	-3.84502	0.96872	
674	0.000673	-4.42647	1.11732	
675	0.000674	-4.51257	1.0923	
676	0.000675	-4.01963	1.06341	
677	0.000676	-4.82504	1.7239	
678	0.000677	-4.01744	1.05982	
679	0.000678	-3.99668	0.718577	
680	0.000679	-4.1842	1.57854	
681	0.00068	-3.14354	0.708545	
682	0.000681	-5.13869	0.546704	
683	0.000682	-3.69448	-0.350054	
684	0.000683	-4.4844	-0.557067	
685	0.000684	-3.52132	-0.49323	
686	0.000685	-3.47786	0.00702919	
687	0.000686	-3.97447	0.335904	
688	0.000687	-3.50406	0.148668	
689	0.000688	-3.33849	-0.131853	
690	0.000689	-2.66293	-0.450088	
691	0.00069	-3.15632	-0.193888	
692	0.000691	-3.91217	0.0496252	
693	0.000692	-5.61944	0.932149	
694	0.000693	-3.94788	-0.0823632	
695	0.000694	-3.35918	-0.3877	
696	0.000695	-5.18883	0.997311	
697	0.000696	-5.45232	2.22479	
698	0.000697	-4.32547	1.51858	
699	0.000698	-3.29515	0.242598	
700	0.000699	-3.58149	0.607015	
701	0.0007	-4.28802	0.91855	
702	0.000701	-3.5453	-0.0342663	
703	0.000702	-4.08324	1.13984	
