CompteurTemps	Temps	Cx0	Cy0	
103	0.000102	-5.05093	-12.524	
104	0.000103	-6.53958	-12.8151	
105	0.000104	-5.05622	-13.5809	
106	0.000105	-5.45372	-13.0862	
107	0.000106	-5.49719	-12.8277	
108	0.000107	-4.68701	-13.2624	
109	0.000108	-5.93041	-11.9258	
110	0.000109	-5.0005	-12.7649	
111	0.00011	-4.95229	-12.6045	
112	0.000111	-5.36126	-12.5747	
113	0.000112	-5.24497	-12.3019	
114	0.000113	-4.97277	-12.1354	
115	0.000114	-5.73612	-12.4549	
116	0.000115	-4.91961	-12.9999	
117	0.000116	-5.1374	-12.6177	
118	0.000117	-4.4682	-13.3962	
119	0.000118	-4.61981	-13.0396	
120	0.000119	-4.67294	-13.1265	
121	0.00012	-4.7961	-12.9235	
122	0.000121	-4.90942	-12.643	
123	0.000122	-4.41538	-13.2951	
124	0.000123	-4.9625	-13.0811	
125	0.000124	-4.57052	-13.1524	
126	0.000125	-3.97578	-13.5532	
127	0.000126	-4.46669	-12.9388	
128	0.000127	-4.55134	-13.2077	
129	0.000128	-5.52952	-12.3851	
130	0.000129	-4.27252	-13.3596	
131	0.00013	-4.17314	-13.0435	
132	0.000131	-4.63039	-13.4874	
133	0.000132	-5.24141	-12.6053	
134	0.000133	-4.8143	-12.9853	
135	0.000134	-5.14755	-12.9735	
136	0.000135	-5.21938	-13.2304	
137	0.000136	-5.11803	-13.4548	
138	0.000137	-4.30935	-13.7794	
139	0.000138	-4.93598	-13.2545	
140	0.000139	-4.20793	-13.8407	
141	0.00014	-5.18201	-13.1586	
142	0.000141	-4.267	-13.6264	
143	0.000142	-4.20286	-13.7906	
144	0.000143	-4.93209	-13.3926	
145	0.000144	-5.50982	-13.266	
146	0.000145	-4.53796	-13.8702	
147	0.000146	-4.47514	-13.8551	
148	0.000147	-4.01939	-14.1199	
149	0.000148	-4.18242	-13.8783	
150	0.000149	-5.30987	-13.6824	
151	0.00015	-5.18047	-13.5185	
152	0.000151	-4.62683	-13.9387	
153	0.000152	-5.74768	-13.2259	
154	0.000153	-5.90236	-12.9618	
155	0.000154	-5.12724	-13.9366	
156	0.000155	-5.88314	-13.0084	
157	0.000156	-5.41192	-13.5065	
158	0.000157	-6.24704	-12.4075	
159	0.000158	-5.78603	-12.678	
160	0.000159	-5.2064	-13.2394	
161	0.00016	-4.33447	-14.1931	
162	0.000161	-4.96089	-13.1764	
163	0.000162	-5.22229	-12.8252	
164	0.000163	-5.70948	-12.5289	
165	0.000164	-4.71991	-13.2306	
166	0.000165	-4.84883	-13.3079	
167	0.000166	-4.03381	-13.8832	
168	0.000167	-5.62687	-13.0011	
169	0.000168	-5.25999	-13.7158	
170	0.000169	-4.91026	-12.8834	
171	0.00017	-4.22072	-14.2733	
172	0.000171	-5.08409	-12.8753	
173	0.000172	-5.40305	-13.8114	
174	0.000173	-3.95472	-14.6148	
175	0.000174	-4.66921	-13.8359	
176	0.000175	-4.84166	-13.7769	
177	0.000176	-4.92134	-13.6772	
178	0.000177	-5.02449	-13.5353	
179	0.000178	-4.18673	-14.0341	
180	0.000179	-4.45262	-14.4693	
181	0.00018	-4.95583	-14.4253	
182	0.000181	-5.57998	-13.8705	
183	0.000182	-4.27567	-14.9278	
184	0.000183	-4.28673	-14.4346	
185	0.000184	-3.87617	-14.6754	
186	0.000185	-5.82171	-13.2228	
187	0.000186	-5.67615	-14.0598	
188	0.000187	-4.56933	-14.8512	
189	0.000188	-4.59164	-14.5671	
190	0.000189	-4.64103	-14.7755	
191	0.00019	-4.66108	-14.6096	
192	0.000191	-4.00436	-15.1127	
193	0.000192	-3.82466	-15.0917	
194	0.000193	-4.97533	-14.2901	
195	0.000194	-5.15214	-14.3191	
196	0.000195	-4.67872	-14.4217	
197	0.000196	-5.45391	-14.3133	
198	0.000197	-4.1355	-15.0621	
199	0.000198	-4.84454	-14.54	
200	0.000199	-4.8876	-14.3761	
201	0.0002	-5.62328	-13.3777	
202	0.000201	-4.95857	-14.5215	
203	0.000202	-4.61164	-14.8959	
204	0.000203	-5.66544	-14.3053	
205	0.000204	-5.01119	-15.3483	
206	0.000205	-5.38407	-15.3065	
207	0.000206	-5.49711	-15.0597	
208	0.000207	-5.21755	-15.4136	
209	0.000208	-4.49902	-15.9466	
210	0.000209	-5.24942	-15.126	
211	0.00021	-5.63119	-15.0029	
212	0.000211	-7.39953	-13.9014	
213	0.000212	-5.14899	-15.4803	
214	0.000213	-6.1252	-14.5483	
215	0.000214	-5.67301	-15.1396	
216	0.000215	-5.85207	-15.3242	
217	0.000216	-5.09544	-14.7996	
218	0.000217	-5.06741	-14.5913	
219	0.000218	-4.44265	-14.938	
220	0.000219	-4.53217	-14.9556	
221	0.00022	-5.56407	-15.2294	
222	0.000221	-4.00867	-16.3103	
223	0.000222	-3.99921	-16.0075	
224	0.000223	-4.44561	-15.183	
225	0.000224	-4.44444	-15.0643	
226	0.000225	-5.47363	-14.2168	
227	0.000226	-4.71572	-14.9706	
228	0.000227	-5.1819	-14.4621	
229	0.000228	-4.54134	-14.9737	
230	0.000229	-4.74005	-14.6095	
231	0.00023	-6.14775	-13.3172	
232	0.000231	-5.05816	-13.9021	
233	0.000232	-4.87734	-14.5099	
234	0.000233	-4.81217	-14.2969	
235	0.000234	-4.99633	-14.5616	
236	0.000235	-4.97671	-14.5561	
237	0.000236	-4.43709	-14.8967	
238	0.000237	-4.53516	-14.9	
239	0.000238	-5.42871	-14.6664	
240	0.000239	-6.09961	-13.9332	
241	0.00024	-5.55395	-14.6865	
242	0.000241	-5.65191	-14.9324	
243	0.000242	-5.03541	-15.5153	
244	0.000243	-4.45057	-15.51	
245	0.000244	-5.64171	-15.0812	
246	0.000245	-5.20004	-15.4279	
247	0.000246	-5.56453	-14.97	
248	0.000247	-5.3026	-15.0302	
249	0.000248	-5.33371	-15.5649	
250	0.000249	-5.97317	-14.7788	
251	0.00025	-5.33518	-14.909	
252	0.000251	-5.22853	-15.4282	
253	0.000252	-6.30058	-14.1796	
254	0.000253	-5.57428	-14.3669	
255	0.000254	-5.58491	-14.4262	
256	0.000255	-5.40603	-15.649	
257	0.000256	-5.15739	-15.9805	
258	0.000257	-6.68132	-14.5447	
259	0.000258	-6.30673	-15.6822	
260	0.000259	-5.41116	-16.2597	
261	0.00026	-4.86401	-16.2127	
262	0.000261	-5.01405	-15.9441	
263	0.000262	-5.0412	-15.5723	
264	0.000263	-5.55765	-14.8147	
265	0.000264	-5.61735	-15.3866	
266	0.000265	-5.60747	-14.9886	
267	0.000266	-5.67537	-15.0842	
268	0.000267	-4.47356	-16.2417	
269	0.000268	-5.34405	-15.8691	
270	0.000269	-5.25857	-15.6665	
271	0.00027	-5.53045	-14.9494	
272	0.000271	-5.32814	-15.1047	
273	0.000272	-5.57031	-14.7227	
274	0.000273	-5.73728	-14.5368	
275	0.000274	-4.82374	-14.9615	
276	0.000275	-5.02502	-14.5332	
277	0.000276	-6.17195	-12.77	
278	0.000277	-6.18195	-13.124	
279	0.000278	-5.21296	-13.848	
280	0.000279	-6.29762	-13.0902	
281	0.00028	-5.35015	-14.2219	
282	0.000281	-5.19833	-13.8711	
283	0.000282	-5.17001	-14.0922	
284	0.000283	-4.43391	-14.8683	
285	0.000284	-4.52438	-14.7215	
286	0.000285	-4.96308	-14.5134	
287	0.000286	-5.0773	-14.0994	
288	0.000287	-5.2502	-13.6788	
289	0.000288	-4.94285	-14.404	
290	0.000289	-5.72025	-14.0346	
291	0.00029	-6.43034	-13.8776	
292	0.000291	-6.9437	-13.2175	
293	0.000292	-7.12608	-13.2734	
294	0.000293	-7.4126	-13.6389	
295	0.000294	-5.71654	-14.8418	
296	0.000295	-5.66999	-15.0063	
297	0.000296	-6.69257	-13.8366	
298	0.000297	-6.05204	-14.4504	
299	0.000298	-6.17203	-14.5377	
300	0.000299	-5.93171	-14.7628	
301	0.0003	-5.71602	-14.6184	
302	0.000301	-7.13588	-14.6581	
303	0.000302	-6.13709	-15.5167	
304	0.000303	-5.3712	-15.3338	
305	0.000304	-5.43031	-15.8537	
306	0.000305	-5.58936	-15.8859	
307	0.000306	-5.53751	-15.3942	
308	0.000307	-6.30736	-15.4622	
309	0.000308	-5.97351	-15.6659	
310	0.000309	-5.68051	-16.7545	
311	0.00031	-5.50845	-16.771	
312	0.000311	-5.51944	-17.3762	
313	0.000312	-5.11571	-17.4598	
314	0.000313	-6.12844	-16.6409	
315	0.000314	-5.42803	-17.1904	
316	0.000315	-5.73115	-16.9811	
317	0.000316	-6.91208	-16.1705	
318	0.000317	-6.25611	-16.9855	
319	0.000318	-6.03648	-17.7739	
320	0.000319	-5.94956	-17.7881	
321	0.00032	-6.55619	-17.389	
322	0.000321	-6.03362	-17.402	
323	0.000322	-5.58634	-18.1565	
324	0.000323	-4.96438	-18.6759	
325	0.000324	-6.48772	-17.5269	
326	0.000325	-6.24087	-18.0584	
327	0.000326	-7.96566	-17.0419	
328	0.000327	-5.74767	-18.8027	
329	0.000328	-6.33249	-18.9755	
330	0.000329	-5.55729	-19.2388	
331	0.00033	-7.86951	-17.1678	
332	0.000331	-5.83926	-18.5749	
333	0.000332	-6.27332	-18.2716	
334	0.000333	-7.1591	-17.4797	
335	0.000334	-7.67475	-16.6358	
336	0.000335	-6.15829	-17.8127	
337	0.000336	-5.88088	-17.4869	
338	0.000337	-6.48747	-17.4914	
339	0.000338	-6.18426	-17.7569	
340	0.000339	-6.32552	-18.0914	
341	0.00034	-6.73945	-17.6205	
342	0.000341	-5.97468	-18.3125	
343	0.000342	-6.38955	-17.6756	
344	0.000343	-6.08517	-17.633	
345	0.000344	-6.43092	-17.4977	
346	0.000345	-7.19469	-17.0064	
347	0.000346	-7.0559	-18.0516	
348	0.000347	-5.99701	-18.1605	
349	0.000348	-7.05151	-17.4226	
350	0.000349	-7.00953	-16.6663	
351	0.00035	-6.69691	-17.328	
352	0.000351	-7.42548	-17.0299	
353	0.000352	-6.73393	-16.7834	
354	0.000353	-7.09982	-16.5915	
355	0.000354	-7.10206	-16.4627	
356	0.000355	-6.51822	-16.0702	
357	0.000356	-6.59043	-16.0874	
358	0.000357	-6.92595	-15.563	
359	0.000358	-6.91424	-15.5844	
360	0.000359	-6.52959	-14.8783	
361	0.00036	-5.87678	-15.6656	
362	0.000361	-6.41624	-14.9927	
363	0.000362	-7.77324	-14.7977	
364	0.000363	-7.44365	-14.4384	
365	0.000364	-6.35031	-15.0618	
366	0.000365	-7.33596	-13.9862	
367	0.000366	-7.1802	-14.0304	
368	0.000367	-6.98294	-13.87	
369	0.000368	-7.45783	-14.0303	
370	0.000369	-7.99459	-12.4223	
371	0.00037	-6.49613	-13.4425	
372	0.000371	-6.72547	-13.1268	
373	0.000372	-6.70104	-13.5017	
374	0.000373	-7.00564	-12.9559	
375	0.000374	-6.99319	-13.2458	
376	0.000375	-7.3364	-12.555	
377	0.000376	-7.76238	-11.9247	
378	0.000377	-7.37639	-11.7043	
379	0.000378	-7.09624	-11.988	
380	0.000379	-6.63848	-12.015	
381	0.00038	-5.87898	-12.1234	
382	0.000381	-6.72421	-11.3137	
383	0.000382	-7.26967	-10.6974	
384	0.000383	-6.82838	-11.057	
385	0.000384	-6.48296	-10.851	
386	0.000385	-7.97377	-8.96208	
387	0.000386	-5.63305	-10.5976	
388	0.000387	-6.00516	-9.77065	
389	0.000388	-6.82949	-9.48706	
390	0.000389	-6.33888	-9.80506	
391	0.00039	-5.85087	-9.77202	
392	0.000391	-6.25316	-8.60119	
393	0.000392	-6.18422	-8.40153	
394	0.000393	-6.56635	-8.43615	
395	0.000394	-6.18671	-8.44653	
396	0.000395	-6.49383	-8.21551	
397	0.000396	-5.99818	-8.31836	
398	0.000397	-5.71569	-8.62896	
399	0.000398	-6.99823	-8.30755	
400	0.000399	-6.37939	-7.48595	
401	0.0004	-6.02795	-7.79134	
402	0.000401	-6.87364	-7.39823	
403	0.000402	-6.60968	-6.3307	
404	0.000403	-6.53702	-5.40187	
405	0.000404	-6.40135	-5.86391	
406	0.000405	-5.56066	-6.63967	
407	0.000406	-6.19202	-6.32269	
408	0.000407	-7.68173	-4.74291	
409	0.000408	-6.29667	-5.71129	
410	0.000409	-5.873	-5.73236	
411	0.00041	-5.28115	-5.80121	
412	0.000411	-6.94687	-4.40486	
413	0.000412	-7.97917	-2.52888	
414	0.000413	-6.55596	-3.66246	
415	0.000414	-7.11087	-2.85679	
416	0.000415	-6.29169	-3.92616	
417	0.000416	-5.82915	-4.16498	
418	0.000417	-6.98153	-3.98803	
419	0.000418	-4.83537	-4.96972	
420	0.000419	-5.3869	-4.79851	
421	0.00042	-5.70407	-4.05592	
422	0.000421	-5.17316	-4.8611	
423	0.000422	-5.41005	-4.45732	
424	0.000423	-6.05727	-4.09419	
425	0.000424	-6.28024	-4.2993	
426	0.000425	-7.03071	-3.0629	
427	0.000426	-5.7816	-3.77163	
428	0.000427	-5.58822	-4.02593	
429	0.000428	-5.65383	-3.82116	
430	0.000429	-5.38392	-4.29547	
431	0.00043	-4.59657	-4.61734	
432	0.000431	-6.55825	-3.458	
433	0.000432	-5.53725	-4.60856	
434	0.000433	-6.67455	-4.13296	
435	0.000434	-4.88536	-4.95546	
436	0.000435	-5.7333	-5.80565	
437	0.000436	-6.30077	-5.93689	
438	0.000437	-6.5725	-5.92291	
439	0.000438	-6.29146	-6.36904	
440	0.000439	-5.02286	-7.2641	
441	0.00044	-5.68313	-6.4562	
442	0.000441	-5.19654	-6.96199	
443	0.000442	-4.80736	-7.35729	
444	0.000443	-5.31023	-6.54747	
445	0.000444	-6.1619	-6.11895	
446	0.000445	-6.15251	-6.25786	
447	0.000446	-5.54024	-7.24127	
448	0.000447	-5.61786	-7.48817	
449	0.000448	-4.64308	-7.75461	
450	0.000449	-5.51864	-7.90417	
451	0.00045	-4.5327	-9.06434	
452	0.000451	-4.72352	-8.57303	
453	0.000452	-6.78343	-7.35163	
454	0.000453	-6.19154	-7.98804	
455	0.000454	-5.02531	-8.48423	
456	0.000455	-4.57935	-9.03916	
457	0.000456	-5.1754	-8.69626	
458	0.000457	-4.73034	-9.57723	
459	0.000458	-6.11965	-8.62705	
460	0.000459	-5.55453	-9.09336	
461	0.00046	-4.50695	-9.82737	
462	0.000461	-5.475	-9.12499	
463	0.000462	-6.00885	-9.58881	
464	0.000463	-6.07179	-10.0803	
465	0.000464	-5.23348	-11.1463	
466	0.000465	-5.672	-11.007	
467	0.000466	-6.20732	-10.9337	
468	0.000467	-5.5137	-11.5804	
469	0.000468	-5.7958	-12.2295	
470	0.000469	-6.40812	-11.762	
471	0.00047	-5.91012	-12.9175	
472	0.000471	-4.4909	-13.4684	
473	0.000472	-5.23711	-13.4102	
474	0.000473	-5.40729	-12.7611	
475	0.000474	-4.93217	-13.328	
476	0.000475	-5.35638	-13.2175	
477	0.000476	-6.63617	-11.8628	
478	0.000477	-6.22244	-12.0569	
479	0.000478	-6.48263	-12.7583	
480	0.000479	-6.83058	-12.4595	
481	0.00048	-4.6288	-13.7869	
482	0.000481	-5.9139	-13.1025	
483	0.000482	-5.38571	-13.3016	
484	0.000483	-5.55079	-13.078	
485	0.000484	-6.13053	-12.3609	
486	0.000485	-6.82339	-12.3829	
487	0.000486	-5.6641	-13.2735	
488	0.000487	-6.0227	-13.702	
489	0.000488	-6.1234	-13.8821	
490	0.000489	-7.70176	-12.9586	
491	0.00049	-5.85738	-14.6633	
492	0.000491	-6.23304	-15.1933	
493	0.000492	-6.0738	-15.9691	
494	0.000493	-5.45266	-16.4786	
495	0.000494	-5.47679	-15.973	
496	0.000495	-5.95186	-15.8065	
497	0.000496	-5.42318	-15.9802	
498	0.000497	-5.52919	-15.7366	
499	0.000498	-5.85003	-15.5331	
500	0.000499	-6.77899	-14.2701	
501	0.0005	-5.73216	-15.1565	
502	0.000501	-5.89595	-14.77	
503	0.000502	-5.66961	-14.8283	
504	0.000503	-6.03086	-14.3878	
505	0.000504	-6.12746	-13.9925	
506	0.000505	-5.3946	-14.6303	
507	0.000506	-5.20223	-14.7904	
508	0.000507	-6.51475	-14.1941	
509	0.000508	-6.08449	-14.2892	
510	0.000509	-6.68522	-14.3587	
511	0.00051	-7.36149	-13.6451	
512	0.000511	-5.88617	-14.3125	
513	0.000512	-6.20974	-13.7408	
514	0.000513	-5.13851	-14.3857	
515	0.000514	-5.16117	-14.6336	
516	0.000515	-6.61418	-13.4558	
517	0.000516	-5.78254	-14.1787	
518	0.000517	-5.42739	-13.6827	
519	0.000518	-6.25569	-12.7559	
520	0.000519	-6.8423	-12.4382	
521	0.00052	-6.0004	-12.7415	
522	0.000521	-5.14367	-13.2111	
523	0.000522	-7.09731	-11.6607	
524	0.000523	-6.3445	-12.1892	
525	0.000524	-5.99152	-12.1526	
526	0.000525	-5.29201	-12.7411	
527	0.000526	-6.23828	-11.1005	
528	0.000527	-7.04771	-9.92016	
529	0.000528	-6.85618	-10.4667	
530	0.000529	-7.24153	-10.9522	
531	0.00053	-5.99722	-11.882	
532	0.000531	-6.18533	-11.6505	
533	0.000532	-5.01618	-11.7844	
534	0.000533	-5.75256	-10.8471	
535	0.000534	-4.86258	-11.0452	
536	0.000535	-4.83959	-10.479	
537	0.000536	-5.7769	-10.0222	
538	0.000537	-7.76232	-9.11262	
539	0.000538	-6.32475	-10.193	
540	0.000539	-5.58272	-10.2584	
541	0.00054	-5.46041	-9.61516	
542	0.000541	-6.90958	-8.12638	
543	0.000542	-6.01338	-9.40933	
544	0.000543	-6.86798	-8.72183	
545	0.000544	-6.78251	-8.18159	
546	0.000545	-6.33847	-8.31794	
547	0.000546	-5.96664	-8.40623	
548	0.000547	-4.95455	-8.50933	
549	0.000548	-5.37928	-8.02814	
550	0.000549	-6.44692	-7.63494	
551	0.00055	-5.72815	-7.82454	
552	0.000551	-4.81129	-8.0696	
553	0.000552	-5.37083	-7.72549	
554	0.000553	-4.95322	-8.03341	
555	0.000554	-5.09967	-7.81011	
556	0.000555	-5.18729	-7.51075	
557	0.000556	-5.17992	-7.99433	
558	0.000557	-5.5784	-7.63139	
559	0.000558	-5.34846	-6.95821	
560	0.000559	-6.32251	-5.90239	
561	0.00056	-5.03843	-6.969	
562	0.000561	-6.16308	-6.14176	
563	0.000562	-6.05329	-6.8012	
564	0.000563	-5.45813	-7.71446	
565	0.000564	-5.23623	-7.25728	
566	0.000565	-5.55372	-7.21349	
567	0.000566	-5.85631	-7.08123	
568	0.000567	-5.70613	-7.65548	
569	0.000568	-5.47204	-7.87362	
570	0.000569	-5.76402	-7.59194	
571	0.00057	-5.85113	-7.18291	
572	0.000571	-5.35708	-7.46886	
573	0.000572	-5.90299	-7.53735	
574	0.000573	-6.87119	-6.86168	
575	0.000574	-4.8132	-8.59585	
576	0.000575	-4.57985	-8.51538	
577	0.000576	-4.33172	-8.858	
578	0.000577	-5.41146	-7.80153	
579	0.000578	-5.08837	-8.5965	
580	0.000579	-4.81527	-8.43658	
581	0.00058	-5.3944	-8.5457	
582	0.000581	-5.89931	-8.66733	
583	0.000582	-5.17846	-9.47611	
584	0.000583	-6.78862	-7.93103	
585	0.000584	-5.29977	-9.61103	
586	0.000585	-4.76701	-10.0479	
587	0.000586	-5.37275	-9.87302	
588	0.000587	-6.21904	-9.6877	
589	0.000588	-6.05612	-9.22546	
590	0.000589	-6.2172	-9.86324	
591	0.00059	-5.56554	-10.0993	
592	0.000591	-6.27376	-10.117	
593	0.000592	-5.85811	-10.9088	
594	0.000593	-5.34825	-10.9869	
595	0.000594	-5.5349	-10.9949	
596	0.000595	-4.9443	-11.6369	
597	0.000596	-5.01747	-11.7606	
598	0.000597	-5.80845	-11.5951	
599	0.000598	-6.36893	-11.5983	
600	0.000599	-6.27476	-11.7589	
601	0.0006	-4.68762	-13.4957	
602	0.000601	-6.98914	-11.5326	
603	0.000602	-5.23081	-13.6801	
604	0.000603	-5.89154	-13.4748	
605	0.000604	-5.98158	-13.1978	
606	0.000605	-5.89364	-13.5419	
607	0.000606	-6.2285	-13.5428	
608	0.000607	-5.7949	-14.8403	
609	0.000608	-5.62328	-15.2907	
610	0.000609	-7.00995	-14.2162	
611	0.00061	-7.37499	-13.7815	
612	0.000611	-7.66201	-14.7916	
613	0.000612	-6.34351	-15.8228	
614	0.000613	-6.32731	-15.1097	
615	0.000614	-7.45546	-14.4534	
616	0.000615	-6.41862	-15.0385	
617	0.000616	-6.92318	-14.7514	
618	0.000617	-6.53629	-14.7672	
619	0.000618	-6.27165	-14.7795	
620	0.000619	-6.72437	-13.8256	
621	0.00062	-5.87406	-14.6418	
622	0.000621	-6.17173	-13.4994	
623	0.000622	-6.0666	-13.9553	
624	0.000623	-6.15908	-13.8488	
625	0.000624	-5.96478	-14.2913	
626	0.000625	-6.53746	-13.6463	
627	0.000626	-6.84746	-12.9006	
628	0.000627	-7.90183	-12.5827	
629	0.000628	-7.74124	-12.7707	
630	0.000629	-6.87296	-13.2202	
631	0.00063	-7.30194	-12.1154	
632	0.000631	-6.77732	-12.3319	
633	0.000632	-7.07231	-11.6935	
634	0.000633	-6.37357	-12.1941	
635	0.000634	-6.52521	-12.1051	
636	0.000635	-6.27384	-12.0177	
637	0.000636	-4.96463	-12.501	
638	0.000637	-7.15376	-10.6822	
639	0.000638	-6.9215	-10.3164	
640	0.000639	-6.90992	-9.85277	
641	0.00064	-5.89085	-10.5054	
642	0.000641	-6.13766	-9.86661	
643	0.000642	-6.05728	-9.14951	
644	0.000643	-6.66256	-8.61888	
645	0.000644	-7.31424	-7.69044	
646	0.000645	-5.65078	-9.37947	
647	0.000646	-6.80898	-8.37765	
648	0.000647	-5.91683	-9.45863	
649	0.000648	-6.73107	-8.01584	
650	0.000649	-5.65124	-9.02378	
651	0.00065	-6.42155	-7.75684	
652	0.000651	-6.32941	-8.01658	
653	0.000652	-6.13676	-7.52122	
654	0.000653	-6.14494	-7.29523	
655	0.000654	-6.65055	-7.21948	
656	0.000655	-6.9912	-6.52468	
657	0.000656	-6.36771	-6.79358	
658	0.000657	-5.78233	-7.14109	
659	0.000658	-6.10332	-6.10573	
660	0.000659	-6.85926	-5.33036	
661	0.00066	-6.28837	-5.29066	
662	0.000661	-6.83863	-5.32721	
663	0.000662	-7.71248	-4.42758	
664	0.000663	-5.12737	-6.50848	
665	0.000664	-5.54673	-5.96351	
666	0.000665	-5.30638	-6.27405	
667	0.000666	-5.16422	-5.86835	
668	0.000667	-6.13614	-5.67635	
669	0.000668	-5.07457	-6.28861	
670	0.000669	-4.99657	-5.71996	
671	0.00067	-5.17469	-5.39558	
672	0.000671	-5.31756	-5.8389	
673	0.000672	-5.055	-5.70898	
674	0.000673	-4.87868	-5.97819	
675	0.000674	-4.56499	-6.50492	
676	0.000675	-4.57691	-5.87509	
677	0.000676	-4.97914	-5.49364	
678	0.000677	-4.96872	-5.78824	
679	0.000678	-5.24577	-5.06166	
680	0.000679	-6.15911	-3.70064	
681	0.00068	-5.7232	-5.38566	
682	0.000681	-6.24699	-4.66496	
683	0.000682	-5.69054	-5.00789	
684	0.000683	-5.13795	-5.68249	
685	0.000684	-5.51243	-5.39308	
686	0.000685	-6.55425	-3.99132	
687	0.000686	-5.76907	-5.09345	
688	0.000687	-4.95346	-5.89491	
689	0.000688	-5.07042	-5.8137	
690	0.000689	-4.71216	-5.54543	
691	0.00069	-4.75633	-5.27438	
692	0.000691	-4.46866	-5.53471	
693	0.000692	-5.13225	-4.70747	
