CompteurTemps	Temps	Cx0	Cy0	
161	0.00016	-3.89769	-9.85257	
162	0.000161	-3.86442	-9.73055	
163	0.000162	-4.47925	-9.22547	
164	0.000163	-4.36425	-9.48545	
165	0.000164	-5.7043	-8.34014	
166	0.000165	-3.89712	-9.78767	
167	0.000166	-3.81965	-9.66135	
168	0.000167	-4.35427	-9.20409	
169	0.000168	-4.56406	-8.98543	
170	0.000169	-4.87131	-9.06868	
171	0.00017	-4.70461	-8.68717	
172	0.000171	-4.01837	-9.25948	
173	0.000172	-4.83436	-8.87048	
174	0.000173	-4.46461	-9.26067	
175	0.000174	-4.0359	-9.66352	
176	0.000175	-3.95697	-9.40183	
177	0.000176	-4.49929	-8.99747	
178	0.000177	-4.75513	-9.07085	
179	0.000178	-5.43799	-8.32779	
180	0.000179	-4.97221	-8.91612	
181	0.00018	-4.68233	-9.54532	
182	0.000181	-4.6528	-8.85497	
183	0.000182	-4.66079	-8.76102	
184	0.000183	-5.01716	-8.77917	
185	0.000184	-5.32837	-8.73807	
186	0.000185	-4.14905	-9.26738	
187	0.000186	-3.82259	-9.61142	
188	0.000187	-4.66618	-8.65872	
189	0.000188	-4.46681	-8.99466	
190	0.000189	-5.4694	-8.59306	
191	0.00019	-4.41412	-9.43631	
192	0.000191	-4.74052	-9.71769	
193	0.000192	-3.82925	-10.4473	
194	0.000193	-4.72161	-9.18052	
195	0.000194	-4.34447	-9.54477	
196	0.000195	-4.33056	-9.48664	
197	0.000196	-3.94662	-9.6485	
198	0.000197	-4.52311	-9.40872	
199	0.000198	-3.74736	-9.65646	
200	0.000199	-4.09461	-9.65949	
201	0.0002	-4.4505	-9.22295	
202	0.000201	-3.89368	-9.5588	
203	0.000202	-5.62542	-8.41492	
204	0.000203	-4.94879	-9.72842	
205	0.000204	-4.44669	-9.97164	
206	0.000205	-4.46287	-9.70944	
207	0.000206	-5.06987	-8.86167	
208	0.000207	-5.1893	-8.52773	
209	0.000208	-4.45019	-8.74289	
210	0.000209	-5.68532	-8.44115	
211	0.00021	-5.2655	-9.14856	
212	0.000211	-4.81835	-9.43016	
213	0.000212	-4.94911	-9.17031	
214	0.000213	-5.14276	-8.50228	
215	0.000214	-4.68479	-8.95056	
216	0.000215	-3.87869	-9.47549	
217	0.000216	-4.78964	-9.21514	
218	0.000217	-4.2155	-8.88973	
219	0.000218	-3.75742	-9.36768	
220	0.000219	-5.2419	-8.19316	
221	0.00022	-4.92209	-9.53378	
222	0.000221	-5.12146	-8.94641	
223	0.000222	-5.02513	-8.74439	
224	0.000223	-4.51625	-9.0164	
225	0.000224	-4.96769	-8.56532	
226	0.000225	-4.67513	-9.11535	
227	0.000226	-4.8256	-9.09565	
228	0.000227	-4.18188	-9.25774	
229	0.000228	-3.66699	-9.76881	
230	0.000229	-3.76628	-9.47544	
231	0.00023	-4.99687	-8.45051	
232	0.000231	-4.13368	-9.11982	
233	0.000232	-4.78725	-9.31778	
234	0.000233	-5.24265	-9.02571	
235	0.000234	-5.15338	-8.73639	
236	0.000235	-4.73858	-9.06248	
237	0.000236	-5.18495	-8.63219	
238	0.000237	-4.10274	-9.406	
239	0.000238	-4.88892	-8.7534	
240	0.000239	-4.47411	-8.67891	
241	0.00024	-4.46209	-9.0326	
242	0.000241	-4.1041	-9.54483	
243	0.000242	-4.85811	-8.67505	
244	0.000243	-4.72453	-8.80816	
245	0.000244	-4.60436	-9.44519	
246	0.000245	-5.1238	-8.9217	
247	0.000246	-5.37589	-8.44295	
248	0.000247	-4.83079	-9.73595	
249	0.000248	-5.25929	-9.0238	
250	0.000249	-4.42751	-9.57292	
251	0.00025	-4.18663	-9.80954	
252	0.000251	-3.66314	-10.3325	
253	0.000252	-4.74185	-9.06665	
254	0.000253	-4.27832	-9.73391	
255	0.000254	-4.57466	-10.0522	
256	0.000255	-5.29288	-9.44545	
257	0.000256	-5.02424	-9.03192	
258	0.000257	-4.69039	-10.2392	
259	0.000258	-5.48009	-9.5747	
260	0.000259	-4.6017	-10.0656	
261	0.00026	-4.21336	-10.4642	
262	0.000261	-4.2381	-10.3034	
263	0.000262	-4.00853	-10.606	
264	0.000263	-5.55108	-9.48115	
265	0.000264	-5.13853	-9.7453	
266	0.000265	-4.37146	-9.32813	
267	0.000266	-4.91764	-8.71254	
268	0.000267	-5.67074	-8.90592	
269	0.000268	-4.80114	-9.52848	
270	0.000269	-4.80619	-9.20211	
271	0.00027	-5.06434	-8.28249	
272	0.000271	-3.92549	-9.93018	
273	0.000272	-4.73437	-9.16536	
274	0.000273	-3.8217	-9.48894	
275	0.000274	-4.43706	-9.36949	
276	0.000275	-4.07377	-9.65427	
277	0.000276	-3.55115	-9.51574	
278	0.000277	-4.22356	-9.00378	
279	0.000278	-4.58257	-8.66475	
280	0.000279	-4.44207	-8.61182	
281	0.00028	-3.92559	-9.0457	
282	0.000281	-4.70575	-8.28318	
283	0.000282	-5.40679	-8.24012	
284	0.000283	-4.67134	-8.65775	
285	0.000284	-4.4763	-8.67166	
286	0.000285	-4.2698	-8.69291	
287	0.000286	-3.70811	-8.89293	
288	0.000287	-4.5844	-8.07039	
289	0.000288	-4.80453	-7.35769	
290	0.000289	-3.44573	-8.52075	
291	0.00029	-3.43455	-8.53893	
292	0.000291	-4.84496	-7.66612	
293	0.000292	-4.84824	-8.07698	
294	0.000293	-3.72442	-8.78326	
295	0.000294	-6.23885	-6.43576	
296	0.000295	-5.4974	-8.15024	
297	0.000296	-4.10897	-9.15123	
298	0.000297	-3.75848	-9.09064	
299	0.000298	-4.33545	-8.73502	
300	0.000299	-3.74587	-8.98432	
301	0.0003	-3.59775	-8.7561	
302	0.000301	-4.14746	-8.48076	
303	0.000302	-3.80862	-8.62846	
304	0.000303	-4.46269	-8.17663	
305	0.000304	-5.171	-7.66683	
306	0.000305	-4.73498	-8.14587	
307	0.000306	-5.12265	-7.54428	
308	0.000307	-4.93413	-7.86379	
309	0.000308	-5.36875	-7.7354	
310	0.000309	-5.27817	-8.04933	
311	0.00031	-4.77871	-8.639	
312	0.000311	-4.07758	-8.77991	
313	0.000312	-3.36099	-9.35248	
314	0.000313	-3.46805	-9.05477	
315	0.000314	-3.36832	-9.10054	
316	0.000315	-4.30357	-8.64311	
317	0.000316	-4.29566	-8.85954	
318	0.000317	-5.26036	-8.46981	
319	0.000318	-5.19833	-8.88974	
320	0.000319	-4.77178	-8.81955	
321	0.00032	-4.39088	-8.67686	
322	0.000321	-3.38232	-9.34186	
323	0.000322	-4.26738	-9.09888	
324	0.000323	-4.86583	-8.95712	
325	0.000324	-4.41438	-9.22244	
326	0.000325	-4.03443	-9.66435	
327	0.000326	-4.52894	-9.26802	
328	0.000327	-4.64072	-9.11531	
329	0.000328	-4.61467	-8.99206	
330	0.000329	-5.0947	-8.83649	
331	0.00033	-6.04268	-8.64518	
332	0.000331	-4.75684	-9.26167	
333	0.000332	-4.69009	-9.40966	
334	0.000333	-3.92403	-9.44262	
335	0.000334	-4.79521	-8.80846	
336	0.000335	-4.36711	-9.43906	
337	0.000336	-5.34158	-7.79402	
338	0.000337	-4.14959	-8.81183	
339	0.000338	-4.25334	-8.4148	
340	0.000339	-4.60249	-8.25029	
341	0.00034	-4.52701	-8.86697	
342	0.000341	-4.02676	-8.65886	
343	0.000342	-3.99461	-8.5793	
344	0.000343	-4.63654	-7.89922	
345	0.000344	-4.07715	-8.46296	
346	0.000345	-3.99496	-8.16319	
347	0.000346	-4.19258	-8.11778	
348	0.000347	-4.17561	-7.77584	
349	0.000348	-4.65858	-7.78839	
350	0.000349	-3.85137	-8.19779	
351	0.00035	-4.34522	-6.97723	
352	0.000351	-3.57607	-7.71242	
353	0.000352	-5.10818	-6.57061	
354	0.000353	-4.17883	-7.25246	
355	0.000354	-4.29339	-7.06416	
356	0.000355	-5.98194	-5.45815	
357	0.000356	-5.35935	-6.48436	
358	0.000357	-6.84465	-6.32148	
359	0.000358	-4.67565	-8.61649	
360	0.000359	-4.70911	-7.93258	
361	0.00036	-4.76886	-7.5176	
362	0.000361	-4.69909	-7.13803	
363	0.000362	-4.47988	-7.19287	
364	0.000363	-4.63483	-7.12181	
365	0.000364	-4.8937	-6.68597	
366	0.000365	-4.91437	-6.42322	
367	0.000366	-4.29468	-6.53871	
368	0.000367	-4.3377	-6.26847	
369	0.000368	-3.79086	-6.59475	
370	0.000369	-4.72207	-5.82597	
371	0.00037	-4.3601	-5.90704	
372	0.000371	-4.3569	-5.74507	
373	0.000372	-4.35397	-5.81361	
374	0.000373	-3.99774	-5.95276	
375	0.000374	-3.83554	-6.24087	
376	0.000375	-4.49494	-6.04577	
377	0.000376	-3.96821	-6.27087	
378	0.000377	-4.13278	-6.1127	
379	0.000378	-2.93724	-6.94554	
380	0.000379	-4.6031	-5.83899	
381	0.00038	-4.5442	-6.05428	
382	0.000381	-4.87689	-5.35314	
383	0.000382	-5.49184	-5.30638	
384	0.000383	-3.77729	-6.4831	
385	0.000384	-5.24453	-5.15265	
386	0.000385	-4.68886	-5.76645	
387	0.000386	-3.702	-6.49098	
388	0.000387	-3.71802	-6.56118	
389	0.000388	-3.9057	-5.93722	
390	0.000389	-5.54201	-4.96797	
391	0.00039	-3.97879	-6.71539	
392	0.000391	-4.89828	-6.00696	
393	0.000392	-5.34943	-5.25491	
394	0.000393	-4.26163	-6.15875	
395	0.000394	-4.91448	-5.41011	
396	0.000395	-4.58317	-5.77916	
397	0.000396	-4.7586	-6.03716	
398	0.000397	-4.12823	-6.5391	
399	0.000398	-5.04716	-5.85217	
400	0.000399	-4.61511	-5.6516	
401	0.0004	-5.37374	-4.9885	
402	0.000401	-5.60331	-4.83343	
403	0.000402	-5.44496	-5.14819	
404	0.000403	-6.03735	-5.52882	
405	0.000404	-4.41577	-6.19189	
406	0.000405	-5.44245	-5.27598	
407	0.000406	-3.80142	-6.70818	
408	0.000407	-4.86244	-6.16112	
409	0.000408	-4.26794	-6.30741	
410	0.000409	-4.33168	-6.8296	
411	0.00041	-4.40999	-5.88825	
412	0.000411	-3.81946	-6.33714	
413	0.000412	-4.58407	-5.5738	
414	0.000413	-4.17071	-6.10036	
415	0.000414	-3.90546	-6.4365	
416	0.000415	-4.04224	-5.54095	
417	0.000416	-4.96954	-5.2027	
418	0.000417	-4.64865	-5.68787	
419	0.000418	-5.15281	-5.33379	
420	0.000419	-4.78216	-5.16389	
421	0.00042	-4.29111	-5.02398	
422	0.000421	-4.43251	-5.08227	
423	0.000422	-3.99391	-5.45687	
424	0.000423	-4.25644	-5.13294	
425	0.000424	-4.47329	-4.87388	
426	0.000425	-3.95842	-5.92586	
427	0.000426	-5.14199	-5.22586	
428	0.000427	-4.09214	-6.26275	
429	0.000428	-5.41825	-5.39666	
430	0.000429	-5.00441	-5.07383	
431	0.00043	-4.40105	-5.64189	
432	0.000431	-3.90527	-5.95913	
433	0.000432	-3.35022	-6.10356	
434	0.000433	-4.18772	-5.81573	
435	0.000434	-5.43781	-4.32039	
436	0.000435	-4.86824	-4.93601	
437	0.000436	-4.4127	-5.38267	
438	0.000437	-4.01383	-5.74164	
439	0.000438	-3.98996	-5.79694	
440	0.000439	-4.33191	-5.20641	
441	0.00044	-4.29024	-4.97117	
442	0.000441	-4.56707	-4.59013	
443	0.000442	-3.90351	-5.15699	
444	0.000443	-3.69832	-5.20725	
445	0.000444	-4.22321	-5.03116	
446	0.000445	-4.92149	-4.28887	
447	0.000446	-4.09556	-4.89971	
448	0.000447	-4.44547	-4.44676	
449	0.000448	-3.19757	-5.12736	
450	0.000449	-4.56295	-4.45553	
451	0.00045	-4.57345	-5.0904	
452	0.000451	-5.41911	-4.04015	
453	0.000452	-4.68403	-4.54516	
454	0.000453	-3.85665	-5.08913	
455	0.000454	-4.76841	-4.7598	
456	0.000455	-4.91262	-4.14415	
457	0.000456	-4.21963	-4.32921	
458	0.000457	-3.78616	-4.66089	
459	0.000458	-3.29495	-4.83716	
460	0.000459	-4.51804	-4.54466	
461	0.00046	-3.75846	-5.39484	
462	0.000461	-5.47467	-3.9276	
463	0.000462	-4.0614	-4.94334	
464	0.000463	-4.08871	-4.95034	
465	0.000464	-4.17718	-4.61531	
466	0.000465	-4.52078	-4.07592	
467	0.000466	-4.73105	-3.47182	
468	0.000467	-5.31922	-4.10136	
469	0.000468	-3.8033	-5.08359	
470	0.000469	-5.27935	-3.5669	
471	0.00047	-5.12205	-3.85956	
472	0.000471	-4.35016	-4.26291	
473	0.000472	-4.42751	-4.08118	
474	0.000473	-3.56243	-4.47112	
475	0.000474	-4.55363	-3.57963	
476	0.000475	-4.1147	-4.29144	
477	0.000476	-4.74109	-3.67256	
478	0.000477	-5.19034	-3.03324	
479	0.000478	-4.6196	-3.22518	
480	0.000479	-4.37023	-3.65291	
481	0.00048	-4.67388	-3.21816	
482	0.000481	-4.02878	-3.48089	
483	0.000482	-4.69983	-3.17886	
484	0.000483	-4.79931	-2.828	
485	0.000484	-4.09815	-3.20476	
486	0.000485	-3.67207	-3.36471	
487	0.000486	-5.51575	-1.76171	
488	0.000487	-4.92035	-2.38078	
489	0.000488	-3.89447	-3.17019	
490	0.000489	-3.84033	-2.74252	
491	0.00049	-3.79245	-2.96926	
492	0.000491	-3.75917	-2.61468	
493	0.000492	-4.66939	-2.18566	
494	0.000493	-5.44989	-0.876187	
495	0.000494	-4.41133	-1.68458	
496	0.000495	-4.59578	-2.48023	
497	0.000496	-4.57599	-2.96026	
498	0.000497	-5.57478	-1.7693	
499	0.000498	-4.95398	-2.28307	
500	0.000499	-5.00993	-2.04152	
501	0.0005	-4.47201	-1.72286	
502	0.000501	-5.25939	-1.89864	
503	0.000502	-4.15061	-2.19326	
504	0.000503	-4.90191	-1.66904	
505	0.000504	-5.19711	-2.08443	
506	0.000505	-4.67104	-1.82783	
507	0.000506	-5.23417	-1.64378	
508	0.000507	-4.02891	-1.84027	
509	0.000508	-3.52644	-1.96695	
510	0.000509	-3.16473	-1.90387	
511	0.00051	-4.03729	-0.977172	
512	0.000511	-3.49873	-1.54772	
513	0.000512	-3.86479	-0.918291	
514	0.000513	-2.90042	-1.8122	
515	0.000514	-3.65478	-1.44191	
516	0.000515	-3.88246	-1.06776	
517	0.000516	-3.2235	-1.42397	
518	0.000517	-4.03934	-0.873578	
519	0.000518	-3.79427	-1.11558	
520	0.000519	-4.54231	-0.837205	
521	0.00052	-4.52421	-0.695088	
522	0.000521	-4.79342	0.194737	
523	0.000522	-4.56352	-0.634936	
524	0.000523	-4.61069	-1.07367	
525	0.000524	-3.87412	-1.30054	
526	0.000525	-4.02997	-1.32149	
527	0.000526	-5.18899	-0.0415947	
528	0.000527	-4.5382	-0.721516	
529	0.000528	-4.86457	-1.1953	
530	0.000529	-4.35463	-1.47508	
531	0.00053	-6.20032	1.07696	
532	0.000531	-6.18398	1.16915	
533	0.000532	-4.41012	-0.537954	
534	0.000533	-3.99082	-0.954497	
535	0.000534	-4.92486	0.022768	
536	0.000535	-4.77717	-0.631336	
537	0.000536	-4.21899	-1.28103	
538	0.000537	-4.49572	-1.27906	
539	0.000538	-3.86015	-1.79836	
540	0.000539	-4.62502	-0.770557	
541	0.00054	-5.2312	-0.555158	
542	0.000541	-4.67664	-0.261876	
543	0.000542	-4.2363	-0.944414	
544	0.000543	-4.10396	-1.24916	
545	0.000544	-4.88168	-0.557463	
546	0.000545	-3.9356	-1.48965	
547	0.000546	-4.73109	-1.09792	
548	0.000547	-4.28209	-1.75893	
549	0.000548	-4.16534	-1.80558	
550	0.000549	-4.67723	-1.06997	
551	0.00055	-3.9875	-1.48957	
552	0.000551	-4.15545	-1.3768	
553	0.000552	-3.99039	-0.70555	
554	0.000553	-4.32489	-1.10405	
555	0.000554	-4.76689	-0.396412	
556	0.000555	-4.10544	-1.49575	
557	0.000556	-4.62842	-1.11811	
558	0.000557	-5.0453	-0.953513	
559	0.000558	-4.54482	-0.803439	
560	0.000559	-4.61258	-1.47383	
561	0.00056	-4.63407	-1.02568	
562	0.000561	-6.05319	-0.087709	
563	0.000562	-4.78117	-1.11673	
564	0.000563	-4.25632	-1.20588	
565	0.000564	-4.12102	-1.34598	
566	0.000565	-4.52451	-1.113	
567	0.000566	-5.39478	-0.616717	
568	0.000567	-3.79269	-1.98653	
569	0.000568	-4.37385	-0.763117	
570	0.000569	-4.19395	-0.709646	
571	0.00057	-4.06975	-0.266317	
572	0.000571	-3.72621	-0.672223	
573	0.000572	-3.45868	-0.6194	
574	0.000573	-4.63898	0.409292	
575	0.000574	-3.62944	-0.415251	
576	0.000575	-3.77714	-0.313161	
577	0.000576	-4.56637	0.399073	
578	0.000577	-4.08964	0.123394	
579	0.000578	-4.3022	0.234605	
580	0.000579	-4.32882	-0.0169893	
581	0.00058	-5.22666	0.804318	
582	0.000581	-4.21482	-0.230011	
583	0.000582	-3.89782	-0.30395	
584	0.000583	-3.61605	-0.0929155	
585	0.000584	-4.59346	0.520979	
586	0.000585	-4.83138	0.0399858	
587	0.000586	-5.05803	0.0945581	
588	0.000587	-4.51153	-0.743871	
589	0.000588	-4.08102	-0.70962	
590	0.000589	-4.91221	0.194292	
591	0.00059	-4.95962	0.469395	
592	0.000591	-5.68543	1.54913	
593	0.000592	-5.67569	1.48942	
594	0.000593	-4.57628	0.739149	
595	0.000594	-3.75866	1.02794	
596	0.000595	-4.18998	1.30624	
597	0.000596	-4.21327	0.677686	
598	0.000597	-4.44355	0.753283	
599	0.000598	-4.18837	0.965641	
600	0.000599	-4.02917	1.00135	
601	0.0006	-3.60989	1.12387	
602	0.000601	-5.25099	2.32749	
603	0.000602	-3.9996	0.991289	
604	0.000603	-3.89065	0.765559	
605	0.000604	-4.75123	2.017	
606	0.000605	-3.91576	1.05829	
607	0.000606	-4.23903	1.64723	
608	0.000607	-3.99694	0.857915	
609	0.000608	-4.03671	0.618964	
610	0.000609	-4.94824	1.1309	
611	0.00061	-4.88586	0.0764441	
612	0.000611	-4.82779	0.464846	
613	0.000612	-6.44151	0.593398	
614	0.000613	-4.14294	-1.26139	
615	0.000614	-4.29026	-0.941759	
616	0.000615	-4.25876	-0.385165	
617	0.000616	-4.95797	0.1722	
618	0.000617	-4.14296	-0.30074	
619	0.000618	-3.99107	-0.544982	
620	0.000619	-3.54537	-1.16934	
621	0.00062	-4.71341	-0.28108	
622	0.000621	-3.57428	-1.15688	
623	0.000622	-3.31434	-1.7754	
624	0.000623	-5.68327	-0.431948	
625	0.000624	-4.78436	-1.8499	
626	0.000625	-5.18136	-2.31256	
627	0.000626	-4.77091	-2.28436	
628	0.000627	-4.13372	-3.1191	
629	0.000628	-4.44337	-2.7084	
630	0.000629	-3.29208	-3.72678	
631	0.00063	-5.41492	-3.13954	
632	0.000631	-5.70304	-3.26711	
633	0.000632	-5.70143	-4.14268	
634	0.000633	-6.49128	-3.31641	
635	0.000634	-4.83999	-5.0225	
636	0.000635	-4.23317	-5.16062	
637	0.000636	-6.25749	-3.97195	
638	0.000637	-5.11432	-5.21233	
639	0.000638	-4.90676	-5.01695	
640	0.000639	-6.23649	-3.89451	
641	0.00064	-4.8174	-6.41956	
642	0.000641	-5.89918	-4.9452	
643	0.000642	-5.87244	-5.93688	
644	0.000643	-5.01442	-6.41423	
645	0.000644	-4.49367	-6.49769	
646	0.000645	-4.91516	-5.87148	
647	0.000646	-6.72482	-5.39758	
648	0.000647	-5.56847	-6.66059	
649	0.000648	-4.80035	-6.90383	
650	0.000649	-5.85065	-6.12362	
651	0.00065	-6.03043	-5.77175	
652	0.000651	-4.25772	-6.89087	
653	0.000652	-5.09606	-6.20391	
654	0.000653	-5.54956	-5.9509	
655	0.000654	-5.64159	-5.19745	
656	0.000655	-5.54615	-6.01288	
657	0.000656	-5.58824	-5.67465	
658	0.000657	-6.40656	-5.23074	
659	0.000658	-5.59327	-5.90236	
660	0.000659	-5.19154	-5.62405	
661	0.00066	-5.17184	-5.46074	
662	0.000661	-4.73677	-5.28468	
663	0.000662	-4.90386	-5.00413	
664	0.000663	-4.42482	-5.25395	
665	0.000664	-4.61709	-4.61336	
666	0.000665	-4.50695	-4.01282	
667	0.000666	-5.06113	-3.67004	
668	0.000667	-5.11528	-3.71708	
669	0.000668	-5.6262	-2.81522	
670	0.000669	-5.83828	-2.42687	
671	0.00067	-5.44141	-2.68994	
672	0.000671	-5.98493	-2.26696	
673	0.000672	-5.77484	-2.31353	
674	0.000673	-5.48129	-2.02621	
675	0.000674	-5.25419	-2.11375	
676	0.000675	-6.05934	-1.09956	
677	0.000676	-5.85135	-1.67039	
678	0.000677	-5.67969	-0.989383	
679	0.000678	-5.69008	-0.521559	
680	0.000679	-4.77389	-1.05496	
681	0.00068	-4.53816	-1.4209	
682	0.000681	-5.44885	-0.792976	
683	0.000682	-5.11199	-1.15038	
684	0.000683	-5.59613	-0.190665	
685	0.000684	-3.60601	-1.43207	
686	0.000685	-3.77586	-0.537508	
687	0.000686	-4.0476	0.093636	
688	0.000687	-4.62103	0.508648	
689	0.000688	-5.49669	0.261306	
690	0.000689	-5.45192	0.512206	
691	0.00069	-4.64377	0.414916	
692	0.000691	-5.09687	0.756239	
